pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,30,0.725,0.13693063937629152,72.5,13.693063937629153,0.725,0.13693063937629152,72.5,13.693063937629153,0.733512582,0.719586292,0.2,5
from_pretrained,new,31,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.5067786140000001,0.9998388220000001,0.8,5
from_pretrained,new,32,0.45,0.14252192813739223,45.0,14.252192813739224,0.45,0.14252192813739223,45.0,14.252192813739224,0.5438546019999999,0.9624200500000001,0.4,5
from_pretrained,new,33,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.506786186,0.9998423900000001,0.8,5
from_pretrained,new,34,0.725,0.13693063937629155,72.5,13.693063937629152,0.725,0.13693063937629155,72.5,13.693063937629152,0.649223364,0.888441348,0.0,5
from_pretrained,new,35,0.525,0.16298006013006622,52.5,16.29800601300662,0.525,0.16298006013006622,52.5,16.29800601300662,0.689347262,0.830084276,0.0,5
from_pretrained,new,36,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506606394,0.9998508279999999,1.0,5
from_pretrained,new,37,0.55,0.14252192813739226,55.0,14.252192813739224,0.55,0.14252192813739226,55.0,14.252192813739224,0.550856284,0.9834731,0.2,5
from_pretrained,new,38,0.7,0.2436698586202241,70.0,24.36698586202241,0.7,0.2436698586202241,70.0,24.36698586202241,0.59912952,0.9407248320000001,0.0,5
from_pretrained,new,39,0.525,0.055901699437494755,52.5,5.5901699437494745,0.525,0.055901699437494755,52.5,5.5901699437494745,0.526481672,0.9885100259999999,0.6,5
from_pretrained,new,40,0.6,0.13693063937629152,60.0,13.693063937629152,0.6,0.13693063937629152,60.0,13.693063937629152,0.577592162,0.94300845,0.4,5
from_pretrained,new,41,0.475,0.10458250331675945,47.5,10.458250331675945,0.475,0.10458250331675945,47.5,10.458250331675945,0.5127953460000001,0.9986984939999999,0.2,5
from_pretrained,new,42,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.5221505200000001,0.9960590579999999,0.4,5
from_pretrained,new,43,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.5063578559999999,0.999845838,0.8,5
from_pretrained,new,44,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.536759566,0.974778888,0.8,5
from_pretrained,new,45,0.6,0.2561737691489899,60.0,25.617376914898998,0.6,0.2561737691489899,60.0,25.617376914898998,0.6351046260000001,0.9231238940000001,0.0,5
from_pretrained,new,46,0.75,0.23385358667337133,75.0,23.385358667337133,0.75,0.23385358667337133,75.0,23.385358667337133,0.622146944,0.9125334260000001,0.2,5
from_pretrained,new,47,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.507084008,0.999799902,0.8,5
from_pretrained,new,48,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.52871749,0.9873349360000001,0.4,5
from_pretrained,new,49,0.55,0.1118033988749895,55.0,11.180339887498949,0.55,0.1118033988749895,55.0,11.180339887498949,0.5058018580000001,0.9998868639999999,0.8,5
from_pretrained,new,50,0.575,0.06846531968814577,57.5,6.846531968814577,0.575,0.06846531968814577,57.5,6.846531968814577,0.5405999340000001,0.9751296180000001,0.4,5
