subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
10,5,0.5,0.5,"[4, 4]",0.5,False,0,0.76256747,0.15911379,0.63894492,True,0.54935954,0.98964191,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538395,0.0005,0.00451114,True,0.50751153,0.99982017,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01363803,0.00150192,0.01142712,True,0.50745647,0.99982656,2170
11,3,0.375,0.375,"[3, 5]",0.625,False,1,0.27671706,0.0496921,0.23185746,True,0.51812889,0.99820496,2170
11,4,0.375,0.375,"[1, 7]",0.875,False,1,0.24777343,0.044275,0.20760598,True,0.52396139,0.99802751,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538488,0.0005,0.00451192,True,0.50519816,0.99991406,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538343,0.0005,0.0045107,True,0.50557319,0.99989624,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00896391,0.00100065,0.00751074,True,0.50697523,0.99983109,2170
12,3,0.5,0.5,"[4, 4]",0.5,False,0,0.47912186,0.08889593,0.40144969,True,0.52952186,0.99632796,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50578906,0.9998976,2170
12,5,0.375,0.375,"[7, 1]",0.875,False,0,0.64884987,0.16177475,0.54366249,True,0.57949951,0.9729293,2170
13,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451193,True,0.50661462,0.99984961,2170
13,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50622182,0.99986783,2170
13,3,0.875,0.875,"[5, 3]",0.625,False,0,0.69508724,0.14845753,0.58240415,True,0.61661732,0.95008297,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538485,0.0005,0.00451189,True,0.50802323,0.99978294,2170
13,5,0.375,0.375,"[1, 7]",0.875,False,1,0.00538466,0.0005,0.00451174,True,0.50462069,0.9999006,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00538501,0.0005,0.00451203,True,0.5058372,0.99987619,2170
14,2,0.25,0.25,"[6, 2]",0.75,False,0,0.42696048,0.07574804,0.35774438,True,0.51766919,0.99798741,2170
14,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50657879,0.99986259,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451197,True,0.50602034,0.9998648,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50787111,0.99977874,2170
15,1,0.75,0.75,"[4, 4]",0.5,False,0,1.02637352,0.21788578,0.85998442,True,0.56499046,0.97942017,2170
15,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03390935,0.00447641,0.02841219,True,0.50531916,0.99990576,2170
15,3,0.375,0.375,"[3, 5]",0.625,False,1,0.86644505,0.18966543,0.72598253,True,0.53266691,0.99369923,2170
15,4,0.75,0.75,"[6, 2]",0.75,False,0,0.92290019,0.22416596,0.77328552,True,0.56216502,0.98491824,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03744812,0.00502482,0.03137727,True,0.50561401,0.99989525,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50725861,0.99984442,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538482,0.0005,0.00451187,True,0.50820145,0.99974481,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538441,0.0005,0.00451152,True,0.50766085,0.99982616,2170
16,4,0.5,0.5,"[2, 6]",0.75,False,1,0.87310403,0.20615572,0.731562,True,0.5953132,0.95788617,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.004512,True,0.50681921,0.99983763,2170
17,1,0.375,0.375,"[7, 1]",0.875,False,0,0.77648171,0.17710279,0.65060347,True,0.59979596,0.96239074,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50820339,0.99978869,2170
17,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00538503,0.0005,0.00451205,True,0.50628451,0.99986119,2170
17,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0053848,0.0005,0.00451185,True,0.50636891,0.99986552,2170
17,5,0.5,0.5,"[2, 6]",0.75,False,1,0.20458033,0.03524357,0.17141508,True,0.51109136,0.99951534,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.5635925,0.40667358,1.3101129,True,0.80423845,0.68038996,2170
18,2,1.0,1.0,"[4, 4]",0.5,False,0,1.29795538,0.32061727,1.08753917,True,0.80566363,0.6478566,2170
18,3,1.0,1.0,"[4, 4]",0.5,False,0,1.51078458,0.35819188,1.26586586,True,0.84267003,0.5192905,2170
18,4,0.875,0.875,"[3, 5]",0.625,False,1,1.49023756,0.40439264,1.2486498,True,0.86205789,0.51901451,2170
18,5,0.875,0.875,"[5, 3]",0.625,False,0,1.33729704,0.35868283,1.12050301,True,0.86427966,0.48465981,2170
19,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451193,True,0.50531319,0.99991281,2170
19,2,0.125,0.125,"[5, 3]",0.625,False,0,1.01243212,0.2964915,0.84830311,True,0.62501004,0.93999551,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50586406,0.99987587,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50692954,0.99984218,2170
19,5,0.375,0.375,"[5, 3]",0.625,False,0,0.52956754,0.10805251,0.44371745,True,0.55090222,0.9898101,2170
20,1,0.625,0.625,"[5, 3]",0.625,False,0,1.11736467,0.29228603,0.93622467,True,0.68071685,0.84352489,2170
20,2,0.375,0.375,"[1, 7]",0.875,False,1,0.00538503,0.0005,0.00451205,True,0.50440211,0.99992382,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50498153,0.99992487,2170
20,4,0.875,0.875,"[5, 3]",0.625,False,0,0.62070016,0.12354266,0.52007623,True,0.59914409,0.96337534,2170
20,5,0.625,0.625,"[5, 3]",0.625,False,0,1.14648945,0.33056798,0.96062793,True,0.79048802,0.7295637,2170
21,1,0.5,0.5,"[6, 2]",0.75,False,0,0.36311915,0.0696908,0.3042526,True,0.53468372,0.99364949,2170
21,2,0.625,0.625,"[1, 7]",0.875,False,1,0.52124624,0.12945698,0.43674514,True,0.55951057,0.98701241,2170
21,3,0.5,0.5,"[6, 2]",0.75,False,0,0.30258853,0.0562688,0.25353481,True,0.53004772,0.99607421,2170
21,4,0.75,0.75,"[4, 4]",0.5,False,0,0.36283881,0.06948537,0.3040177,True,0.53761814,0.99512996,2170
21,5,0.625,0.625,"[3, 5]",0.625,False,1,1.02587527,0.22919344,0.85956694,True,0.59839721,0.95255459,2170
22,1,0.875,0.875,"[5, 3]",0.625,False,0,0.52068465,0.11740571,0.43627459,True,0.60362138,0.96037578,2170
22,2,0.75,0.75,"[4, 4]",0.5,False,0,1.21580941,0.32272732,1.01871018,True,0.80399717,0.60084563,2170
22,3,0.875,0.875,"[3, 5]",0.625,False,1,0.74170301,0.16639716,0.62146287,True,0.68067485,0.86439409,2170
22,4,1.0,1.0,"[4, 4]",0.5,False,0,0.7188847,0.16532583,0.60234372,True,0.70823995,0.84400469,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.7110506,0.18845279,0.59577963,True,0.6718418,0.88713807,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50626471,0.99986785,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538464,0.0005,0.00451172,True,0.5061048,0.99987618,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50742374,0.99983379,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538473,0.0005,0.00451179,True,0.5072614,0.99982013,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50889439,0.99974781,2170
24,1,0.375,0.375,"[1, 7]",0.875,False,1,0.04501969,0.00546175,0.03772139,True,0.50638565,0.999841,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.04682354,0.00548264,0.03923281,True,0.51097635,0.99960299,2170
24,3,0.375,0.375,"[5, 3]",0.625,False,0,0.94572751,0.20868274,0.79241223,True,0.57806315,0.96303455,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538485,0.0005,0.0045119,True,0.50464975,0.99992348,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03464832,0.00449646,0.02903136,True,0.5080554,0.99978228,2170
25,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01751403,0.00200547,0.01467476,True,0.5053696,0.99987347,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0053847,0.0005,0.00451177,True,0.50586213,0.99988446,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50730073,0.99983979,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50520656,0.99989653,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538488,0.0005,0.00451192,True,0.50771982,0.9998116,2170
26,1,0.625,0.625,"[3, 5]",0.625,False,1,0.62146074,0.1225415,0.5207135,True,0.57900421,0.9748915,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01734739,0.00200231,0.01453514,True,0.50734599,0.99982291,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00899508,0.00100067,0.00753685,True,0.50613954,0.99988582,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00860778,0.00100066,0.00721235,True,0.50656291,0.99982884,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50703092,0.99981788,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451194,True,0.50691529,0.99984035,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50591743,0.99983676,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538509,0.0005,0.00451209,True,0.50811311,0.9997856,2170
27,4,0.75,0.75,"[2, 6]",0.75,False,1,0.00538507,0.0005,0.00451208,True,0.50533549,0.99989953,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50568587,0.99989027,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.50730947,0.99982791,2170
28,2,0.5,0.5,"[2, 6]",0.75,False,1,0.0853005,0.0122784,0.07147213,True,0.50453534,0.99991649,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50678363,0.99986211,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451194,True,0.50618366,0.999872,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50679456,0.99984613,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.5064323,0.99985284,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.029044,0.00351404,0.02433557,True,0.50950029,0.99972644,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50664939,0.99985658,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50868821,0.99975663,2170
29,5,0.5,0.5,"[4, 4]",0.5,False,0,0.50881885,0.09250662,0.4263324,True,0.5400409,0.99366657,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.04277551,0.00549318,0.03584102,True,0.51240315,0.99949088,2170
30,2,0.875,0.875,"[3, 5]",0.625,False,1,1.5751821,0.40638503,1.31982367,True,0.79208811,0.64879132,2170
30,3,1.0,1.0,"[4, 4]",0.5,False,0,1.28507015,0.29899463,1.07674281,True,0.73249167,0.77619443,2170
30,4,0.75,0.75,"[2, 6]",0.75,False,1,1.3443015,0.35735172,1.12637195,True,0.74963384,0.76328261,2170
30,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451197,True,0.51050552,0.99964124,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.02191256,0.00301267,0.01836024,True,0.50868399,0.99977094,2170
31,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01682833,0.00198864,0.01410023,True,0.50759809,0.99977994,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538477,0.0005,0.00451182,True,0.50657539,0.99984797,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50620302,0.99986121,2170
31,5,0.5,0.5,"[0, 8]",1.0,True,1,0.05239324,0.00824126,0.04389958,True,0.50932615,0.99966589,2170
32,1,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50711504,0.99981272,2170
32,2,0.625,0.625,"[1, 7]",0.875,False,1,0.00538457,0.0005,0.00451166,True,0.50581211,0.99987458,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451198,True,0.50641156,0.99986378,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00538502,0.0005,0.00451203,True,0.50540981,0.99987998,2170
32,5,0.375,0.375,"[7, 1]",0.875,False,0,1.10985253,0.27600395,0.92993035,True,0.68614069,0.84793634,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50678512,0.99985384,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538473,0.0005,0.00451179,True,0.50684996,0.99983408,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50661384,0.99983431,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538485,0.0005,0.00451189,True,0.50551461,0.99989604,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0203429,0.00248556,0.01704504,True,0.50956081,0.99972495,2170
34,1,0.75,0.75,"[4, 4]",0.5,False,0,1.25533025,0.24536516,1.05182415,True,0.61209119,0.90931736,2170
34,2,0.5,0.5,"[6, 2]",0.75,False,0,0.94827622,0.19108415,0.79454776,True,0.64300822,0.8942219,2170
34,3,0.625,0.625,"[3, 5]",0.625,False,1,1.09846926,0.26192345,0.92039246,True,0.6664565,0.88435232,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,1.29933247,0.30052368,1.08869301,True,0.67188512,0.87297978,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.57066932,0.10211983,0.47815607,True,0.58893448,0.96771209,2170
35,1,0.5,0.5,"[4, 4]",0.5,False,0,0.92519129,0.19145254,0.7752052,True,0.70635808,0.84581191,2170
35,2,0.5,0.5,"[6, 2]",0.75,False,0,0.71316838,0.1659196,0.59755409,True,0.58095249,0.96404179,2170
35,3,0.625,0.625,"[3, 5]",0.625,False,1,1.19669118,0.28644127,1.00269128,True,0.78390538,0.71009279,2170
35,4,0.75,0.75,"[6, 2]",0.75,False,0,0.5237159,0.0973455,0.43881443,True,0.55416486,0.99046728,2170
35,5,0.25,0.25,"[2, 6]",0.75,False,1,0.62748506,0.12379622,0.5257612,True,0.58909716,0.96442118,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0053851,0.0005,0.0045121,True,0.50674667,0.99985548,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0137641,0.00150244,0.01153275,True,0.50672121,0.99985256,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538488,0.0005,0.00451192,True,0.50843962,0.99978986,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50552393,0.99988348,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538481,0.0005,0.00451186,True,0.50590444,0.99986604,2170
37,1,0.375,0.375,"[1, 7]",0.875,False,1,0.5393045,0.10378681,0.45187591,True,0.56925692,0.97887261,2170
37,2,0.5,0.5,"[4, 4]",0.5,False,0,0.41303452,0.07429632,0.34607601,True,0.57492727,0.97461382,2170
37,3,0.875,0.875,"[5, 3]",0.625,False,0,0.93644611,0.22925295,0.78463547,True,0.60333631,0.96206541,2170
37,4,0.5,0.5,"[4, 4]",0.5,False,0,0.29065259,0.05035707,0.24353385,True,0.54947693,0.99045411,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538208,0.0005,0.00450957,True,0.50892201,0.99974718,2170
38,1,0.375,0.375,"[5, 3]",0.625,False,0,0.2035644,0.03160885,0.17056384,True,0.51998232,0.99838983,2170
38,2,0.625,0.625,"[5, 3]",0.625,False,0,0.74185654,0.15769975,0.62159151,True,0.60548157,0.95441945,2170
38,3,0.625,0.625,"[5, 3]",0.625,False,0,0.72247559,0.14821154,0.60535248,True,0.54873566,0.99132213,2170
38,4,1.0,1.0,"[4, 4]",0.5,False,0,0.44564933,0.08316886,0.37340352,True,0.55061045,0.98937992,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,1.02543923,0.27993722,0.85920159,True,0.70941219,0.85364218,2170
39,1,0.5,0.5,"[4, 4]",0.5,False,0,0.50603706,0.13569934,0.42400157,True,0.59136591,0.96113248,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50680235,0.99983921,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00538494,0.0005,0.00451197,True,0.50679877,0.99983808,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50811955,0.99978858,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451193,True,0.50813031,0.99979979,2170
40,1,0.5,0.5,"[4, 4]",0.5,False,0,0.57715479,0.15200865,0.48359015,True,0.65056393,0.90621417,2170
40,2,0.5,0.5,"[0, 8]",1.0,True,1,0.04117448,0.00595073,0.03449954,True,0.50832188,0.99974136,2170
40,3,0.75,0.75,"[2, 6]",0.75,False,1,0.95276728,0.23192766,0.79831075,True,0.74085101,0.75134635,2170
40,4,0.75,0.75,"[2, 6]",0.75,False,1,0.06445139,0.00973568,0.05400294,True,0.50791198,0.99975426,2170
40,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538459,0.0005,0.00451167,True,0.50789993,0.99980233,2170
41,1,0.5,0.5,"[2, 6]",0.75,False,1,0.21924915,0.04124483,0.18370588,True,0.5157809,0.99875268,2170
41,2,0.625,0.625,"[3, 5]",0.625,False,1,0.29507334,0.05527759,0.24723794,True,0.52449031,0.99724568,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.004512,True,0.50849774,0.99973398,2170
41,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02508453,0.00297716,0.02101799,True,0.5041657,0.99991048,2170
41,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01692696,0.00200136,0.01418287,True,0.50548146,0.99989801,2170
42,1,0.5,0.5,"[4, 4]",0.5,False,0,0.29897287,0.0501175,0.2505053,True,0.54585689,0.9920304,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,0.46743407,0.08945067,0.39165665,True,0.54179213,0.99347889,2170
42,3,0.375,0.375,"[1, 7]",0.875,False,1,0.02527733,0.0029617,0.02117954,True,0.50718091,0.99978439,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01638555,0.00198539,0.01372923,True,0.50506143,0.99990756,2170
42,5,0.625,0.625,"[1, 7]",0.875,False,1,0.00537389,0.0005,0.00450271,True,0.50510093,0.99989504,2170
43,1,0.625,0.625,"[1, 7]",0.875,False,1,0.0053847,0.0005,0.00451177,True,0.50548918,0.99988881,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538481,0.0005,0.00451186,True,0.50718348,0.99978262,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00897801,0.00100065,0.00752256,True,0.50491344,0.99992319,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00893261,0.00100067,0.00748452,True,0.50919991,0.99972716,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50672166,0.99984048,2170
44,1,0.5,0.5,"[2, 6]",0.75,False,1,1.28260622,0.32408567,1.07467832,True,0.70756792,0.82520702,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50748023,0.99982016,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538482,0.0005,0.00451187,True,0.5076115,0.99980388,2170
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50688332,0.99984188,2170
