subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
44,4,0.625,0.625,"[5, 3]",0.625,False,0,0.43659168,0.10311639,0.36581423,True,0.5440376,0.99342707,2170
44,5,0.875,0.875,"[3, 5]",0.625,False,1,0.4562454,0.09409633,0.38228182,True,0.52922679,0.99544263,2170
45,1,0.5,0.5,"[4, 4]",0.5,False,0,0.44751025,0.10154893,0.37496276,True,0.52111849,0.99815947,2170
45,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01279396,0.00233111,0.01071988,True,0.50802293,0.9997844,2170
45,3,0.875,0.875,"[5, 3]",0.625,False,0,0.44819863,0.10042629,0.37553954,True,0.53806372,0.99305868,2170
45,4,0.375,0.375,"[7, 1]",0.875,False,0,0.4911633,0.11556538,0.41153905,True,0.53506353,0.9953714,2170
45,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01192795,0.00218733,0.00999427,True,0.5072066,0.99984114,2170
46,1,0.375,0.375,"[5, 3]",0.625,False,0,0.46600445,0.11780561,0.3904588,True,0.52137995,0.99779048,2170
46,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0115583,0.00218301,0.00968454,True,0.50798466,0.99980156,2170
46,3,0.5,0.5,"[4, 4]",0.5,False,0,0.44662666,0.09684499,0.37422241,True,0.52158329,0.99853487,2170
46,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01129295,0.00232778,0.00946221,True,0.50542207,0.99990827,2170
46,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01956081,0.0045573,0.01638973,True,0.50748692,0.99982711,2170
47,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01312962,0.00220798,0.01100113,True,0.50785855,0.99979834,2170
47,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01089641,0.00215322,0.00912996,True,0.5090378,0.99973282,2170
47,3,0.625,0.625,"[5, 3]",0.625,False,0,0.42338005,0.10596737,0.35474439,True,0.52791125,0.99736469,2170
47,4,0.125,0.125,"[3, 5]",0.625,False,1,0.4231417,0.10521612,0.35454468,True,0.55294113,0.99005985,2170
47,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01208383,0.00234434,0.01012488,True,0.50848983,0.99977156,2170
48,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01141334,0.00221433,0.00956308,True,0.50739312,0.99983817,2170
48,2,0.5,0.5,"[6, 2]",0.75,False,0,0.42819306,0.11118621,0.35877714,True,0.54475954,0.99295275,2170
48,3,0.625,0.625,"[3, 5]",0.625,False,1,0.44809539,0.10858685,0.37545304,True,0.52330094,0.99762236,2170
48,4,0.625,0.625,"[5, 3]",0.625,False,0,0.47589701,0.10856867,0.39874764,True,0.54111033,0.99263765,2170
48,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0110043,0.00222105,0.00922035,True,0.5070518,0.99984608,2170
49,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01316478,0.00226407,0.01103059,True,0.50775536,0.99981995,2170
49,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01248183,0.00221804,0.01045835,True,0.50682397,0.99984409,2170
49,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01208287,0.00215131,0.01012408,True,0.50507136,0.99990736,2170
49,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01209164,0.00232411,0.01013142,True,0.50641535,0.99986601,2170
49,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01370851,0.00232739,0.01148618,True,0.50662348,0.99985345,2170
50,1,0.5,0.5,"[2, 6]",0.75,False,1,0.20175198,0.04441507,0.16904524,True,0.52342152,0.99720258,2170
50,2,0.5,0.5,"[2, 6]",0.75,False,1,0.17222109,0.03925962,0.14430171,True,0.51984406,0.99847332,2170
50,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01197988,0.00224133,0.01003778,True,0.50638222,0.99984081,2170
50,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01258702,0.00234719,0.01054649,True,0.50843448,0.9997833,2170
50,5,0.75,0.75,"[4, 4]",0.5,False,0,0.34362289,0.08647285,0.28791695,True,0.52127506,0.99842949,2170
