subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
6,1,0.25,0.25,"[4, 4]",0.5,False,0,0.09212784,0.01788499,0.07719267,True,0.5041206,0.99992549,2170
6,2,0.5,0.5,"[4, 4]",0.5,False,0,0.13445604,0.02683728,0.11265888,True,0.50486828,0.99988555,2170
6,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01266812,0.00224229,0.01061444,True,0.50754365,0.99981876,2170
6,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0123636,0.00223899,0.0103593,True,0.50749392,0.99981005,2170
6,5,0.375,0.375,"[5, 3]",0.625,False,0,0.1467004,0.03541864,0.12291827,True,0.51287599,0.99932375,2170
7,1,0.875,0.875,"[3, 5]",0.625,False,1,0.11935956,0.02658434,0.10000976,True,0.51336584,0.99917561,2170
7,2,0.25,0.25,"[6, 2]",0.75,False,0,0.2872572,0.06241351,0.2406889,True,0.52907661,0.99661706,2170
7,3,0.625,0.625,"[1, 7]",0.875,False,1,0.04807607,0.00961813,0.04028228,True,0.50618682,0.99982331,2170
7,4,0.625,0.625,"[1, 7]",0.875,False,1,0.05974967,0.01256901,0.05006343,True,0.50477057,0.9999085,2170
7,5,0.625,0.625,"[1, 7]",0.875,False,1,0.05997823,0.01205576,0.05025494,True,0.50526086,0.99987413,2170
8,1,0.75,0.75,"[4, 4]",0.5,False,0,0.08025924,0.01443832,0.06724813,True,0.50718785,0.99977962,2170
8,2,0.625,0.625,"[1, 7]",0.875,False,1,0.06379975,0.01008198,0.05345694,True,0.50981966,0.99963576,2170
8,3,0.625,0.625,"[3, 5]",0.625,False,1,0.06028082,0.01059032,0.05050848,True,0.50489681,0.99991028,2170
8,4,0.5,0.5,"[0, 8]",1.0,True,1,0.04171363,0.00655279,0.03495128,True,0.50908046,0.99972434,2170
8,5,0.375,0.375,"[7, 1]",0.875,False,0,0.09277688,0.01457201,0.07773649,True,0.50860994,0.99960703,2170
9,1,0.75,0.75,"[2, 6]",0.75,False,1,0.11591526,0.03064536,0.09712382,True,0.50850481,0.99969305,2170
9,2,0.375,0.375,"[1, 7]",0.875,False,1,0.05006024,0.0091998,0.04194479,True,0.5073912,0.99979611,2170
9,3,0.375,0.375,"[1, 7]",0.875,False,1,0.06635531,0.01342782,0.05559821,True,0.50769869,0.99977446,2170
9,4,0.625,0.625,"[3, 5]",0.625,False,1,0.12218186,0.02569959,0.10237452,True,0.50415236,0.99993954,2170
9,5,0.25,0.25,"[4, 4]",0.5,False,0,0.16362964,0.03561955,0.13710305,True,0.50973507,0.99956752,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01342661,0.0022234,0.01124997,True,0.5073997,0.99982272,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01003907,0.00204122,0.0084116,True,0.50823637,0.99977923,2170
10,3,0.25,0.25,"[4, 4]",0.5,False,0,0.40338932,0.09513406,0.33799443,True,0.52698194,0.99658457,2170
10,4,0.5,0.5,"[2, 6]",0.75,False,1,0.11012982,0.02486029,0.09227628,True,0.507389,0.99977658,2170
10,5,0.25,0.25,"[2, 6]",0.75,False,1,0.07375932,0.01525817,0.06180193,True,0.50546545,0.99984173,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01190334,0.00224072,0.00997365,True,0.5086116,0.99976928,2170
11,2,0.625,0.625,"[3, 5]",0.625,False,1,0.0945609,0.01961071,0.07923129,True,0.50617029,0.99981875,2170
11,3,0.5,0.5,"[4, 4]",0.5,False,0,0.31681882,0.07639977,0.26545818,True,0.51948918,0.99781297,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.05088261,0.0103949,0.04263385,True,0.50728516,0.99983137,2170
11,5,0.625,0.625,"[1, 7]",0.875,False,1,0.09723577,0.01939013,0.08147253,True,0.50394618,0.99988395,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01237764,0.00235493,0.01037105,True,0.50626751,0.99987287,2170
12,2,0.625,0.625,"[3, 5]",0.625,False,1,0.10825391,0.02379045,0.09070448,True,0.50982805,0.99957232,2170
12,3,0.5,0.5,"[4, 4]",0.5,False,0,0.28537045,0.05462953,0.23910802,True,0.51485682,0.99905573,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01411582,0.00224486,0.01182745,True,0.50649727,0.99986795,2170
12,5,0.5,0.5,"[8, 0]",1.0,True,0,0.17751943,0.04296646,0.14874112,True,0.51644243,0.99895568,2170
13,1,0.75,0.75,"[4, 4]",0.5,False,0,0.28738667,0.05897173,0.24079738,True,0.54270131,0.99344079,2170
13,2,0.875,0.875,"[3, 5]",0.625,False,1,0.0386024,0.00655217,0.03234443,True,0.50564279,0.99984299,2170
13,3,0.625,0.625,"[3, 5]",0.625,False,1,0.05738292,0.00997365,0.04808037,True,0.50541004,0.99984882,2170
13,4,0.875,0.875,"[3, 5]",0.625,False,1,0.19898706,0.0334308,0.16672855,True,0.52607497,0.99723415,2170
13,5,0.75,0.75,"[4, 4]",0.5,False,0,0.08825147,0.01224167,0.07394471,True,0.51005771,0.99959966,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.03915054,0.00724319,0.03280371,True,0.50480988,0.99991307,2170
14,2,0.625,0.625,"[3, 5]",0.625,False,1,0.07092082,0.0153665,0.05942359,True,0.50269667,0.9999715,2170
14,3,0.25,0.25,"[4, 4]",0.5,False,0,0.06316765,0.01270469,0.05292732,True,0.50470443,0.99991848,2170
14,4,0.5,0.5,"[6, 2]",0.75,False,0,0.1130155,0.0338983,0.09469415,True,0.50656743,0.99980272,2170
14,5,0.75,0.75,"[4, 4]",0.5,False,0,0.11962246,0.02564596,0.10023004,True,0.50635576,0.99984638,2170
15,1,0.5,0.5,"[0, 8]",1.0,True,1,0.09625878,0.02025662,0.08065392,True,0.50489353,0.99988824,2170
15,2,0.75,0.75,"[6, 2]",0.75,False,0,0.09720854,0.022195,0.08144971,True,0.50358559,0.99995406,2170
15,3,0.375,0.375,"[1, 7]",0.875,False,1,0.06702956,0.01403986,0.05616316,True,0.50459257,0.99992182,2170
15,4,0.625,0.625,"[3, 5]",0.625,False,1,0.21748164,0.05290047,0.18222491,True,0.50701743,0.99979416,2170
15,5,0.5,0.5,"[6, 2]",0.75,False,0,0.17270279,0.03502834,0.14470532,True,0.50427683,0.99990356,2170
16,1,0.25,0.25,"[6, 2]",0.75,False,0,0.14622394,0.0336163,0.12251905,True,0.51991502,0.9985402,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01150144,0.00203466,0.0096369,True,0.50897705,0.99969467,2170
16,3,0.25,0.25,"[2, 6]",0.75,False,1,0.05049652,0.01155686,0.04231035,True,0.50756703,0.99977289,2170
16,4,0.25,0.25,"[2, 6]",0.75,False,1,0.40910122,0.1124526,0.34278035,True,0.51874652,0.99806701,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01216184,0.00224499,0.01019024,True,0.50716046,0.99982464,2170
17,1,0.375,0.375,"[7, 1]",0.875,False,0,0.06510792,0.01358533,0.05455304,True,0.50732714,0.99978197,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03610332,0.00670733,0.03025048,True,0.50825623,0.99978125,2170
17,3,0.625,0.625,"[5, 3]",0.625,False,0,0.19858963,0.050878,0.16639555,True,0.516359,0.99895838,2170
17,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01803453,0.00355701,0.01511089,True,0.50672148,0.99985319,2170
17,5,0.625,0.625,"[1, 7]",0.875,False,1,0.06906892,0.01278561,0.05787191,True,0.50476321,0.9999074,2170
18,1,0.75,0.75,"[2, 6]",0.75,False,1,0.16666583,0.03391984,0.13964703,True,0.5081392,0.99964106,2170
18,2,0.625,0.625,"[3, 5]",0.625,False,1,0.12969605,0.02526022,0.10867056,True,0.5110128,0.99929799,2170
18,3,0.625,0.625,"[3, 5]",0.625,False,1,0.13602118,0.02783759,0.11397029,True,0.51388944,0.99923563,2170
18,4,0.875,0.875,"[3, 5]",0.625,False,1,0.41184256,0.08619758,0.34507728,True,0.53774047,0.99499715,2170
18,5,0.875,0.875,"[5, 3]",0.625,False,0,0.91843031,0.23291785,0.76954027,True,0.68353858,0.85528524,2170
19,1,0.375,0.375,"[1, 7]",0.875,False,1,0.02091229,0.00419729,0.01752212,True,0.50589234,0.99987899,2170
19,2,0.375,0.375,"[1, 7]",0.875,False,1,0.04175997,0.00783783,0.03499011,True,0.50748335,0.99978724,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0130797,0.00222731,0.0109593,True,0.50605935,0.99987096,2170
19,4,0.375,0.375,"[5, 3]",0.625,False,0,0.20904525,0.0529945,0.17515618,True,0.50872174,0.99959502,2170
19,5,0.25,0.25,"[2, 6]",0.75,False,1,0.06773121,0.01282731,0.05675106,True,0.50469855,0.99987729,2170
20,1,0.75,0.75,"[4, 4]",0.5,False,0,0.12867462,0.02812829,0.10781471,True,0.51620596,0.99831677,2170
20,2,0.125,0.125,"[3, 5]",0.625,False,1,0.04541034,0.00989193,0.03804871,True,0.50555442,0.99988466,2170
20,3,0.75,0.75,"[2, 6]",0.75,False,1,0.05000116,0.01026665,0.0418953,True,0.50716703,0.99982455,2170
20,4,0.75,0.75,"[2, 6]",0.75,False,1,0.04392666,0.00895227,0.03680555,True,0.50751998,0.99977012,2170
20,5,0.75,0.75,"[2, 6]",0.75,False,1,0.10157539,0.02458854,0.08510864,True,0.51029517,0.99954807,2170
21,1,0.625,0.625,"[3, 5]",0.625,False,1,0.1311017,0.03277759,0.10984833,True,0.51378094,0.99894923,2170
21,2,0.5,0.5,"[0, 8]",1.0,True,1,0.04719574,0.01227267,0.03954467,True,0.50892656,0.99975344,2170
21,3,0.5,0.5,"[4, 4]",0.5,False,0,0.10148539,0.02721329,0.08503323,True,0.50820261,0.99974113,2170
21,4,0.625,0.625,"[1, 7]",0.875,False,1,0.04365928,0.00998062,0.03658152,True,0.50651253,0.99983308,2170
21,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03931357,0.00945555,0.0329403,True,0.50586183,0.99989197,2170
22,1,0.875,0.875,"[3, 5]",0.625,False,1,0.0554954,0.01309599,0.04649884,True,0.5069457,0.99977317,2170
22,2,0.625,0.625,"[1, 7]",0.875,False,1,0.03953891,0.00834841,0.03312912,True,0.50899304,0.99965676,2170
22,3,0.625,0.625,"[1, 7]",0.875,False,1,0.09483329,0.02130319,0.07945952,True,0.50912989,0.99964157,2170
22,4,0.875,0.875,"[3, 5]",0.625,False,1,0.0829253,0.01833048,0.06948198,True,0.50756251,0.99975718,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.13596474,0.02937812,0.11392301,True,0.51486597,0.99918539,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01137508,0.00217314,0.00953103,True,0.50660588,0.99985386,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01272207,0.00222932,0.01065965,True,0.50651428,0.99986204,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01240695,0.00223057,0.01039561,True,0.50799959,0.99980843,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0123672,0.00217764,0.0103623,True,0.50782611,0.99979452,2170
23,5,0.5,0.5,"[2, 6]",0.75,False,1,0.49761677,0.11869182,0.41694632,True,0.52828486,0.99746638,2170
24,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01415205,0.00225852,0.01185781,True,0.50574672,0.99987674,2170
24,2,0.5,0.5,"[2, 6]",0.75,False,1,0.30500928,0.06419906,0.25556313,True,0.53055621,0.99565286,2170
24,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01037455,0.00225849,0.00869269,True,0.50633028,0.99984163,2170
24,4,0.375,0.375,"[5, 3]",0.625,False,0,0.1491443,0.03871916,0.12496598,True,0.50905,0.99970557,2170
24,5,0.375,0.375,"[1, 7]",0.875,False,1,0.21589312,0.04780911,0.18089391,True,0.51541091,0.99892932,2170
25,1,0.25,0.25,"[6, 2]",0.75,False,0,0.05603089,0.00959508,0.04694752,True,0.5085487,0.99973643,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01139486,0.0023355,0.00954759,True,0.50656253,0.99985847,2170
25,3,0.5,0.5,"[2, 6]",0.75,False,1,0.04148551,0.00757377,0.03476015,True,0.5055733,0.99987629,2170
25,4,0.375,0.375,"[1, 7]",0.875,False,1,0.036735,0.0063366,0.03077976,True,0.50590351,0.99985739,2170
25,5,0.375,0.375,"[3, 5]",0.625,False,1,0.08177423,0.01680049,0.06851752,True,0.51365659,0.9992598,2170
26,1,0.5,0.5,"[2, 6]",0.75,False,1,0.08196168,0.01740367,0.06867458,True,0.50857134,0.99974865,2170
26,2,0.625,0.625,"[1, 7]",0.875,False,1,0.09863483,0.02077614,0.08264479,True,0.50645874,0.99986117,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01106878,0.00213766,0.00927438,True,0.50628579,0.99987906,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01048466,0.00195931,0.00878496,True,0.50684416,0.99981216,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01280774,0.00200036,0.01073143,True,0.50758861,0.9997921,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01191744,0.00231411,0.00998546,True,0.50735848,0.99981595,2170
27,2,0.625,0.625,"[1, 7]",0.875,False,1,0.01166547,0.00211496,0.00977434,True,0.50623515,0.99981516,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.02012929,0.00376418,0.01686606,True,0.50757357,0.99979833,2170
27,4,0.625,0.625,"[3, 5]",0.625,False,1,0.03385454,0.00788876,0.02836626,True,0.50666084,0.99981063,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01115302,0.00207378,0.00934497,True,0.50619701,0.99986505,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01234175,0.00219861,0.01034099,True,0.50812108,0.9997925,2170
28,2,0.625,0.625,"[3, 5]",0.625,False,1,0.06855414,0.01390196,0.05744058,True,0.5037948,0.99994455,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0132002,0.00203876,0.01106026,True,0.50717836,0.99984515,2170
28,4,0.75,0.75,"[4, 4]",0.5,False,0,0.15706669,0.02855512,0.13160405,True,0.50837593,0.9996433,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0120739,0.00222691,0.01011656,True,0.50733653,0.99982106,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01351357,0.00229862,0.01132284,True,0.50704518,0.99982678,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01352464,0.0021741,0.01133211,True,0.50889858,0.99976029,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01536841,0.0023675,0.01287698,True,0.50681567,0.99985261,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01360682,0.00230289,0.01140097,True,0.50931089,0.99972065,2170
29,5,0.25,0.25,"[2, 6]",0.75,False,1,0.16810167,0.03567865,0.14085011,True,0.51173167,0.99952956,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01055141,0.00215071,0.00884088,True,0.51156449,0.99959807,2170
30,2,0.625,0.625,"[3, 5]",0.625,False,1,0.25575978,0.06648781,0.21429764,True,0.52049093,0.99788322,2170
30,3,0.5,0.5,"[2, 6]",0.75,False,1,0.11075197,0.0288868,0.09279757,True,0.50972554,0.99959685,2170
30,4,0.375,0.375,"[3, 5]",0.625,False,1,0.11915735,0.02788406,0.09984032,True,0.51243113,0.99935511,2170
30,5,0.625,0.625,"[3, 5]",0.625,False,1,0.0971872,0.01940027,0.08143184,True,0.51213092,0.99949721,2170
31,1,0.375,0.375,"[1, 7]",0.875,False,1,0.06161082,0.01336558,0.05162287,True,0.50664916,0.99983979,2170
31,2,0.625,0.625,"[3, 5]",0.625,False,1,0.08230561,0.01848683,0.06896275,True,0.5071322,0.99978446,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0135801,0.0022097,0.01137858,True,0.50703849,0.99982642,2170
31,4,0.5,0.5,"[4, 4]",0.5,False,0,0.21017762,0.05698838,0.17610497,True,0.51936731,0.99855846,2170
31,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01002695,0.00213746,0.00840144,True,0.50843136,0.99976245,2170
32,1,0.375,0.375,"[1, 7]",0.875,False,1,0.06318844,0.01226843,0.05294474,True,0.50963978,0.99963233,2170
32,2,0.625,0.625,"[3, 5]",0.625,False,1,0.21585803,0.04765872,0.18086451,True,0.50830671,0.99971468,2170
32,3,0.25,0.25,"[2, 6]",0.75,False,1,0.11670621,0.02120612,0.09778655,True,0.50751092,0.9996138,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.01115751,0.00218002,0.00934872,True,0.50579129,0.99986263,2170
32,5,0.375,0.375,"[3, 5]",0.625,False,1,0.10484628,0.02443525,0.08784928,True,0.50666239,0.99985595,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0113112,0.00225425,0.0094775,True,0.50728781,0.99983315,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01201196,0.00220793,0.01006466,True,0.5075684,0.99980423,2170
33,3,0.5,0.5,"[2, 6]",0.75,False,1,0.0393336,0.00765611,0.03295709,True,0.50629432,0.99978206,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01139739,0.00206864,0.00954972,True,0.50557464,0.99988788,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03845604,0.00792619,0.03222179,True,0.50817301,0.99977965,2170
34,1,0.875,0.875,"[3, 5]",0.625,False,1,0.07786171,0.01628374,0.06523927,True,0.50979847,0.99968654,2170
34,2,0.75,0.75,"[4, 4]",0.5,False,0,0.19071565,0.04453467,0.15979805,True,0.52060374,0.99807537,2170
34,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0233967,0.00440417,0.01960378,True,0.50957555,0.99971405,2170
34,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02418873,0.00429313,0.0202674,True,0.50726437,0.99983291,2170
34,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02516419,0.00417432,0.02108474,True,0.50689663,0.99983443,2170
35,1,0.5,0.5,"[0, 8]",1.0,True,1,0.03626121,0.00691089,0.03038278,True,0.50870486,0.99970128,2170
35,2,0.75,0.75,"[4, 4]",0.5,False,0,0.29025495,0.07625253,0.24320068,True,0.53466616,0.99360835,2170
35,3,0.625,0.625,"[3, 5]",0.625,False,1,0.17577591,0.04296923,0.14728024,True,0.51727406,0.99874196,2170
35,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01076278,0.00218192,0.00901799,True,0.50582204,0.99989279,2170
35,5,0.5,0.5,"[4, 4]",0.5,False,0,0.29833342,0.06505051,0.24996952,True,0.53755408,0.99409598,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.04217086,0.00787195,0.03533439,True,0.50559559,0.99988537,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.05147087,0.00979421,0.04312674,True,0.50478883,0.99991968,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01196491,0.00232874,0.01002524,True,0.50917753,0.99974882,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0133921,0.00212444,0.01122106,True,0.50647827,0.99984494,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01415601,0.00220403,0.01186113,True,0.50639437,0.99984788,2170
37,1,0.375,0.375,"[1, 7]",0.875,False,1,0.09211741,0.01764958,0.07718392,True,0.51249385,0.99931553,2170
37,2,0.5,0.5,"[4, 4]",0.5,False,0,0.17436423,0.04184455,0.14609741,True,0.53161868,0.9960645,2170
37,3,0.75,0.75,"[4, 4]",0.5,False,0,0.08013331,0.01655874,0.06714261,True,0.50979112,0.9996521,2170
37,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01366331,0.00212793,0.01144831,True,0.50905693,0.99972603,2170
37,5,0.875,0.875,"[3, 5]",0.625,False,1,0.28558102,0.06331764,0.23928445,True,0.53227115,0.99617647,2170
38,1,0.375,0.375,"[5, 3]",0.625,False,0,0.15448927,0.03005764,0.12944446,True,0.51387124,0.99922452,2170
38,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02561631,0.00514343,0.02146356,True,0.50772874,0.99978892,2170
38,3,0.75,0.75,"[4, 4]",0.5,False,0,0.22293763,0.0556969,0.18679641,True,0.53101906,0.99655279,2170
38,4,0.5,0.5,"[0, 8]",1.0,True,1,0.04258287,0.00857775,0.03567961,True,0.50820477,0.99972297,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,0.11632386,0.02400276,0.09746618,True,0.51846016,0.99894318,2170
39,1,0.5,0.5,"[4, 4]",0.5,False,0,0.25316629,0.06395697,0.21212459,True,0.5399928,0.99394552,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00904031,0.00227432,0.00757475,True,0.50764066,0.99978716,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.01228106,0.00213383,0.01029013,True,0.50731455,0.99980671,2170
39,4,0.625,0.625,"[1, 7]",0.875,False,1,0.0234316,0.00592314,0.01963302,True,0.50917656,0.99967608,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01088927,0.00228771,0.00912397,True,0.50916284,0.99973802,2170
40,1,0.625,0.625,"[3, 5]",0.625,False,1,0.33956791,0.08420985,0.28451934,True,0.5874428,0.96928829,2170
40,2,0.625,0.625,"[5, 3]",0.625,False,0,0.36031254,0.10721748,0.30190098,True,0.58219775,0.97279512,2170
40,3,0.625,0.625,"[3, 5]",0.625,False,1,0.13676247,0.03507881,0.11459142,True,0.51520586,0.99874861,2170
40,4,0.75,0.75,"[2, 6]",0.75,False,1,0.49077627,0.1416103,0.41121476,True,0.60345005,0.95598399,2170
40,5,0.25,0.25,"[4, 4]",0.5,False,0,0.24590832,0.07054992,0.20604324,True,0.52772219,0.99683643,2170
41,1,0.375,0.375,"[1, 7]",0.875,False,1,0.05973822,0.01096958,0.05005384,True,0.5073769,0.99981382,2170
41,2,0.5,0.5,"[4, 4]",0.5,False,0,0.34626508,0.08757364,0.2901308,True,0.52570258,0.99687044,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01319228,0.00233031,0.01105363,True,0.50875286,0.99970229,2170
41,4,0.75,0.75,"[6, 2]",0.75,False,0,0.19225949,0.0431156,0.16109161,True,0.5182599,0.99851784,2170
41,5,0.75,0.75,"[4, 4]",0.5,False,0,0.12220049,0.03229247,0.10239013,True,0.50839242,0.99966069,2170
42,1,0.5,0.5,"[4, 4]",0.5,False,0,0.23485082,0.04708648,0.19677831,True,0.53314095,0.99598029,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,0.11134626,0.02224883,0.09329551,True,0.51038635,0.99957622,2170
42,3,0.375,0.375,"[3, 5]",0.625,False,1,0.05826886,0.01058169,0.04882269,True,0.51056814,0.99953789,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01208757,0.00206526,0.01012801,True,0.50444692,0.99992091,2170
42,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01183334,0.00224558,0.009915,True,0.50573263,0.99987176,2170
43,1,0.75,0.75,"[4, 4]",0.5,False,0,0.13426921,0.03203216,0.11250234,True,0.5086032,0.99961144,2170
43,2,0.375,0.375,"[5, 3]",0.625,False,0,0.14514567,0.03011646,0.12161558,True,0.50999233,0.99957018,2170
43,3,0.625,0.625,"[5, 3]",0.625,False,0,0.30020723,0.0780396,0.25153955,True,0.525443,0.99761841,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0115033,0.00221728,0.00963846,True,0.5091569,0.99973185,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01092023,0.00224522,0.00914991,True,0.50705267,0.99982998,2170
44,1,0.5,0.5,"[2, 6]",0.75,False,1,0.03123145,0.00608059,0.02616841,True,0.50325317,0.99995004,2170
44,2,0.625,0.625,"[3, 5]",0.625,False,1,0.14220186,0.02997979,0.11914901,True,0.51410164,0.99921422,2170
44,3,0.625,0.625,"[1, 7]",0.875,False,1,0.0665475,0.01496533,0.05575925,True,0.5065621,0.99981901,2170
