method_name,model_name,pretrained_mode,strategy,subject_id,fold_id,accuracy,accuracy_percent,balanced_accuracy,balanced_accuracy_percent,best_epoch,stopped_epoch,final_phase_epochs_ran,n_train,n_test,train_class_counts,test_class_counts,prediction_histogram,confusion_matrix,collapse_ratio,collapse_flag,mean_confidence,mean_normalized_prediction_entropy
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,6,4,0.5,50.0,0.5,50.0,990,1040,1040,32,8,"[16, 16]","[4, 4]","[2, 6]","[[1, 3], [1, 3]]",0.75,False,0.71749633,0.73940954
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,6,5,0.125,12.5,0.125,12.5,281,331,331,32,8,"[16, 16]","[4, 4]","[3, 5]","[[0, 4], [3, 1]]",0.625,False,0.71132933,0.81619128
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,7,1,0.75,75.0,0.75,75.0,213,263,263,32,8,"[16, 16]","[4, 4]","[4, 4]","[[3, 1], [1, 3]]",0.5,False,0.61920486,0.93976911
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,7,2,0.625,62.5,0.625,62.5,141,191,191,32,8,"[16, 16]","[4, 4]","[3, 5]","[[2, 2], [1, 3]]",0.625,False,0.56598071,0.9824359
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,7,3,0.625,62.5,0.625,62.5,58,108,108,32,8,"[16, 16]","[4, 4]","[5, 3]","[[3, 1], [2, 2]]",0.625,False,0.52826757,0.99665819
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,7,4,0.5,50.0,0.5,50.0,1,51,51,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50731005,0.99982683
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,7,5,0.5,50.0,0.5,50.0,1,51,51,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50463663,0.99993193
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,8,1,0.75,75.0,0.75,75.0,220,270,270,32,8,"[16, 16]","[4, 4]","[4, 4]","[[3, 1], [1, 3]]",0.5,False,0.70758758,0.8001572
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,8,2,0.75,75.0,0.75,75.0,52,102,102,32,8,"[16, 16]","[4, 4]","[4, 4]","[[3, 1], [1, 3]]",0.5,False,0.54374663,0.99169252
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,8,3,0.375,37.5,0.375,37.5,5000,5000,5000,32,8,"[16, 16]","[4, 4]","[3, 5]","[[1, 3], [2, 2]]",0.625,False,0.96144196,0.16944188
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,8,4,0.625,62.5,0.625,62.5,1488,1538,1538,32,8,"[16, 16]","[4, 4]","[3, 5]","[[2, 2], [1, 3]]",0.625,False,0.86683877,0.41880556
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,8,5,0.625,62.5,0.625,62.5,731,781,781,32,8,"[16, 16]","[4, 4]","[3, 5]","[[2, 2], [1, 3]]",0.625,False,0.82848765,0.5600747
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,9,1,0.5,50.0,0.5,50.0,1,51,51,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50500939,0.99989953
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,9,2,0.125,12.5,0.125,12.5,63,112,112,32,8,"[16, 16]","[4, 4]","[3, 5]","[[0, 4], [3, 1]]",0.625,False,0.51478415,0.99926537
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,9,3,0.375,37.5,0.375,37.5,53,100,100,32,8,"[16, 16]","[4, 4]","[3, 5]","[[1, 3], [2, 2]]",0.625,False,0.50812636,0.9997691
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,9,4,0.5,50.0,0.5,50.0,213,251,251,32,8,"[16, 16]","[4, 4]","[4, 4]","[[2, 2], [2, 2]]",0.5,False,0.5804194,0.96076837
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,9,5,0.5,50.0,0.5,50.0,1,51,51,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50730594,0.99983055
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,10,1,0.75,75.0,0.75,75.0,138,188,188,32,8,"[16, 16]","[4, 4]","[4, 4]","[[3, 1], [1, 3]]",0.5,False,0.55186179,0.98393074
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,10,2,0.5,50.0,0.5,50.0,1,51,51,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50532616,0.99990886
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,10,3,0.0,0.0,0.0,0.0,119,168,168,32,8,"[16, 16]","[4, 4]","[4, 4]","[[0, 4], [4, 0]]",0.5,False,0.54422953,0.99217568
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,10,4,0.375,37.5,0.375,37.5,57,107,107,32,8,"[16, 16]","[4, 4]","[7, 1]","[[3, 1], [4, 0]]",0.875,False,0.52455261,0.99787367
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,10,5,0.5,50.0,0.5,50.0,1,51,51,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50614571,0.99986648
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,11,1,0.5,50.0,0.5,50.0,1,51,51,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50638467,0.99987394
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,11,2,0.5,50.0,0.5,50.0,1,51,51,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50603885,0.99986912
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,11,3,0.5,50.0,0.5,50.0,71,121,121,32,8,"[16, 16]","[4, 4]","[6, 2]","[[3, 1], [3, 1]]",0.75,False,0.52602371,0.99691464
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,11,4,0.5,50.0,0.5,50.0,1,51,51,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50695548,0.99984692
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,11,5,0.5,50.0,0.5,50.0,1,51,51,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50848602,0.99976408
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,12,1,0.625,62.5,0.625,62.5,1,51,51,32,8,"[16, 16]","[4, 4]","[1, 7]","[[1, 3], [0, 4]]",0.875,False,0.50520773,0.9999032
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,12,2,0.5,50.0,0.5,50.0,165,215,215,32,8,"[16, 16]","[4, 4]","[2, 6]","[[1, 3], [1, 3]]",0.75,False,0.59175136,0.96867912
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,12,3,0.625,62.5,0.625,62.5,1,51,51,32,8,"[16, 16]","[4, 4]","[1, 7]","[[1, 3], [0, 4]]",0.875,False,0.50579708,0.99986693
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,12,4,0.5,50.0,0.5,50.0,113,163,163,32,8,"[16, 16]","[4, 4]","[4, 4]","[[2, 2], [2, 2]]",0.5,False,0.5817567,0.97089006
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,12,5,0.5,50.0,0.5,50.0,1,51,51,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.5069366,0.99981991
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,13,1,0.5,50.0,0.5,50.0,1,51,51,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50559871,0.99988176
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,13,2,0.875,87.5,0.875,87.5,417,467,467,32,8,"[16, 16]","[4, 4]","[5, 3]","[[4, 0], [1, 3]]",0.625,False,0.74675481,0.76003046
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,13,3,0.75,75.0,0.75,75.0,820,870,870,32,8,"[16, 16]","[4, 4]","[4, 4]","[[3, 1], [1, 3]]",0.5,False,0.85797047,0.51142512
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,13,4,0.75,75.0,0.75,75.0,228,278,278,32,8,"[16, 16]","[4, 4]","[2, 6]","[[2, 2], [0, 4]]",0.75,False,0.66618688,0.87385384
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,13,5,0.375,37.5,0.375,37.5,70,119,119,32,8,"[16, 16]","[4, 4]","[5, 3]","[[2, 2], [3, 1]]",0.625,False,0.54306936,0.98980225
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,14,1,0.625,62.5,0.625,62.5,37,84,84,32,8,"[16, 16]","[4, 4]","[3, 5]","[[2, 2], [1, 3]]",0.625,False,0.50666826,0.99982947
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,14,2,0.75,75.0,0.75,75.0,19,69,69,32,8,"[16, 16]","[4, 4]","[2, 6]","[[2, 2], [0, 4]]",0.75,False,0.50338819,0.99995101
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,14,3,0.75,75.0,0.75,75.0,230,280,280,32,8,"[16, 16]","[4, 4]","[4, 4]","[[3, 1], [1, 3]]",0.5,False,0.61908758,0.95082945
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,14,4,0.5,50.0,0.5,50.0,73,121,121,32,8,"[16, 16]","[4, 4]","[6, 2]","[[3, 1], [3, 1]]",0.75,False,0.54146891,0.99398593
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,14,5,0.5,50.0,0.5,50.0,157,207,207,32,8,"[16, 16]","[4, 4]","[4, 4]","[[2, 2], [2, 2]]",0.5,False,0.58393004,0.96997578
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,15,1,0.375,37.5,0.375,37.5,3447,3497,3497,32,8,"[16, 16]","[4, 4]","[1, 7]","[[0, 4], [1, 3]]",0.875,False,0.78159513,0.65535964
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,15,2,0.625,62.5,0.625,62.5,804,854,854,32,8,"[16, 16]","[4, 4]","[7, 1]","[[4, 0], [3, 1]]",0.875,False,0.62899694,0.93356057
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,15,3,0.5,50.0,0.5,50.0,340,390,390,32,8,"[16, 16]","[4, 4]","[8, 0]","[[4, 0], [4, 0]]",1.0,True,0.57034007,0.96590386
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,15,4,0.5,50.0,0.5,50.0,121,170,170,32,8,"[16, 16]","[4, 4]","[4, 4]","[[2, 2], [2, 2]]",0.5,False,0.53273374,0.99515765
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,15,5,0.375,37.5,0.375,37.5,22,65,65,32,8,"[16, 16]","[4, 4]","[3, 5]","[[1, 3], [2, 2]]",0.625,False,0.50525311,0.99982861
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,16,1,0.5,50.0,0.5,50.0,1,51,51,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50545036,0.99988212
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,16,2,0.5,50.0,0.5,50.0,1,51,51,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50688752,0.99984006
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,16,3,0.25,25.0,0.25,25.0,47,97,97,32,8,"[16, 16]","[4, 4]","[4, 4]","[[1, 3], [3, 1]]",0.5,False,0.52649296,0.99707628
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,16,4,0.25,25.0,0.25,25.0,89,137,137,32,8,"[16, 16]","[4, 4]","[6, 2]","[[2, 2], [4, 0]]",0.75,False,0.52670497,0.99577861
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,16,5,0.5,50.0,0.5,50.0,1,51,51,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50602968,0.99987177
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,17,1,0.5,50.0,0.5,50.0,1,51,51,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50521912,0.99990326
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,17,2,0.375,37.5,0.375,37.5,23,73,73,32,8,"[16, 16]","[4, 4]","[3, 5]","[[1, 3], [2, 2]]",0.625,False,0.51061163,0.99957566
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,17,3,0.375,37.5,0.375,37.5,272,322,322,32,8,"[16, 16]","[4, 4]","[5, 3]","[[2, 2], [3, 1]]",0.625,False,0.58278038,0.96204036
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,17,4,0.625,62.5,0.625,62.5,71,120,120,32,8,"[16, 16]","[4, 4]","[3, 5]","[[2, 2], [1, 3]]",0.625,False,0.52322518,0.99612038
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,17,5,0.75,75.0,0.75,75.0,50,100,100,32,8,"[16, 16]","[4, 4]","[4, 4]","[[3, 1], [1, 3]]",0.5,False,0.51630664,0.99887312
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,18,1,0.75,75.0,0.75,75.0,35,84,84,32,8,"[16, 16]","[4, 4]","[4, 4]","[[3, 1], [1, 3]]",0.5,False,0.54151986,0.99268858
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,18,2,0.625,62.5,0.625,62.5,598,648,648,32,8,"[16, 16]","[4, 4]","[5, 3]","[[3, 1], [2, 2]]",0.625,False,0.84338114,0.52628933
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,18,3,0.625,62.5,0.625,62.5,267,317,317,32,8,"[16, 16]","[4, 4]","[3, 5]","[[2, 2], [1, 3]]",0.625,False,0.79347066,0.6639346
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,18,4,0.75,75.0,0.75,75.0,864,914,914,32,8,"[16, 16]","[4, 4]","[4, 4]","[[3, 1], [1, 3]]",0.5,False,0.79520027,0.60006687
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,18,5,0.75,75.0,0.75,75.0,40,90,90,32,8,"[16, 16]","[4, 4]","[2, 6]","[[2, 2], [0, 4]]",0.75,False,0.54354024,0.99188403
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,19,1,0.5,50.0,0.5,50.0,1,51,51,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50533583,0.99991182
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,19,2,0.375,37.5,0.375,37.5,147,197,197,32,8,"[16, 16]","[4, 4]","[3, 5]","[[1, 3], [2, 2]]",0.625,False,0.54131498,0.9932987
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,19,3,0.5,50.0,0.5,50.0,1,51,51,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50661244,0.99985216
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,19,4,0.5,50.0,0.5,50.0,1,51,51,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.5063874,0.99986486
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,19,5,0.625,62.5,0.625,62.5,4,53,53,32,8,"[16, 16]","[4, 4]","[1, 7]","[[1, 3], [0, 4]]",0.875,False,0.50454914,0.99992051
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,20,1,0.375,37.5,0.375,37.5,1,51,51,32,8,"[16, 16]","[4, 4]","[1, 7]","[[0, 4], [1, 3]]",0.875,False,0.50703191,0.99983361
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,20,2,0.5,50.0,0.5,50.0,1,51,51,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50706307,0.99984018
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,20,3,0.5,50.0,0.5,50.0,1,51,51,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50632086,0.99986811
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,20,4,0.5,50.0,0.5,50.0,1,51,51,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50680964,0.99984811
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,20,5,0.5,50.0,0.5,50.0,1,51,51,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50880256,0.99973676
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,21,1,0.5,50.0,0.5,50.0,89,139,139,32,8,"[16, 16]","[4, 4]","[4, 4]","[[2, 2], [2, 2]]",0.5,False,0.56480002,0.98614918
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,21,2,0.5,50.0,0.5,50.0,39,87,87,32,8,"[16, 16]","[4, 4]","[2, 6]","[[1, 3], [1, 3]]",0.75,False,0.51016107,0.99955937
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,21,3,0.5,50.0,0.5,50.0,1,51,51,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50564314,0.99989283
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,21,4,0.5,50.0,0.5,50.0,1,51,51,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.5051718,0.99991676
