subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01344595,0.00229047,0.01126617,True,0.50747827,0.99981463,2170
44,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01154833,0.00226748,0.00967619,True,0.50711323,0.9998391,2170
45,1,0.375,0.375,"[5, 3]",0.625,False,0,1.53020519,0.47955695,1.28213813,True,0.70809883,0.85246028,2170
45,2,0.5,0.5,"[4, 4]",0.5,False,0,0.78004058,0.19839662,0.6535854,True,0.56606705,0.98401094,2170
45,3,0.875,0.875,"[5, 3]",0.625,False,0,1.35733585,0.34792972,1.13729326,True,0.74241014,0.79822007,2170
45,4,0.875,0.875,"[3, 5]",0.625,False,1,1.11182396,0.28378969,0.93158218,True,0.59302451,0.9668962,2170
45,5,0.375,0.375,"[7, 1]",0.875,False,0,0.94909746,0.24334683,0.79523586,True,0.62185947,0.93456997,2170
46,1,0.875,0.875,"[3, 5]",0.625,False,1,1.17950121,0.29035622,0.98828803,True,0.72652771,0.78057453,2170
46,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01818925,0.00373738,0.01524053,True,0.50675745,0.99985825,2170
46,3,0.375,0.375,"[7, 1]",0.875,False,0,1.17578439,0.30740115,0.98517376,True,0.66614235,0.86591025,2170
46,4,0.875,0.875,"[5, 3]",0.625,False,0,1.03397056,0.31596576,0.86634987,True,0.6517607,0.88619322,2170
46,5,0.875,0.875,"[5, 3]",0.625,False,0,1.31146766,0.40065147,1.09886093,True,0.78665783,0.66879272,2170
47,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01128353,0.00198581,0.00945432,True,0.50689854,0.99985494,2170
47,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01342072,0.00224078,0.01124504,True,0.50593252,0.99988691,2170
47,3,0.5,0.5,"[6, 2]",0.75,False,0,0.17907267,0.03906027,0.15004256,True,0.51085332,0.9994884,2170
47,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01186986,0.00218631,0.0099456,True,0.50795196,0.99979453,2170
47,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01413094,0.00226265,0.01184012,True,0.50642238,0.9998694,2170
48,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01069515,0.00215715,0.00896132,True,0.50726428,0.9998356,2170
48,2,0.5,0.5,"[4, 4]",0.5,False,0,1.33010419,0.40357758,1.11447622,True,0.66914915,0.87190228,2170
48,3,0.5,0.5,"[2, 6]",0.75,False,1,0.17688032,0.03502913,0.14820561,True,0.50588918,0.99978473,2170
48,4,0.5,0.5,"[4, 4]",0.5,False,0,0.38191863,0.09745497,0.32000443,True,0.5274506,0.99695825,2170
48,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01256464,0.00223658,0.01052774,True,0.50456907,0.99991444,2170
49,1,0.5,0.5,"[2, 6]",0.75,False,1,0.1357907,0.03363725,0.11377718,True,0.50432771,0.99992253,2170
49,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01252962,0.00221315,0.0104984,True,0.50618464,0.99987824,2170
49,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01204167,0.00236598,0.01008955,True,0.50637611,0.99987519,2170
49,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01107306,0.00217786,0.00927797,True,0.50639734,0.99986775,2170
49,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01190392,0.00222231,0.00997413,True,0.50706968,0.99985225,2170
50,1,0.875,0.875,"[5, 3]",0.625,False,0,0.63871264,0.16959392,0.53516864,True,0.58028851,0.96896281,2170
50,2,0.625,0.625,"[5, 3]",0.625,False,0,0.70020854,0.23347105,0.58669522,True,0.64795467,0.88957161,2170
50,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01234219,0.002149,0.01034135,True,0.50812871,0.99977957,2170
50,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01350291,0.00219537,0.0113139,True,0.50379485,0.9999436,2170
50,5,0.625,0.625,"[5, 3]",0.625,False,0,0.7974447,0.24148865,0.66816807,True,0.58075928,0.96932165,2170
