subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
45,1,0.5,0.5,"[0, 8]",1.0,True,1,0.05657872,0.00704618,0.04740654,True,0.50659829,0.99985616,2170
45,2,0.625,0.625,"[3, 5]",0.625,False,1,0.176756,0.02777204,0.14810145,True,0.51252284,0.99935698,2170
45,3,0.5,0.5,"[2, 6]",0.75,False,1,0.08901845,0.01186671,0.07458735,True,0.50733623,0.99979299,2170
45,4,0.5,0.5,"[4, 4]",0.5,False,0,0.17589857,0.02684936,0.14738302,True,0.51005723,0.99957666,2170
45,5,0.375,0.375,"[7, 1]",0.875,False,0,0.17548378,0.02760443,0.14703548,True,0.51208045,0.99941172,2170
46,1,0.625,0.625,"[5, 3]",0.625,False,0,0.16960652,0.02740331,0.14211099,True,0.50822305,0.99975781,2170
46,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01590239,0.00199456,0.0133244,True,0.50727488,0.99984064,2170
46,3,0.5,0.5,"[6, 2]",0.75,False,0,0.16350159,0.02718348,0.13699576,True,0.51063645,0.99955047,2170
46,4,0.75,0.75,"[4, 4]",0.5,False,0,0.15813908,0.02629107,0.13250259,True,0.50796158,0.99975036,2170
46,5,0.625,0.625,"[1, 7]",0.875,False,1,0.14672689,0.02687363,0.12294047,True,0.51185156,0.99952542,2170
47,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538475,0.0005,0.00451181,True,0.50638279,0.99987388,2170
47,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50523313,0.99990769,2170
47,3,0.25,0.25,"[2, 6]",0.75,False,1,0.08243885,0.01198273,0.06907439,True,0.50535716,0.99986249,2170
47,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02037639,0.00247036,0.0170731,True,0.50822572,0.99977372,2170
47,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538221,0.0005,0.00450968,True,0.50575924,0.99989309,2170
48,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0053848,0.0005,0.00451185,True,0.50686337,0.99985198,2170
48,2,0.5,0.5,"[4, 4]",0.5,False,0,0.14603337,0.02605386,0.12235938,True,0.51035061,0.99961431,2170
48,3,0.625,0.625,"[1, 7]",0.875,False,1,0.07880915,0.01113164,0.06603312,True,0.50512137,0.99989761,2170
48,4,0.625,0.625,"[3, 5]",0.625,False,1,0.07835856,0.01150381,0.06565557,True,0.50569759,0.99986088,2170
48,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01655615,0.00199875,0.01387218,True,0.50467876,0.9999102,2170
49,1,0.5,0.5,"[0, 8]",1.0,True,1,0.02362465,0.00298536,0.01979477,True,0.50667176,0.99986405,2170
49,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01581351,0.00200115,0.01324993,True,0.50644549,0.99986499,2170
49,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50591372,0.99989149,2170
49,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538482,0.0005,0.00451187,True,0.50598731,0.99988222,2170
49,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01288915,0.00150125,0.01079965,True,0.50719065,0.99984752,2170
50,1,0.625,0.625,"[3, 5]",0.625,False,1,0.17210077,0.02794044,0.1442009,True,0.51698752,0.99859552,2170
50,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0127983,0.0015021,0.01072352,True,0.50719552,0.99983793,2170
50,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50748941,0.99980266,2170
50,4,0.625,0.625,"[1, 7]",0.875,False,1,0.00538496,0.0005,0.00451199,True,0.50359248,0.99995071,2170
50,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50724566,0.99982877,2170
