subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
5,4,0.875,0.875,"[5, 3]",0.625,False,0,0.41534606,0.09539239,0.34801282,True,0.51491326,0.99923757,1658
5,5,0.625,0.625,"[3, 5]",0.625,False,1,0.56477504,0.13405606,0.47321733,True,0.52962078,0.99599647,1658
6,1,0.25,0.25,"[4, 4]",0.5,False,0,0.00931674,0.00227469,0.00780637,True,0.50224812,0.99997812,1658
6,2,0.625,0.625,"[3, 5]",0.625,False,1,0.02433977,0.00525266,0.02039396,True,0.50273569,0.99997249,1658
6,3,0.625,0.625,"[5, 3]",0.625,False,0,0.25855366,0.05870235,0.21663859,True,0.52666022,0.99684467,1658
6,4,0.375,0.375,"[5, 3]",0.625,False,0,0.35116929,0.07890626,0.29423997,True,0.53459754,0.9951634,1658
6,5,0.25,0.25,"[6, 2]",0.75,False,0,0.05621298,0.01212659,0.0471001,True,0.50674663,0.99983816,1658
7,1,0.625,0.625,"[3, 5]",0.625,False,1,0.06910636,0.01413886,0.05790328,True,0.50257521,0.99997444,1658
7,2,0.125,0.125,"[3, 5]",0.625,False,1,0.02171761,0.00444698,0.01819689,True,0.50250127,0.99997626,1658
7,3,0.625,0.625,"[3, 5]",0.625,False,1,0.34803018,0.08107065,0.29160976,True,0.51623188,0.99902478,1658
7,4,0.75,0.75,"[6, 2]",0.75,False,0,0.05494997,0.01387076,0.04604184,True,0.50386336,0.99993687,1658
7,5,0.5,0.5,"[6, 2]",0.75,False,0,0.02229328,0.00449707,0.01867924,True,0.50172487,0.99998857,1658
8,1,0.5,0.5,"[4, 4]",0.5,False,0,0.05216807,0.00948528,0.04371092,True,0.502257,0.99997804,1658
8,2,0.625,0.625,"[1, 7]",0.875,False,1,0.10184327,0.02455714,0.08533309,True,0.51295417,0.99938597,1658
8,3,0.75,0.75,"[6, 2]",0.75,False,0,0.14692194,0.02907927,0.12310389,True,0.5072523,0.99980487,1658
8,4,0.5,0.5,"[2, 6]",0.75,False,1,0.0120948,0.00220989,0.01013407,True,0.5020435,0.99998362,1658
8,5,0.5,0.5,"[2, 6]",0.75,False,1,0.01509707,0.00237915,0.01264963,True,0.50109568,0.9999939,1658
9,1,0.625,0.625,"[3, 5]",0.625,False,1,0.130193,0.02489223,0.10908694,True,0.50590412,0.99987516,1658
9,2,0.375,0.375,"[5, 3]",0.625,False,0,0.07958426,0.01597727,0.06668257,True,0.50494941,0.99988634,1658
9,3,0.5,0.5,"[6, 2]",0.75,False,0,0.04701811,0.00952806,0.03939583,True,0.50134912,0.9999909,1658
9,4,0.625,0.625,"[5, 3]",0.625,False,0,0.01429037,0.00234497,0.01197371,True,0.50169643,0.99998954,1658
9,5,0.375,0.375,"[7, 1]",0.875,False,0,0.01169596,0.0021008,0.00979989,True,0.50141818,0.9999897,1658
10,1,0.625,0.625,"[5, 3]",0.625,False,0,0.01294614,0.00225542,0.01084739,True,0.50195506,0.99998233,1658
10,2,0.375,0.375,"[7, 1]",0.875,False,0,0.28422855,0.06674632,0.23815124,True,0.52069433,0.9985769,1658
10,3,0.375,0.375,"[5, 3]",0.625,False,0,0.04553603,0.00938626,0.03815402,True,0.5036012,0.9999535,1658
10,4,0.75,0.75,"[6, 2]",0.75,False,0,0.03375341,0.00687748,0.02828152,True,0.50313868,0.99995758,1658
10,5,0.25,0.25,"[4, 4]",0.5,False,0,0.0145134,0.00235248,0.01216058,True,0.50301032,0.9999648,1658
11,1,0.75,0.75,"[4, 4]",0.5,False,0,0.02388973,0.00427179,0.02001688,True,0.50214519,0.99998268,1658
11,2,0.5,0.5,"[2, 6]",0.75,False,1,0.02864718,0.00619046,0.02400308,True,0.50214352,0.99998278,1658
11,3,0.625,0.625,"[5, 3]",0.625,False,0,0.06257846,0.01352924,0.05243364,True,0.50260458,0.99997649,1658
11,4,0.625,0.625,"[3, 5]",0.625,False,1,0.01407791,0.00216014,0.01179569,True,0.50124003,0.99999078,1658
11,5,0.875,0.875,"[3, 5]",0.625,False,1,0.13866577,0.02897117,0.11618616,True,0.50375266,0.9999372,1658
12,1,0.5,0.5,"[4, 4]",0.5,False,0,0.01322486,0.00217241,0.01108093,True,0.50178203,0.99998386,1658
12,2,0.625,0.625,"[3, 5]",0.625,False,1,0.06198158,0.01262489,0.05193352,True,0.50287972,0.99995068,1658
12,3,0.5,0.5,"[4, 4]",0.5,False,0,0.07021985,0.01323289,0.05883626,True,0.50467366,0.9998951,1658
12,4,0.375,0.375,"[3, 5]",0.625,False,1,0.01516258,0.00235373,0.01270452,True,0.50200328,0.99998271,1658
12,5,0.75,0.75,"[6, 2]",0.75,False,0,0.01934944,0.00434886,0.01621263,True,0.50286062,0.99996457,1658
13,1,0.75,0.75,"[6, 2]",0.75,False,0,0.02148245,0.0041772,0.01799985,True,0.50263941,0.99996997,1658
13,2,0.625,0.625,"[7, 1]",0.875,False,0,0.01504507,0.00221251,0.01260606,True,0.5026143,0.99997271,1658
13,3,0.625,0.625,"[5, 3]",0.625,False,0,0.01457823,0.0021192,0.0122149,True,0.50138744,0.99999286,1658
13,4,0.625,0.625,"[3, 5]",0.625,False,1,0.0141963,0.00220019,0.01189489,True,0.50295991,0.9999694,1658
13,5,0.875,0.875,"[5, 3]",0.625,False,0,0.01321829,0.00197576,0.01107542,True,0.50305354,0.99996181,1658
14,1,0.75,0.75,"[4, 4]",0.5,False,0,0.01157587,0.00233348,0.00969926,True,0.50116533,0.99998715,1658
14,2,0.5,0.5,"[6, 2]",0.75,False,0,0.01324314,0.00212936,0.01109625,True,0.50234884,0.99997776,1658
14,3,0.625,0.625,"[5, 3]",0.625,False,0,0.01147923,0.0023502,0.00961829,True,0.5023341,0.99998057,1658
14,4,0.5,0.5,"[6, 2]",0.75,False,0,0.0390338,0.00847398,0.03270589,True,0.50328387,0.99995074,1658
14,5,0.625,0.625,"[5, 3]",0.625,False,0,0.01243055,0.00233376,0.01041538,True,0.50226552,0.99997947,1658
15,1,0.5,0.5,"[6, 2]",0.75,False,0,0.03938585,0.00775376,0.03300087,True,0.50170119,0.99999002,1658
15,2,0.5,0.5,"[8, 0]",1.0,True,0,0.48059574,0.11248351,0.40268464,True,0.5198545,0.99801396,1658
15,3,0.5,0.5,"[4, 4]",0.5,False,0,0.56000134,0.10818779,0.46921751,True,0.51485683,0.99908326,1658
15,4,0.625,0.625,"[5, 3]",0.625,False,0,0.53135777,0.11957901,0.44521745,True,0.51403108,0.99921452,1658
15,5,0.5,0.5,"[8, 0]",1.0,True,0,0.21037438,0.04444312,0.17626984,True,0.50640723,0.99981874,1658
16,1,0.375,0.375,"[7, 1]",0.875,False,0,0.01074716,0.00229617,0.0090049,True,0.50146389,0.99999217,1658
16,2,0.75,0.75,"[4, 4]",0.5,False,0,0.0133343,0.00224863,0.01117263,True,0.50173058,0.99998619,1658
16,3,0.5,0.5,"[4, 4]",0.5,False,0,0.46645656,0.1166638,0.39083761,True,0.51872376,0.99756381,1658
16,4,0.5,0.5,"[4, 4]",0.5,False,0,0.03815101,0.0064648,0.03196622,True,0.50128068,0.99999365,1658
16,5,0.75,0.75,"[4, 4]",0.5,False,0,0.16975034,0.0337535,0.1422315,True,0.50924797,0.99958416,1658
17,1,0.75,0.75,"[6, 2]",0.75,False,0,0.1377714,0.03106958,0.11543679,True,0.50357342,0.99995589,1658
17,2,0.375,0.375,"[3, 5]",0.625,False,1,0.10315517,0.02110451,0.08643232,True,0.50284817,0.99995882,1658
17,3,0.25,0.25,"[6, 2]",0.75,False,0,0.08826751,0.0151808,0.07395814,True,0.50197527,0.9999822,1658
17,4,0.625,0.625,"[1, 7]",0.875,False,1,0.07649786,0.01483124,0.06409652,True,0.50393671,0.9999444,1658
17,5,0.625,0.625,"[7, 1]",0.875,False,0,0.15919224,0.03650276,0.13338501,True,0.50612353,0.99983722,1658
18,1,0.75,0.75,"[4, 4]",0.5,False,0,0.0944649,0.01937264,0.07915086,True,0.5061745,0.9998461,1658
18,2,0.75,0.75,"[4, 4]",0.5,False,0,0.18883341,0.03737916,0.15822095,True,0.51071443,0.99944281,1658
18,3,0.75,0.75,"[4, 4]",0.5,False,0,0.53227139,0.10706265,0.44598297,True,0.54265277,0.99178469,1658
18,4,0.875,0.875,"[3, 5]",0.625,False,1,0.85336676,0.16740977,0.71502441,True,0.6091421,0.96130272,1658
18,5,0.75,0.75,"[6, 2]",0.75,False,0,0.52526552,0.10902615,0.44011284,True,0.54582754,0.98813773,1658
19,1,0.25,0.25,"[6, 2]",0.75,False,0,0.12631622,0.02602693,0.10583864,True,0.51546546,0.99895575,1658
19,2,0.5,0.5,"[4, 4]",0.5,False,0,0.01335726,0.00238808,0.01119187,True,0.50214037,0.99998107,1658
19,3,0.5,0.5,"[6, 2]",0.75,False,0,0.01330578,0.00232999,0.01114873,True,0.50186969,0.9999873,1658
19,4,0.625,0.625,"[3, 5]",0.625,False,1,0.01359472,0.00230144,0.01139083,True,0.50216425,0.99998015,1658
19,5,0.625,0.625,"[5, 3]",0.625,False,0,0.04230163,0.00996208,0.03544396,True,0.50417069,0.99993188,1658
20,1,0.5,0.5,"[6, 2]",0.75,False,0,0.07737514,0.01736411,0.06483158,True,0.5099777,0.99958521,1658
20,2,0.375,0.375,"[3, 5]",0.625,False,1,0.32129536,0.07741134,0.26920901,True,0.53102503,0.99653628,1658
20,3,0.75,0.75,"[4, 4]",0.5,False,0,0.14061775,0.02779289,0.1178217,True,0.5090828,0.99965179,1658
20,4,0.875,0.875,"[5, 3]",0.625,False,0,0.13238862,0.02662443,0.11092663,True,0.51065687,0.99944774,1658
20,5,0.75,0.75,"[2, 6]",0.75,False,1,0.47458501,0.11815361,0.39764833,True,0.52536795,0.99756127,1658
21,1,0.5,0.5,"[6, 2]",0.75,False,0,0.02971844,0.00580715,0.02490068,True,0.50188541,0.99998301,1658
21,2,0.625,0.625,"[3, 5]",0.625,False,1,0.03799292,0.00999042,0.03183375,True,0.50234287,0.99998037,1658
21,3,0.5,0.5,"[6, 2]",0.75,False,0,0.3478359,0.09779765,0.29144697,True,0.54628731,0.99153177,1658
21,4,0.875,0.875,"[3, 5]",0.625,False,1,0.147,0.0359026,0.1231693,True,0.51479829,0.99913604,1658
21,5,0.5,0.5,"[4, 4]",0.5,False,0,0.1798118,0.04470852,0.15066186,True,0.51670441,0.99874523,1658
22,1,0.875,0.875,"[5, 3]",0.625,False,0,0.20432396,0.04320634,0.17120027,True,0.53889707,0.99498159,1658
22,2,0.625,0.625,"[5, 3]",0.625,False,0,0.01288505,0.00230439,0.01079621,True,0.50196247,0.99997817,1658
22,3,1.0,1.0,"[4, 4]",0.5,False,0,0.12578244,0.02582516,0.1053914,True,0.5083073,0.9997091,1658
22,4,0.625,0.625,"[3, 5]",0.625,False,1,0.01556832,0.00231078,0.01304449,True,0.50211045,0.99998415,1658
22,5,0.75,0.75,"[4, 4]",0.5,False,0,0.01624343,0.00220422,0.01361015,True,0.50124685,0.9999907,1658
23,1,0.375,0.375,"[5, 3]",0.625,False,0,0.31360131,0.06953144,0.26276228,True,0.51210713,0.99938551,1658
23,2,0.25,0.25,"[6, 2]",0.75,False,0,0.01305004,0.00228956,0.01093445,True,0.50396365,0.99994714,1658
23,3,0.625,0.625,"[7, 1]",0.875,False,0,0.01257797,0.00222184,0.01053891,True,0.50189522,0.99998809,1658
23,4,0.25,0.25,"[6, 2]",0.75,False,0,0.01226517,0.00213632,0.01027682,True,0.50218205,0.99998166,1658
23,5,0.75,0.75,"[4, 4]",0.5,False,0,0.04356614,0.00805922,0.03650347,True,0.5018384,0.99998519,1658
24,1,0.375,0.375,"[5, 3]",0.625,False,0,0.03920649,0.00811455,0.03285058,True,0.5032755,0.99995054,1658
24,2,0.375,0.375,"[3, 5]",0.625,False,1,0.01293011,0.00235921,0.01083396,True,0.50265633,0.99997267,1658
24,3,0.125,0.125,"[5, 3]",0.625,False,0,0.01229962,0.00221539,0.01030569,True,0.50171607,0.99998691,1658
24,4,0.5,0.5,"[4, 4]",0.5,False,0,0.71335187,0.17637974,0.59770784,True,0.5358171,0.99038654,1658
24,5,0.25,0.25,"[2, 6]",0.75,False,1,0.20622878,0.04691416,0.17279629,True,0.51426614,0.99929908,1658
25,1,0.375,0.375,"[7, 1]",0.875,False,0,0.01281648,0.00229045,0.01073875,True,0.5028786,0.99996936,1658
25,2,0.75,0.75,"[6, 2]",0.75,False,0,0.01364172,0.00213704,0.01143021,True,0.50131232,0.99999251,1658
25,3,0.375,0.375,"[3, 5]",0.625,False,1,0.013134,0.00230997,0.0110048,True,0.50140346,0.99999142,1658
25,4,0.375,0.375,"[3, 5]",0.625,False,1,0.0139591,0.0022631,0.01169614,True,0.50164674,0.99998981,1658
25,5,0.25,0.25,"[4, 4]",0.5,False,0,0.01328654,0.00228348,0.01113261,True,0.50177114,0.99998566,1658
26,1,0.625,0.625,"[5, 3]",0.625,False,0,0.04247287,0.00816196,0.03558744,True,0.50332116,0.99994362,1658
26,2,0.375,0.375,"[5, 3]",0.625,False,0,0.18940118,0.04379795,0.15869667,True,0.50995151,0.99964914,1658
26,3,0.625,0.625,"[7, 1]",0.875,False,0,0.07102204,0.01221534,0.0595084,True,0.5041,0.99993557,1658
26,4,0.5,0.5,"[4, 4]",0.5,False,0,0.21375017,0.0534656,0.17909836,True,0.51406887,0.99918793,1658
26,5,0.625,0.625,"[3, 5]",0.625,False,1,0.01204376,0.00219406,0.0100913,True,0.50182326,0.99998751,1658
27,1,0.625,0.625,"[3, 5]",0.625,False,1,0.01137411,0.00217927,0.00953021,True,0.50239263,0.99997968,1658
27,2,0.625,0.625,"[3, 5]",0.625,False,1,0.01110306,0.00218811,0.0093031,True,0.50249107,0.99997462,1658
27,3,0.625,0.625,"[3, 5]",0.625,False,1,0.01264262,0.00212569,0.01059308,True,0.502345,0.99997298,1658
27,4,0.625,0.625,"[5, 3]",0.625,False,0,0.01243212,0.00231701,0.0104167,True,0.50237515,0.99997885,1658
27,5,0.375,0.375,"[3, 5]",0.625,False,1,0.01290635,0.00228666,0.01081406,True,0.50231315,0.99997721,1658
28,1,0.5,0.5,"[4, 4]",0.5,False,0,0.01271048,0.00205007,0.01064994,True,0.50093938,0.99999606,1658
28,2,0.375,0.375,"[7, 1]",0.875,False,0,0.03707422,0.00769505,0.03106399,True,0.50195683,0.99998303,1658
28,3,0.5,0.5,"[6, 2]",0.75,False,0,0.04647546,0.00806407,0.03894116,True,0.50291159,0.9999633,1658
28,4,0.375,0.375,"[7, 1]",0.875,False,0,0.01275848,0.00226558,0.01069016,True,0.50304698,0.99996181,1658
28,5,0.625,0.625,"[5, 3]",0.625,False,0,0.01289205,0.00230455,0.01080207,True,0.50300167,0.99995754,1658
29,1,0.375,0.375,"[5, 3]",0.625,False,0,0.01155347,0.00238676,0.00968049,True,0.50258435,0.99997531,1658
29,2,0.875,0.875,"[5, 3]",0.625,False,0,0.01809035,0.00382294,0.01515766,True,0.50253212,0.99997394,1658
29,3,0.625,0.625,"[5, 3]",0.625,False,0,0.01275297,0.00223119,0.01068554,True,0.5014973,0.99998751,1658
29,4,0.125,0.125,"[5, 3]",0.625,False,0,0.01211806,0.00215921,0.01015356,True,0.50194901,0.99998727,1658
29,5,0.25,0.25,"[6, 2]",0.75,False,0,0.04013412,0.00840266,0.03362783,True,0.50239829,0.99997329,1658
30,1,0.25,0.25,"[2, 6]",0.75,False,1,0.01977895,0.0045499,0.01657251,True,0.50224691,0.99997698,1658
30,2,0.625,0.625,"[5, 3]",0.625,False,0,0.45295262,0.1053483,0.37952285,True,0.54087478,0.99307143,1658
30,3,0.625,0.625,"[3, 5]",0.625,False,1,0.04697273,0.01016168,0.03935781,True,0.50322092,0.99995238,1658
30,4,0.625,0.625,"[5, 3]",0.625,False,0,0.15196899,0.03531742,0.12733275,True,0.5119609,0.99946572,1658
30,5,0.625,0.625,"[5, 3]",0.625,False,0,0.19340439,0.04224006,0.16205091,True,0.52538299,0.99767968,1658
31,1,0.375,0.375,"[3, 5]",0.625,False,1,0.01259435,0.00228233,0.01055264,True,0.50162011,0.99998751,1658
31,2,0.625,0.625,"[3, 5]",0.625,False,1,0.01086505,0.00206515,0.00910367,True,0.50154019,0.99999118,1658
31,3,0.75,0.75,"[6, 2]",0.75,False,0,0.01343294,0.00227414,0.01125528,True,0.50147649,0.99999113,1658
31,4,0.75,0.75,"[4, 4]",0.5,False,0,0.01300931,0.00219926,0.01090032,True,0.50198886,0.99997585,1658
31,5,0.625,0.625,"[3, 5]",0.625,False,1,0.01183413,0.00215366,0.00991566,True,0.50139168,0.99999212,1658
32,1,0.375,0.375,"[3, 5]",0.625,False,1,0.03151849,0.00639455,0.02640892,True,0.50240419,0.99997674,1658
32,2,0.5,0.5,"[6, 2]",0.75,False,0,0.20658562,0.0490979,0.17309528,True,0.51318674,0.99939083,1658
32,3,0.375,0.375,"[3, 5]",0.625,False,1,0.02892526,0.00577406,0.02423609,True,0.50259386,0.99996687,1658
32,4,0.375,0.375,"[5, 3]",0.625,False,0,0.01377467,0.00219299,0.01154161,True,0.50162098,0.99999046,1658
32,5,0.625,0.625,"[7, 1]",0.875,False,0,0.06667036,0.01367234,0.05586219,True,0.50618535,0.99984273,1658
33,1,0.25,0.25,"[4, 4]",0.5,False,0,0.01231483,0.00220002,0.01031843,True,0.50209934,0.99997673,1658
33,2,0.125,0.125,"[5, 3]",0.625,False,0,0.01182467,0.00208938,0.00990773,True,0.50175742,0.99998303,1658
33,3,0.375,0.375,"[7, 1]",0.875,False,0,0.01288774,0.00228163,0.01079847,True,0.50205287,0.99998031,1658
33,4,0.375,0.375,"[7, 1]",0.875,False,0,0.05069456,0.01190127,0.04247629,True,0.50534203,0.99990089,1658
33,5,0.625,0.625,"[3, 5]",0.625,False,1,0.01302613,0.00225277,0.01091442,True,0.50210072,0.99998404,1658
34,1,0.75,0.75,"[4, 4]",0.5,False,0,0.07657729,0.01522358,0.06416307,True,0.50762977,0.99971684,1658
34,2,0.75,0.75,"[6, 2]",0.75,False,0,0.06986296,0.01347419,0.05853723,True,0.50687933,0.99982398,1658
34,3,0.625,0.625,"[1, 7]",0.875,False,1,0.08760344,0.01975371,0.07340173,True,0.50585733,0.99982367,1658
34,4,0.875,0.875,"[5, 3]",0.625,False,0,0.12137079,0.02328913,0.10169493,True,0.51209406,0.99950087,1658
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.07315302,0.01191417,0.06129392,True,0.50730921,0.99974831,1658
35,1,0.625,0.625,"[5, 3]",0.625,False,0,0.57426942,0.1339,0.48117254,True,0.56593555,0.97291303,1658
35,2,0.75,0.75,"[4, 4]",0.5,False,0,0.29601859,0.06807527,0.24802995,True,0.5228336,0.9973293,1658
35,3,0.5,0.5,"[4, 4]",0.5,False,0,0.28913398,0.06731532,0.24226143,True,0.52907229,0.99657691,1658
35,4,0.625,0.625,"[7, 1]",0.875,False,0,0.07515416,0.01767872,0.06297065,True,0.50534437,0.9998968,1658
35,5,0.375,0.375,"[7, 1]",0.875,False,0,0.01753018,0.00396692,0.0146883,True,0.50164441,0.99999036,1658
36,1,0.5,0.5,"[2, 6]",0.75,False,1,0.01368998,0.0023046,0.01147065,True,0.50103232,0.99999456,1658
36,2,0.375,0.375,"[7, 1]",0.875,False,0,0.23024831,0.05740578,0.19292193,True,0.50578916,0.99978389,1658
36,3,0.5,0.5,"[2, 6]",0.75,False,1,0.05144499,0.01150835,0.04310506,True,0.50385456,0.99995219,1658
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01172492,0.00230547,0.00982415,True,0.50235839,0.99997885,1658
36,5,0.5,0.5,"[2, 6]",0.75,False,1,0.01131336,0.00216263,0.00947931,True,0.50165175,0.99998857,1658
37,1,0.5,0.5,"[2, 6]",0.75,False,1,0.19772286,0.05640897,0.1656693,True,0.52192366,0.99733163,1658
37,2,0.75,0.75,"[4, 4]",0.5,False,0,0.09507113,0.02106687,0.07965881,True,0.50631153,0.99978949,1658
37,3,0.75,0.75,"[4, 4]",0.5,False,0,0.03906655,0.01026607,0.03273333,True,0.50476937,0.99989398,1658
37,4,0.5,0.5,"[2, 6]",0.75,False,1,0.02765445,0.00435171,0.02317128,True,0.50323415,0.99996047,1658
37,5,0.625,0.625,"[1, 7]",0.875,False,1,0.01412585,0.00224848,0.01183585,True,0.50288517,0.9999691,1658
38,1,0.375,0.375,"[5, 3]",0.625,False,0,0.07020345,0.01486112,0.05882251,True,0.50509256,0.99988366,1658
38,2,0.625,0.625,"[5, 3]",0.625,False,0,0.02230613,0.00435352,0.01869,True,0.50325791,0.99995972,1658
38,3,0.75,0.75,"[4, 4]",0.5,False,0,0.0911548,0.01894416,0.07637737,True,0.50840211,0.99973407,1658
38,4,0.875,0.875,"[5, 3]",0.625,False,0,0.09273122,0.02058992,0.07769823,True,0.50848236,0.9996822,1658
38,5,0.875,0.875,"[3, 5]",0.625,False,1,0.04990949,0.00894311,0.04181848,True,0.50543714,0.99987876,1658
39,1,0.75,0.75,"[2, 6]",0.75,False,1,0.10094106,0.02051169,0.08457714,True,0.51036218,0.9995283,1658
39,2,0.5,0.5,"[4, 4]",0.5,False,0,0.01044851,0.00218463,0.00875466,True,0.50172491,0.99998968,1658
39,3,0.875,0.875,"[5, 3]",0.625,False,0,0.01257462,0.0021943,0.0105361,True,0.50188102,0.99998651,1658
39,4,1.0,1.0,"[4, 4]",0.5,False,0,0.05209724,0.00954026,0.04365157,True,0.5039886,0.99990721,1658
39,5,0.625,0.625,"[3, 5]",0.625,False,1,0.01943772,0.00369178,0.0162866,True,0.50262187,0.99997116,1658
40,1,0.625,0.625,"[5, 3]",0.625,False,0,0.01152722,0.00197635,0.0096585,True,0.50205877,0.99998415,1658
40,2,0.75,0.75,"[4, 4]",0.5,False,0,0.17388209,0.04695217,0.14569344,True,0.53579262,0.99514464,1658
40,3,0.75,0.75,"[4, 4]",0.5,False,0,0.01099707,0.00201769,0.00921429,True,0.50235738,0.99997827,1658
40,4,0.75,0.75,"[4, 4]",0.5,False,0,0.01321128,0.00210104,0.01106955,True,0.50216334,0.99998214,1658
40,5,0.125,0.125,"[3, 5]",0.625,False,1,0.02855453,0.00603326,0.02392545,True,0.50520189,0.99990424,1658
41,1,0.25,0.25,"[6, 2]",0.75,False,0,0.0301663,0.00634433,0.02527594,True,0.50253596,0.99997093,1658
41,2,0.5,0.5,"[2, 6]",0.75,False,1,0.01220057,0.0022094,0.01022269,True,0.5020368,0.99998359,1658
41,3,0.5,0.5,"[6, 2]",0.75,False,0,0.07888929,0.01545763,0.06610026,True,0.51206138,0.99943724,1658
41,4,0.5,0.5,"[8, 0]",1.0,True,0,0.05289025,0.01101213,0.04431602,True,0.50662857,0.99982422,1658
41,5,0.75,0.75,"[6, 2]",0.75,False,0,0.04275369,0.00890672,0.03582273,True,0.50389416,0.9999481,1658
42,1,0.625,0.625,"[5, 3]",0.625,False,0,0.10083675,0.01936036,0.08448974,True,0.50695481,0.9997805,1658
42,2,0.75,0.75,"[4, 4]",0.5,False,0,0.26921361,0.06708137,0.22557042,True,0.5181563,0.9986439,1658
42,3,0.625,0.625,"[3, 5]",0.625,False,1,0.04336644,0.00981385,0.03633615,True,0.50465466,0.99991997,1658
42,4,0.625,0.625,"[3, 5]",0.625,False,1,0.27441297,0.06703313,0.2299269,True,0.53381126,0.99565063,1658
42,5,0.75,0.75,"[6, 2]",0.75,False,0,0.20589117,0.04245152,0.17251341,True,0.51293226,0.99928646,1658
43,1,0.5,0.5,"[2, 6]",0.75,False,1,0.34888225,0.07753451,0.29232369,True,0.52663865,0.99491467,1658
43,2,0.375,0.375,"[7, 1]",0.875,False,0,0.02788229,0.00691456,0.02336219,True,0.50348882,0.99994625,1658
43,3,0.25,0.25,"[6, 2]",0.75,False,0,0.01806995,0.00395405,0.01514057,True,0.50213063,0.99997741,1658
43,4,0.5,0.5,"[6, 2]",0.75,False,0,0.01408245,0.00233369,0.0117995,True,0.50207908,0.99998291,1658
43,5,0.375,0.375,"[3, 5]",0.625,False,1,0.01227342,0.0022486,0.01028373,True,0.50202345,0.99998313,1658
44,1,0.5,0.5,"[4, 4]",0.5,False,0,0.0185417,0.00413786,0.01553584,True,0.5015753,0.99999176,1658
44,2,0.625,0.625,"[1, 7]",0.875,False,1,0.0292795,0.00553337,0.02453289,True,0.50214519,0.99998204,1658
44,3,0.625,0.625,"[5, 3]",0.625,False,0,0.03026079,0.00562742,0.0253551,True,0.50198324,0.9999824,1658
