subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
17,3,0.375,0.375,"[1, 7]",0.875,False,1,0.005385,0.00050001,0.00451202,True,0.50629836,0.99986051,2170
17,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538476,0.00050001,0.00451181,True,0.506381,0.99986505,2170
17,5,0.5,0.5,"[2, 6]",0.75,False,1,0.20681619,0.03586635,0.17328847,True,0.51125792,0.99949977,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.52828252,0.39795147,1.28052715,True,0.78101186,0.73515817,2170
18,2,1.0,1.0,"[4, 4]",0.5,False,0,1.29723516,0.32045233,1.0869357,True,0.80530068,0.64895586,2170
18,3,1.0,1.0,"[4, 4]",0.5,False,0,1.51099399,0.35885146,1.26604132,True,0.84201879,0.51945184,2170
18,4,0.875,0.875,"[3, 5]",0.625,False,1,1.44105309,0.38380969,1.20743879,True,0.8082128,0.64806909,2170
18,5,0.875,0.875,"[5, 3]",0.625,False,0,1.33747115,0.35814466,1.1206489,True,0.86469728,0.48380187,2170
19,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538367,0.00050001,0.00451091,True,0.50533057,0.99991214,2170
19,2,0.125,0.125,"[5, 3]",0.625,False,0,1.0059184,0.29349186,0.84284535,True,0.61872499,0.94418895,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.00050001,0.00451192,True,0.50585494,0.99987606,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.00050001,0.00451199,True,0.50692482,0.99984237,2170
19,5,0.625,0.625,"[5, 3]",0.625,False,0,0.41543577,0.08004399,0.34808799,True,0.53232961,0.99542538,2170
20,1,0.625,0.625,"[5, 3]",0.625,False,0,1.22695365,0.30970926,1.02804779,True,0.69411099,0.79454141,2170
20,2,0.375,0.375,"[1, 7]",0.875,False,1,0.00538497,0.00050001,0.00451199,True,0.50438778,0.99992421,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.00050001,0.00451193,True,0.50496895,0.99992527,2170
20,4,0.875,0.875,"[5, 3]",0.625,False,0,0.63080973,0.12697518,0.52854689,True,0.6028735,0.96107044,2170
20,5,0.625,0.625,"[5, 3]",0.625,False,0,1.1492541,0.32916113,0.96294439,True,0.79128449,0.72825718,2170
21,1,0.5,0.5,"[6, 2]",0.75,False,0,0.36892313,0.07083162,0.30911568,True,0.53582813,0.99333547,2170
21,2,0.625,0.625,"[1, 7]",0.875,False,1,0.38013551,0.08562864,0.31851037,True,0.54350386,0.99288986,2170
21,3,0.5,0.5,"[6, 2]",0.75,False,0,0.3062439,0.05686676,0.2565976,True,0.53045113,0.99597877,2170
21,4,0.75,0.75,"[4, 4]",0.5,False,0,0.356026,0.06719749,0.29830935,True,0.53716768,0.99527004,2170
21,5,0.625,0.625,"[3, 5]",0.625,False,1,1.02368462,0.22849759,0.85773143,True,0.59830631,0.95209935,2170
22,1,0.875,0.875,"[5, 3]",0.625,False,0,0.5214957,0.11747602,0.43695416,True,0.60469995,0.95975689,2170
22,2,0.75,0.75,"[4, 4]",0.5,False,0,1.17460486,0.30500385,0.98418545,True,0.79451834,0.62555377,2170
22,3,0.875,0.875,"[3, 5]",0.625,False,1,0.75101272,0.165883,0.62926335,True,0.68372883,0.85830094,2170
22,4,1.0,1.0,"[4, 4]",0.5,False,0,0.69799028,0.16197726,0.58483657,True,0.69976067,0.8562685,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.68081806,0.18304784,0.5704482,True,0.66094957,0.90055131,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.00050001,0.00451191,True,0.50627574,0.99986746,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538467,0.00050001,0.00451174,True,0.50610122,0.99987628,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.00050001,0.00451202,True,0.50741446,0.9998342,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.00050001,0.00451191,True,0.50726951,0.9998197,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.00050001,0.00451203,True,0.50890205,0.99974753,2170
24,1,0.375,0.375,"[1, 7]",0.875,False,1,0.04113623,0.00496896,0.03446749,True,0.50635927,0.99984475,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.05019776,0.00598894,0.04206002,True,0.51112118,0.99958956,2170
24,3,0.375,0.375,"[5, 3]",0.625,False,0,1.06920465,0.23405556,0.89587204,True,0.60690246,0.93393131,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.00050001,0.00451191,True,0.50465873,0.99992329,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03797052,0.00500426,0.03181498,True,0.50811707,0.99977497,2170
25,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01761819,0.00200561,0.01476205,True,0.50535788,0.99987422,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538469,0.00050001,0.00451176,True,0.50586065,0.9998844,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.00050001,0.00451206,True,0.50730743,0.99983938,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0053847,0.00050001,0.00451177,True,0.50520346,0.99989668,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.00050001,0.00451206,True,0.50771897,0.99981159,2170
26,1,0.625,0.625,"[3, 5]",0.625,False,1,0.88733367,0.19147637,0.74348482,True,0.64590935,0.91632286,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02516433,0.00300467,0.02108485,True,0.5075663,0.99981054,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01665073,0.00200069,0.01395142,True,0.50657715,0.99987079,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01601962,0.0020031,0.01342262,True,0.50688272,0.99981134,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.00050001,0.00451202,True,0.50703801,0.99981749,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.00050001,0.00451202,True,0.50690623,0.99984063,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.00050001,0.00451206,True,0.50592089,0.99983676,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538508,0.00050001,0.00451209,True,0.50811709,0.99978534,2170
27,4,0.75,0.75,"[2, 6]",0.75,False,1,0.00538505,0.00050001,0.00451206,True,0.50532962,0.99989969,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538488,0.00050001,0.00451192,True,0.50570464,0.99988973,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.00050001,0.00451204,True,0.50730949,0.99982792,2170
28,2,0.625,0.625,"[3, 5]",0.625,False,1,0.0940622,0.0139194,0.07881344,True,0.50437715,0.99991259,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00537846,0.00050001,0.00450653,True,0.50677451,0.99986248,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538486,0.00050001,0.0045119,True,0.50617611,0.99987241,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.00050001,0.00451201,True,0.50679331,0.99984616,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.00050001,0.00451196,True,0.50642812,0.99985284,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03269494,0.00399582,0.02739465,True,0.50946049,0.99972912,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.00050001,0.00451204,True,0.50665343,0.99985642,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.00050001,0.00451191,True,0.5086826,0.9997573,2170
29,5,0.5,0.5,"[4, 4]",0.5,False,0,0.50983486,0.0925235,0.4271837,True,0.54005661,0.99366092,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0391831,0.00498962,0.03283099,True,0.51230973,0.99950569,2170
30,2,0.875,0.875,"[3, 5]",0.625,False,1,1.5608532,0.39466476,1.30781768,True,0.77694403,0.67568936,2170
30,3,1.0,1.0,"[4, 4]",0.5,False,0,1.35929806,0.33763352,1.13893737,True,0.77607296,0.67076421,2170
30,4,0.75,0.75,"[2, 6]",0.75,False,1,1.29261477,0.32937889,1.08306435,True,0.71153436,0.82706122,2170
30,5,0.75,0.75,"[6, 2]",0.75,False,0,1.2612823,0.28641623,1.0568113,True,0.73115908,0.77657168,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01865811,0.00249732,0.01563338,True,0.50852,0.99978091,2170
31,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02462386,0.00297336,0.020632,True,0.50777633,0.99976559,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00917872,0.00100049,0.00769072,True,0.50681116,0.99983752,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.00050001,0.00451194,True,0.5061869,0.99986165,2170
31,5,0.5,0.5,"[0, 8]",1.0,True,1,0.05265648,0.00826316,0.04412015,True,0.50931807,0.99966684,2170
32,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.00050001,0.00451197,True,0.50712636,0.9998122,2170
32,2,0.625,0.625,"[1, 7]",0.875,False,1,0.00538483,0.00050001,0.00451187,True,0.50580423,0.99987488,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538475,0.00050001,0.00451181,True,0.5063984,0.99986428,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00538501,0.00050001,0.00451203,True,0.5053947,0.99988047,2170
32,5,0.375,0.375,"[7, 1]",0.875,False,0,1.10880025,0.27555632,0.92904866,True,0.68598247,0.84741472,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.00050001,0.004512,True,0.50679466,0.99985373,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.00050001,0.00451195,True,0.5068333,0.99983465,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538483,0.00050001,0.00451187,True,0.5066307,0.99983371,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538481,0.00050001,0.00451186,True,0.50552517,0.9998959,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01683116,0.00200331,0.0141026,True,0.50940514,0.99973466,2170
34,1,0.875,0.875,"[3, 5]",0.625,False,1,1.07985873,0.2116917,0.90479895,True,0.61701213,0.91810876,2170
34,2,0.5,0.5,"[6, 2]",0.75,False,0,0.89903168,0.18126938,0.75328642,True,0.63095849,0.90714799,2170
34,3,0.625,0.625,"[3, 5]",0.625,False,1,1.22785822,0.3067671,1.02880571,True,0.68740819,0.8548525,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,1.19743307,0.25682715,1.00331289,True,0.65264039,0.89940361,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.53647356,0.09547438,0.44950391,True,0.58180572,0.97274352,2170
35,1,0.5,0.5,"[4, 4]",0.5,False,0,0.9228006,0.19122883,0.77320208,True,0.70560294,0.84661293,2170
35,2,0.5,0.5,"[6, 2]",0.75,False,0,0.70121099,0.16061892,0.58753516,True,0.57750732,0.96742992,2170
35,3,0.625,0.625,"[3, 5]",0.625,False,1,1.2594721,0.31007098,1.05529455,True,0.8247533,0.61676916,2170
35,4,0.75,0.75,"[6, 2]",0.75,False,0,0.52334368,0.09723085,0.43850255,True,0.55414699,0.99047041,2170
35,5,0.25,0.25,"[2, 6]",0.75,False,1,0.86956613,0.19144628,0.72859764,True,0.64434624,0.91031043,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0053851,0.00050001,0.0045121,True,0.50671896,0.99985663,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01798148,0.00200535,0.01506644,True,0.50696404,0.99984411,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.00050001,0.00451201,True,0.50843634,0.99979003,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.00050001,0.00451202,True,0.50552209,0.99988366,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538391,0.00050001,0.0045111,True,0.50590777,0.99986585,2170
37,1,0.375,0.375,"[1, 7]",0.875,False,1,0.69819191,0.14169637,0.58500551,True,0.58345098,0.96862604,2170
37,2,0.5,0.5,"[4, 4]",0.5,False,0,0.54238789,0.09982047,0.45445944,True,0.59020442,0.95936795,2170
37,3,0.875,0.875,"[5, 3]",0.625,False,0,1.27522032,0.24894486,1.06848977,True,0.62565697,0.93117741,2170
37,4,0.625,0.625,"[5, 3]",0.625,False,0,0.29853206,0.05035928,0.25013596,True,0.55037901,0.99005446,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.00050001,0.00451205,True,0.50894796,0.99974551,2170
38,1,0.375,0.375,"[5, 3]",0.625,False,0,0.21129155,0.03271513,0.17703832,True,0.52107279,0.99822384,2170
38,2,0.625,0.625,"[5, 3]",0.625,False,0,0.74331281,0.1587863,0.6228117,True,0.60575218,0.95415318,2170
38,3,0.625,0.625,"[5, 3]",0.625,False,0,0.71722873,0.14664783,0.6009562,True,0.54841468,0.99153445,2170
38,4,1.0,1.0,"[4, 4]",0.5,False,0,0.45241662,0.08577534,0.37907373,True,0.55162576,0.98890445,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,0.99484317,0.26440687,0.83356557,True,0.69494341,0.87144323,2170
39,1,0.5,0.5,"[4, 4]",0.5,False,0,0.43155638,0.11305905,0.36159523,True,0.57186281,0.97592872,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538409,0.00050001,0.00451125,True,0.50681643,0.99983892,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00538499,0.00050001,0.00451201,True,0.50678112,0.99983893,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.00050001,0.00451205,True,0.50810239,0.99978951,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538488,0.00050001,0.00451191,True,0.5081339,0.99979946,2170
40,1,0.5,0.5,"[4, 4]",0.5,False,0,0.57496577,0.15161294,0.481756,True,0.65127341,0.90561451,2170
40,2,0.5,0.5,"[0, 8]",1.0,True,1,0.04667943,0.00678156,0.03911206,True,0.50769452,0.99975122,2170
40,3,0.875,0.875,"[3, 5]",0.625,False,1,0.87024394,0.20936631,0.72916557,True,0.72437125,0.79779029,2170
40,4,0.75,0.75,"[2, 6]",0.75,False,1,0.06498824,0.00964796,0.05445276,True,0.50799417,0.99975183,2170
40,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538235,0.00050001,0.0045098,True,0.50789742,0.99980275,2170
41,1,0.5,0.5,"[2, 6]",0.75,False,1,0.21955569,0.04128944,0.18396273,True,0.51578211,0.99875199,2170
41,2,0.5,0.5,"[4, 4]",0.5,False,0,0.34308325,0.06631617,0.28746479,True,0.52826721,0.99635287,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.00050001,0.00451201,True,0.50849893,0.99973408,2170
41,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01707492,0.00199492,0.01430684,True,0.50453598,0.99990506,2170
41,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01697425,0.0020016,0.01422249,True,0.50546027,0.99989877,2170
42,1,0.5,0.5,"[4, 4]",0.5,False,0,0.30343186,0.05150034,0.25424143,True,0.54700574,0.99160409,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,0.46756415,0.08897616,0.39176564,True,0.54194338,0.99342249,2170
42,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01796781,0.00199755,0.01505498,True,0.50690024,0.99981891,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01648577,0.00198554,0.0138132,True,0.50507957,0.99990728,2170
42,5,0.625,0.625,"[1, 7]",0.875,False,1,0.0053849,0.00050001,0.00451193,True,0.50508556,0.9998957,2170
43,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00538498,0.00050001,0.004512,True,0.50548351,0.99988925,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01726763,0.00199756,0.01446831,True,0.50780043,0.9997395,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01683616,0.00200012,0.01410679,True,0.50504937,0.99991511,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01616312,0.00199693,0.01354286,True,0.50975577,0.99968575,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538403,0.00050001,0.0045112,True,0.50669871,0.99984165,2170
44,1,0.5,0.5,"[2, 6]",0.75,False,1,1.22831972,0.31954168,1.02919239,True,0.67562748,0.87063284,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.00050001,0.00451201,True,0.50749418,0.99981974,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.00050001,0.004512,True,0.50759331,0.99980472,2170
