subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00803858,0.00167463,0.00673541,True,0.50744398,0.99983722,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00852096,0.0015085,0.0071396,True,0.50857487,0.99972176,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00867639,0.00168192,0.00726983,True,0.50805236,0.9998059,2170
16,4,0.625,0.625,"[1, 7]",0.875,False,1,1.37480842,0.3841107,1.15193329,True,0.75977823,0.70049702,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00906522,0.00172204,0.00759563,True,0.50681618,0.99983635,2170
17,1,0.375,0.375,"[7, 1]",0.875,False,0,0.83725017,0.21348242,0.70152054,True,0.63583756,0.92826245,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01063525,0.00177922,0.00891113,True,0.50855256,0.99977209,2170
17,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00870042,0.00156162,0.00728997,True,0.50648212,0.99985148,2170
17,4,0.625,0.625,"[1, 7]",0.875,False,1,0.05726754,0.01209304,0.04798369,True,0.50568889,0.9998713,2170
17,5,0.5,0.5,"[2, 6]",0.75,False,1,0.14110727,0.03051981,0.11823186,True,0.50699186,0.99981521,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.55877624,0.43672976,1.30607742,True,0.9425362,0.25843097,2170
18,2,0.875,0.875,"[5, 3]",0.625,False,0,1.3859251,0.35618706,1.1612478,True,0.88848321,0.3612129,2170
18,3,1.0,1.0,"[4, 4]",0.5,False,0,1.63641647,0.42759775,1.37113111,True,0.95088378,0.20772439,2170
18,4,0.875,0.875,"[3, 5]",0.625,False,1,1.50664233,0.46370951,1.26239513,True,0.95396294,0.21894936,2170
18,5,0.875,0.875,"[5, 3]",0.625,False,0,1.42981062,0.4066778,1.19801888,True,0.94635768,0.1750291,2170
19,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00922732,0.00166401,0.00773144,True,0.50561266,0.99990215,2170
19,2,0.25,0.25,"[4, 4]",0.5,False,0,0.98902623,0.3128563,0.82869163,True,0.64477638,0.91752352,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00995398,0.00167011,0.0083403,True,0.50592712,0.99987527,2170
19,4,0.625,0.625,"[5, 3]",0.625,False,0,0.86823248,0.23603709,0.72748019,True,0.59911293,0.95466706,2170
19,5,0.625,0.625,"[5, 3]",0.625,False,0,0.63428166,0.1619313,0.53145598,True,0.59288839,0.96269713,2170
20,1,0.75,0.75,"[4, 4]",0.5,False,0,1.12117799,0.29966234,0.9394198,True,0.72031243,0.7575521,2170
20,2,0.5,0.5,"[4, 4]",0.5,False,0,0.63527786,0.17437957,0.53229068,True,0.55609841,0.98516635,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00999163,0.00174598,0.00837185,True,0.50532669,0.99991373,2170
20,4,0.875,0.875,"[5, 3]",0.625,False,0,0.54778837,0.1387076,0.45898443,True,0.59280085,0.96562938,2170
20,5,0.625,0.625,"[5, 3]",0.625,False,0,1.39923919,0.2929313,1.1724035,True,0.99276991,0.05204012,2170
21,1,0.5,0.5,"[6, 2]",0.75,False,0,0.52335866,0.15384067,0.4385151,True,0.56377507,0.98113645,2170
21,2,0.625,0.625,"[1, 7]",0.875,False,1,0.50533003,0.17949404,0.42340917,True,0.55679437,0.98516081,2170
21,3,0.5,0.5,"[6, 2]",0.75,False,0,0.26090215,0.06557766,0.21860636,True,0.52811462,0.99665678,2170
21,4,0.75,0.75,"[4, 4]",0.5,False,0,0.23641409,0.05642053,0.19808816,True,0.52603629,0.99749004,2170
21,5,0.625,0.625,"[3, 5]",0.625,False,1,1.28338102,0.34925089,1.07532751,True,0.68571414,0.8705585,2170
22,1,0.875,0.875,"[5, 3]",0.625,False,0,0.63374747,0.18831223,0.53100839,True,0.66939449,0.88983552,2170
22,2,0.875,0.875,"[5, 3]",0.625,False,0,1.15176067,0.34994322,0.96504461,True,0.85464968,0.46373811,2170
22,3,0.875,0.875,"[3, 5]",0.625,False,1,0.67251032,0.16619267,0.56348726,True,0.72122934,0.79503657,2170
22,4,1.0,1.0,"[4, 4]",0.5,False,0,0.59770362,0.16827809,0.50080774,True,0.7268283,0.81573242,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.60978748,0.20175488,0.51093264,True,0.68403078,0.8666458,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00847817,0.00161781,0.00710374,True,0.50643745,0.99986036,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00955724,0.00163594,0.00800788,True,0.50630503,0.99987069,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00919517,0.00165853,0.00770451,True,0.50773414,0.99982085,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00923823,0.00162277,0.00774059,True,0.50753582,0.99980792,2170
23,5,0.25,0.25,"[4, 4]",0.5,False,0,1.12450012,0.36970472,0.94220337,True,0.69247633,0.83996108,2170
24,1,0.375,0.375,"[3, 5]",0.625,False,1,0.08072961,0.01545525,0.06764225,True,0.50615132,0.99985458,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0099298,0.00176205,0.00832004,True,0.50750168,0.99981792,2170
24,3,0.375,0.375,"[5, 3]",0.625,False,0,1.00845983,0.26522247,0.84497478,True,0.6226439,0.91401706,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00870038,0.00177653,0.00728993,True,0.50492526,0.99991453,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.05840516,0.01213443,0.04893689,True,0.50779391,0.99975151,2170
25,1,0.25,0.25,"[6, 2]",0.75,False,0,0.20845976,0.04575172,0.1746656,True,0.55860158,0.98906766,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0086366,0.00176209,0.00723649,True,0.50628666,0.99986895,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00991331,0.00174512,0.00830622,True,0.50732843,0.99983674,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0103336,0.00170159,0.00865839,True,0.50511551,0.99989375,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01041634,0.00167742,0.00872771,True,0.50784301,0.99980225,2170
26,1,0.625,0.625,"[3, 5]",0.625,False,1,0.87942247,0.19577964,0.73685614,True,0.69832067,0.84101644,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00964126,0.00160026,0.00807828,True,0.50659418,0.99985482,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0083624,0.00162908,0.00700674,True,0.50597058,0.99989012,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00785228,0.00147763,0.00657932,True,0.50656338,0.99982638,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00972627,0.00151578,0.00814951,True,0.50719715,0.99980947,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00890032,0.00171264,0.00745746,True,0.5071595,0.99982781,2170
27,2,0.625,0.625,"[1, 7]",0.875,False,1,0.0087052,0.00159133,0.00729397,True,0.50601113,0.99982725,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01499487,0.00281029,0.012564,True,0.50759947,0.99980694,2170
27,4,0.75,0.75,"[2, 6]",0.75,False,1,0.00793792,0.00170077,0.00665107,True,0.50562271,0.9998866,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00852386,0.00152,0.00714202,True,0.5059492,0.9998762,2170
28,1,0.625,0.625,"[3, 5]",0.625,False,1,0.41549242,0.09831682,0.34813545,True,0.54274424,0.99219034,2170
28,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00986399,0.00176334,0.00826491,True,0.50676827,0.9998499,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00991097,0.00155787,0.00830427,True,0.50698277,0.99985376,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00898277,0.00164276,0.00752654,True,0.50638678,0.99986398,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00899412,0.00164841,0.00753605,True,0.50699929,0.99983655,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01007998,0.00175957,0.00844588,True,0.50667757,0.99984577,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01025075,0.00165328,0.00858897,True,0.50871037,0.99976886,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01162837,0.00177075,0.00974325,True,0.50663317,0.99985853,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01018927,0.00171846,0.00853745,True,0.50922862,0.99972629,2170
29,5,0.5,0.5,"[4, 4]",0.5,False,0,0.46957561,0.10955353,0.39345102,True,0.53260566,0.99546577,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.02187146,0.00443649,0.01832579,True,0.51128771,0.99960052,2170
30,2,0.75,0.75,"[4, 4]",0.5,False,0,1.64983557,0.45866534,1.3823748,True,0.91936303,0.31331453,2170
30,3,1.0,1.0,"[4, 4]",0.5,False,0,1.51649774,0.37103395,1.27065284,True,0.91534745,0.22104966,2170
30,4,0.75,0.75,"[2, 6]",0.75,False,1,1.28145363,0.33635545,1.07371258,True,0.75932383,0.75592908,2170
30,5,0.75,0.75,"[6, 2]",0.75,False,0,1.32449682,0.32462845,1.10977788,True,0.82141512,0.56704575,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00712844,0.00145561,0.00597282,True,0.50708258,0.99984893,2170
31,2,0.625,0.625,"[1, 7]",0.875,False,1,0.00927879,0.00169476,0.00777457,True,0.50691101,0.9998205,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01039615,0.00165674,0.0087108,True,0.50686796,0.99983579,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00808368,0.00157876,0.00677321,True,0.50638906,0.99985239,2170
31,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0076186,0.00164565,0.00638352,True,0.50806153,0.99977807,2170
32,1,0.375,0.375,"[3, 5]",0.625,False,1,1.06251001,0.27320507,0.8902627,True,0.72792276,0.80250629,2170
32,2,0.625,0.625,"[1, 7]",0.875,False,1,0.0095002,0.0016521,0.00796009,True,0.50577653,0.9998744,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01007064,0.00174543,0.00843805,True,0.50644429,0.9998645,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00851624,0.00163284,0.00713564,True,0.50566628,0.99987319,2170
32,5,0.5,0.5,"[6, 2]",0.75,False,0,1.08060339,0.29576043,0.90542289,True,0.70422461,0.76859102,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00843811,0.00169257,0.00707018,True,0.50721528,0.99983639,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00905435,0.00163911,0.00758652,True,0.50741463,0.99980478,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00803525,0.00159633,0.00673263,True,0.50712424,0.99981509,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00866594,0.00159612,0.00726107,True,0.50552186,0.99989427,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00889313,0.00161298,0.00745144,True,0.50854781,0.99978137,2170
34,1,0.75,0.75,"[4, 4]",0.5,False,0,0.8444576,0.2071308,0.70755954,True,0.61669914,0.92695859,2170
34,2,0.75,0.75,"[6, 2]",0.75,False,0,1.17499559,0.30398923,0.98451283,True,0.70563193,0.77946505,2170
34,3,0.75,0.75,"[2, 6]",0.75,False,1,0.963666,0.22329268,0.80744264,True,0.68034567,0.85945534,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,1.10074453,0.28094713,0.92229888,True,0.653622,0.89647001,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.47571103,0.10682519,0.39859181,True,0.58146951,0.97351289,2170
35,1,0.5,0.5,"[4, 4]",0.5,False,0,0.74518302,0.18743929,0.62437872,True,0.67803919,0.88408826,2170
35,2,0.5,0.5,"[4, 4]",0.5,False,0,0.84663618,0.25137526,0.70938495,True,0.63543986,0.90754887,2170
35,3,0.625,0.625,"[3, 5]",0.625,False,1,1.28577164,0.34553522,1.07733058,True,0.88009379,0.41401187,2170
35,4,0.75,0.75,"[6, 2]",0.75,False,0,0.46442391,0.11564983,0.38913448,True,0.54616368,0.99303883,2170
35,5,0.25,0.25,"[2, 6]",0.75,False,1,0.75919766,0.18617277,0.6361214,True,0.62707712,0.91993159,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0102022,0.00166978,0.00854828,True,0.50690657,0.99984836,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00956712,0.00167102,0.00801616,True,0.50615004,0.99987133,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00892634,0.00171155,0.00747926,True,0.50883885,0.99976966,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01003578,0.00163402,0.00840885,True,0.50597315,0.99986483,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01067008,0.0016441,0.00894031,True,0.5061282,0.99985977,2170
37,1,0.375,0.375,"[1, 7]",0.875,False,1,0.39956483,0.09516509,0.33478994,True,0.55413007,0.98735428,2170
37,2,0.5,0.5,"[4, 4]",0.5,False,0,0.37611823,0.08856104,0.31514436,True,0.57413495,0.97558622,2170
37,3,0.875,0.875,"[5, 3]",0.625,False,0,0.43806054,0.11438964,0.36704497,True,0.5568781,0.98635143,2170
37,4,0.5,0.5,"[4, 4]",0.5,False,0,0.23095725,0.04621335,0.19351594,True,0.53803703,0.9941681,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00956721,0.00155582,0.00801623,True,0.50964476,0.99970304,2170
38,1,0.5,0.5,"[6, 2]",0.75,False,0,0.37663026,0.08340437,0.31557337,True,0.55435319,0.98914428,2170
38,2,0.75,0.75,"[4, 4]",0.5,False,0,0.68893789,0.17939196,0.57725169,True,0.62377969,0.94029199,2170
38,3,0.625,0.625,"[5, 3]",0.625,False,0,0.7501909,0.18689489,0.62857476,True,0.57630042,0.97756676,2170
38,4,1.0,1.0,"[4, 4]",0.5,False,0,0.37784823,0.0861537,0.31659389,True,0.54029489,0.99344709,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,1.00209574,0.32564931,0.8396424,True,0.76489497,0.76630179,2170
39,1,0.5,0.5,"[4, 4]",0.5,False,0,0.38188395,0.15596252,0.31997537,True,0.57090424,0.98191946,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00698345,0.00173507,0.00585134,True,0.50727622,0.99981117,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00904468,0.00160204,0.00757841,True,0.50737616,0.99980984,2170
39,4,0.625,0.625,"[3, 5]",0.625,False,1,0.13458216,0.03216759,0.11276456,True,0.51912281,0.99837173,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00824733,0.00174572,0.00691033,True,0.50875035,0.99976375,2170
40,1,0.5,0.5,"[4, 4]",0.5,False,0,0.52910755,0.14385859,0.44333202,True,0.65914232,0.89583549,2170
40,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01559921,0.00293384,0.01307036,True,0.50830984,0.99978763,2170
40,3,0.75,0.75,"[2, 6]",0.75,False,1,0.83065702,0.21611819,0.69599623,True,0.75998608,0.72985999,2170
40,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01385474,0.00283955,0.0116087,True,0.50647049,0.999851,2170
40,5,0.5,0.5,"[6, 2]",0.75,False,0,0.50931827,0.15711252,0.42675086,True,0.60177086,0.96260126,2170
41,1,0.375,0.375,"[3, 5]",0.625,False,1,0.39562615,0.104921,0.33148977,True,0.52395488,0.99640423,2170
41,2,0.625,0.625,"[5, 3]",0.625,False,0,0.37835832,0.10415593,0.31702129,True,0.52977232,0.99551038,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01005317,0.00174139,0.00842342,True,0.50874973,0.99971029,2170
41,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00913339,0.00166789,0.00765275,True,0.50472619,0.99989765,2170
41,5,0.625,0.625,"[1, 7]",0.875,False,1,0.02974678,0.00574899,0.02492442,True,0.50443952,0.99992364,2170
42,1,0.5,0.5,"[4, 4]",0.5,False,0,0.21392828,0.03952141,0.1792476,True,0.52776636,0.99710373,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,0.65861948,0.15570818,0.55184831,True,0.55352904,0.98862237,2170
42,3,0.375,0.375,"[1, 7]",0.875,False,1,0.0097559,0.00174291,0.00817434,True,0.50636428,0.9998568,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00931551,0.00161363,0.00780534,True,0.50408299,0.99992202,2170
42,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00871531,0.0016688,0.00730244,True,0.50548472,0.99987984,2170
43,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00816227,0.0016758,0.00683905,True,0.5059201,0.99987351,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01005809,0.0016979,0.00842754,True,0.50755062,0.99976688,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00850835,0.00159619,0.00712903,True,0.50483384,0.99992687,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00877415,0.00164309,0.00735174,True,0.50912264,0.99973707,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00808976,0.00167823,0.0067783,True,0.50680809,0.99983971,2170
44,1,0.5,0.5,"[2, 6]",0.75,False,1,1.28086209,0.34707531,1.07321693,True,0.81857035,0.59651156,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00839053,0.00172039,0.00703031,True,0.50764919,0.9998118,2170
44,3,0.625,0.625,"[5, 3]",0.625,False,0,0.49028178,0.14925836,0.41080044,True,0.53792659,0.99465746,2170
