pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,31,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.506437076,0.999852092,0.8,5
from_pretrained,new,32,0.475,0.10458250331675943,47.5,10.458250331675943,0.475,0.10458250331675943,47.5,10.458250331675943,0.5056513020000001,0.9998779859999999,0.4,5
from_pretrained,new,33,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.506248644,0.9998637840000001,0.8,5
from_pretrained,new,34,0.625,0.125,62.5,12.5,0.625,0.125,62.5,12.5,0.506470616,0.999853002,0.4,5
from_pretrained,new,35,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.50604262,0.99987399,0.8,5
from_pretrained,new,36,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.5060556199999999,0.9998724620000001,0.8,5
from_pretrained,new,37,0.55,0.11180339887498948,55.0,11.180339887498949,0.55,0.11180339887498948,55.0,11.180339887498949,0.506733144,0.999817226,0.2,5
from_pretrained,new,38,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.506601944,0.9998360740000001,0.8,5
from_pretrained,new,39,0.525,0.055901699437494755,52.5,5.5901699437494745,0.525,0.055901699437494755,52.5,5.5901699437494745,0.507073286,0.9998334660000001,0.8,5
from_pretrained,new,40,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.506024736,0.9998715239999999,0.8,5
from_pretrained,new,41,0.45,0.06846531968814576,45.0,6.846531968814577,0.45,0.06846531968814576,45.0,6.846531968814577,0.5062533520000001,0.9998553859999999,0.6,5
from_pretrained,new,42,0.475,0.10458250331675945,47.5,10.458250331675945,0.475,0.10458250331675945,47.5,10.458250331675945,0.5051426219999999,0.999887884,0.2,5
from_pretrained,new,43,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.5060803460000001,0.999860402,0.8,5
from_pretrained,new,44,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.505858458,0.99987666,0.8,5
from_pretrained,new,45,0.55,0.06846531968814576,55.0,6.846531968814577,0.55,0.06846531968814576,55.0,6.846531968814577,0.505684184,0.9998857900000001,0.6,5
from_pretrained,new,46,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.504967498,0.9999109839999999,0.8,5
from_pretrained,new,47,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.505549056,0.999893348,0.8,5
from_pretrained,new,48,0.45,0.06846531968814577,45.0,6.846531968814577,0.45,0.06846531968814577,45.0,6.846531968814577,0.505382746,0.999895936,0.6,5
from_pretrained,new,49,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.505642302,0.99989927,1.0,5
from_pretrained,new,50,0.5,0.08838834764831845,50.0,8.838834764831843,0.5,0.08838834764831845,50.0,8.838834764831843,0.50581135,0.999875808,0.6,5
