subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
8,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323098,0.00030002,0.0027072,True,0.50701787,0.9998376,2170
8,5,0.625,0.625,"[5, 3]",0.625,False,0,0.66302563,0.16001158,0.55554016,True,0.62903271,0.93701384,2170
9,1,0.625,0.625,"[1, 7]",0.875,False,1,0.13668289,0.02176685,0.11452474,True,0.51137995,0.99950818,2170
9,2,0.5,0.5,"[4, 4]",0.5,False,0,0.33079386,0.06113959,0.27716768,True,0.52123843,0.99811401,2170
9,3,0.375,0.375,"[3, 5]",0.625,False,1,0.23968048,0.04140767,0.20082502,True,0.51342941,0.99895332,2170
9,4,0.625,0.625,"[3, 5]",0.625,False,1,0.16082959,0.02649854,0.13475693,True,0.50525832,0.99989992,2170
9,5,0.25,0.25,"[4, 4]",0.5,False,0,0.34984848,0.06431357,0.29313328,True,0.52131078,0.9981482,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323095,0.00030002,0.00270717,True,0.50636264,0.9998608,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323102,0.00030002,0.00270723,True,0.50773558,0.99980333,2170
10,3,0.375,0.375,"[3, 5]",0.625,False,1,0.98055135,0.23748731,0.82159065,True,0.57471599,0.97911446,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,1.15526361,0.29624277,0.96797968,True,0.62225447,0.93735839,2170
10,5,0.5,0.5,"[4, 4]",0.5,False,0,0.71675647,0.14288234,0.60056051,True,0.54454549,0.99224457,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323074,0.00030002,0.00270699,True,0.50705216,0.99983903,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00817685,0.00090085,0.00685127,True,0.50667674,0.99985586,2170
11,3,0.625,0.625,"[1, 7]",0.875,False,1,0.14223739,0.02195682,0.11917878,True,0.51369566,0.99932442,2170
11,4,0.375,0.375,"[1, 7]",0.875,False,1,0.28056636,0.05263555,0.23508274,True,0.52120726,0.99822928,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323094,0.00030002,0.00270716,True,0.50477959,0.99992643,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323037,0.00030002,0.00270669,True,0.50530891,0.99990432,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323102,0.00030002,0.00270723,True,0.50634043,0.99986053,2170
12,3,0.5,0.5,"[4, 4]",0.5,False,0,0.43217333,0.07780169,0.36211216,True,0.52327879,0.99764457,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323106,0.00030002,0.00270726,True,0.50552047,0.99990715,2170
12,5,0.5,0.5,"[8, 0]",1.0,True,0,0.41178405,0.08490378,0.34502826,True,0.54264474,0.99315758,2170
13,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00323093,0.00030002,0.00270715,True,0.50635803,0.99986106,2170
13,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323098,0.00030002,0.0027072,True,0.50610081,0.999873,2170
13,3,0.875,0.875,"[5, 3]",0.625,False,0,0.58649785,0.12110372,0.49141858,True,0.60366411,0.96135198,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0032309,0.00030002,0.00270713,True,0.50774152,0.99979503,2170
13,5,0.375,0.375,"[1, 7]",0.875,False,1,0.00323079,0.00030002,0.00270704,True,0.50454506,0.99990751,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.003231,0.00030002,0.00270721,True,0.50567766,0.9998833,2170
14,2,0.375,0.375,"[7, 1]",0.875,False,0,0.44234772,0.07918015,0.37063714,True,0.51878883,0.99781481,2170
14,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323095,0.00030002,0.00270717,True,0.50639965,0.99986945,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323097,0.00030002,0.00270719,True,0.50584856,0.99987054,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323099,0.00030002,0.0027072,True,0.50766856,0.99978837,2170
15,1,0.75,0.75,"[4, 4]",0.5,False,0,1.00923199,0.21220681,0.84562176,True,0.56088268,0.98210481,2170
15,2,0.625,0.625,"[5, 3]",0.625,False,0,0.12485541,0.02051084,0.10461465,True,0.50309438,0.99996523,2170
15,3,0.625,0.625,"[5, 3]",0.625,False,0,0.78787989,0.17008653,0.66015385,True,0.52964451,0.99597438,2170
15,4,0.75,0.75,"[6, 2]",0.75,False,0,0.83478754,0.18792695,0.69945713,True,0.54489668,0.99199824,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00973919,0.00119913,0.00816034,True,0.50608934,0.99987703,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323098,0.00030002,0.0027072,True,0.50681613,0.99986225,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323083,0.00030002,0.00270707,True,0.50783838,0.99976445,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323064,0.00030002,0.00270691,True,0.50735462,0.99983909,2170
16,4,0.5,0.5,"[2, 6]",0.75,False,1,0.7357444,0.16709927,0.61647023,True,0.5674298,0.97938777,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323098,0.00030002,0.00270719,True,0.50646043,0.99984971,2170
17,1,0.375,0.375,"[7, 1]",0.875,False,0,0.68852139,0.14888449,0.57690271,True,0.58337335,0.97359725,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323099,0.00030002,0.0027072,True,0.50791551,0.99980212,2170
17,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00323102,0.00030002,0.00270723,True,0.50613724,0.99986881,2170
17,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323084,0.00030002,0.00270707,True,0.50612102,0.99987439,2170
17,5,0.625,0.625,"[1, 7]",0.875,False,1,0.13057148,0.01977943,0.10940407,True,0.50749333,0.99978829,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.53483993,0.40440506,1.28602151,True,0.80171582,0.69092167,2170
18,2,1.0,1.0,"[4, 4]",0.5,False,0,1.19576891,0.27076111,1.00191852,True,0.73694281,0.7997204,2170
18,3,1.0,1.0,"[4, 4]",0.5,False,0,1.5281495,0.37360808,1.28041569,True,0.86003938,0.48058375,2170
18,4,0.875,0.875,"[3, 5]",0.625,False,1,1.46048189,0.39484913,1.22371792,True,0.85503986,0.53878285,2170
18,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0094361,0.00120108,0.00790638,True,0.50592155,0.99988773,2170
19,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323093,0.00030002,0.00270715,True,0.50504071,0.99992088,2170
19,2,0.125,0.125,"[5, 3]",0.625,False,0,0.88611696,0.22582747,0.74246535,True,0.60628337,0.95680602,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.003231,0.00030002,0.00270721,True,0.50566992,0.99988143,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323096,0.00030002,0.00270717,True,0.50685403,0.99984502,2170
19,5,0.5,0.5,"[6, 2]",0.75,False,0,0.44561037,0.09125314,0.37337087,True,0.53790829,0.99418694,2170
20,1,0.625,0.625,"[5, 3]",0.625,False,0,1.135723,0.28976791,0.95160687,True,0.67929845,0.84087087,2170
20,2,0.375,0.375,"[1, 7]",0.875,False,1,0.00323103,0.00030002,0.00270724,True,0.50424856,0.99992711,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323097,0.00030002,0.00270719,True,0.5046639,0.99993274,2170
20,4,0.875,0.875,"[5, 3]",0.625,False,0,0.55893586,0.10520645,0.46832476,True,0.57991964,0.97609919,2170
20,5,0.625,0.625,"[5, 3]",0.625,False,0,1.08444246,0.31033049,0.9086396,True,0.75653832,0.79015869,2170
21,1,0.375,0.375,"[5, 3]",0.625,False,0,0.42539685,0.08342842,0.35643423,True,0.54138108,0.99197976,2170
21,2,0.625,0.625,"[1, 7]",0.875,False,1,0.2449969,0.05239845,0.20527957,True,0.52692351,0.99713976,2170
21,3,0.5,0.5,"[6, 2]",0.75,False,0,0.29288823,0.05469186,0.24540707,True,0.52685121,0.99676326,2170
21,4,0.75,0.75,"[4, 4]",0.5,False,0,0.27541424,0.04929236,0.23076585,True,0.52740418,0.99737686,2170
21,5,0.375,0.375,"[5, 3]",0.625,False,0,0.94317917,0.20718276,0.790277,True,0.59482372,0.96189975,2170
22,1,0.875,0.875,"[5, 3]",0.625,False,0,0.54512062,0.12142885,0.45674915,True,0.60653963,0.95849781,2170
22,2,0.875,0.875,"[5, 3]",0.625,False,0,1.12170777,0.28231889,0.93986369,True,0.78282797,0.66214045,2170
22,3,0.875,0.875,"[3, 5]",0.625,False,1,0.68832978,0.15077441,0.57674217,True,0.6639462,0.88520658,2170
22,4,1.0,1.0,"[4, 4]",0.5,False,0,0.66935377,0.15815538,0.56084243,True,0.68845652,0.8715782,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.65151597,0.17035834,0.54589638,True,0.65049687,0.91567748,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323098,0.00030002,0.0027072,True,0.50603456,0.99987619,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323078,0.00030002,0.00270703,True,0.50592128,0.99988243,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.003231,0.00030002,0.00270721,True,0.50719282,0.99984359,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323084,0.00030002,0.00270707,True,0.50696345,0.99983252,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323102,0.00030002,0.00270723,True,0.50862918,0.99976152,2170
24,1,0.375,0.375,"[3, 5]",0.625,False,1,0.10064767,0.0145393,0.08433131,True,0.50791874,0.9997633,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0262788,0.00298779,0.02201865,True,0.50893047,0.99974042,2170
24,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323073,0.00030002,0.00270698,True,0.50580766,0.99986916,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323091,0.00030002,0.00270714,True,0.50448062,0.99992826,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02503614,0.0032904,0.02097744,True,0.507369,0.9998243,2170
25,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01060666,0.00120309,0.00888718,True,0.50566319,0.99987819,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323081,0.00030002,0.00270705,True,0.50580454,0.99988406,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323105,0.00030002,0.00270725,True,0.50716773,0.99984439,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323095,0.00030002,0.00270717,True,0.50503862,0.99990211,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323094,0.00030002,0.00270716,True,0.50753812,0.99982069,2170
26,1,0.625,0.625,"[3, 5]",0.625,False,1,0.42903145,0.08349411,0.35947962,True,0.54668868,0.99108787,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00550259,0.00060041,0.00461055,True,0.50635764,0.99986421,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00774757,0.0009007,0.00649158,True,0.50586478,0.99989515,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00742853,0.00090154,0.00622427,True,0.50632502,0.99983731,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323101,0.00030002,0.00270722,True,0.50678889,0.99982817,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323094,0.00030002,0.00270716,True,0.50669311,0.99985089,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.003231,0.00030002,0.00270721,True,0.5057001,0.99984778,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323106,0.00030002,0.00270726,True,0.50788943,0.99979691,2170
27,4,0.75,0.75,"[2, 6]",0.75,False,1,0.00323105,0.00030002,0.00270725,True,0.50516954,0.99990786,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323102,0.00030002,0.00270722,True,0.50547691,0.99989901,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323101,0.00030002,0.00270722,True,0.50698568,0.9998409,2170
28,2,0.5,0.5,"[4, 4]",0.5,False,0,0.13850609,0.02213583,0.11605237,True,0.5071679,0.99978153,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.003231,0.00030002,0.00270721,True,0.50658204,0.99987001,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323091,0.00030002,0.00270714,True,0.50594775,0.99988081,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.003231,0.00030002,0.00270722,True,0.50653991,0.99985632,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323094,0.00030002,0.00270716,True,0.50613952,0.99986407,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01989826,0.00240048,0.01667248,True,0.50878365,0.99976268,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323102,0.00030002,0.00270723,True,0.50645235,0.99986285,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323099,0.00030002,0.00270721,True,0.50839604,0.99977205,2170
29,5,0.375,0.375,"[3, 5]",0.625,False,1,0.33392564,0.06102304,0.27979176,True,0.52168877,0.99798558,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.03849051,0.00508314,0.03225067,True,0.51135785,0.99956955,2170
30,2,0.875,0.875,"[3, 5]",0.625,False,1,1.54734984,0.40171437,1.2965034,True,0.77841715,0.667512,2170
30,3,1.0,1.0,"[4, 4]",0.5,False,0,1.36603268,0.34430008,1.14458022,True,0.79498132,0.62100898,2170
30,4,0.75,0.75,"[2, 6]",0.75,False,1,1.28553746,0.33539008,1.07713436,True,0.7264885,0.81159425,2170
30,5,0.625,0.625,"[5, 3]",0.625,False,0,0.28993316,0.05036584,0.24293105,True,0.53217644,0.99603318,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01717749,0.00237411,0.01439279,True,0.50769974,0.9998197,2170
31,2,0.625,0.625,"[1, 7]",0.875,False,1,0.01011046,0.0011947,0.00847142,True,0.50699084,0.99981172,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323088,0.00030002,0.00270711,True,0.50636811,0.99985676,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323096,0.00030002,0.00270718,True,0.50588181,0.99987286,2170
31,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02221454,0.00292811,0.01861326,True,0.50848457,0.99974629,2170
32,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323101,0.00030002,0.00270722,True,0.50677454,0.99982672,2170
32,2,0.625,0.625,"[1, 7]",0.875,False,1,0.00323067,0.00030002,0.00270694,True,0.50562267,0.99988297,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323098,0.00030002,0.00270719,True,0.50612613,0.99987303,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00323101,0.00030002,0.00270722,True,0.50521811,0.99988817,2170
32,5,0.375,0.375,"[7, 1]",0.875,False,0,1.01198109,0.24492275,0.8479252,True,0.65925524,0.88888501,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323099,0.00030002,0.0027072,True,0.50645484,0.99986679,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323084,0.00030002,0.00270708,True,0.50655703,0.99984657,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323095,0.00030002,0.00270717,True,0.50633712,0.99984506,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323091,0.00030002,0.00270714,True,0.50531811,0.99990201,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01458794,0.00178698,0.01222304,True,0.50887058,0.99976399,2170
34,1,0.875,0.875,"[3, 5]",0.625,False,1,1.14443871,0.2251188,0.95890964,True,0.6105224,0.9173874,2170
34,2,0.5,0.5,"[6, 2]",0.75,False,0,0.88518311,0.1746945,0.7416829,True,0.62832528,0.91242334,2170
34,3,0.75,0.75,"[2, 6]",0.75,False,1,0.94641144,0.21119183,0.79298528,True,0.6422219,0.91016661,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,1.24821761,0.28648251,1.04586457,True,0.66605822,0.88906118,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.47225767,0.085287,0.39569828,True,0.56830517,0.980091,2170
35,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323102,0.00030002,0.00270723,True,0.50637588,0.99985842,2170
35,2,0.625,0.625,"[5, 3]",0.625,False,0,0.50771486,0.10215694,0.42540738,True,0.55395357,0.98332532,2170
35,3,0.625,0.625,"[3, 5]",0.625,False,1,1.13789742,0.25560135,0.95342878,True,0.75813097,0.76652642,2170
35,4,0.75,0.75,"[6, 2]",0.75,False,0,0.50261438,0.09060368,0.42113376,True,0.55157262,0.99122157,2170
35,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323099,0.00030002,0.0027072,True,0.5072759,0.99982772,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323107,0.00030002,0.00270727,True,0.50660009,0.99986095,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01080208,0.00120299,0.00905092,True,0.50641748,0.99986273,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323091,0.00030002,0.00270714,True,0.50815526,0.9998043,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323101,0.00030002,0.00270722,True,0.50522334,0.99989431,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323089,0.00030002,0.00270712,True,0.5056431,0.99987574,2170
37,1,0.375,0.375,"[1, 7]",0.875,False,1,0.75603112,0.15453448,0.6334682,True,0.60128067,0.95614656,2170
37,2,0.5,0.5,"[4, 4]",0.5,False,0,0.4143282,0.07355896,0.34715997,True,0.57199861,0.97590104,2170
37,3,0.75,0.75,"[4, 4]",0.5,False,0,0.22168849,0.03922627,0.18574977,True,0.52877034,0.99641223,2170
37,4,0.5,0.5,"[4, 4]",0.5,False,0,0.18600204,0.03099146,0.15584858,True,0.53112453,0.99616126,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323062,0.00030002,0.0027069,True,0.50849649,0.99976946,2170
38,1,0.25,0.25,"[4, 4]",0.5,False,0,0.12111718,0.01901982,0.10148244,True,0.50946379,0.99962737,2170
38,2,0.75,0.75,"[4, 4]",0.5,False,0,0.72156511,0.15662904,0.6045896,True,0.59906108,0.95993092,2170
38,3,0.625,0.625,"[5, 3]",0.625,False,0,0.70222287,0.13891633,0.588383,True,0.54509994,0.99249222,2170
38,4,1.0,1.0,"[4, 4]",0.5,False,0,0.34661439,0.06090379,0.29042349,True,0.53434828,0.9949751,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,1.06505151,0.29231303,0.89239218,True,0.71380112,0.8450882,2170
39,1,0.5,0.5,"[4, 4]",0.5,False,0,0.46744145,0.11874202,0.39166283,True,0.58232584,0.96641539,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.003231,0.00030002,0.00270721,True,0.50661092,0.99984946,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00323097,0.00030002,0.00270719,True,0.50659093,0.99984925,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323098,0.00030002,0.0027072,True,0.50784285,0.99980438,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323094,0.00030002,0.00270716,True,0.50781263,0.99981556,2170
40,1,0.5,0.5,"[4, 4]",0.5,False,0,0.55110725,0.13736476,0.46176528,True,0.63663685,0.92687272,2170
40,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02551372,0.00357024,0.0213776,True,0.50807191,0.99978493,2170
40,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0133716,0.00173959,0.01120388,True,0.50586884,0.99988144,2170
40,4,0.75,0.75,"[2, 6]",0.75,False,1,0.04475686,0.006343,0.03750116,True,0.50631582,0.99984914,2170
40,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323074,0.00030002,0.00270699,True,0.50754043,0.999818,2170
41,1,0.5,0.5,"[2, 6]",0.75,False,1,0.18865717,0.03505389,0.15807328,True,0.51260635,0.99915621,2170
41,2,0.625,0.625,"[5, 3]",0.625,False,0,0.43709389,0.09299702,0.36623503,True,0.53692918,0.99463963,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323099,0.00030002,0.0027072,True,0.508366,0.99974441,2170
41,4,0.375,0.375,"[1, 7]",0.875,False,1,0.01023112,0.00119369,0.00857251,True,0.50442395,0.99990974,2170
41,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01017911,0.00120123,0.00852894,True,0.50512985,0.99990985,2170
42,1,0.5,0.5,"[4, 4]",0.5,False,0,0.23326,0.03627697,0.19544538,True,0.53268325,0.99608209,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,0.38317325,0.07043894,0.32105566,True,0.53461789,0.99565505,2170
42,3,0.375,0.375,"[1, 7]",0.875,False,1,0.02460192,0.00300283,0.02061362,True,0.5066533,0.99981832,2170
42,4,0.625,0.625,"[1, 7]",0.875,False,1,0.00323098,0.00030002,0.0027072,True,0.50318576,0.99994546,2170
42,5,0.625,0.625,"[1, 7]",0.875,False,1,0.00323081,0.00030002,0.00270705,True,0.50500571,0.99989982,2170
43,1,0.625,0.625,"[1, 7]",0.875,False,1,0.0032309,0.00030002,0.00270713,True,0.5052468,0.99989711,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323088,0.00030002,0.00270711,True,0.50689949,0.99979683,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0101241,0.00119928,0.00848285,True,0.50475557,0.99992696,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323078,0.00030002,0.00270703,True,0.50853729,0.99976727,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323094,0.00030002,0.00270716,True,0.50644664,0.99985166,2170
44,1,0.5,0.5,"[2, 6]",0.75,False,1,1.08017935,0.28015774,0.90506759,True,0.61994445,0.93454815,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323097,0.00030002,0.00270718,True,0.50720371,0.99983244,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0032309,0.00030002,0.00270713,True,0.50732151,0.999817,2170
