subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
44,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0053848,0.0005,0.00451185,True,0.50671742,0.99983904,2170
45,1,0.25,0.25,"[6, 2]",0.75,False,0,1.07171909,0.25482576,0.89797886,True,0.62878797,0.93418683,2170
45,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50669554,0.99984611,2170
45,3,0.5,0.5,"[0, 8]",1.0,True,1,0.04009003,0.00499284,0.03359089,True,0.50845753,0.99975796,2170
45,4,0.125,0.125,"[3, 5]",0.625,False,1,0.4724229,0.08372568,0.39583673,True,0.52885026,0.99668955,2170
45,5,0.25,0.25,"[4, 4]",0.5,False,0,1.08509084,0.26388569,0.90918286,True,0.70535602,0.82573993,2170
46,1,0.625,0.625,"[5, 3]",0.625,False,0,0.77662925,0.15064393,0.6507271,True,0.56582258,0.98244855,2170
46,2,0.625,0.625,"[3, 5]",0.625,False,1,1.12293703,0.20885919,0.94089367,True,0.63660858,0.92612816,2170
46,3,0.625,0.625,"[7, 1]",0.875,False,0,0.79043355,0.14339718,0.66229353,True,0.5652538,0.97879663,2170
46,4,0.75,0.75,"[6, 2]",0.75,False,0,0.80618804,0.16479594,0.675494,True,0.56232946,0.98445347,2170
46,5,0.75,0.75,"[4, 4]",0.5,False,0,0.80445543,0.16036631,0.67404227,True,0.55822444,0.98562374,2170
47,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.0005,0.00451191,True,0.50596113,0.99987669,2170
47,2,0.375,0.375,"[5, 3]",0.625,False,0,1.10166188,0.280798,0.92306752,True,0.60625426,0.95374063,2170
47,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538485,0.0005,0.00451189,True,0.50688447,0.99983187,2170
47,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538437,0.0005,0.00451149,True,0.50693945,0.99985102,2170
47,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01718468,0.00199331,0.01439881,True,0.50741018,0.99981337,2170
48,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538462,0.0005,0.0045117,True,0.50628697,0.999865,2170
48,2,0.5,0.5,"[6, 2]",0.75,False,0,1.32579449,0.34738766,1.11086518,True,0.69873501,0.82614734,2170
48,3,0.5,0.5,"[4, 4]",0.5,False,0,1.14837292,0.26279701,0.96220606,True,0.64291737,0.91687573,2170
48,4,0.375,0.375,"[7, 1]",0.875,False,0,0.24275161,0.04405403,0.20339827,True,0.52009419,0.99859713,2170
48,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451205,True,0.50527287,0.99989748,2170
49,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0164681,0.00200487,0.0137984,True,0.50628489,0.99988027,2170
49,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50751916,0.99982914,2170
49,3,0.375,0.375,"[5, 3]",0.625,False,0,0.4414385,0.07140377,0.36987532,True,0.51138619,0.9993493,2170
49,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.5061258,0.99987966,2170
49,5,0.5,0.5,"[4, 4]",0.5,False,0,0.57127011,0.10172579,0.47865946,True,0.51542672,0.99898836,2170
50,1,0.75,0.75,"[6, 2]",0.75,False,0,0.10052485,0.01757499,0.08422841,True,0.51569995,0.99905018,2170
50,2,0.75,0.75,"[4, 4]",0.5,False,0,0.29386624,0.05065481,0.24622653,True,0.52734131,0.9963216,2170
50,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00878535,0.00100067,0.00736113,True,0.50646164,0.99982024,2170
50,4,0.375,0.375,"[3, 5]",0.625,False,1,0.67449927,0.16614799,0.56515377,True,0.58576833,0.96859456,2170
50,5,0.375,0.375,"[3, 5]",0.625,False,1,0.0948461,0.0154655,0.07947026,True,0.51395229,0.99897551,2170
