subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
6,5,0.375,0.375,"[5, 3]",0.625,False,0,0.14671772,0.03542681,0.12293278,True,0.51286919,0.99932433,2170
7,1,0.875,0.875,"[3, 5]",0.625,False,1,0.1193655,0.02658966,0.10001473,True,0.51337442,0.99917576,2170
7,2,0.25,0.25,"[6, 2]",0.75,False,0,0.28734503,0.06241726,0.24076249,True,0.52910435,0.99661167,2170
7,3,0.625,0.625,"[1, 7]",0.875,False,1,0.04808024,0.00961743,0.04028578,True,0.50619915,0.99982299,2170
7,4,0.625,0.625,"[1, 7]",0.875,False,1,0.05975503,0.01256939,0.05006793,True,0.50478505,0.999908,2170
7,5,0.625,0.625,"[1, 7]",0.875,False,1,0.05997992,0.01205541,0.05025636,True,0.50527741,0.9998734,2170
8,1,0.75,0.75,"[4, 4]",0.5,False,0,0.08025414,0.01443797,0.06724385,True,0.50718199,0.99977961,2170
8,2,0.625,0.625,"[1, 7]",0.875,False,1,0.06380149,0.01008137,0.0534584,True,0.5098442,0.99963411,2170
8,3,0.625,0.625,"[3, 5]",0.625,False,1,0.06028197,0.0105912,0.05050945,True,0.50490708,0.99991002,2170
8,4,0.5,0.5,"[0, 8]",1.0,True,1,0.04171105,0.00655353,0.03494912,True,0.50909794,0.99972342,2170
8,5,0.375,0.375,"[7, 1]",0.875,False,0,0.0927792,0.01457357,0.07773843,True,0.50859065,0.99960753,2170
9,1,0.75,0.75,"[2, 6]",0.75,False,1,0.11590374,0.03064614,0.09711416,True,0.5085241,0.99969161,2170
9,2,0.375,0.375,"[1, 7]",0.875,False,1,0.05005211,0.00919874,0.04193798,True,0.50740712,0.99979515,2170
9,3,0.375,0.375,"[1, 7]",0.875,False,1,0.06635528,0.01342748,0.05559819,True,0.50771981,0.99977327,2170
9,4,0.625,0.625,"[3, 5]",0.625,False,1,0.12220422,0.02571149,0.10239326,True,0.50416711,0.99993897,2170
9,5,0.25,0.25,"[4, 4]",0.5,False,0,0.16365428,0.03563114,0.1371237,True,0.50973607,0.9995654,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01342757,0.00222322,0.01125078,True,0.50740276,0.99982259,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01004097,0.00204106,0.0084132,True,0.50823906,0.99977911,2170
10,3,0.25,0.25,"[4, 4]",0.5,False,0,0.40354511,0.09517363,0.33812496,True,0.52697617,0.99658628,2170
10,4,0.5,0.5,"[2, 6]",0.75,False,1,0.11014425,0.02485742,0.09228837,True,0.50741749,0.99977523,2170
10,5,0.25,0.25,"[2, 6]",0.75,False,1,0.07376191,0.0152608,0.0618041,True,0.50547626,0.99984109,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01190508,0.00224078,0.00997511,True,0.50861583,0.99976907,2170
11,2,0.625,0.625,"[3, 5]",0.625,False,1,0.09458677,0.01961698,0.07925297,True,0.50618445,0.99981713,2170
11,3,0.5,0.5,"[4, 4]",0.5,False,0,0.31693468,0.07638923,0.26555526,True,0.51951299,0.99779695,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.05091728,0.01040214,0.0426629,True,0.50732118,0.99982982,2170
11,5,0.625,0.625,"[1, 7]",0.875,False,1,0.10637755,0.02145439,0.0891323,True,0.50442486,0.99985447,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0123783,0.00235489,0.01037161,True,0.50627023,0.99987277,2170
12,2,0.625,0.625,"[3, 5]",0.625,False,1,0.10825792,0.02379368,0.09070784,True,0.50983517,0.99957184,2170
12,3,0.5,0.5,"[4, 4]",0.5,False,0,0.28538168,0.05463369,0.23911743,True,0.51485853,0.99905622,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01411534,0.00224495,0.01182705,True,0.50649998,0.99986785,2170
12,5,0.5,0.5,"[8, 0]",1.0,True,0,0.17754056,0.04296939,0.14875882,True,0.51640412,0.99895907,2170
13,1,0.75,0.75,"[4, 4]",0.5,False,0,0.28751364,0.05895764,0.24090377,True,0.54271422,0.99343801,2170
13,2,0.875,0.875,"[3, 5]",0.625,False,1,0.03859935,0.00655197,0.03234187,True,0.50564507,0.99984272,2170
13,3,0.625,0.625,"[3, 5]",0.625,False,1,0.05736778,0.00997448,0.04806768,True,0.5054148,0.99984835,2170
13,4,0.875,0.875,"[3, 5]",0.625,False,1,0.1989834,0.03343591,0.16672549,True,0.52607999,0.99723273,2170
13,5,0.75,0.75,"[4, 4]",0.5,False,0,0.08824051,0.01224157,0.07393552,True,0.51005828,0.99959971,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.0391532,0.00724426,0.03280593,True,0.50482064,0.99991272,2170
14,2,0.625,0.625,"[3, 5]",0.625,False,1,0.07092723,0.01536678,0.05942896,True,0.50270128,0.99997143,2170
14,3,0.25,0.25,"[4, 4]",0.5,False,0,0.06318108,0.0127048,0.05293857,True,0.50470419,0.9999183,2170
14,4,0.5,0.5,"[6, 2]",0.75,False,0,0.11300126,0.03389714,0.09468222,True,0.50655842,0.99980323,2170
14,5,0.75,0.75,"[4, 4]",0.5,False,0,0.1196201,0.02564878,0.10022805,True,0.50635503,0.99984641,2170
15,1,0.5,0.5,"[0, 8]",1.0,True,1,0.09625865,0.0202578,0.08065382,True,0.50492242,0.99988745,2170
15,2,0.625,0.625,"[5, 3]",0.625,False,0,0.09720841,0.02219548,0.0814496,True,0.50357534,0.9999544,2170
15,3,0.375,0.375,"[1, 7]",0.875,False,1,0.06702331,0.01403932,0.05615792,True,0.50461125,0.99992119,2170
15,4,0.625,0.625,"[3, 5]",0.625,False,1,0.2175007,0.05290803,0.18224088,True,0.50702312,0.99979378,2170
15,5,0.5,0.5,"[6, 2]",0.75,False,0,0.17271449,0.03503292,0.14471512,True,0.50426543,0.99990406,2170
16,1,0.25,0.25,"[6, 2]",0.75,False,0,0.15370127,0.03493635,0.12878421,True,0.52108287,0.99836135,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01150252,0.00203484,0.0096378,True,0.50898071,0.99969447,2170
16,3,0.25,0.25,"[2, 6]",0.75,False,1,0.05049355,0.01155891,0.04230786,True,0.50758196,0.99977183,2170
16,4,0.25,0.25,"[2, 6]",0.75,False,1,0.40918029,0.11247891,0.3428466,True,0.51889219,0.99803542,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01216357,0.00224613,0.01019169,True,0.5071643,0.99982447,2170
17,1,0.375,0.375,"[7, 1]",0.875,False,0,0.06511968,0.01357934,0.0545629,True,0.50730369,0.99978269,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03610995,0.00670754,0.03025604,True,0.50826636,0.99978077,2170
17,3,0.625,0.625,"[5, 3]",0.625,False,0,0.19860467,0.05087426,0.16640815,True,0.51634815,0.99896071,2170
17,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01803829,0.00355702,0.01511404,True,0.50672907,0.99985288,2170
17,5,0.625,0.625,"[1, 7]",0.875,False,1,0.06907475,0.012796,0.05787679,True,0.50477949,0.99990696,2170
18,1,0.75,0.75,"[2, 6]",0.75,False,1,0.16669455,0.03392202,0.1396711,True,0.50817483,0.99963934,2170
18,2,0.625,0.625,"[3, 5]",0.625,False,1,0.12972371,0.02526382,0.10869373,True,0.51102659,0.99929504,2170
18,3,0.625,0.625,"[3, 5]",0.625,False,1,0.13605112,0.02783883,0.11399538,True,0.51390382,0.99923363,2170
18,4,0.875,0.875,"[3, 5]",0.625,False,1,0.41198006,0.0862271,0.34519249,True,0.53781589,0.99498131,2170
18,5,0.875,0.875,"[5, 3]",0.625,False,0,0.91939003,0.23346117,0.77034441,True,0.68385646,0.85480121,2170
19,1,0.375,0.375,"[1, 7]",0.875,False,1,0.02090911,0.0041967,0.01751946,True,0.50589771,0.99987876,2170
19,2,0.375,0.375,"[1, 7]",0.875,False,1,0.04176195,0.00783797,0.03499177,True,0.50749624,0.99978671,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01307781,0.00222743,0.01095772,True,0.50606244,0.99987085,2170
19,4,0.375,0.375,"[5, 3]",0.625,False,0,0.20909367,0.05301117,0.17519675,True,0.5087088,0.99959722,2170
19,5,0.25,0.25,"[2, 6]",0.75,False,1,0.06773683,0.01282781,0.05675577,True,0.5047137,0.99987661,2170
20,1,0.75,0.75,"[4, 4]",0.5,False,0,0.12871774,0.02811851,0.10785084,True,0.51622517,0.99831093,2170
20,2,0.125,0.125,"[3, 5]",0.625,False,1,0.04542958,0.00989343,0.03806483,True,0.50556144,0.99988422,2170
20,3,0.75,0.75,"[2, 6]",0.75,False,1,0.05000252,0.01026815,0.04189644,True,0.50718096,0.9998238,2170
20,4,0.75,0.75,"[2, 6]",0.75,False,1,0.04393436,0.00895345,0.036812,True,0.50752646,0.99976948,2170
20,5,0.75,0.75,"[2, 6]",0.75,False,1,0.1015825,0.02459524,0.08511459,True,0.51032839,0.99954625,2170
21,1,0.625,0.625,"[3, 5]",0.625,False,1,0.13112957,0.03278547,0.10987168,True,0.51381066,0.9989444,2170
21,2,0.5,0.5,"[0, 8]",1.0,True,1,0.04720555,0.01227431,0.03955289,True,0.50894556,0.99975244,2170
21,3,0.5,0.5,"[4, 4]",0.5,False,0,0.10149533,0.02721896,0.08504156,True,0.50821104,0.99974152,2170
21,4,0.625,0.625,"[1, 7]",0.875,False,1,0.04366091,0.00998013,0.03658289,True,0.50653297,0.9998324,2170
21,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03931282,0.00945637,0.03293968,True,0.50588036,0.99989134,2170
22,1,0.875,0.875,"[3, 5]",0.625,False,1,0.05549601,0.0130962,0.04649935,True,0.5069513,0.99977262,2170
22,2,0.625,0.625,"[1, 7]",0.875,False,1,0.03954257,0.00834794,0.03313218,True,0.50900254,0.99965612,2170
22,3,0.625,0.625,"[1, 7]",0.875,False,1,0.09483525,0.02129972,0.07946116,True,0.50915243,0.99964008,2170
22,4,0.875,0.875,"[3, 5]",0.625,False,1,0.08292903,0.01832899,0.06948511,True,0.50757036,0.99975692,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.13596502,0.02937486,0.11392324,True,0.51487304,0.99918416,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01137487,0.00217352,0.00953085,True,0.50660873,0.99985375,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0127245,0.00222935,0.01066168,True,0.50651712,0.99986193,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01240643,0.0022302,0.01039518,True,0.50800259,0.99980829,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01236707,0.00217691,0.0103622,True,0.50782897,0.99979438,2170
23,5,0.5,0.5,"[2, 6]",0.75,False,1,0.49772355,0.1187554,0.4170358,True,0.52833448,0.99745995,2170
24,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0141519,0.00225836,0.01185769,True,0.50574915,0.99987666,2170
24,2,0.5,0.5,"[2, 6]",0.75,False,1,0.30511928,0.06422316,0.2556553,True,0.53064323,0.99562504,2170
24,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01037602,0.00225865,0.00869392,True,0.50633289,0.99984153,2170
24,4,0.375,0.375,"[5, 3]",0.625,False,0,0.14917422,0.03873172,0.12499105,True,0.50903149,0.99970525,2170
24,5,0.375,0.375,"[1, 7]",0.875,False,1,0.21593042,0.04782582,0.18092517,True,0.51545604,0.99892492,2170
25,1,0.25,0.25,"[6, 2]",0.75,False,0,0.05603189,0.00959527,0.04694836,True,0.50854071,0.99973658,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01139722,0.00233559,0.00954957,True,0.50656512,0.99985837,2170
25,3,0.5,0.5,"[2, 6]",0.75,False,1,0.04149064,0.00757413,0.03476445,True,0.50558084,0.99987593,2170
25,4,0.375,0.375,"[1, 7]",0.875,False,1,0.03673469,0.00633663,0.03077949,True,0.50591076,0.99985712,2170
25,5,0.375,0.375,"[3, 5]",0.625,False,1,0.08180217,0.01680046,0.06854093,True,0.51367471,0.99925827,2170
26,1,0.5,0.5,"[2, 6]",0.75,False,1,0.08195671,0.01740229,0.06867042,True,0.50858865,0.99974754,2170
26,2,0.625,0.625,"[1, 7]",0.875,False,1,0.09862091,0.02077779,0.08263312,True,0.50648998,0.99986002,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01107022,0.00213777,0.00927559,True,0.50628864,0.99987896,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01048227,0.00195921,0.00878295,True,0.5068469,0.99981206,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01280964,0.00200011,0.01073302,True,0.50759134,0.99979197,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01191848,0.0023144,0.00998633,True,0.50736099,0.99981585,2170
27,2,0.625,0.625,"[1, 7]",0.875,False,1,0.01166664,0.00211441,0.00977532,True,0.50623695,0.99981507,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.02013333,0.00376455,0.01686944,True,0.50757978,0.99979805,2170
27,4,0.625,0.625,"[3, 5]",0.625,False,1,0.03385508,0.0078903,0.02836671,True,0.50666349,0.99981035,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01115309,0.00207399,0.00934502,True,0.50619951,0.99986496,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0123407,0.00219893,0.01034011,True,0.50812373,0.99979237,2170
28,2,0.625,0.625,"[3, 5]",0.625,False,1,0.06855314,0.01390449,0.05743974,True,0.50380209,0.99994424,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01319731,0.0020388,0.01105785,True,0.50718112,0.99984504,2170
28,4,0.75,0.75,"[4, 4]",0.5,False,0,0.15710699,0.02856229,0.13163781,True,0.50837919,0.9996424,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01207498,0.00222696,0.01011746,True,0.50733951,0.99982093,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01351569,0.00229859,0.01132461,True,0.50704877,0.99982664,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01352644,0.0021741,0.01133362,True,0.50890147,0.99976014,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01536957,0.00236752,0.01287796,True,0.50681873,0.99985249,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01360691,0.00230271,0.01140105,True,0.5093138,0.9997205,2170
29,5,0.25,0.25,"[2, 6]",0.75,False,1,0.16813452,0.03568616,0.14087763,True,0.51176718,0.99952674,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01055309,0.00215064,0.00884229,True,0.5115691,0.99959776,2170
30,2,0.625,0.625,"[3, 5]",0.625,False,1,0.25580718,0.0664789,0.21433736,True,0.52050139,0.99787985,2170
30,3,0.5,0.5,"[2, 6]",0.75,False,1,0.110742,0.02888368,0.09278922,True,0.50976879,0.99959286,2170
30,4,0.375,0.375,"[3, 5]",0.625,False,1,0.11916347,0.0278804,0.09984545,True,0.51245955,0.99935255,2170
30,5,0.625,0.625,"[3, 5]",0.625,False,1,0.09719677,0.01939414,0.08143985,True,0.512156,0.99949486,2170
31,1,0.375,0.375,"[1, 7]",0.875,False,1,0.06161045,0.01337056,0.05162256,True,0.50667166,0.99983871,2170
31,2,0.625,0.625,"[3, 5]",0.625,False,1,0.08231206,0.01848787,0.06896816,True,0.50714407,0.99978318,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01358092,0.00220966,0.01137927,True,0.50704106,0.99982632,2170
31,4,0.5,0.5,"[4, 4]",0.5,False,0,0.21023731,0.05701687,0.17615498,True,0.51936333,0.99855532,2170
31,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0100287,0.00213765,0.00840291,True,0.50843383,0.99976233,2170
32,1,0.375,0.375,"[1, 7]",0.875,False,1,0.06318663,0.01226969,0.05294322,True,0.50965407,0.99963151,2170
32,2,0.625,0.625,"[3, 5]",0.625,False,1,0.21588486,0.04767578,0.18088699,True,0.50832362,0.9997143,2170
32,3,0.25,0.25,"[2, 6]",0.75,False,1,0.11670523,0.0212098,0.09778572,True,0.50753268,0.99961203,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.01115843,0.00218001,0.0093495,True,0.50579396,0.99986251,2170
32,5,0.375,0.375,"[3, 5]",0.625,False,1,0.10487728,0.02443638,0.08787525,True,0.50667624,0.99985564,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01131136,0.0022541,0.00947764,True,0.50729033,0.99983305,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01201278,0.00220812,0.01006535,True,0.50757103,0.99980412,2170
33,3,0.5,0.5,"[2, 6]",0.75,False,1,0.03932962,0.00765853,0.03295376,True,0.5063055,0.99978125,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01139818,0.00206876,0.00955038,True,0.50557775,0.99988778,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03845546,0.00792696,0.03222131,True,0.50818621,0.99977901,2170
34,1,0.875,0.875,"[3, 5]",0.625,False,1,0.07789559,0.01628283,0.06526765,True,0.50980503,0.99968685,2170
34,2,0.75,0.75,"[4, 4]",0.5,False,0,0.19072214,0.04453003,0.15980348,True,0.5206065,0.99807504,2170
34,3,0.5,0.5,"[0, 8]",1.0,True,1,0.02339702,0.00440439,0.01960405,True,0.50958319,0.99971362,2170
34,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02418792,0.00429271,0.02026673,True,0.50727454,0.99983249,2170
34,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02516513,0.00417407,0.02108552,True,0.50690658,0.99983403,2170
35,1,0.5,0.5,"[0, 8]",1.0,True,1,0.03625602,0.00690746,0.03037843,True,0.50872016,0.99970049,2170
35,2,0.75,0.75,"[4, 4]",0.5,False,0,0.2904563,0.07630137,0.24336938,True,0.53469632,0.99359574,2170
35,3,0.625,0.625,"[3, 5]",0.625,False,1,0.17581205,0.04297116,0.14731053,True,0.51728277,0.99873985,2170
35,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01076314,0.00218193,0.00901829,True,0.50582576,0.99989266,2170
35,5,0.5,0.5,"[4, 4]",0.5,False,0,0.29838445,0.06507766,0.25001228,True,0.53757552,0.99409045,2170
36,1,0.75,0.75,"[6, 2]",0.75,False,0,0.36291099,0.10164936,0.30407818,True,0.52471029,0.99708814,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.05146291,0.00979552,0.04312007,True,0.504811,0.99991909,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01196504,0.00232847,0.01002534,True,0.50918023,0.99974867,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01339227,0.00212471,0.0112212,True,0.50648131,0.99984482,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01415474,0.00220372,0.01186007,True,0.50639735,0.99984776,2170
37,1,0.375,0.375,"[1, 7]",0.875,False,1,0.09933943,0.01925609,0.08323516,True,0.5133342,0.9992317,2170
37,2,0.5,0.5,"[4, 4]",0.5,False,0,0.17441564,0.04184972,0.14614049,True,0.53166161,0.99605402,2170
37,3,0.75,0.75,"[4, 4]",0.5,False,0,0.08015402,0.01656299,0.06715996,True,0.50980223,0.99965151,2170
37,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01366616,0.00212809,0.01145069,True,0.50906147,0.99972578,2170
37,5,0.875,0.875,"[3, 5]",0.625,False,1,0.28572269,0.06333318,0.23940315,True,0.53224681,0.99618859,2170
38,1,0.375,0.375,"[5, 3]",0.625,False,0,0.15450911,0.03006512,0.12946108,True,0.5138615,0.99922592,2170
38,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02562292,0.00514352,0.02146909,True,0.50774106,0.99978836,2170
38,3,0.75,0.75,"[4, 4]",0.5,False,0,0.22302389,0.05572467,0.18686869,True,0.53103831,0.99654243,2170
38,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0425855,0.00857684,0.03568181,True,0.50822308,0.99972212,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,0.11632678,0.02400862,0.09746862,True,0.51847843,0.99894052,2170
39,1,0.5,0.5,"[4, 4]",0.5,False,0,0.25324379,0.06397263,0.21218953,True,0.54004947,0.99391794,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00904107,0.00227442,0.00757539,True,0.50764441,0.99978698,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.01228294,0.00213395,0.01029171,True,0.507318,0.99980653,2170
39,4,0.625,0.625,"[1, 7]",0.875,False,1,0.02343562,0.00592417,0.01963639,True,0.50918897,0.99967515,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01089091,0.00228736,0.00912534,True,0.50916657,0.99973783,2170
40,1,0.625,0.625,"[3, 5]",0.625,False,1,0.33974615,0.08419119,0.28466868,True,0.58751858,0.96914373,2170
40,2,0.625,0.625,"[5, 3]",0.625,False,0,0.36054044,0.10736818,0.30209193,True,0.58232151,0.97271826,2170
40,3,0.625,0.625,"[3, 5]",0.625,False,1,0.13676694,0.03508497,0.11459516,True,0.5152133,0.99874739,2170
40,4,0.75,0.75,"[2, 6]",0.75,False,1,0.4910653,0.14177302,0.41145694,True,0.60352474,0.95587566,2170
40,5,0.25,0.25,"[4, 4]",0.5,False,0,0.24594618,0.07053054,0.20607496,True,0.52778077,0.99682124,2170
41,1,0.375,0.375,"[1, 7]",0.875,False,1,0.05974693,0.01096852,0.05006114,True,0.50738865,0.99981337,2170
41,2,0.5,0.5,"[4, 4]",0.5,False,0,0.35328461,0.08915872,0.29601237,True,0.52628614,0.99668893,2170
41,3,0.5,0.5,"[6, 2]",0.75,False,0,0.35227001,0.09080206,0.29516225,True,0.56009455,0.98383397,2170
41,4,0.75,0.75,"[6, 2]",0.75,False,0,0.1923067,0.04312117,0.16113117,True,0.51826739,0.99851693,2170
41,5,0.75,0.75,"[4, 4]",0.5,False,0,0.12221028,0.03229111,0.10239834,True,0.50838931,0.9996613,2170
42,1,0.5,0.5,"[4, 4]",0.5,False,0,0.2348612,0.04706888,0.196787,True,0.53316191,0.99597639,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,0.11135733,0.02225216,0.0933048,True,0.51040217,0.99957423,2170
42,3,0.375,0.375,"[3, 5]",0.625,False,1,0.05827449,0.01058192,0.0488274,True,0.51057402,0.99953726,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0120896,0.00206535,0.01012971,True,0.50444957,0.99992085,2170
42,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01183477,0.0022456,0.00991619,True,0.50573465,0.9998717,2170
43,1,0.75,0.75,"[4, 4]",0.5,False,0,0.14108147,0.03348631,0.11821025,True,0.50895954,0.99957397,2170
43,2,0.375,0.375,"[5, 3]",0.625,False,0,0.14514874,0.0301143,0.12161816,True,0.50998587,0.99957074,2170
43,3,0.625,0.625,"[5, 3]",0.625,False,0,0.30028521,0.07807257,0.2516049,True,0.5254642,0.99761398,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01150398,0.00221778,0.00963903,True,0.50915918,0.99973173,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01092213,0.00224513,0.0091515,True,0.50705529,0.99982987,2170
44,1,0.5,0.5,"[2, 6]",0.75,False,1,0.03122824,0.006081,0.02616572,True,0.50326011,0.99994985,2170
44,2,0.625,0.625,"[3, 5]",0.625,False,1,0.14220904,0.02998373,0.11915502,True,0.51411284,0.9992124,2170
44,3,0.625,0.625,"[1, 7]",0.875,False,1,0.0665454,0.0149639,0.05575749,True,0.50658053,0.99981828,2170
