subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01143303,0.00220206,0.00957958,True,0.50737286,0.99982154,2170
12,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01071903,0.00217422,0.00898133,True,0.50641271,0.9998745,2170
13,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01438507,0.00229217,0.01205305,True,0.50618207,0.99985119,2170
13,2,0.5,0.5,"[2, 6]",0.75,False,1,0.05169472,0.00854973,0.0433143,True,0.50374603,0.99993026,2170
13,3,0.75,0.75,"[4, 4]",0.5,False,0,0.73488193,0.18763436,0.61574758,True,0.63687931,0.9334498,2170
13,4,0.75,0.75,"[2, 6]",0.75,False,1,0.37197647,0.07693137,0.31167403,True,0.57836301,0.97799138,2170
13,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01210905,0.00236535,0.01014601,True,0.50746813,0.99980487,2170
14,1,0.625,0.625,"[7, 1]",0.875,False,0,0.28369137,0.07862536,0.23770114,True,0.51290694,0.99927806,2170
14,2,0.375,0.375,"[5, 3]",0.625,False,0,1.19027402,0.30633482,0.99731442,True,0.6356723,0.88621571,2170
14,3,0.5,0.5,"[4, 4]",0.5,False,0,1.15799672,0.35960829,0.97026971,True,0.75608083,0.71124926,2170
14,4,0.25,0.25,"[6, 2]",0.75,False,0,0.91690718,0.27124959,0.76826407,True,0.63561406,0.92643287,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01284383,0.002187,0.01076167,True,0.50905799,0.99975545,2170
15,1,0.375,0.375,"[5, 3]",0.625,False,0,1.27305708,0.39164412,1.06667722,True,0.74077855,0.67568018,2170
15,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0128101,0.00228916,0.01073341,True,0.50572951,0.99988965,2170
15,3,0.5,0.5,"[4, 4]",0.5,False,0,1.16284869,0.36536001,0.97433511,True,0.66469809,0.87796536,2170
15,4,0.75,0.75,"[4, 4]",0.5,False,0,0.41392784,0.08616376,0.34682451,True,0.51045946,0.99956638,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01269417,0.0021751,0.01063627,True,0.50729637,0.99983313,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01114929,0.002065,0.00934184,True,0.50771046,0.99980265,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01075829,0.00211944,0.00901422,True,0.50743202,0.99982181,2170
16,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01313345,0.00226094,0.01100434,True,0.50655651,0.99985141,2170
16,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01468409,0.00228163,0.0123036,True,0.50660314,0.99985249,2170
16,5,0.5,0.5,"[4, 4]",0.5,False,0,0.31951071,0.0889047,0.26771368,True,0.5356953,0.99461482,2170
17,1,0.5,0.5,"[4, 4]",0.5,False,0,0.30803204,0.07411936,0.25809586,True,0.51896959,0.99754979,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.04248641,0.00778475,0.03559878,True,0.50691911,0.99982967,2170
17,3,0.75,0.75,"[6, 2]",0.75,False,0,1.01777775,0.32641389,0.85278214,True,0.59381928,0.97053062,2170
17,4,0.75,0.75,"[2, 6]",0.75,False,1,0.15263787,0.03437801,0.12789319,True,0.51026235,0.99959978,2170
17,5,0.625,0.625,"[5, 3]",0.625,False,0,0.16244981,0.03204684,0.13611449,True,0.5087356,0.99974307,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.55450474,0.39064284,1.30249839,True,0.85143898,0.5412441,2170
18,2,0.875,0.875,"[5, 3]",0.625,False,0,1.39148564,0.39612852,1.16590691,True,0.86702194,0.46264224,2170
18,3,1.0,1.0,"[4, 4]",0.5,False,0,1.66640786,0.50992027,1.39626049,True,0.91375421,0.26859312,2170
18,4,1.0,1.0,"[4, 4]",0.5,False,0,1.57323938,0.42963666,1.31819589,True,0.97600374,0.0897744,2170
18,5,1.0,1.0,"[4, 4]",0.5,False,0,1.52263482,0.43575552,1.27579501,True,0.90538211,0.32631611,2170
19,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01305883,0.00211693,0.01094181,True,0.50892468,0.99975206,2170
19,2,0.125,0.125,"[3, 5]",0.625,False,1,0.16882727,0.0351863,0.14145807,True,0.52030804,0.99839241,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01003721,0.00219356,0.00841004,True,0.5070979,0.99981611,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00995313,0.00191507,0.00833959,True,0.50663747,0.99986255,2170
19,5,0.25,0.25,"[4, 4]",0.5,False,0,0.69065519,0.19431837,0.57869059,True,0.56995066,0.97566717,2170
20,1,0.375,0.375,"[5, 3]",0.625,False,0,0.54031452,0.115058,0.45272219,True,0.58338205,0.97111449,2170
20,2,0.25,0.25,"[2, 6]",0.75,False,1,0.01537262,0.00221907,0.01288051,True,0.50893859,0.99970264,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01206144,0.00219408,0.01010612,True,0.5090675,0.99971104,2170
20,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01347463,0.00226822,0.01129021,True,0.50479105,0.99992008,2170
20,5,0.375,0.375,"[5, 3]",0.625,False,0,1.16348539,0.30194398,0.97486859,True,0.70377358,0.82674027,2170
21,1,0.375,0.375,"[5, 3]",0.625,False,0,1.11560854,0.26721326,0.93475323,True,0.66729329,0.86832253,2170
21,2,0.625,0.625,"[3, 5]",0.625,False,1,0.6412288,0.15674028,0.53727689,True,0.59963926,0.96154432,2170
21,3,0.625,0.625,"[3, 5]",0.625,False,1,0.05412449,0.00986798,0.04535017,True,0.50676152,0.99981891,2170
21,4,0.875,0.875,"[3, 5]",0.625,False,1,0.1538165,0.03788763,0.12888075,True,0.52357604,0.99788425,2170
21,5,0.5,0.5,"[2, 6]",0.75,False,1,0.01226082,0.00239304,0.01027317,True,0.50479661,0.99990443,2170
22,1,0.875,0.875,"[5, 3]",0.625,False,0,0.4928581,0.11538532,0.41295911,True,0.65492282,0.91748762,2170
22,2,0.75,0.75,"[4, 4]",0.5,False,0,1.04021564,0.30785313,0.87158254,True,0.79491256,0.63232528,2170
22,3,0.875,0.875,"[5, 3]",0.625,False,0,0.77489484,0.1674507,0.64927385,True,0.72522116,0.7933531,2170
22,4,1.0,1.0,"[4, 4]",0.5,False,0,0.64746688,0.14968192,0.5425037,True,0.73213202,0.78846306,2170
22,5,1.0,1.0,"[4, 4]",0.5,False,0,0.67493053,0.19214829,0.56551511,True,0.72683132,0.78472557,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01123509,0.00214566,0.00941373,True,0.5054474,0.99990207,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01294876,0.00225793,0.01084959,True,0.50768669,0.99979854,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01038409,0.00204211,0.00870069,True,0.50653052,0.99986991,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01294714,0.00228294,0.01084823,True,0.50724873,0.99982222,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01133562,0.00210537,0.00949797,True,0.50698954,0.99984933,2170
24,1,0.25,0.25,"[4, 4]",0.5,False,0,0.63452328,0.17024324,0.53165843,True,0.56038755,0.98193965,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01204269,0.00207177,0.0100904,True,0.50635076,0.99988078,2170
24,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01006807,0.00216179,0.0084359,True,0.50717408,0.99981074,2170
24,4,0.375,0.375,"[1, 7]",0.875,False,1,0.01127818,0.00236504,0.00944984,True,0.50539684,0.99988895,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01175181,0.00208667,0.00984668,True,0.50775346,0.99979564,2170
25,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01441419,0.00224254,0.01207745,True,0.50663505,0.99987008,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01325862,0.00231607,0.01110922,True,0.50735989,0.9998164,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01376088,0.00223276,0.01153006,True,0.50510733,0.99991602,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01385061,0.00232942,0.01160524,True,0.50617749,0.99986925,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01411188,0.00226979,0.01182416,True,0.50604615,0.99986421,2170
26,1,0.5,0.5,"[4, 4]",0.5,False,0,0.37925626,0.10789431,0.31777366,True,0.60973898,0.95606755,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01312694,0.00220161,0.01099889,True,0.50731846,0.99982021,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0130318,0.00217238,0.01091917,True,0.50877414,0.99976526,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01340379,0.00208333,0.01123086,True,0.50789044,0.99981502,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01485525,0.00214569,0.01244701,True,0.50848304,0.99978703,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00963316,0.00194071,0.00807149,True,0.50604293,0.9998793,2170
27,2,0.875,0.875,"[3, 5]",0.625,False,1,0.46663319,0.15571196,0.39098561,True,0.55229178,0.98662517,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01167703,0.00219016,0.00978403,True,0.50759769,0.99981059,2170
27,4,0.5,0.5,"[4, 4]",0.5,False,0,0.12862824,0.03407982,0.10777586,True,0.52045563,0.9985183,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01289739,0.002262,0.01080655,True,0.50685921,0.99986099,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01359984,0.00222494,0.01139512,True,0.50819981,0.99978553,2170
28,2,0.5,0.5,"[4, 4]",0.5,False,0,0.3858891,0.11171942,0.32333123,True,0.52055578,0.99824183,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01359623,0.00236082,0.0113921,True,0.50808674,0.9997931,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01157573,0.00221042,0.00969915,True,0.50667754,0.9998526,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01464895,0.00233406,0.01227416,True,0.50858713,0.99976109,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01341595,0.00226949,0.01124104,True,0.50768699,0.99981818,2170
29,2,0.625,0.625,"[5, 3]",0.625,False,0,1.39282083,0.41042192,1.16702564,True,0.7802206,0.65210302,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01189957,0.00214588,0.00997049,True,0.5065578,0.99986215,2170
29,4,0.5,0.5,"[4, 4]",0.5,False,0,0.60894735,0.15588426,0.51022871,True,0.54559668,0.99108908,2170
29,5,0.25,0.25,"[2, 6]",0.75,False,1,0.52584712,0.12662497,0.44060016,True,0.54825106,0.99128916,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01121543,0.00221428,0.00939725,True,0.50675834,0.99983716,2170
30,2,0.75,0.75,"[4, 4]",0.5,False,0,1.59920322,0.44626762,1.33995064,True,0.83271105,0.56082037,2170
30,3,0.875,0.875,"[3, 5]",0.625,False,1,1.45617365,0.38074763,1.22010811,True,0.8999671,0.28917561,2170
30,4,0.75,0.75,"[4, 4]",0.5,False,0,1.38506727,0.42007371,1.16052903,True,0.91122653,0.3443251,2170
30,5,0.75,0.75,"[6, 2]",0.75,False,0,1.47590117,0.59165294,1.23663752,True,0.90082646,0.34360634,2170
31,1,0.375,0.375,"[1, 7]",0.875,False,1,0.12704606,0.02463828,0.10645017,True,0.51221248,0.99951281,2170
31,2,0.625,0.625,"[3, 5]",0.625,False,1,0.1643742,0.04609869,0.1377269,True,0.51064689,0.99939421,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01175615,0.00213604,0.00985032,True,0.50774389,0.99981616,2170
31,4,0.5,0.5,"[4, 4]",0.5,False,0,0.67227219,0.18982066,0.56328773,True,0.54971786,0.98655731,2170
31,5,0.625,0.625,"[3, 5]",0.625,False,1,0.2883237,0.06803756,0.24158251,True,0.52707059,0.9969147,2170
32,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01412314,0.002221,0.01183359,True,0.50796751,0.99977198,2170
32,2,0.375,0.375,"[5, 3]",0.625,False,0,0.59030835,0.18082135,0.49461135,True,0.56181325,0.98369981,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01457281,0.00232469,0.01221036,True,0.50812031,0.99978557,2170
32,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01316155,0.00239621,0.01102789,True,0.5095874,0.99970933,2170
32,5,0.375,0.375,"[5, 3]",0.625,False,0,0.92916407,0.30426399,0.77853395,True,0.61660745,0.92604601,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01345993,0.00233515,0.01127789,True,0.50597323,0.99988862,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01270773,0.00222921,0.01064764,True,0.50606911,0.99989147,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01340916,0.00228283,0.01123535,True,0.5091325,0.99973601,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01339474,0.00228598,0.01122327,True,0.50758573,0.99982049,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01353888,0.00220049,0.01134404,True,0.50824141,0.99979862,2170
34,1,0.75,0.75,"[4, 4]",0.5,False,0,0.81420733,0.21834492,0.68221325,True,0.66147795,0.88898539,2170
34,2,0.75,0.75,"[6, 2]",0.75,False,0,1.16001975,0.3387246,0.97196478,True,0.76747394,0.6362301,2170
34,3,0.875,0.875,"[3, 5]",0.625,False,1,1.39733934,0.32382052,1.17081164,True,0.83889131,0.54750507,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,0.96318828,0.26719639,0.80704237,True,0.70011233,0.82087268,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.67666814,0.1574638,0.56697103,True,0.66313786,0.89548797,2170
35,1,0.625,0.625,"[5, 3]",0.625,False,0,0.21847841,0.04850273,0.18306009,True,0.52012709,0.99760222,2170
35,2,0.75,0.75,"[2, 6]",0.75,False,1,0.93678895,0.27113415,0.78492273,True,0.64039891,0.92082979,2170
35,3,0.75,0.75,"[4, 4]",0.5,False,0,0.39497166,0.09447354,0.33094139,True,0.58574992,0.97197284,2170
35,4,0.75,0.75,"[4, 4]",0.5,False,0,1.13658557,0.2711112,0.9523296,True,0.67811164,0.86103029,2170
35,5,0.75,0.75,"[4, 4]",0.5,False,0,0.28019598,0.05483878,0.2347724,True,0.53060969,0.99585047,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00992511,0.00227731,0.00831612,True,0.50610131,0.99987638,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01137478,0.00215527,0.00953077,True,0.50782327,0.99981623,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01121744,0.00217355,0.00939894,True,0.50765895,0.99982343,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01181884,0.00224502,0.00990285,True,0.50743668,0.99982506,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01125127,0.00213452,0.00942728,True,0.50764494,0.99979994,2170
37,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00979884,0.0020302,0.00821032,True,0.50973355,0.99968646,2170
37,2,0.5,0.5,"[4, 4]",0.5,False,0,0.42822269,0.11236315,0.35880197,True,0.55243035,0.98618574,2170
37,3,0.5,0.5,"[2, 6]",0.75,False,1,0.01865685,0.0035355,0.01563232,True,0.50579168,0.99985891,2170
37,4,0.5,0.5,"[4, 4]",0.5,False,0,0.63920871,0.12749991,0.53558429,True,0.60577263,0.9544473,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01105737,0.00231919,0.00926482,True,0.50687351,0.99983866,2170
38,1,0.5,0.5,"[0, 8]",1.0,True,1,0.03330303,0.00675818,0.02790416,True,0.5059954,0.99986466,2170
38,2,0.625,0.625,"[5, 3]",0.625,False,0,0.66861943,0.17620391,0.56022713,True,0.62390114,0.94209263,2170
38,3,0.625,0.625,"[5, 3]",0.625,False,0,0.85390547,0.29285675,0.71547579,True,0.59252223,0.95093578,2170
38,4,0.875,0.875,"[3, 5]",0.625,False,1,0.7751668,0.19957331,0.64950172,True,0.6495018,0.91699983,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,1.07642037,0.30903225,0.90191799,True,0.72078044,0.83038906,2170
39,1,0.625,0.625,"[5, 3]",0.625,False,0,0.63572189,0.1658219,0.53266273,True,0.63172017,0.92915891,2170
39,2,0.5,0.5,"[6, 2]",0.75,False,0,0.71859494,0.19051346,0.60210093,True,0.72815853,0.80419679,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.01243228,0.0022992,0.01041684,True,0.50651054,0.99983358,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.013868,0.00225312,0.01161981,True,0.50662461,0.99984876,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01524464,0.00232394,0.01277327,True,0.50651482,0.99983582,2170
40,1,0.625,0.625,"[5, 3]",0.625,False,0,0.53932874,0.16047334,0.45189622,True,0.60691204,0.93679145,2170
40,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01437684,0.0022749,0.01204616,True,0.50461507,0.99992742,2170
40,3,0.75,0.75,"[2, 6]",0.75,False,1,0.37124393,0.08636971,0.31106024,True,0.57490234,0.97631603,2170
40,4,0.875,0.875,"[3, 5]",0.625,False,1,0.32748881,0.10092323,0.27439842,True,0.57076476,0.97922155,2170
40,5,0.5,0.5,"[6, 2]",0.75,False,0,0.58894444,0.19986267,0.49346854,True,0.63487166,0.92495283,2170
41,1,0.625,0.625,"[7, 1]",0.875,False,0,1.20565445,0.29920618,1.01020147,True,0.60548281,0.95155371,2170
41,2,0.75,0.75,"[6, 2]",0.75,False,0,0.4449022,0.13926636,0.37277751,True,0.53920029,0.99356702,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01104878,0.00224527,0.00925762,True,0.50621084,0.99986625,2170
41,4,0.5,0.5,"[0, 8]",1.0,True,1,0.05340263,0.00980337,0.04474534,True,0.50423641,0.99992816,2170
41,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01465795,0.00237356,0.0122817,True,0.50775361,0.99981787,2170
42,1,0.5,0.5,"[2, 6]",0.75,False,1,1.12508423,0.35942021,0.94269278,True,0.7337037,0.77984829,2170
42,2,0.625,0.625,"[1, 7]",0.875,False,1,1.35912777,0.29245247,1.13879468,True,0.81099024,0.60624952,2170
42,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01306149,0.00226828,0.01094405,True,0.50698725,0.99979987,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01180206,0.00216809,0.00988879,True,0.50926773,0.99973327,2170
42,5,0.875,0.875,"[5, 3]",0.625,False,0,1.17458999,0.32664506,0.98417299,True,0.73160341,0.79978311,2170
43,1,0.625,0.625,"[5, 3]",0.625,False,0,0.57045671,0.18364246,0.47797792,True,0.55491362,0.97841144,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01066132,0.00236157,0.00893298,True,0.50562138,0.99987673,2170
43,3,0.625,0.625,"[3, 5]",0.625,False,1,0.01305868,0.0022163,0.01094169,True,0.50541007,0.99986763,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01181123,0.00224406,0.00989647,True,0.50505842,0.9999072,2170
43,5,0.625,0.625,"[1, 7]",0.875,False,1,0.01099385,0.00212257,0.0092116,True,0.50655733,0.99983554,2170
44,1,0.75,0.75,"[6, 2]",0.75,False,0,1.15910332,0.38439694,0.97119691,True,0.76193131,0.77150606,2170
44,2,0.75,0.75,"[2, 6]",0.75,False,1,1.36851186,0.39668638,1.14665749,True,0.7341914,0.77178008,2170
44,3,0.5,0.5,"[4, 4]",0.5,False,0,0.97741578,0.28813811,0.81896339,True,0.62767538,0.91956438,2170
