subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
6,5,0.25,0.25,"[6, 2]",0.75,False,0,0.70000445,0.20585404,0.58652421,True,0.61004936,0.93938571,2170
7,1,0.75,0.75,"[4, 4]",0.5,False,0,0.72288823,0.18610431,0.60569822,True,0.60679264,0.95063612,2170
7,2,0.5,0.5,"[6, 2]",0.75,False,0,0.59968674,0.15411432,0.50246937,True,0.58236746,0.97263505,2170
7,3,0.875,0.875,"[3, 5]",0.625,False,1,0.76506913,0.18234012,0.64104102,True,0.59999131,0.95681046,2170
7,4,0.375,0.375,"[3, 5]",0.625,False,1,1.37971084,0.49851933,1.15604096,True,0.68964924,0.81716111,2170
7,5,0.625,0.625,"[3, 5]",0.625,False,1,0.67116135,0.17236277,0.56235697,True,0.58781498,0.96758879,2170
8,1,0.5,0.5,"[6, 2]",0.75,False,0,0.78645482,0.27693914,0.65895981,True,0.70932263,0.84441772,2170
8,2,0.75,0.75,"[4, 4]",0.5,False,0,0.37311042,0.09207085,0.31262415,True,0.54461692,0.9930456,2170
8,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01467937,0.0023121,0.01229964,True,0.50549506,0.99988819,2170
8,4,0.625,0.625,"[1, 7]",0.875,False,1,0.28809377,0.07690223,0.24138985,True,0.54304788,0.99289639,2170
8,5,0.625,0.625,"[5, 3]",0.625,False,0,0.65102264,0.23808071,0.54548302,True,0.63975633,0.92258652,2170
9,1,0.75,0.75,"[2, 6]",0.75,False,1,0.18772328,0.0467824,0.15729078,True,0.51253656,0.99920605,2170
9,2,0.5,0.5,"[4, 4]",0.5,False,0,0.39870083,0.09872783,0.334066,True,0.52917182,0.99644881,2170
9,3,0.5,0.5,"[2, 6]",0.75,False,1,0.24863935,0.05173428,0.20833153,True,0.51447376,0.99875884,2170
9,4,0.5,0.5,"[2, 6]",0.75,False,1,0.08646779,0.01821402,0.07245019,True,0.50402898,0.99993904,2170
9,5,0.25,0.25,"[4, 4]",0.5,False,0,0.87099482,0.2241905,0.72979472,True,0.60356402,0.95746148,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01342901,0.00222304,0.01125198,True,0.50740586,0.99982247,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01004307,0.00204086,0.00841495,True,0.50824188,0.99977897,2170
10,3,0.375,0.375,"[3, 5]",0.625,False,1,1.25728431,0.38261899,1.05346143,True,0.73651683,0.80749736,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,1.17558267,0.52685254,0.98500474,True,0.67656668,0.87513532,2170
10,5,0.5,0.5,"[4, 4]",0.5,False,0,0.67939899,0.17856833,0.56925917,True,0.55098277,0.98972099,2170
11,1,0.375,0.375,"[3, 5]",0.625,False,1,0.66801841,0.17315678,0.55972355,True,0.59750879,0.96286052,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01090771,0.00217516,0.00913942,True,0.50691739,0.99984899,2170
11,3,0.75,0.75,"[4, 4]",0.5,False,0,0.70576216,0.16351026,0.59134852,True,0.57204985,0.96905666,2170
11,4,0.5,0.5,"[2, 6]",0.75,False,1,0.38769845,0.10645341,0.32484726,True,0.52817035,0.99684551,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01078352,0.00213011,0.00903536,True,0.50606462,0.99988346,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01237884,0.00235483,0.01037206,True,0.50627291,0.99987267,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01147085,0.00231414,0.00961127,True,0.50714675,0.99982272,2170
12,3,0.5,0.5,"[4, 4]",0.5,False,0,0.43403956,0.09693903,0.36367585,True,0.52777685,0.99667106,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0141152,0.00224505,0.01182693,True,0.5065027,0.99986776,2170
12,5,0.5,0.5,"[8, 0]",1.0,True,0,0.33809555,0.08543393,0.28328567,True,0.53668837,0.99541697,2170
13,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01057963,0.00227107,0.00886453,True,0.50730607,0.9998165,2170
13,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01489671,0.002379,0.01248175,True,0.50638027,0.99985188,2170
13,3,0.875,0.875,"[5, 3]",0.625,False,0,0.62041028,0.15433291,0.51983334,True,0.62603439,0.94249369,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01314304,0.00234932,0.01101238,True,0.50897679,0.9997312,2170
13,5,0.75,0.75,"[4, 4]",0.5,False,0,0.58655579,0.12562948,0.49146712,True,0.631091,0.93167431,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.01340791,0.00208594,0.01123431,True,0.50603897,0.99986287,2170
14,2,0.25,0.25,"[6, 2]",0.75,False,0,0.37880671,0.09572503,0.31739699,True,0.51963896,0.99798175,2170
14,3,0.5,0.5,"[4, 4]",0.5,False,0,1.22018447,0.34174763,1.02237598,True,0.75694574,0.68040992,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01274472,0.00227627,0.01067863,True,0.5063232,0.99985374,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01216054,0.00215802,0.01018915,True,0.50814694,0.99976661,2170
15,1,0.625,0.625,"[3, 5]",0.625,False,1,1.00798964,0.20255218,0.84458081,True,0.59547397,0.95064714,2170
15,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01052766,0.00219063,0.00882098,True,0.5059327,0.99988735,2170
15,3,0.625,0.625,"[3, 5]",0.625,False,1,0.89170911,0.20697116,0.74715094,True,0.54387868,0.99068184,2170
15,4,0.75,0.75,"[6, 2]",0.75,False,0,1.02590998,0.26018342,0.85959603,True,0.6124735,0.947723,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03420377,0.00753506,0.02865887,True,0.5046919,0.99991897,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0108574,0.00226041,0.00909727,True,0.50779027,0.99982195,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01150294,0.00203492,0.00963815,True,0.50898439,0.99969427,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01159534,0.00224221,0.00971558,True,0.5083549,0.99978969,2170
16,4,0.625,0.625,"[3, 5]",0.625,False,1,1.39038239,0.4753259,1.16498251,True,0.78470655,0.63082248,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01216543,0.00224735,0.01019325,True,0.50716817,0.9998243,2170
17,1,0.375,0.375,"[7, 1]",0.875,False,0,0.95324433,0.22320466,0.79871046,True,0.67512573,0.88252192,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01438045,0.00237098,0.01204918,True,0.50888541,0.99975515,2170
17,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01160379,0.0020835,0.00972266,True,0.50662182,0.99984466,2170
17,4,0.75,0.75,"[2, 6]",0.75,False,1,0.07668487,0.01557316,0.06425321,True,0.50688158,0.99983457,2170
17,5,0.625,0.625,"[3, 5]",0.625,False,1,0.29205321,0.08294463,0.24470741,True,0.51698638,0.99849942,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.52491429,0.45352474,1.27770496,True,0.90798354,0.38588844,2170
18,2,1.0,1.0,"[4, 4]",0.5,False,0,1.33042776,0.35568033,1.11474733,True,0.86126443,0.4777856,2170
18,3,1.0,1.0,"[4, 4]",0.5,False,0,1.66788108,0.44447619,1.39749488,True,0.95132089,0.19383683,2170
18,4,0.875,0.875,"[3, 5]",0.625,False,1,1.50622415,0.46490947,1.26204474,True,0.95052197,0.23947146,2170
18,5,0.875,0.875,"[5, 3]",0.625,False,0,1.40964241,0.40688567,1.18112021,True,0.94043635,0.21286622,2170
19,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01256396,0.00222413,0.01052717,True,0.5058656,0.99989116,2170
19,2,0.25,0.25,"[4, 4]",0.5,False,0,0.81841435,0.24022286,0.68573826,True,0.61196959,0.94395617,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01307636,0.00222768,0.01095651,True,0.50606545,0.99987074,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01117332,0.0022831,0.00936197,True,0.50777826,0.99980793,2170
19,5,0.625,0.625,"[5, 3]",0.625,False,0,0.66879049,0.16632413,0.56037046,True,0.6011653,0.95401115,2170
20,1,0.75,0.75,"[4, 4]",0.5,False,0,1.1937781,0.32145811,1.00025044,True,0.73315649,0.71580466,2170
20,2,0.375,0.375,"[5, 3]",0.625,False,0,0.61530877,0.15902292,0.51555885,True,0.55187473,0.98679,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01357783,0.00233148,0.01137668,True,0.50584527,0.99989622,2170
20,4,0.875,0.875,"[5, 3]",0.625,False,0,0.33664717,0.08251765,0.28207208,True,0.54886536,0.99095947,2170
20,5,0.625,0.625,"[5, 3]",0.625,False,0,1.34239535,0.30981176,1.12477482,True,0.96029793,0.18841466,2170
21,1,0.625,0.625,"[5, 3]",0.625,False,0,0.30557916,0.08285509,0.25604062,True,0.53039211,0.99492853,2170
21,2,0.5,0.5,"[0, 8]",1.0,True,1,0.13634776,0.04625956,0.11424393,True,0.51765452,0.99861088,2170
21,3,0.5,0.5,"[6, 2]",0.75,False,0,0.3468343,0.08690075,0.29060774,True,0.54272231,0.99094456,2170
21,4,0.75,0.75,"[4, 4]",0.5,False,0,0.22478941,0.05217392,0.18834799,True,0.52393007,0.99779636,2170
21,5,0.375,0.375,"[5, 3]",0.625,False,0,0.76035916,0.20851929,0.6370946,True,0.59273124,0.95786868,2170
22,1,0.875,0.875,"[5, 3]",0.625,False,0,0.56206051,0.14131253,0.47094286,True,0.65677493,0.90547511,2170
22,2,0.875,0.875,"[5, 3]",0.625,False,0,1.16414335,0.36252505,0.97541989,True,0.84685462,0.46681502,2170
22,3,0.875,0.875,"[3, 5]",0.625,False,1,0.62956933,0.15410438,0.52750758,True,0.71101886,0.8197874,2170
22,4,1.0,1.0,"[4, 4]",0.5,False,0,0.63950113,0.17280941,0.5358293,True,0.74500233,0.77796355,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.60368785,0.20301194,0.50582185,True,0.68715528,0.8612541,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01137479,0.00217399,0.00953078,True,0.50661162,0.99985365,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01272699,0.00222948,0.01066377,True,0.50651994,0.99986182,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01240601,0.00222972,0.01039483,True,0.50800561,0.99980815,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01236756,0.00217599,0.01036261,True,0.50783204,0.99979427,2170
23,5,0.25,0.25,"[4, 4]",0.5,False,0,1.18526678,0.3745864,0.99311892,True,0.71134139,0.8196221,2170
24,1,0.375,0.375,"[3, 5]",0.625,False,1,0.10214058,0.02027542,0.08558221,True,0.50717456,0.99979043,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02391133,0.00439009,0.02003498,True,0.50832116,0.99977583,2170
24,3,0.25,0.25,"[6, 2]",0.75,False,0,1.08620318,0.28696446,0.91011488,True,0.65921192,0.87522466,2170
24,4,0.5,0.5,"[4, 4]",0.5,False,0,0.8107803,0.20070699,0.67934179,True,0.56960044,0.98395611,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03714292,0.00821754,0.03112155,True,0.50794814,0.99978968,2170
25,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01438581,0.00218987,0.01205368,True,0.50663403,0.99984661,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01139932,0.00233567,0.00955134,True,0.50656766,0.99985827,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01311686,0.00230293,0.01099044,True,0.50738324,0.99983349,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0138134,0.00227511,0.01157406,True,0.50524933,0.99988454,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01391116,0.00220616,0.01165597,True,0.5079391,0.99979289,2170
26,1,0.5,0.5,"[2, 6]",0.75,False,1,0.83738629,0.19322385,0.70163459,True,0.68040058,0.86459678,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01291855,0.00214951,0.01082428,True,0.50686681,0.99984422,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01106742,0.00213765,0.00927324,True,0.5062924,0.99987881,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01047946,0.00195907,0.0087806,True,0.50684939,0.99981196,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01281117,0.00199975,0.0107343,True,0.50759412,0.99979185,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01191938,0.00231476,0.00998709,True,0.50736359,0.99981573,2170
27,2,0.625,0.625,"[1, 7]",0.875,False,1,0.01166891,0.00211395,0.00977722,True,0.50623883,0.99981497,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.02014164,0.00376482,0.01687641,True,0.50758623,0.99979776,2170
27,4,0.75,0.75,"[2, 6]",0.75,False,1,0.01060545,0.00221297,0.00888616,True,0.50587588,0.99987391,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01115336,0.00207444,0.00934525,True,0.50620199,0.99986489,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01233981,0.0021992,0.01033936,True,0.50812642,0.99979225,2170
28,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01329871,0.00233731,0.01114281,True,0.50671072,0.999853,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01319433,0.00203887,0.01105535,True,0.50718387,0.99984493,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01208598,0.00220357,0.01012668,True,0.5067004,0.99985061,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01207602,0.00222702,0.01011833,True,0.50734251,0.99982079,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01351742,0.00229855,0.01132607,True,0.50705233,0.9998265,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01352884,0.00217404,0.01133563,True,0.50890444,0.99975998,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01537108,0.00236756,0.01287922,True,0.5068218,0.99985238,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01360739,0.00230252,0.01140144,True,0.50931661,0.99972034,2170
29,5,0.5,0.5,"[4, 4]",0.5,False,0,0.47304937,0.11208587,0.39636164,True,0.53860928,0.99407036,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01055475,0.00215085,0.00884368,True,0.51157413,0.99959741,2170
30,2,0.5,0.5,"[6, 2]",0.75,False,0,1.67442563,0.42632508,1.40297847,True,0.82305188,0.4643492,2170
30,3,0.875,0.875,"[3, 5]",0.625,False,1,1.55359337,0.39623094,1.30173476,True,0.92360887,0.21874127,2170
30,4,0.75,0.75,"[2, 6]",0.75,False,1,1.31531034,0.34339358,1.10208066,True,0.7872301,0.70103319,2170
30,5,0.75,0.75,"[6, 2]",0.75,False,0,1.34164969,0.31997529,1.12415004,True,0.82874894,0.55833432,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00966387,0.00199714,0.00809722,True,0.50743176,0.99983407,2170
31,2,0.625,0.625,"[1, 7]",0.875,False,1,0.01271019,0.00225975,0.0106497,True,0.50712429,0.99980747,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01358167,0.00220969,0.0113799,True,0.50704358,0.99982621,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01098709,0.00209858,0.00920593,True,0.50681956,0.99983615,2170
31,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01003041,0.00213782,0.00840434,True,0.50843629,0.99976221,2170
32,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01263096,0.00217399,0.01058331,True,0.50788154,0.99976926,2170
32,2,0.625,0.625,"[1, 7]",0.875,False,1,0.01273562,0.00216824,0.010671,True,0.50580402,0.99986932,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0132663,0.00234857,0.01111565,True,0.50667465,0.99985695,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.01115949,0.00217988,0.00935038,True,0.50579651,0.99986239,2170
32,5,0.375,0.375,"[5, 3]",0.625,False,0,1.15268885,0.33825717,0.96582232,True,0.73392013,0.73537239,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01131108,0.00225391,0.0094774,True,0.50729288,0.99983294,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01201377,0.00220817,0.01006618,True,0.50757364,0.999804,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01108053,0.00212577,0.00928423,True,0.50724827,0.99980351,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01139893,0.00206873,0.00955101,True,0.50558088,0.99988767,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0117741,0.00221509,0.00986536,True,0.50922263,0.999747,2170
34,1,0.75,0.75,"[4, 4]",0.5,False,0,1.09832187,0.28478116,0.92026897,True,0.64618734,0.87461706,2170
34,2,0.625,0.625,"[7, 1]",0.875,False,0,1.15358555,0.2952179,0.96657365,True,0.71678091,0.75978982,2170
34,3,0.75,0.75,"[2, 6]",0.75,False,1,0.93455761,0.22009468,0.78305312,True,0.66907769,0.88606527,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,1.22477459,0.29521565,1.02622198,True,0.67790306,0.87074775,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.45353071,0.10395402,0.38000722,True,0.57922926,0.97451503,2170
35,1,0.5,0.5,"[4, 4]",0.5,False,0,0.80411842,0.20280997,0.67375989,True,0.69500047,0.85734431,2170
35,2,0.375,0.375,"[5, 3]",0.625,False,0,0.72302673,0.2085845,0.60581427,True,0.60258541,0.94267172,2170
35,3,0.625,0.625,"[3, 5]",0.625,False,1,1.27773676,0.29541882,1.07059826,True,0.88541585,0.38950192,2170
35,4,0.75,0.75,"[6, 2]",0.75,False,0,0.49143965,0.12118989,0.4117706,True,0.54675652,0.99296859,2170
35,5,0.5,0.5,"[2, 6]",0.75,False,1,0.88543671,0.2254757,0.74189538,True,0.65768631,0.87517679,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01356086,0.00225502,0.01136246,True,0.50706199,0.99984208,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01267881,0.00227162,0.0106234,True,0.50654967,0.99985778,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01196478,0.00232804,0.01002513,True,0.509183,0.99974853,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01339488,0.00212495,0.01122339,True,0.50648361,0.99984471,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01415285,0.00220339,0.01185848,True,0.50640035,0.99984764,2170
37,1,0.375,0.375,"[1, 7]",0.875,False,1,0.48507185,0.11994847,0.40643511,True,0.57535413,0.97604539,2170
37,2,0.5,0.5,"[4, 4]",0.5,False,0,0.34289062,0.08376158,0.28730339,True,0.56387168,0.98258522,2170
37,3,0.875,0.875,"[5, 3]",0.625,False,0,0.34932985,0.09397626,0.29269873,True,0.54704001,0.99066153,2170
37,4,0.5,0.5,"[4, 4]",0.5,False,0,0.22648979,0.04332343,0.18977271,True,0.53628735,0.99453485,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01255353,0.00205579,0.01051844,True,0.51027578,0.99966468,2170
38,1,0.5,0.5,"[6, 2]",0.75,False,0,0.37465066,0.08353042,0.3139147,True,0.55504559,0.9886302,2170
38,2,0.75,0.75,"[4, 4]",0.5,False,0,0.64340493,0.17542057,0.53910024,True,0.6126339,0.95037921,2170
38,3,0.75,0.75,"[4, 4]",0.5,False,0,0.77162301,0.18569788,0.64653243,True,0.57726719,0.97745992,2170
38,4,1.0,1.0,"[4, 4]",0.5,False,0,0.43957962,0.10536504,0.36831779,True,0.55366375,0.98876771,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,1.0651863,0.32013867,0.89250512,True,0.82530425,0.64390554,2170
39,1,0.625,0.625,"[3, 5]",0.625,False,1,0.51015101,0.24081026,0.4274486,True,0.61361627,0.94201826,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00904239,0.0022745,0.00757649,True,0.50764814,0.99978677,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.01228463,0.0021341,0.01029313,True,0.50732166,0.99980634,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01080459,0.00219676,0.00905301,True,0.50888708,0.99972883,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01089321,0.00228703,0.00912728,True,0.50917049,0.99973763,2170
40,1,0.5,0.5,"[4, 4]",0.5,False,0,0.54647861,0.15397374,0.457887,True,0.66891211,0.88265674,2170
40,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02080577,0.00404646,0.01743287,True,0.50844391,0.99977516,2170
40,3,0.75,0.75,"[2, 6]",0.75,False,1,0.7820531,0.19726328,0.65527166,True,0.74012557,0.7595701,2170
40,4,0.75,0.75,"[2, 6]",0.75,False,1,1.06327693,0.26073713,0.89090528,True,0.88605917,0.4480827,2170
40,5,0.5,0.5,"[6, 2]",0.75,False,0,0.57904002,0.17900012,0.48516976,True,0.62093349,0.94396536,2170
41,1,0.625,0.625,"[5, 3]",0.625,False,0,0.43383577,0.1197721,0.36350509,True,0.52429908,0.99626068,2170
41,2,0.625,0.625,"[5, 3]",0.625,False,0,0.42905245,0.11053723,0.35949721,True,0.53509885,0.99427094,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01319259,0.00233125,0.01105389,True,0.50875791,0.99970201,2170
41,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01232941,0.00212105,0.01033064,True,0.50479709,0.99989973,2170
41,5,0.625,0.625,"[1, 7]",0.875,False,1,0.04083348,0.0085202,0.03421382,True,0.50442422,0.99992477,2170
42,1,0.5,0.5,"[4, 4]",0.5,False,0,0.39065485,0.08729734,0.32732439,True,0.56834915,0.9809736,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,0.40995008,0.10435347,0.3434916,True,0.54130235,0.99392759,2170
42,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01271548,0.00229527,0.01065413,True,0.50662225,0.99983967,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01209166,0.00206576,0.01013144,True,0.5044518,0.9999208,2170
42,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01183741,0.00224565,0.0099184,True,0.50573675,0.99987164,2170
43,1,0.625,0.625,"[1, 7]",0.875,False,1,0.01139403,0.002218,0.0095469,True,0.50611953,0.99986516,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03090708,0.00606415,0.02589663,True,0.50650777,0.99979026,2170
43,3,0.625,0.625,"[5, 3]",0.625,False,0,0.74070158,0.19079046,0.62062378,True,0.60313419,0.96372747,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01150486,0.00221859,0.00963977,True,0.50916147,0.99973161,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01092409,0.00224511,0.00915315,True,0.50705793,0.99982976,2170
44,1,0.5,0.5,"[4, 4]",0.5,False,0,1.32533423,0.32909437,1.11047954,True,0.83187616,0.49874803,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01167252,0.00230341,0.00978025,True,0.50791863,0.99979775,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01229148,0.00215735,0.01029886,True,0.50808419,0.99977811,2170
