subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
9,3,0.625,0.625,"[3, 5]",0.625,False,1,0.3225801,0.05903246,0.27028548,True,0.5233931,0.99710023,2170
9,4,0.625,0.625,"[1, 7]",0.875,False,1,0.09016048,0.01392353,0.07554424,True,0.50540501,0.99988248,2170
9,5,0.25,0.25,"[4, 4]",0.5,False,0,0.84363027,0.18084493,0.70686634,True,0.55688096,0.98839913,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00932456,0.00100067,0.00781292,True,0.50713528,0.99983485,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.5071871,0.99982138,2170
10,3,0.25,0.25,"[6, 2]",0.75,False,0,0.78883965,0.18356321,0.66095802,True,0.55577621,0.98602212,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,1.28656976,0.30166289,1.07799932,True,0.63443425,0.89869624,2170
10,5,0.25,0.25,"[4, 4]",0.5,False,0,0.66993003,0.13443073,0.56132527,True,0.56588923,0.9835057,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538423,0.0005,0.00451137,True,0.50640658,0.99986973,2170
11,2,0.625,0.625,"[1, 7]",0.875,False,1,0.20010645,0.03656301,0.16766647,True,0.52092585,0.99836387,2170
11,3,0.625,0.625,"[5, 3]",0.625,False,0,0.46611524,0.09029577,0.39055162,True,0.52071885,0.99786967,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.04098547,0.00590676,0.03434117,True,0.50956962,0.99970773,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.5043564,0.99993013,2170
12,1,0.5,0.5,"[4, 4]",0.5,False,0,0.25711535,0.0459462,0.21543345,True,0.51929142,0.99850448,2170
12,2,0.375,0.375,"[1, 7]",0.875,False,1,0.97075073,0.22155606,0.81337884,True,0.59078602,0.96283991,2170
12,3,0.25,0.25,"[4, 4]",0.5,False,0,1.12293756,0.28433858,0.94089412,True,0.58915203,0.96202743,2170
12,4,0.375,0.375,"[3, 5]",0.625,False,1,0.30702572,0.06100076,0.25725267,True,0.52741393,0.99741608,2170
12,5,0.625,0.625,"[7, 1]",0.875,False,0,0.25867368,0.04277289,0.21673916,True,0.51186502,0.99937843,2170
13,1,0.75,0.75,"[4, 4]",0.5,False,0,0.36235706,0.05791187,0.30361406,True,0.58827408,0.9725929,2170
13,2,0.75,0.75,"[2, 6]",0.75,False,1,0.00538497,0.0005,0.00451199,True,0.50449462,0.99991702,2170
13,3,0.875,0.875,"[5, 3]",0.625,False,0,0.30660804,0.04351442,0.25690271,True,0.54441352,0.99304146,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00975956,0.00100067,0.00817741,True,0.5073221,0.99981089,2170
13,5,0.625,0.625,"[5, 3]",0.625,False,0,0.28630312,0.03813174,0.2398895,True,0.54726898,0.9910735,2170
14,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50594824,0.99988086,2170
14,2,0.25,0.25,"[6, 2]",0.75,False,0,0.2669317,0.04656595,0.22365844,True,0.51216157,0.99942002,2170
14,3,0.25,0.25,"[4, 4]",0.5,False,0,0.98926296,0.23881907,0.82888999,True,0.58917973,0.94445344,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538451,0.0005,0.00451161,True,0.50626379,0.99986659,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50771389,0.99977735,2170
15,1,0.5,0.5,"[4, 4]",0.5,False,0,0.98281928,0.20140711,0.82349092,True,0.58449723,0.97445971,2170
15,2,0.75,0.75,"[6, 2]",0.75,False,0,0.2199027,0.03694992,0.18425348,True,0.50671391,0.99980949,2170
15,3,0.25,0.25,"[2, 6]",0.75,False,1,1.08982406,0.21912906,0.91314877,True,0.60381581,0.9465062,2170
15,4,0.75,0.75,"[6, 2]",0.75,False,0,0.92471527,0.20757772,0.77480635,True,0.55980244,0.98429015,2170
15,5,0.5,0.5,"[6, 2]",0.75,False,0,0.21683337,0.03831879,0.18168174,True,0.50512618,0.99987195,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50683497,0.99985653,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50772627,0.99979435,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538472,0.0005,0.00451178,True,0.50745752,0.99982581,2170
16,4,0.5,0.5,"[4, 4]",0.5,False,0,0.44429856,0.08182564,0.37227173,True,0.53462539,0.99555243,2170
16,5,0.375,0.375,"[1, 7]",0.875,False,1,0.00538502,0.0005,0.00451203,True,0.5063049,0.99985133,2170
17,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.505651,0.99987438,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50797527,0.99980273,2170
17,3,0.75,0.75,"[6, 2]",0.75,False,0,0.2948236,0.05848165,0.24702868,True,0.52281468,0.99806015,2170
17,4,0.625,0.625,"[3, 5]",0.625,False,1,0.25752571,0.04488243,0.21577729,True,0.51796247,0.99877611,2170
17,5,0.625,0.625,"[1, 7]",0.875,False,1,0.05100133,0.0065333,0.04273332,True,0.50567337,0.99988374,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.37608523,0.37245205,1.15300311,True,0.83141523,0.61572083,2170
18,2,0.875,0.875,"[3, 5]",0.625,False,1,1.2174677,0.30832729,1.02009963,True,0.77831834,0.68094755,2170
18,3,0.875,0.875,"[3, 5]",0.625,False,1,1.36423694,0.34364121,1.14307558,True,0.82268649,0.58427628,2170
18,4,1.0,1.0,"[4, 4]",0.5,False,0,1.26700873,0.30049668,1.06160939,True,0.79727656,0.67982456,2170
18,5,1.0,1.0,"[4, 4]",0.5,False,0,1.28448065,0.29846558,1.07624888,True,0.83062173,0.6149156,2170
19,1,0.125,0.125,"[3, 5]",0.625,False,1,0.23582594,0.04098757,0.19759535,True,0.53924828,0.99395288,2170
19,2,0.375,0.375,"[3, 5]",0.625,False,1,0.15647854,0.02543223,0.13111124,True,0.51391514,0.99921512,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538459,0.0005,0.00451168,True,0.50593264,0.99987893,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538006,0.0005,0.00450788,True,0.50693978,0.99983493,2170
19,5,0.125,0.125,"[5, 3]",0.625,False,0,1.0144222,0.23646562,0.84997057,True,0.72007307,0.81813611,2170
20,1,0.375,0.375,"[5, 3]",0.625,False,0,0.66859837,0.13985106,0.56020948,True,0.54939102,0.98904471,2170
20,2,0.875,0.875,"[3, 5]",0.625,False,1,0.60512194,0.115664,0.50702345,True,0.53694803,0.99438485,2170
20,3,0.625,0.625,"[3, 5]",0.625,False,1,1.13834093,0.26880879,0.95380039,True,0.62773641,0.91964237,2170
20,4,0.625,0.625,"[3, 5]",0.625,False,1,1.11562048,0.26685451,0.93476324,True,0.79015994,0.67349873,2170
20,5,0.875,0.875,"[5, 3]",0.625,False,0,1.190127,0.26808152,0.99719123,True,0.68948054,0.87591583,2170
21,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451207,True,0.5053372,0.99990649,2170
21,2,0.625,0.625,"[5, 3]",0.625,False,0,0.49864784,0.11304557,0.41781025,True,0.55377921,0.98489518,2170
21,3,0.5,0.5,"[6, 2]",0.75,False,0,0.91851273,0.18876507,0.76960933,True,0.61247674,0.94279125,2170
21,4,0.75,0.75,"[2, 6]",0.75,False,1,0.2991183,0.05477561,0.25062715,True,0.52875882,0.99617083,2170
21,5,0.5,0.5,"[4, 4]",0.5,False,0,1.10131393,0.23957512,0.92277597,True,0.6186512,0.94772956,2170
22,1,0.75,0.75,"[6, 2]",0.75,False,0,0.60039461,0.1339036,0.50306248,True,0.57276061,0.97660374,2170
22,2,0.5,0.5,"[6, 2]",0.75,False,0,1.13001483,0.2901815,0.94682407,True,0.72427459,0.78108714,2170
22,3,0.875,0.875,"[3, 5]",0.625,False,1,0.93234894,0.20197508,0.7812025,True,0.65440029,0.89650854,2170
22,4,0.875,0.875,"[5, 3]",0.625,False,0,1.20295883,0.26384896,1.00794285,True,0.80663769,0.613371,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,1.07125102,0.26139702,0.89758666,True,0.80141012,0.64409236,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50610561,0.99986849,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538481,0.0005,0.00451186,True,0.50620544,0.99986235,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538482,0.0005,0.00451187,True,0.50693297,0.99985623,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451194,True,0.50726143,0.99982339,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.004512,True,0.50877781,0.99975248,2170
24,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451205,True,0.50611378,0.99986729,2170
24,2,0.5,0.5,"[4, 4]",0.5,False,0,0.64959494,0.13520202,0.54428677,True,0.55329616,0.98918141,2170
24,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538469,0.0005,0.00451176,True,0.50518431,0.99990405,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50521544,0.99990189,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50580166,0.99989811,2170
25,1,0.375,0.375,"[7, 1]",0.875,False,0,0.37983522,0.07772001,0.31825877,True,0.5517959,0.98779323,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538485,0.0005,0.00451189,True,0.50622733,0.99987091,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50606696,0.99989187,2170
25,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00538502,0.0005,0.00451204,True,0.50484283,0.99991224,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.0005,0.00451191,True,0.50712822,0.9998397,2170
26,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00873054,0.00100063,0.0073152,True,0.50652335,0.99984645,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03105423,0.00395394,0.02601992,True,0.50649715,0.99985255,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538486,0.0005,0.0045119,True,0.50717565,0.9998337,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01702611,0.00200041,0.01426595,True,0.50827994,0.99976447,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50710996,0.99982393,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538402,0.0005,0.0045112,True,0.50651926,0.99986792,2170
27,2,0.625,0.625,"[5, 3]",0.625,False,0,0.31736929,0.05769619,0.26591941,True,0.52120315,0.99783835,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451205,True,0.50638685,0.99986723,2170
27,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538461,0.0005,0.00451169,True,0.50465301,0.99992328,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50652102,0.99984882,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538482,0.0005,0.00451187,True,0.50775771,0.99980939,2170
28,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451193,True,0.50635555,0.99986022,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538472,0.0005,0.00451178,True,0.50656672,0.99986351,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538437,0.0005,0.00451149,True,0.50525084,0.99990103,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50686861,0.99983905,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.5059121,0.99988294,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451201,True,0.50759266,0.9997877,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538465,0.0005,0.00451173,True,0.50791616,0.99980003,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538465,0.0005,0.00451173,True,0.50842636,0.99977415,2170
29,5,0.25,0.25,"[2, 6]",0.75,False,1,0.39090935,0.07009401,0.32753763,True,0.52082866,0.99841498,2170
30,1,0.75,0.75,"[4, 4]",0.5,False,0,0.4820164,0.077191,0.40387499,True,0.52842987,0.99657038,2170
30,2,0.75,0.75,"[4, 4]",0.5,False,0,0.26228532,0.04361719,0.2197653,True,0.52162457,0.99817372,2170
30,3,0.875,0.875,"[3, 5]",0.625,False,1,1.30594204,0.32384316,1.09423108,True,0.76778296,0.68881385,2170
30,4,0.75,0.75,"[4, 4]",0.5,False,0,0.99473722,0.2469945,0.8334768,True,0.64074849,0.90992855,2170
30,5,0.875,0.875,"[5, 3]",0.625,False,0,1.42151045,0.37820016,1.19106428,True,0.85838677,0.47986163,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01647271,0.0019994,0.01380226,True,0.50895239,0.99974358,2170
31,2,0.25,0.25,"[2, 6]",0.75,False,1,0.2895862,0.0538403,0.24264034,True,0.51799451,0.99895394,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0170291,0.00200456,0.01426845,True,0.50690655,0.99982964,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03847054,0.00497275,0.03223394,True,0.50752872,0.99975098,2170
31,5,0.5,0.5,"[4, 4]",0.5,False,0,0.58646704,0.12949561,0.49139276,True,0.55691738,0.98298632,2170
32,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00538507,0.0005,0.00451208,True,0.50646032,0.99983543,2170
32,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538284,0.0005,0.00451021,True,0.50651267,0.99985232,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538486,0.0005,0.0045119,True,0.50667506,0.99985566,2170
32,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538473,0.0005,0.00451179,True,0.50569855,0.99987311,2170
32,5,0.25,0.25,"[4, 4]",0.5,False,0,0.99635186,0.27259522,0.83482968,True,0.69702556,0.83082112,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451198,True,0.50729208,0.99983477,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538475,0.0005,0.00451181,True,0.5070428,0.99984105,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538484,0.0005,0.00451189,True,0.50562678,0.99988332,2170
33,4,0.625,0.625,"[1, 7]",0.875,False,1,0.00538436,0.0005,0.00451148,True,0.50585776,0.99987916,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02393848,0.00300189,0.02005773,True,0.50830799,0.99976992,2170
34,1,0.875,0.875,"[3, 5]",0.625,False,1,0.96726682,0.20912417,0.81045972,True,0.64980406,0.89753397,2170
34,2,0.625,0.625,"[7, 1]",0.875,False,0,0.95531386,0.20192192,0.8004445,True,0.66441385,0.86667301,2170
34,3,0.75,0.75,"[2, 6]",0.75,False,1,0.98080444,0.19936401,0.82180271,True,0.6700182,0.86640034,2170
34,4,0.875,0.875,"[3, 5]",0.625,False,1,1.22633887,0.27742343,1.02753267,True,0.64568717,0.91115811,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.25167094,0.04112981,0.21087166,True,0.53748883,0.99473473,2170
35,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01741953,0.00200339,0.01459558,True,0.50701246,0.99982392,2170
35,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02714578,0.0034668,0.02274508,True,0.51006369,0.99968476,2170
35,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538457,0.0005,0.00451166,True,0.50503618,0.9998908,2170
35,4,0.25,0.25,"[4, 4]",0.5,False,0,0.98324075,0.23772577,0.82384406,True,0.6348771,0.92155008,2170
35,5,0.25,0.25,"[4, 4]",0.5,False,0,0.51016248,0.10117235,0.4274582,True,0.52313969,0.99791321,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.02341016,0.00294673,0.01961506,True,0.50780488,0.99979691,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02619073,0.00299257,0.02194486,True,0.50710069,0.99983227,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50910809,0.99974152,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50484251,0.99989573,2170
36,5,0.625,0.625,"[1, 7]",0.875,False,1,0.00538494,0.0005,0.00451197,True,0.50547931,0.99987521,2170
37,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538511,0.0005,0.00451211,True,0.50651087,0.99983409,2170
37,2,0.625,0.625,"[5, 3]",0.625,False,0,1.04487844,0.27960461,0.87548944,True,0.67914702,0.85114164,2170
37,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50664636,0.99985009,2170
37,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451208,True,0.50645163,0.99985147,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538409,0.0005,0.00451126,True,0.50825383,0.99977661,2170
38,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50795196,0.99980642,2170
38,2,0.75,0.75,"[2, 6]",0.75,False,1,0.21829064,0.03810059,0.18290276,True,0.51582468,0.99887561,2170
38,3,0.5,0.5,"[4, 4]",0.5,False,0,0.58123355,0.12907571,0.48700769,True,0.52609334,0.996765,2170
38,4,0.5,0.5,"[0, 8]",1.0,True,1,0.04682997,0.00551538,0.03923819,True,0.5099946,0.99964576,2170
38,5,0.75,0.75,"[4, 4]",0.5,False,0,0.54337308,0.09657392,0.45528492,True,0.55984129,0.98622701,2170
39,1,0.5,0.5,"[2, 6]",0.75,False,1,0.30891237,0.05815221,0.25883348,True,0.52539624,0.99788774,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451208,True,0.50714485,0.99982847,2170
39,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538414,0.0005,0.0045113,True,0.5062568,0.99985428,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50845987,0.99977531,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50809113,0.99979069,2170
40,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538482,0.0005,0.00451187,True,0.50557995,0.99989236,2170
40,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50604811,0.99988681,2170
40,3,0.625,0.625,"[3, 5]",0.625,False,1,0.05871452,0.00797111,0.0491961,True,0.5072644,0.99972532,2170
40,4,0.875,0.875,"[3, 5]",0.625,False,1,0.76571415,0.14321821,0.64158148,True,0.62950578,0.94543476,2170
40,5,0.5,0.5,"[4, 4]",0.5,False,0,1.23457168,0.29107664,1.03443083,True,0.69889219,0.84316212,2170
41,1,0.375,0.375,"[5, 3]",0.625,False,0,0.73337409,0.15557955,0.61448418,True,0.51941908,0.99795406,2170
41,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00944897,0.00100063,0.00791717,True,0.50755031,0.99982546,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0053847,0.0005,0.00451177,True,0.50710378,0.99981754,2170
41,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02100891,0.00250319,0.01760308,True,0.50650439,0.99985716,2170
41,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.004512,True,0.50597137,0.99988667,2170
42,1,0.5,0.5,"[2, 6]",0.75,False,1,0.22016668,0.03585969,0.18447467,True,0.5316655,0.99580027,2170
42,2,0.5,0.5,"[0, 8]",1.0,True,1,0.08250501,0.01172709,0.06912983,True,0.50762618,0.99979685,2170
42,3,0.625,0.625,"[1, 7]",0.875,False,1,0.04181989,0.00538341,0.03504032,True,0.50522722,0.99985439,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538455,0.0005,0.00451164,True,0.50467079,0.99986829,2170
42,5,0.625,0.625,"[1, 7]",0.875,False,1,0.00538503,0.0005,0.00451204,True,0.50543318,0.99988823,2170
43,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538449,0.0005,0.00451159,True,0.50813693,0.99976796,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.0005,0.00451191,True,0.50629927,0.99982239,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.50476389,0.99991732,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50886904,0.99973529,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538365,0.0005,0.00451088,True,0.5068256,0.99982332,2170
44,1,0.5,0.5,"[4, 4]",0.5,False,0,1.0134222,0.25739262,0.84913268,True,0.65425185,0.91673222,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50700486,0.99984787,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50688592,0.99983676,2170
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50713075,0.99984421,2170
