subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323093,0.00030001,0.00270715,True,0.50512396,0.999909,2170
5,3,0.5,0.5,"[4, 4]",0.5,False,0,0.96437742,0.207406,0.80803873,True,0.5549067,0.98889987,2170
5,4,0.625,0.625,"[3, 5]",0.625,False,1,0.26639105,0.04150997,0.22320544,True,0.50739178,0.99978202,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323096,0.00030001,0.00270718,True,0.50667822,0.99985541,2170
6,1,0.375,0.375,"[3, 5]",0.625,False,1,0.69072408,0.14243383,0.57874832,True,0.54947644,0.98981217,2170
6,2,0.75,0.75,"[6, 2]",0.75,False,0,0.38611137,0.07822284,0.32351747,True,0.54323744,0.99244642,2170
6,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00323095,0.00030001,0.00270717,True,0.50700081,0.99985021,2170
6,4,0.625,0.625,"[3, 5]",0.625,False,1,0.12715826,0.01875596,0.10654418,True,0.51113871,0.99928673,2170
6,5,0.25,0.25,"[6, 2]",0.75,False,0,0.7490207,0.17194359,0.62759426,True,0.6038327,0.94777776,2170
7,1,0.75,0.75,"[4, 4]",0.5,False,0,0.44528468,0.09275611,0.37309798,True,0.54793507,0.98953016,2170
7,2,0.5,0.5,"[6, 2]",0.75,False,0,0.59590367,0.11124955,0.49929958,True,0.56904705,0.98055834,2170
7,3,0.75,0.75,"[4, 4]",0.5,False,0,0.71608542,0.16446596,0.59999824,True,0.56771185,0.98178626,2170
7,4,0.25,0.25,"[2, 6]",0.75,False,1,1.26568341,0.37671149,1.06049893,True,0.62579191,0.92472545,2170
7,5,0.625,0.625,"[3, 5]",0.625,False,1,0.66301267,0.15265419,0.5555293,True,0.56527244,0.98107425,2170
8,1,0.625,0.625,"[5, 3]",0.625,False,0,0.37306977,0.07393055,0.31259009,True,0.57836208,0.97890463,2170
8,2,0.75,0.75,"[4, 4]",0.5,False,0,0.58437168,0.13203327,0.48963709,True,0.59742213,0.96565363,2170
8,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00547954,0.00060041,0.00459124,True,0.50513152,0.99990747,2170
8,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323099,0.00030001,0.0027072,True,0.50700695,0.99983804,2170
8,5,0.625,0.625,"[5, 3]",0.625,False,0,0.66167393,0.15905809,0.5544076,True,0.62892684,0.93699259,2170
9,1,0.625,0.625,"[1, 7]",0.875,False,1,0.14497407,0.02307851,0.12147181,True,0.51181217,0.99945377,2170
9,2,0.5,0.5,"[4, 4]",0.5,False,0,0.33730425,0.06271955,0.28262264,True,0.5215865,0.99804343,2170
9,3,0.375,0.375,"[3, 5]",0.625,False,1,0.25901991,0.04534125,0.21702926,True,0.51455651,0.99880577,2170
9,4,0.5,0.5,"[2, 6]",0.75,False,1,0.14468625,0.02387196,0.12123064,True,0.50509647,0.99990899,2170
9,5,0.25,0.25,"[4, 4]",0.5,False,0,0.35144867,0.06471046,0.29447407,True,0.52145602,0.99812874,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0032307,0.00030001,0.00270696,True,0.5063546,0.99986115,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00907357,0.00118606,0.00760262,True,0.50790724,0.99979522,2170
10,3,0.375,0.375,"[3, 5]",0.625,False,1,1.09301766,0.28415974,0.91582464,True,0.59667104,0.96464678,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,1.11456188,0.28419423,0.93387625,True,0.61611721,0.94394892,2170
10,5,0.5,0.5,"[4, 4]",0.5,False,0,0.72338831,0.14411672,0.60611723,True,0.54605836,0.99156532,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.003231,0.00030001,0.00270721,True,0.50704807,0.99983924,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01284882,0.00149136,0.01076585,True,0.50714362,0.99983946,2170
11,3,0.625,0.625,"[1, 7]",0.875,False,1,0.17607204,0.02902362,0.14752837,True,0.51449054,0.99918887,2170
11,4,0.375,0.375,"[1, 7]",0.875,False,1,0.27685577,0.0523033,0.23197368,True,0.52099994,0.99826663,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323101,0.00030001,0.00270722,True,0.50477694,0.99992645,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323088,0.00030001,0.00270711,True,0.50531843,0.99990405,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323102,0.00030001,0.00270723,True,0.50634494,0.99986049,2170
12,3,0.5,0.5,"[4, 4]",0.5,False,0,0.43840355,0.07894629,0.36733237,True,0.52384938,0.99750906,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323103,0.00030001,0.00270724,True,0.50550841,0.99990752,2170
12,5,0.5,0.5,"[8, 0]",1.0,True,0,0.50424521,0.11105975,0.42250021,True,0.55464489,0.98855477,2170
13,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00323094,0.00030001,0.00270716,True,0.50636446,0.99986094,2170
13,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323099,0.00030001,0.0027072,True,0.50610232,0.99987292,2170
13,3,0.875,0.875,"[5, 3]",0.625,False,0,0.59065066,0.12247133,0.49489816,True,0.60362671,0.96158245,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323076,0.00030001,0.00270701,True,0.50774787,0.9997947,2170
13,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01154035,0.00120248,0.0096695,True,0.50468151,0.99989028,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00323096,0.00030001,0.00270717,True,0.50568379,0.99988319,2170
14,2,0.25,0.25,"[6, 2]",0.75,False,0,0.5019936,0.09181759,0.42061362,True,0.52431513,0.99675633,2170
14,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01484767,0.00180446,0.01244066,True,0.50644412,0.99986518,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323093,0.00030001,0.00270715,True,0.50585115,0.99987052,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323095,0.00030001,0.00270717,True,0.50767234,0.99978814,2170
15,1,0.75,0.75,"[4, 4]",0.5,False,0,1.01191654,0.21369796,0.84787111,True,0.56156772,0.98170605,2170
15,2,0.625,0.625,"[5, 3]",0.625,False,0,0.13769571,0.02249105,0.11537336,True,0.50347038,0.99995598,2170
15,3,0.625,0.625,"[5, 3]",0.625,False,0,0.72665906,0.15406547,0.60885775,True,0.52439935,0.99733934,2170
15,4,0.75,0.75,"[6, 2]",0.75,False,0,0.83554458,0.18795652,0.70009145,True,0.5449761,0.99195567,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00977851,0.00119909,0.00819328,True,0.50608968,0.99987707,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0032309,0.00030001,0.00270713,True,0.50682086,0.99986205,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323098,0.00030001,0.00270719,True,0.50782966,0.99976467,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323092,0.00030001,0.00270714,True,0.50734173,0.99983969,2170
16,4,0.5,0.5,"[2, 6]",0.75,False,1,0.73410725,0.16685284,0.61509848,True,0.56639096,0.97988663,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323091,0.00030001,0.00270714,True,0.50645857,0.99984979,2170
17,1,0.375,0.375,"[7, 1]",0.875,False,0,0.59207483,0.12837509,0.49609146,True,0.57219993,0.9802996,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323051,0.00030001,0.0027068,True,0.50791859,0.99980199,2170
17,3,0.375,0.375,"[1, 7]",0.875,False,1,0.003231,0.00030001,0.00270721,True,0.50614579,0.99986841,2170
17,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323086,0.00030001,0.00270709,True,0.50612818,0.99987412,2170
17,5,0.625,0.625,"[3, 5]",0.625,False,1,0.2844181,0.05379823,0.23831006,True,0.51454023,0.9989257,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.44137848,0.3617349,1.20771144,True,0.75054826,0.7972209,2170
18,2,1.0,1.0,"[4, 4]",0.5,False,0,1.1949598,0.26985208,1.00124057,True,0.73669408,0.80041133,2170
18,3,1.0,1.0,"[4, 4]",0.5,False,0,1.3554067,0.28757615,1.13567685,True,0.78697237,0.65682059,2170
18,4,0.875,0.875,"[3, 5]",0.625,False,1,1.44055061,0.39027942,1.20701777,True,0.83389931,0.59024968,2170
18,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00945,0.00120104,0.00791803,True,0.50590836,0.9998882,2170
19,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323022,0.00030001,0.00270656,True,0.50505105,0.99992049,2170
19,2,0.125,0.125,"[5, 3]",0.625,False,0,0.98570754,0.28088219,0.82591095,True,0.62487152,0.94112363,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323095,0.00030001,0.00270717,True,0.50566395,0.99988153,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323099,0.00030001,0.0027072,True,0.50685005,0.99984518,2170
19,5,0.5,0.5,"[4, 4]",0.5,False,0,0.29634602,0.05500612,0.2483043,True,0.52252972,0.99786504,2170
20,1,0.625,0.625,"[5, 3]",0.625,False,0,1.04397064,0.26975801,0.87472881,True,0.66438572,0.86621348,2170
20,2,0.375,0.375,"[1, 7]",0.875,False,1,0.003231,0.00030001,0.00270721,True,0.50424,0.99992732,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323094,0.00030001,0.00270716,True,0.50465634,0.99993299,2170
20,4,0.875,0.875,"[5, 3]",0.625,False,0,0.55628951,0.10463838,0.46610742,True,0.57913613,0.97665313,2170
20,5,0.625,0.625,"[5, 3]",0.625,False,0,1.01355738,0.27549405,0.84924595,True,0.71314153,0.85898785,2170
21,1,0.375,0.375,"[5, 3]",0.625,False,0,0.42307277,0.08274571,0.35448692,True,0.54112945,0.99203851,2170
21,2,0.625,0.625,"[1, 7]",0.875,False,1,0.24868538,0.05327457,0.2083701,True,0.52746028,0.99704476,2170
21,3,0.375,0.375,"[5, 3]",0.625,False,0,0.30322074,0.05663542,0.25406454,True,0.52812091,0.99645117,2170
21,4,0.75,0.75,"[4, 4]",0.5,False,0,0.33158465,0.06197905,0.27783027,True,0.53336204,0.99626737,2170
21,5,0.375,0.375,"[5, 3]",0.625,False,0,0.94114983,0.20665152,0.78857665,True,0.5958984,0.96150832,2170
22,1,0.875,0.875,"[5, 3]",0.625,False,0,0.54399783,0.12077861,0.45580839,True,0.60685902,0.95811536,2170
22,2,0.875,0.875,"[5, 3]",0.625,False,0,0.98199471,0.23452278,0.82280002,True,0.7533815,0.73396325,2170
22,3,0.875,0.875,"[3, 5]",0.625,False,1,0.69016004,0.15054213,0.57827571,True,0.66491751,0.88333541,2170
22,4,1.0,1.0,"[4, 4]",0.5,False,0,0.63625198,0.14669549,0.53310689,True,0.67452242,0.8867178,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.62145643,0.16223586,0.5207099,True,0.63345106,0.93098383,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323091,0.00030001,0.00270714,True,0.50604123,0.99987596,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0032308,0.00030001,0.00270704,True,0.50591928,0.99988247,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323101,0.00030001,0.00270722,True,0.50718717,0.99984385,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323092,0.00030001,0.00270714,True,0.50696834,0.99983226,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323102,0.00030001,0.00270723,True,0.50863657,0.99976121,2170
24,1,0.375,0.375,"[3, 5]",0.625,False,1,0.10426055,0.01521773,0.0873585,True,0.50811099,0.99974923,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03088479,0.00359531,0.02587795,True,0.50918964,0.99972372,2170
24,3,0.5,0.5,"[6, 2]",0.75,False,0,0.82821236,0.17364021,0.69394788,True,0.56933154,0.9750493,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323092,0.00030001,0.00270714,True,0.50448629,0.99992815,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03054806,0.00420168,0.0255958,True,0.50732003,0.99982145,2170
25,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0106717,0.00120336,0.00894168,True,0.50565623,0.99987861,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323082,0.00030001,0.00270706,True,0.50580354,0.99988404,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323102,0.00030001,0.00270723,True,0.50717171,0.99984413,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323084,0.00030001,0.00270708,True,0.50503691,0.9999022,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323103,0.00030001,0.00270724,True,0.50753765,0.99982067,2170
26,1,0.625,0.625,"[3, 5]",0.625,False,1,0.43317882,0.084437,0.36295465,True,0.54721561,0.99088087,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01520415,0.0018006,0.01273935,True,0.50686207,0.99984291,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01236334,0.00149357,0.01035908,True,0.50603845,0.99988979,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01416133,0.00178565,0.01186559,True,0.50641321,0.99983053,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.003231,0.00030001,0.00270721,True,0.50679283,0.99982794,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323101,0.00030001,0.00270722,True,0.50668729,0.99985106,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323104,0.00030001,0.00270724,True,0.5057021,0.99984777,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323105,0.00030001,0.00270725,True,0.50789188,0.99979676,2170
27,4,0.75,0.75,"[2, 6]",0.75,False,1,0.00323105,0.00030001,0.00270726,True,0.50516608,0.99990796,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323094,0.00030001,0.00270716,True,0.50548816,0.9998987,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323102,0.00030001,0.00270723,True,0.50698672,0.99984085,2170
28,2,0.5,0.5,"[4, 4]",0.5,False,0,0.14662212,0.02356671,0.12285268,True,0.5076073,0.99975059,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00322707,0.00030001,0.00270392,True,0.50657701,0.9998702,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323092,0.00030001,0.00270715,True,0.50595081,0.99988079,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323099,0.00030001,0.00270721,True,0.50653925,0.99985633,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323096,0.00030001,0.00270718,True,0.50613704,0.99986406,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01990456,0.00240175,0.01667776,True,0.50877702,0.99976309,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323102,0.00030001,0.00270723,True,0.50645468,0.99986277,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323093,0.00030001,0.00270715,True,0.50839269,0.99977243,2170
29,5,0.375,0.375,"[3, 5]",0.625,False,1,0.33398159,0.06095194,0.27983863,True,0.5216644,0.9979879,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.04473196,0.00606538,0.0374803,True,0.5113985,0.99955342,2170
30,2,0.875,0.875,"[3, 5]",0.625,False,1,1.50227064,0.36631732,1.25873215,True,0.74283767,0.73660913,2170
30,3,0.875,0.875,"[3, 5]",0.625,False,1,1.24693048,0.28754849,1.0447861,True,0.71881081,0.80485515,2170
30,4,0.75,0.75,"[2, 6]",0.75,False,1,1.13320387,0.25769194,0.94949612,True,0.64106452,0.9237633,2170
30,5,0.75,0.75,"[4, 4]",0.5,False,0,0.27827061,0.04805435,0.23315916,True,0.53118151,0.99628773,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0111943,0.00150046,0.00937956,True,0.50756392,0.99982796,2170
31,2,0.625,0.625,"[1, 7]",0.875,False,1,0.01478849,0.00178805,0.01239108,True,0.50704734,0.99980426,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0055044,0.00060039,0.00461206,True,0.50651329,0.99985075,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323096,0.00030001,0.00270717,True,0.50587229,0.99987308,2170
31,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02404389,0.00323114,0.02014605,True,0.50851577,0.99974404,2170
32,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323097,0.00030001,0.00270719,True,0.50678212,0.99982638,2170
32,2,0.625,0.625,"[1, 7]",0.875,False,1,0.0032309,0.00030001,0.00270713,True,0.5056181,0.99988313,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323085,0.00030001,0.00270708,True,0.50611841,0.99987332,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00323102,0.00030001,0.00270722,True,0.50520892,0.99988847,2170
32,5,0.375,0.375,"[7, 1]",0.875,False,0,1.01216707,0.24374817,0.84808103,True,0.65843247,0.88930307,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323099,0.00030001,0.0027072,True,0.5064607,0.99986672,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323096,0.00030001,0.00270718,True,0.50654703,0.99984691,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0032309,0.00030001,0.00270713,True,0.50634725,0.9998447,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323088,0.00030001,0.00270711,True,0.5053247,0.99990192,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01240507,0.00149135,0.01039404,True,0.50879388,0.99976823,2170
34,1,0.75,0.75,"[4, 4]",0.5,False,0,1.17069565,0.23001613,0.98090997,True,0.60998873,0.91552346,2170
34,2,0.5,0.5,"[6, 2]",0.75,False,0,0.88375868,0.17489731,0.74048938,True,0.6272654,0.91218291,2170
34,3,0.75,0.75,"[2, 6]",0.75,False,1,0.58932176,0.11076625,0.49378469,True,0.57771233,0.97398898,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,1.24449751,0.28341109,1.04274755,True,0.66519763,0.8883965,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.47370591,0.08540127,0.39691174,True,0.56897786,0.97980366,2170
35,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323101,0.00030001,0.00270722,True,0.50637407,0.99985844,2170
35,2,0.625,0.625,"[5, 3]",0.625,False,0,0.51108823,0.10328955,0.42823388,True,0.55428233,0.98307765,2170
35,3,0.625,0.625,"[3, 5]",0.625,False,1,1.13898489,0.25611216,0.95433996,True,0.7580461,0.76688111,2170
35,4,0.75,0.75,"[6, 2]",0.75,False,0,0.50404344,0.0909812,0.42233114,True,0.55180737,0.99114373,2170
35,5,0.5,0.5,"[0, 8]",1.0,True,1,0.003231,0.00030001,0.00270721,True,0.50727816,0.99982775,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323106,0.00030001,0.00270726,True,0.50658371,0.99986163,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00322351,0.00030001,0.00270093,True,0.50594957,0.99987704,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.003231,0.00030001,0.00270721,True,0.50815182,0.99980446,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323102,0.00030001,0.00270723,True,0.50522147,0.99989439,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323036,0.00030001,0.00270667,True,0.50564507,0.99987563,2170
37,1,0.5,0.5,"[2, 6]",0.75,False,1,0.47070824,0.08624912,0.39440003,True,0.55172306,0.98812291,2170
37,2,0.5,0.5,"[4, 4]",0.5,False,0,0.41656317,0.07401108,0.34903261,True,0.57451813,0.97421927,2170
37,3,0.875,0.875,"[5, 3]",0.625,False,0,0.28508099,0.05246245,0.23886549,True,0.53651633,0.99406993,2170
37,4,0.5,0.5,"[4, 4]",0.5,False,0,0.18897002,0.03061058,0.15833541,True,0.53138358,0.99608668,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323103,0.00030001,0.00270724,True,0.50851279,0.99976847,2170
38,1,0.25,0.25,"[4, 4]",0.5,False,0,0.12874533,0.02009002,0.10787396,True,0.51021565,0.99956562,2170
38,2,0.75,0.75,"[4, 4]",0.5,False,0,0.7247511,0.15839247,0.6072591,True,0.59938365,0.95943011,2170
38,3,0.625,0.625,"[5, 3]",0.625,False,0,0.76797935,0.15948075,0.64347946,True,0.54834837,0.99084059,2170
38,4,1.0,1.0,"[4, 4]",0.5,False,0,0.30650434,0.05298758,0.25681582,True,0.52977808,0.99607635,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,1.05613921,0.29014444,0.88492469,True,0.70986893,0.85055091,2170
39,1,0.5,0.5,"[4, 4]",0.5,False,0,0.46928463,0.11949627,0.39320721,True,0.5823607,0.96608258,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323045,0.00030001,0.00270675,True,0.50661926,0.99984929,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00323099,0.00030001,0.00270721,True,0.50658067,0.99984971,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323103,0.00030001,0.00270723,True,0.50783248,0.99980492,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323092,0.00030001,0.00270715,True,0.50781484,0.99981537,2170
40,1,0.5,0.5,"[4, 4]",0.5,False,0,0.54915339,0.13663748,0.46012816,True,0.63819298,0.92504599,2170
40,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02909963,0.00410721,0.02438219,True,0.50767272,0.99979568,2170
40,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01711415,0.00228377,0.01433972,True,0.50583341,0.99987875,2170
40,4,0.75,0.75,"[2, 6]",0.75,False,1,0.04138061,0.00569506,0.03467225,True,0.50615506,0.9998569,2170
40,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00322942,0.00030001,0.00270589,True,0.50753891,0.99981827,2170
41,1,0.625,0.625,"[3, 5]",0.625,False,1,0.19062809,0.03545231,0.15972469,True,0.5126044,0.99915003,2170
41,2,0.625,0.625,"[5, 3]",0.625,False,0,0.43706061,0.09303187,0.36620715,True,0.53659644,0.99473713,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323098,0.00030001,0.0027072,True,0.50836676,0.99974445,2170
41,4,0.375,0.375,"[1, 7]",0.875,False,1,0.01026992,0.00119759,0.00860503,True,0.5044291,0.99990966,2170
41,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01020947,0.00120136,0.00855437,True,0.50511673,0.9999103,2170
42,1,0.5,0.5,"[4, 4]",0.5,False,0,0.23139679,0.03577524,0.19388422,True,0.53233972,0.99616827,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,0.40559919,0.07444556,0.33984605,True,0.53672915,0.99507756,2170
42,3,0.5,0.5,"[2, 6]",0.75,False,1,0.03112757,0.00385795,0.02608137,True,0.50712624,0.99979159,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00988741,0.00119197,0.00828453,True,0.50403904,0.99993106,2170
42,5,0.625,0.625,"[1, 7]",0.875,False,1,0.00323093,0.00030001,0.00270715,True,0.50499737,0.99990019,2170
43,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00323099,0.00030001,0.0027072,True,0.50524361,0.99989735,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01038833,0.00120009,0.00870424,True,0.50727742,0.99977229,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01014465,0.00119936,0.00850006,True,0.50475828,0.9999269,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00970683,0.00120345,0.00813322,True,0.50909006,0.99973068,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323042,0.00030001,0.00270673,True,0.50643318,0.99985234,2170
44,1,0.5,0.5,"[2, 6]",0.75,False,1,0.80861403,0.20158896,0.67752671,True,0.55568176,0.98154282,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323099,0.00030001,0.00270721,True,0.50721224,0.99983222,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.003231,0.00030001,0.00270721,True,0.50731073,0.99981747,2170
