subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,2,4,F4,0.07954916,-0.00152672,0.09383693,0.375,0.375,"[3, 5]",0.625,False,0.21945965,0.03848246,0.18388226,True
1,2,5,F7,0.08013566,0.07576807,0.0919213,0.375,0.375,"[3, 5]",0.625,False,0.21945965,0.03848246,0.18388226,True
1,2,6,F8,0.07312725,-0.02947557,0.07394995,0.375,0.375,"[3, 5]",0.625,False,0.21945965,0.03848246,0.18388226,True
1,2,7,FCz,0.10053337,0.0941657,0.11921111,0.375,0.375,"[3, 5]",0.625,False,0.21945965,0.03848246,0.18388226,True
1,2,8,FC3,0.02246959,-0.0021975,0.02350002,0.375,0.375,"[3, 5]",0.625,False,0.21945965,0.03848246,0.18388226,True
1,2,9,FC4,0.04662453,-0.04662453,0.06352007,0.375,0.375,"[3, 5]",0.625,False,0.21945965,0.03848246,0.18388226,True
1,2,10,FT7,0.08077232,-0.03671108,0.09453727,0.375,0.375,"[3, 5]",0.625,False,0.21945965,0.03848246,0.18388226,True
1,2,11,FT8,0.08794101,-0.00267142,0.09864677,0.375,0.375,"[3, 5]",0.625,False,0.21945965,0.03848246,0.18388226,True
1,2,12,Cz,0.07714215,0.07714215,0.09395881,0.375,0.375,"[3, 5]",0.625,False,0.21945965,0.03848246,0.18388226,True
1,2,13,C3,0.12823157,0.07084632,0.13082191,0.375,0.375,"[3, 5]",0.625,False,0.21945965,0.03848246,0.18388226,True
1,2,14,C4,0.07808255,-0.07808255,0.09060699,0.375,0.375,"[3, 5]",0.625,False,0.21945965,0.03848246,0.18388226,True
1,2,15,T3,0.11540553,0.11540553,0.12482758,0.375,0.375,"[3, 5]",0.625,False,0.21945965,0.03848246,0.18388226,True
1,2,16,T4,0.11319059,-0.00241735,0.12949316,0.375,0.375,"[3, 5]",0.625,False,0.21945965,0.03848246,0.18388226,True
1,2,17,CP3,0.12085082,0.03307217,0.13980049,0.375,0.375,"[3, 5]",0.625,False,0.21945965,0.03848246,0.18388226,True
1,2,18,CP4,0.11811909,0.03036934,0.13510008,0.375,0.375,"[3, 5]",0.625,False,0.21945965,0.03848246,0.18388226,True
1,2,19,TP7,0.09258157,-0.0355744,0.10969351,0.375,0.375,"[3, 5]",0.625,False,0.21945965,0.03848246,0.18388226,True
1,2,20,TP8,0.08984132,-0.05296504,0.10574251,0.375,0.375,"[3, 5]",0.625,False,0.21945965,0.03848246,0.18388226,True
1,2,21,Pz,0.13644263,0.01916579,0.13791032,0.375,0.375,"[3, 5]",0.625,False,0.21945965,0.03848246,0.18388226,True
1,2,22,P3,0.10637484,0.10637484,0.11562055,0.375,0.375,"[3, 5]",0.625,False,0.21945965,0.03848246,0.18388226,True
1,2,23,P4,0.08146539,-0.07722331,0.09428123,0.375,0.375,"[3, 5]",0.625,False,0.21945965,0.03848246,0.18388226,True
1,2,24,T5,0.1011053,0.06521955,0.1093573,0.375,0.375,"[3, 5]",0.625,False,0.21945965,0.03848246,0.18388226,True
1,2,25,T6,0.07195561,-0.04217978,0.0774638,0.375,0.375,"[3, 5]",0.625,False,0.21945965,0.03848246,0.18388226,True
1,2,26,Oz,0.08246281,0.0538929,0.08581179,0.375,0.375,"[3, 5]",0.625,False,0.21945965,0.03848246,0.18388226,True
1,2,27,O1,0.14667688,0.08013446,0.15522774,0.375,0.375,"[3, 5]",0.625,False,0.21945965,0.03848246,0.18388226,True
1,2,28,O2,0.14245939,0.00242419,0.14359224,0.375,0.375,"[3, 5]",0.625,False,0.21945965,0.03848246,0.18388226,True
1,3,0,Fp1,0.10994903,-0.09651035,0.12291346,0.375,0.375,"[1, 7]",0.875,False,0.00931447,0.00120332,0.00780446,True
1,3,1,Fp2,0.07766408,0.06059047,0.09500069,0.375,0.375,"[1, 7]",0.875,False,0.00931447,0.00120332,0.00780446,True
1,3,2,Fz,0.10445072,-0.09929548,0.11820506,0.375,0.375,"[1, 7]",0.875,False,0.00931447,0.00120332,0.00780446,True
1,3,3,F3,0.0872404,0.02653843,0.09420563,0.375,0.375,"[1, 7]",0.875,False,0.00931447,0.00120332,0.00780446,True
1,3,4,F4,0.09756628,0.01226375,0.10788435,0.375,0.375,"[1, 7]",0.875,False,0.00931447,0.00120332,0.00780446,True
1,3,5,F7,0.08386008,0.08087854,0.09709918,0.375,0.375,"[1, 7]",0.875,False,0.00931447,0.00120332,0.00780446,True
1,3,6,F8,0.07802702,-0.02943262,0.07899743,0.375,0.375,"[1, 7]",0.875,False,0.00931447,0.00120332,0.00780446,True
1,3,7,FCz,0.09816626,0.09816626,0.1136875,0.375,0.375,"[1, 7]",0.875,False,0.00931447,0.00120332,0.00780446,True
1,3,8,FC3,0.03098815,0.00542064,0.03772368,0.375,0.375,"[1, 7]",0.875,False,0.00931447,0.00120332,0.00780446,True
1,3,9,FC4,0.05797726,-0.05797726,0.07595693,0.375,0.375,"[1, 7]",0.875,False,0.00931447,0.00120332,0.00780446,True
1,3,10,FT7,0.09136038,-0.05859041,0.10482057,0.375,0.375,"[1, 7]",0.875,False,0.00931447,0.00120332,0.00780446,True
1,3,11,FT8,0.08022053,-0.00290756,0.09704046,0.375,0.375,"[1, 7]",0.875,False,0.00931447,0.00120332,0.00780446,True
1,3,12,Cz,0.07679197,0.07505137,0.09212232,0.375,0.375,"[1, 7]",0.875,False,0.00931447,0.00120332,0.00780446,True
1,3,13,C3,0.11482477,0.07220814,0.11701637,0.375,0.375,"[1, 7]",0.875,False,0.00931447,0.00120332,0.00780446,True
1,3,14,C4,0.08590886,-0.07479136,0.09618524,0.375,0.375,"[1, 7]",0.875,False,0.00931447,0.00120332,0.00780446,True
1,3,15,T3,0.126681,0.126681,0.13197699,0.375,0.375,"[1, 7]",0.875,False,0.00931447,0.00120332,0.00780446,True
1,3,16,T4,0.12204067,0.01436611,0.13457873,0.375,0.375,"[1, 7]",0.875,False,0.00931447,0.00120332,0.00780446,True
1,3,17,CP3,0.12111069,0.03296561,0.13930771,0.375,0.375,"[1, 7]",0.875,False,0.00931447,0.00120332,0.00780446,True
1,3,18,CP4,0.11114665,0.03467495,0.12770492,0.375,0.375,"[1, 7]",0.875,False,0.00931447,0.00120332,0.00780446,True
1,3,19,TP7,0.084552,-0.01865344,0.09481462,0.375,0.375,"[1, 7]",0.875,False,0.00931447,0.00120332,0.00780446,True
1,3,20,TP8,0.08925714,-0.0583222,0.10785267,0.375,0.375,"[1, 7]",0.875,False,0.00931447,0.00120332,0.00780446,True
1,3,21,Pz,0.15271807,0.0073221,0.15293336,0.375,0.375,"[1, 7]",0.875,False,0.00931447,0.00120332,0.00780446,True
1,3,22,P3,0.10867965,0.10867965,0.11785439,0.375,0.375,"[1, 7]",0.875,False,0.00931447,0.00120332,0.00780446,True
1,3,23,P4,0.10428393,-0.09203137,0.11594392,0.375,0.375,"[1, 7]",0.875,False,0.00931447,0.00120332,0.00780446,True
1,3,24,T5,0.10593404,0.07367785,0.11516701,0.375,0.375,"[1, 7]",0.875,False,0.00931447,0.00120332,0.00780446,True
1,3,25,T6,0.08115251,-0.06188691,0.09235395,0.375,0.375,"[1, 7]",0.875,False,0.00931447,0.00120332,0.00780446,True
1,3,26,Oz,0.07789229,0.04292656,0.08024798,0.375,0.375,"[1, 7]",0.875,False,0.00931447,0.00120332,0.00780446,True
1,3,27,O1,0.12175319,0.05636982,0.13204294,0.375,0.375,"[1, 7]",0.875,False,0.00931447,0.00120332,0.00780446,True
1,3,28,O2,0.14407,-0.02316029,0.14673103,0.375,0.375,"[1, 7]",0.875,False,0.00931447,0.00120332,0.00780446,True
1,4,0,Fp1,0.12051161,-0.07917697,0.1264469,0.625,0.625,"[5, 3]",0.625,False,0.78325906,0.1814141,0.65628212,True
1,4,1,Fp2,0.08722384,0.05729694,0.10028522,0.625,0.625,"[5, 3]",0.625,False,0.78325906,0.1814141,0.65628212,True
1,4,2,Fz,0.06617027,-0.01585835,0.07744587,0.625,0.625,"[5, 3]",0.625,False,0.78325906,0.1814141,0.65628212,True
1,4,3,F3,0.05453409,-0.03789258,0.07856946,0.625,0.625,"[5, 3]",0.625,False,0.78325906,0.1814141,0.65628212,True
1,4,4,F4,0.13703354,0.06340237,0.1391013,0.625,0.625,"[5, 3]",0.625,False,0.78325906,0.1814141,0.65628212,True
1,4,5,F7,0.07483345,0.06006087,0.07986103,0.625,0.625,"[5, 3]",0.625,False,0.78325906,0.1814141,0.65628212,True
1,4,6,F8,0.0438685,-0.00254053,0.04998715,0.625,0.625,"[5, 3]",0.625,False,0.78325906,0.1814141,0.65628212,True
1,4,7,FCz,0.10166807,0.07325919,0.10536722,0.625,0.625,"[5, 3]",0.625,False,0.78325906,0.1814141,0.65628212,True
1,4,8,FC3,0.08096538,-0.05550893,0.09058871,0.625,0.625,"[5, 3]",0.625,False,0.78325906,0.1814141,0.65628212,True
1,4,9,FC4,0.08188163,-0.04807524,0.09512317,0.625,0.625,"[5, 3]",0.625,False,0.78325906,0.1814141,0.65628212,True
1,4,10,FT7,0.0695868,0.02150718,0.0802324,0.625,0.625,"[5, 3]",0.625,False,0.78325906,0.1814141,0.65628212,True
1,4,11,FT8,0.06186365,-0.01094477,0.08130031,0.625,0.625,"[5, 3]",0.625,False,0.78325906,0.1814141,0.65628212,True
1,4,12,Cz,0.09439427,0.09439427,0.11377364,0.625,0.625,"[5, 3]",0.625,False,0.78325906,0.1814141,0.65628212,True
1,4,13,C3,0.17141528,0.07428502,0.17301573,0.625,0.625,"[5, 3]",0.625,False,0.78325906,0.1814141,0.65628212,True
1,4,14,C4,0.13432015,-0.13432015,0.15627165,0.625,0.625,"[5, 3]",0.625,False,0.78325906,0.1814141,0.65628212,True
1,4,15,T3,0.12321479,0.12321479,0.14427362,0.625,0.625,"[5, 3]",0.625,False,0.78325906,0.1814141,0.65628212,True
1,4,16,T4,0.11937058,-0.04699486,0.17194238,0.625,0.625,"[5, 3]",0.625,False,0.78325906,0.1814141,0.65628212,True
1,4,17,CP3,0.12300289,0.01136451,0.14964443,0.625,0.625,"[5, 3]",0.625,False,0.78325906,0.1814141,0.65628212,True
1,4,18,CP4,0.11262096,0.05505765,0.16716282,0.625,0.625,"[5, 3]",0.625,False,0.78325906,0.1814141,0.65628212,True
1,4,19,TP7,0.08730612,-0.07118449,0.11432718,0.625,0.625,"[5, 3]",0.625,False,0.78325906,0.1814141,0.65628212,True
1,4,20,TP8,0.07901278,0.00752007,0.08102154,0.625,0.625,"[5, 3]",0.625,False,0.78325906,0.1814141,0.65628212,True
1,4,21,Pz,0.13080367,0.0041,0.15271424,0.625,0.625,"[5, 3]",0.625,False,0.78325906,0.1814141,0.65628212,True
1,4,22,P3,0.07367252,0.03561365,0.09254892,0.625,0.625,"[5, 3]",0.625,False,0.78325906,0.1814141,0.65628212,True
1,4,23,P4,0.0489434,-0.04729371,0.07233214,0.625,0.625,"[5, 3]",0.625,False,0.78325906,0.1814141,0.65628212,True
1,4,24,T5,0.12812157,0.02408616,0.13628627,0.625,0.625,"[5, 3]",0.625,False,0.78325906,0.1814141,0.65628212,True
1,4,25,T6,0.03795067,-0.03547533,0.05129713,0.625,0.625,"[5, 3]",0.625,False,0.78325906,0.1814141,0.65628212,True
1,4,26,Oz,0.08098378,0.00448411,0.0897603,0.625,0.625,"[5, 3]",0.625,False,0.78325906,0.1814141,0.65628212,True
1,4,27,O1,0.10256672,0.06540158,0.11775895,0.625,0.625,"[5, 3]",0.625,False,0.78325906,0.1814141,0.65628212,True
1,4,28,O2,0.08130654,0.0025322,0.09825872,0.625,0.625,"[5, 3]",0.625,False,0.78325906,0.1814141,0.65628212,True
1,5,0,Fp1,0.11010674,-0.09600121,0.12282328,0.5,0.5,"[0, 8]",1.0,True,0.00323104,0.00030001,0.00270725,True
1,5,1,Fp2,0.07765819,0.06101018,0.09513739,0.5,0.5,"[0, 8]",1.0,True,0.00323104,0.00030001,0.00270725,True
1,5,2,Fz,0.10400175,-0.0984815,0.11749455,0.5,0.5,"[0, 8]",1.0,True,0.00323104,0.00030001,0.00270725,True
1,5,3,F3,0.08777067,0.0274132,0.09452514,0.5,0.5,"[0, 8]",1.0,True,0.00323104,0.00030001,0.00270725,True
1,5,4,F4,0.09738284,0.01220002,0.10771842,0.5,0.5,"[0, 8]",1.0,True,0.00323104,0.00030001,0.00270725,True
1,5,5,F7,0.08395586,0.08137675,0.09745139,0.5,0.5,"[0, 8]",1.0,True,0.00323104,0.00030001,0.00270725,True
1,5,6,F8,0.07749207,-0.02905647,0.07850891,0.5,0.5,"[0, 8]",1.0,True,0.00323104,0.00030001,0.00270725,True
1,5,7,FCz,0.09908289,0.09908289,0.11431888,0.5,0.5,"[0, 8]",1.0,True,0.00323104,0.00030001,0.00270725,True
1,5,8,FC3,0.03069028,0.00587213,0.03740624,0.5,0.5,"[0, 8]",1.0,True,0.00323104,0.00030001,0.00270725,True
1,5,9,FC4,0.05774175,-0.05774175,0.07593863,0.5,0.5,"[0, 8]",1.0,True,0.00323104,0.00030001,0.00270725,True
1,5,10,FT7,0.09056979,-0.05852622,0.10413339,0.5,0.5,"[0, 8]",1.0,True,0.00323104,0.00030001,0.00270725,True
1,5,11,FT8,0.08009119,-0.0032378,0.0971603,0.5,0.5,"[0, 8]",1.0,True,0.00323104,0.00030001,0.00270725,True
1,5,12,Cz,0.07705224,0.07583365,0.09273107,0.5,0.5,"[0, 8]",1.0,True,0.00323104,0.00030001,0.00270725,True
1,5,13,C3,0.11553089,0.07266648,0.1177182,0.5,0.5,"[0, 8]",1.0,True,0.00323104,0.00030001,0.00270725,True
1,5,14,C4,0.08565487,-0.0749746,0.09605504,0.5,0.5,"[0, 8]",1.0,True,0.00323104,0.00030001,0.00270725,True
1,5,15,T3,0.12658478,0.12658478,0.13186289,0.5,0.5,"[0, 8]",1.0,True,0.00323104,0.00030001,0.00270725,True
1,5,16,T4,0.12208758,0.01361594,0.13454799,0.5,0.5,"[0, 8]",1.0,True,0.00323104,0.00030001,0.00270725,True
1,5,17,CP3,0.12112439,0.03324354,0.13959108,0.5,0.5,"[0, 8]",1.0,True,0.00323104,0.00030001,0.00270725,True
1,5,18,CP4,0.11093313,0.03465949,0.12743805,0.5,0.5,"[0, 8]",1.0,True,0.00323104,0.00030001,0.00270725,True
1,5,19,TP7,0.08412772,-0.01873149,0.09410919,0.5,0.5,"[0, 8]",1.0,True,0.00323104,0.00030001,0.00270725,True
1,5,20,TP8,0.08896945,-0.0591634,0.10807547,0.5,0.5,"[0, 8]",1.0,True,0.00323104,0.00030001,0.00270725,True
1,5,21,Pz,0.15288901,0.0068824,0.15309027,0.5,0.5,"[0, 8]",1.0,True,0.00323104,0.00030001,0.00270725,True
1,5,22,P3,0.10830745,0.10830745,0.11743119,0.5,0.5,"[0, 8]",1.0,True,0.00323104,0.00030001,0.00270725,True
1,5,23,P4,0.10466341,-0.09271532,0.11653231,0.5,0.5,"[0, 8]",1.0,True,0.00323104,0.00030001,0.00270725,True
1,5,24,T5,0.10515557,0.07328886,0.11447956,0.5,0.5,"[0, 8]",1.0,True,0.00323104,0.00030001,0.00270725,True
1,5,25,T6,0.0811255,-0.06220653,0.09223212,0.5,0.5,"[0, 8]",1.0,True,0.00323104,0.00030001,0.00270725,True
1,5,26,Oz,0.07792076,0.04241759,0.08029734,0.5,0.5,"[0, 8]",1.0,True,0.00323104,0.00030001,0.00270725,True
1,5,27,O1,0.12216212,0.05623303,0.13248841,0.5,0.5,"[0, 8]",1.0,True,0.00323104,0.00030001,0.00270725,True
1,5,28,O2,0.14429137,-0.02353953,0.14696823,0.5,0.5,"[0, 8]",1.0,True,0.00323104,0.00030001,0.00270725,True
2,1,0,Fp1,0.08493387,-0.04990373,0.09119678,0.5,0.5,"[6, 2]",0.75,False,0.55896919,0.10062755,0.46835269,True
2,1,1,Fp2,0.07463953,0.07463953,0.08699162,0.5,0.5,"[6, 2]",0.75,False,0.55896919,0.10062755,0.46835269,True
2,1,2,Fz,0.13605577,-0.13605577,0.1481602,0.5,0.5,"[6, 2]",0.75,False,0.55896919,0.10062755,0.46835269,True
2,1,3,F3,0.09270805,0.01737118,0.1026466,0.5,0.5,"[6, 2]",0.75,False,0.55896919,0.10062755,0.46835269,True
2,1,4,F4,0.1088545,0.02997448,0.11455149,0.5,0.5,"[6, 2]",0.75,False,0.55896919,0.10062755,0.46835269,True
2,1,5,F7,0.13455257,0.10107133,0.14160047,0.5,0.5,"[6, 2]",0.75,False,0.55896919,0.10062755,0.46835269,True
2,1,6,F8,0.05542249,0.00808157,0.07505038,0.5,0.5,"[6, 2]",0.75,False,0.55896919,0.10062755,0.46835269,True
2,1,7,FCz,0.10569893,0.06502403,0.12781039,0.5,0.5,"[6, 2]",0.75,False,0.55896919,0.10062755,0.46835269,True
2,1,8,FC3,0.0486396,-0.00848123,0.05614356,0.5,0.5,"[6, 2]",0.75,False,0.55896919,0.10062755,0.46835269,True
2,1,9,FC4,0.04490986,-0.04490986,0.05284338,0.5,0.5,"[6, 2]",0.75,False,0.55896919,0.10062755,0.46835269,True
2,1,10,FT7,0.11463635,-0.0500412,0.11778407,0.5,0.5,"[6, 2]",0.75,False,0.55896919,0.10062755,0.46835269,True
2,1,11,FT8,0.06472127,0.0335587,0.07636396,0.5,0.5,"[6, 2]",0.75,False,0.55896919,0.10062755,0.46835269,True
2,1,12,Cz,0.09876426,0.04327348,0.11320551,0.5,0.5,"[6, 2]",0.75,False,0.55896919,0.10062755,0.46835269,True
2,1,13,C3,0.08810072,0.00338532,0.10472104,0.5,0.5,"[6, 2]",0.75,False,0.55896919,0.10062755,0.46835269,True
2,1,14,C4,0.09709996,-0.05722151,0.10319359,0.5,0.5,"[6, 2]",0.75,False,0.55896919,0.10062755,0.46835269,True
2,1,15,T3,0.1545185,0.1545185,0.15558401,0.5,0.5,"[6, 2]",0.75,False,0.55896919,0.10062755,0.46835269,True
2,1,16,T4,0.1065268,0.04616921,0.11623598,0.5,0.5,"[6, 2]",0.75,False,0.55896919,0.10062755,0.46835269,True
2,1,17,CP3,0.12827945,-0.01104984,0.15882085,0.5,0.5,"[6, 2]",0.75,False,0.55896919,0.10062755,0.46835269,True
2,1,18,CP4,0.11234017,0.03022432,0.12947358,0.5,0.5,"[6, 2]",0.75,False,0.55896919,0.10062755,0.46835269,True
2,1,19,TP7,0.05846238,-0.02097277,0.08418704,0.5,0.5,"[6, 2]",0.75,False,0.55896919,0.10062755,0.46835269,True
2,1,20,TP8,0.04964831,-0.0232796,0.05411915,0.5,0.5,"[6, 2]",0.75,False,0.55896919,0.10062755,0.46835269,True
2,1,21,Pz,0.13644144,-0.04177246,0.1467678,0.5,0.5,"[6, 2]",0.75,False,0.55896919,0.10062755,0.46835269,True
2,1,22,P3,0.04458422,0.03643838,0.05397771,0.5,0.5,"[6, 2]",0.75,False,0.55896919,0.10062755,0.46835269,True
2,1,23,P4,0.10161395,-0.08762521,0.11032405,0.5,0.5,"[6, 2]",0.75,False,0.55896919,0.10062755,0.46835269,True
2,1,24,T5,0.1062711,0.06610808,0.11976532,0.5,0.5,"[6, 2]",0.75,False,0.55896919,0.10062755,0.46835269,True
2,1,25,T6,0.09504858,-0.03120794,0.10362507,0.5,0.5,"[6, 2]",0.75,False,0.55896919,0.10062755,0.46835269,True
2,1,26,Oz,0.09647156,0.05512832,0.10193411,0.5,0.5,"[6, 2]",0.75,False,0.55896919,0.10062755,0.46835269,True
2,1,27,O1,0.0932657,0.04458742,0.10804921,0.5,0.5,"[6, 2]",0.75,False,0.55896919,0.10062755,0.46835269,True
2,1,28,O2,0.14439765,-0.0175931,0.14832059,0.5,0.5,"[6, 2]",0.75,False,0.55896919,0.10062755,0.46835269,True
2,2,0,Fp1,0.11390112,-0.0949425,0.1277606,0.875,0.875,"[5, 3]",0.625,False,0.20246763,0.03665521,0.16964488,True
2,2,1,Fp2,0.0715836,0.06627999,0.08662101,0.875,0.875,"[5, 3]",0.625,False,0.20246763,0.03665521,0.16964488,True
2,2,2,Fz,0.11250008,-0.11250008,0.12872781,0.875,0.875,"[5, 3]",0.625,False,0.20246763,0.03665521,0.16964488,True
2,2,3,F3,0.08550239,0.02079875,0.09167143,0.875,0.875,"[5, 3]",0.625,False,0.20246763,0.03665521,0.16964488,True
2,2,4,F4,0.09465905,0.00460442,0.10779004,0.875,0.875,"[5, 3]",0.625,False,0.20246763,0.03665521,0.16964488,True
2,2,5,F7,0.10159149,0.08676938,0.11104332,0.875,0.875,"[5, 3]",0.625,False,0.20246763,0.03665521,0.16964488,True
2,2,6,F8,0.07983424,-0.02523446,0.08452679,0.875,0.875,"[5, 3]",0.625,False,0.20246763,0.03665521,0.16964488,True
2,2,7,FCz,0.08224021,0.08224021,0.09883119,0.875,0.875,"[5, 3]",0.625,False,0.20246763,0.03665521,0.16964488,True
2,2,8,FC3,0.02321176,0.00536188,0.02389522,0.875,0.875,"[5, 3]",0.625,False,0.20246763,0.03665521,0.16964488,True
2,2,9,FC4,0.06497558,-0.06023161,0.08220164,0.875,0.875,"[5, 3]",0.625,False,0.20246763,0.03665521,0.16964488,True
2,2,10,FT7,0.08928341,-0.05967661,0.10114926,0.875,0.875,"[5, 3]",0.625,False,0.20246763,0.03665521,0.16964488,True
2,2,11,FT8,0.06946401,0.01811858,0.09507128,0.875,0.875,"[5, 3]",0.625,False,0.20246763,0.03665521,0.16964488,True
2,2,12,Cz,0.07216581,0.05917884,0.08479717,0.875,0.875,"[5, 3]",0.625,False,0.20246763,0.03665521,0.16964488,True
2,2,13,C3,0.11468841,0.05661679,0.11544207,0.875,0.875,"[5, 3]",0.625,False,0.20246763,0.03665521,0.16964488,True
2,2,14,C4,0.08212189,-0.06398547,0.09369052,0.875,0.875,"[5, 3]",0.625,False,0.20246763,0.03665521,0.16964488,True
2,2,15,T3,0.14548677,0.14548677,0.14742936,0.875,0.875,"[5, 3]",0.625,False,0.20246763,0.03665521,0.16964488,True
2,2,16,T4,0.12859063,0.02082515,0.13594948,0.875,0.875,"[5, 3]",0.625,False,0.20246763,0.03665521,0.16964488,True
2,2,17,CP3,0.13560027,0.01566286,0.14864255,0.875,0.875,"[5, 3]",0.625,False,0.20246763,0.03665521,0.16964488,True
2,2,18,CP4,0.1084569,0.02938105,0.13040626,0.875,0.875,"[5, 3]",0.625,False,0.20246763,0.03665521,0.16964488,True
2,2,19,TP7,0.08006682,-0.01438101,0.09342572,0.875,0.875,"[5, 3]",0.625,False,0.20246763,0.03665521,0.16964488,True
2,2,20,TP8,0.06847167,-0.05460775,0.0891657,0.875,0.875,"[5, 3]",0.625,False,0.20246763,0.03665521,0.16964488,True
2,2,21,Pz,0.15438688,-0.0075343,0.15473126,0.875,0.875,"[5, 3]",0.625,False,0.20246763,0.03665521,0.16964488,True
