subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,2,18,CP4,0.11812893,0.06069085,0.12991908,0.25,0.25,"[6, 2]",0.75,False,0.42432775,0.07977993,0.35553845,True
1,2,19,TP7,0.09361069,-0.06394606,0.11321386,0.25,0.25,"[6, 2]",0.75,False,0.42432775,0.07977993,0.35553845,True
1,2,20,TP8,0.09860793,-0.073503,0.12341192,0.25,0.25,"[6, 2]",0.75,False,0.42432775,0.07977993,0.35553845,True
1,2,21,Pz,0.1503686,0.00268465,0.15338984,0.25,0.25,"[6, 2]",0.75,False,0.42432775,0.07977993,0.35553845,True
1,2,22,P3,0.09195107,0.09195107,0.12360851,0.25,0.25,"[6, 2]",0.75,False,0.42432775,0.07977993,0.35553845,True
1,2,23,P4,0.08755634,-0.07016852,0.095942,0.25,0.25,"[6, 2]",0.75,False,0.42432775,0.07977993,0.35553845,True
1,2,24,T5,0.08915015,0.03404993,0.10140776,0.25,0.25,"[6, 2]",0.75,False,0.42432775,0.07977993,0.35553845,True
1,2,25,T6,0.05255896,-0.04751381,0.06264661,0.25,0.25,"[6, 2]",0.75,False,0.42432775,0.07977993,0.35553845,True
1,2,26,Oz,0.06814191,0.02505575,0.07527132,0.25,0.25,"[6, 2]",0.75,False,0.42432775,0.07977993,0.35553845,True
1,2,27,O1,0.13599102,0.07781601,0.13871841,0.25,0.25,"[6, 2]",0.75,False,0.42432775,0.07977993,0.35553845,True
1,2,28,O2,0.11126748,-0.01973625,0.11733855,0.25,0.25,"[6, 2]",0.75,False,0.42432775,0.07977993,0.35553845,True
1,3,0,Fp1,0.11830367,-0.09212454,0.12945828,0.5,0.5,"[6, 2]",0.75,False,0.7707508,0.16587069,0.64580162,True
1,3,1,Fp2,0.06684434,0.04440153,0.08343252,0.5,0.5,"[6, 2]",0.75,False,0.7707508,0.16587069,0.64580162,True
1,3,2,Fz,0.05979252,-0.0151425,0.06418888,0.5,0.5,"[6, 2]",0.75,False,0.7707508,0.16587069,0.64580162,True
1,3,3,F3,0.05820327,0.0542212,0.09002019,0.5,0.5,"[6, 2]",0.75,False,0.7707508,0.16587069,0.64580162,True
1,3,4,F4,0.15846284,-0.02216917,0.18738525,0.5,0.5,"[6, 2]",0.75,False,0.7707508,0.16587069,0.64580162,True
1,3,5,F7,0.09386741,0.09386741,0.1224156,0.5,0.5,"[6, 2]",0.75,False,0.7707508,0.16587069,0.64580162,True
1,3,6,F8,0.086468,-0.086468,0.10449506,0.5,0.5,"[6, 2]",0.75,False,0.7707508,0.16587069,0.64580162,True
1,3,7,FCz,0.1129868,0.1129868,0.13647614,0.5,0.5,"[6, 2]",0.75,False,0.7707508,0.16587069,0.64580162,True
1,3,8,FC3,0.08535925,-0.033965,0.09539278,0.5,0.5,"[6, 2]",0.75,False,0.7707508,0.16587069,0.64580162,True
1,3,9,FC4,0.08164056,-0.02595889,0.09051375,0.5,0.5,"[6, 2]",0.75,False,0.7707508,0.16587069,0.64580162,True
1,3,10,FT7,0.06703824,0.0411776,0.06917155,0.5,0.5,"[6, 2]",0.75,False,0.7707508,0.16587069,0.64580162,True
1,3,11,FT8,0.06788649,-0.00941634,0.08027969,0.5,0.5,"[6, 2]",0.75,False,0.7707508,0.16587069,0.64580162,True
1,3,12,Cz,0.07322107,0.07264735,0.08492748,0.5,0.5,"[6, 2]",0.75,False,0.7707508,0.16587069,0.64580162,True
1,3,13,C3,0.04259921,-0.00141297,0.05342465,0.5,0.5,"[6, 2]",0.75,False,0.7707508,0.16587069,0.64580162,True
1,3,14,C4,0.09877323,-0.06574377,0.12068235,0.5,0.5,"[6, 2]",0.75,False,0.7707508,0.16587069,0.64580162,True
1,3,15,T3,0.07118151,0.07118151,0.08066063,0.5,0.5,"[6, 2]",0.75,False,0.7707508,0.16587069,0.64580162,True
1,3,16,T4,0.11308582,-0.02051236,0.13429917,0.5,0.5,"[6, 2]",0.75,False,0.7707508,0.16587069,0.64580162,True
1,3,17,CP3,0.09105115,0.00484111,0.10616269,0.5,0.5,"[6, 2]",0.75,False,0.7707508,0.16587069,0.64580162,True
1,3,18,CP4,0.11773594,0.04893817,0.12993585,0.5,0.5,"[6, 2]",0.75,False,0.7707508,0.16587069,0.64580162,True
1,3,19,TP7,0.14609954,-0.10536141,0.15812184,0.5,0.5,"[6, 2]",0.75,False,0.7707508,0.16587069,0.64580162,True
1,3,20,TP8,0.11954763,-0.06294799,0.13545495,0.5,0.5,"[6, 2]",0.75,False,0.7707508,0.16587069,0.64580162,True
1,3,21,Pz,0.13587563,-0.00324316,0.15068837,0.5,0.5,"[6, 2]",0.75,False,0.7707508,0.16587069,0.64580162,True
1,3,22,P3,0.1148064,0.09303953,0.14443472,0.5,0.5,"[6, 2]",0.75,False,0.7707508,0.16587069,0.64580162,True
1,3,23,P4,0.07326514,-0.00930911,0.07905236,0.5,0.5,"[6, 2]",0.75,False,0.7707508,0.16587069,0.64580162,True
1,3,24,T5,0.04216801,-0.02369916,0.06319425,0.5,0.5,"[6, 2]",0.75,False,0.7707508,0.16587069,0.64580162,True
1,3,25,T6,0.04930785,-0.04670836,0.06654061,0.5,0.5,"[6, 2]",0.75,False,0.7707508,0.16587069,0.64580162,True
1,3,26,Oz,0.0631237,0.03833628,0.07454024,0.5,0.5,"[6, 2]",0.75,False,0.7707508,0.16587069,0.64580162,True
1,3,27,O1,0.14044777,0.08249357,0.14497435,0.5,0.5,"[6, 2]",0.75,False,0.7707508,0.16587069,0.64580162,True
1,3,28,O2,0.13210121,-0.03672653,0.14410172,0.5,0.5,"[6, 2]",0.75,False,0.7707508,0.16587069,0.64580162,True
1,4,0,Fp1,0.09036407,-0.06805606,0.09707701,0.5,0.5,"[6, 2]",0.75,False,0.87633545,0.21840011,0.73426956,True
1,4,1,Fp2,0.07136982,0.04162043,0.07440169,0.5,0.5,"[6, 2]",0.75,False,0.87633545,0.21840011,0.73426956,True
1,4,2,Fz,0.01722624,-0.01067898,0.02229683,0.5,0.5,"[6, 2]",0.75,False,0.87633545,0.21840011,0.73426956,True
1,4,3,F3,0.0786532,0.01483285,0.08933888,0.5,0.5,"[6, 2]",0.75,False,0.87633545,0.21840011,0.73426956,True
1,4,4,F4,0.1444627,0.0319244,0.15377517,0.5,0.5,"[6, 2]",0.75,False,0.87633545,0.21840011,0.73426956,True
1,4,5,F7,0.10875259,0.10875259,0.13389222,0.5,0.5,"[6, 2]",0.75,False,0.87633545,0.21840011,0.73426956,True
1,4,6,F8,0.05532977,-0.05225845,0.07098123,0.5,0.5,"[6, 2]",0.75,False,0.87633545,0.21840011,0.73426956,True
1,4,7,FCz,0.08201044,0.08201044,0.09175822,0.5,0.5,"[6, 2]",0.75,False,0.87633545,0.21840011,0.73426956,True
1,4,8,FC3,0.0286661,0.02072208,0.03112572,0.5,0.5,"[6, 2]",0.75,False,0.87633545,0.21840011,0.73426956,True
1,4,9,FC4,0.1152268,0.00495477,0.13301942,0.5,0.5,"[6, 2]",0.75,False,0.87633545,0.21840011,0.73426956,True
1,4,10,FT7,0.07657001,-0.07657001,0.08434685,0.5,0.5,"[6, 2]",0.75,False,0.87633545,0.21840011,0.73426956,True
1,4,11,FT8,0.04832962,-0.02538333,0.06685686,0.5,0.5,"[6, 2]",0.75,False,0.87633545,0.21840011,0.73426956,True
1,4,12,Cz,0.08966466,0.08966466,0.11150283,0.5,0.5,"[6, 2]",0.75,False,0.87633545,0.21840011,0.73426956,True
1,4,13,C3,0.07873709,-0.00896635,0.09987725,0.5,0.5,"[6, 2]",0.75,False,0.87633545,0.21840011,0.73426956,True
1,4,14,C4,0.16260366,-0.16260366,0.18462683,0.5,0.5,"[6, 2]",0.75,False,0.87633545,0.21840011,0.73426956,True
1,4,15,T3,0.16516492,0.16516492,0.17078811,0.5,0.5,"[6, 2]",0.75,False,0.87633545,0.21840011,0.73426956,True
1,4,16,T4,0.13141948,-0.07914643,0.17468709,0.5,0.5,"[6, 2]",0.75,False,0.87633545,0.21840011,0.73426956,True
1,4,17,CP3,0.08958605,0.0086813,0.1173337,0.5,0.5,"[6, 2]",0.75,False,0.87633545,0.21840011,0.73426956,True
1,4,18,CP4,0.17426217,0.12648448,0.18742304,0.5,0.5,"[6, 2]",0.75,False,0.87633545,0.21840011,0.73426956,True
1,4,19,TP7,0.14606017,-0.13387451,0.16280892,0.5,0.5,"[6, 2]",0.75,False,0.87633545,0.21840011,0.73426956,True
1,4,20,TP8,0.06687314,-0.02714193,0.07244191,0.5,0.5,"[6, 2]",0.75,False,0.87633545,0.21840011,0.73426956,True
1,4,21,Pz,0.13458325,-0.00665654,0.13705595,0.5,0.5,"[6, 2]",0.75,False,0.87633545,0.21840011,0.73426956,True
1,4,22,P3,0.12399036,0.09530777,0.15829517,0.5,0.5,"[6, 2]",0.75,False,0.87633545,0.21840011,0.73426956,True
1,4,23,P4,0.06174639,-0.04857725,0.07874515,0.5,0.5,"[6, 2]",0.75,False,0.87633545,0.21840011,0.73426956,True
1,4,24,T5,0.09329712,0.03179348,0.09927052,0.5,0.5,"[6, 2]",0.75,False,0.87633545,0.21840011,0.73426956,True
1,4,25,T6,0.03408226,-0.01826155,0.03986671,0.5,0.5,"[6, 2]",0.75,False,0.87633545,0.21840011,0.73426956,True
1,4,26,Oz,0.09704677,0.02919228,0.10409619,0.5,0.5,"[6, 2]",0.75,False,0.87633545,0.21840011,0.73426956,True
1,4,27,O1,0.09310575,0.02094345,0.107202,0.5,0.5,"[6, 2]",0.75,False,0.87633545,0.21840011,0.73426956,True
1,4,28,O2,0.12669782,-0.02525442,0.14274219,0.5,0.5,"[6, 2]",0.75,False,0.87633545,0.21840011,0.73426956,True
1,5,0,Fp1,0.10915302,-0.09525584,0.12184475,0.5,0.5,"[0, 8]",1.0,True,0.0060482,0.00089549,0.00506771,True
1,5,1,Fp2,0.07814085,0.0615636,0.0958164,0.5,0.5,"[0, 8]",1.0,True,0.0060482,0.00089549,0.00506771,True
1,5,2,Fz,0.10394011,-0.09835581,0.11740057,0.5,0.5,"[0, 8]",1.0,True,0.0060482,0.00089549,0.00506771,True
1,5,3,F3,0.088045,0.02771483,0.09469045,0.5,0.5,"[0, 8]",1.0,True,0.0060482,0.00089549,0.00506771,True
1,5,4,F4,0.0976005,0.01246832,0.10794094,0.5,0.5,"[0, 8]",1.0,True,0.0060482,0.00089549,0.00506771,True
1,5,5,F7,0.08474641,0.08230207,0.09841996,0.5,0.5,"[0, 8]",1.0,True,0.0060482,0.00089549,0.00506771,True
1,5,6,F8,0.07810292,-0.02942025,0.07911613,0.5,0.5,"[0, 8]",1.0,True,0.0060482,0.00089549,0.00506771,True
1,5,7,FCz,0.09875382,0.09875382,0.1140819,0.5,0.5,"[0, 8]",1.0,True,0.0060482,0.00089549,0.00506771,True
1,5,8,FC3,0.03086076,0.00579112,0.03762859,0.5,0.5,"[0, 8]",1.0,True,0.0060482,0.00089549,0.00506771,True
1,5,9,FC4,0.05837703,-0.05837703,0.07643951,0.5,0.5,"[0, 8]",1.0,True,0.0060482,0.00089549,0.00506771,True
1,5,10,FT7,0.08986086,-0.05794389,0.10343842,0.5,0.5,"[0, 8]",1.0,True,0.0060482,0.00089549,0.00506771,True
1,5,11,FT8,0.08025603,-0.00407488,0.09716631,0.5,0.5,"[0, 8]",1.0,True,0.0060482,0.00089549,0.00506771,True
1,5,12,Cz,0.07742257,0.07589627,0.09276575,0.5,0.5,"[0, 8]",1.0,True,0.0060482,0.00089549,0.00506771,True
1,5,13,C3,0.11447558,0.07220356,0.11667827,0.5,0.5,"[0, 8]",1.0,True,0.0060482,0.00089549,0.00506771,True
1,5,14,C4,0.08596656,-0.07584222,0.09664618,0.5,0.5,"[0, 8]",1.0,True,0.0060482,0.00089549,0.00506771,True
1,5,15,T3,0.12675789,0.12675789,0.13208465,0.5,0.5,"[0, 8]",1.0,True,0.0060482,0.00089549,0.00506771,True
1,5,16,T4,0.12224792,0.01273317,0.13453351,0.5,0.5,"[0, 8]",1.0,True,0.0060482,0.00089549,0.00506771,True
1,5,17,CP3,0.12180763,0.03280722,0.14012977,0.5,0.5,"[0, 8]",1.0,True,0.0060482,0.00089549,0.00506771,True
1,5,18,CP4,0.11051075,0.03428626,0.12707485,0.5,0.5,"[0, 8]",1.0,True,0.0060482,0.00089549,0.00506771,True
1,5,19,TP7,0.08488347,-0.01872197,0.09465326,0.5,0.5,"[0, 8]",1.0,True,0.0060482,0.00089549,0.00506771,True
1,5,20,TP8,0.08888027,-0.05986219,0.10841125,0.5,0.5,"[0, 8]",1.0,True,0.0060482,0.00089549,0.00506771,True
1,5,21,Pz,0.15273465,0.00663385,0.15292856,0.5,0.5,"[0, 8]",1.0,True,0.0060482,0.00089549,0.00506771,True
1,5,22,P3,0.10823816,0.10823816,0.1174981,0.5,0.5,"[0, 8]",1.0,True,0.0060482,0.00089549,0.00506771,True
1,5,23,P4,0.10474575,-0.09334572,0.11686451,0.5,0.5,"[0, 8]",1.0,True,0.0060482,0.00089549,0.00506771,True
1,5,24,T5,0.10515886,0.0734228,0.11454248,0.5,0.5,"[0, 8]",1.0,True,0.0060482,0.00089549,0.00506771,True
1,5,25,T6,0.08105353,-0.06269325,0.09228165,0.5,0.5,"[0, 8]",1.0,True,0.0060482,0.00089549,0.00506771,True
1,5,26,Oz,0.07767346,0.04227111,0.08008286,0.5,0.5,"[0, 8]",1.0,True,0.0060482,0.00089549,0.00506771,True
1,5,27,O1,0.12190384,0.05618299,0.1322026,0.5,0.5,"[0, 8]",1.0,True,0.0060482,0.00089549,0.00506771,True
1,5,28,O2,0.14395493,-0.02379282,0.14666618,0.5,0.5,"[0, 8]",1.0,True,0.0060482,0.00089549,0.00506771,True
2,1,0,Fp1,0.05221592,-0.03683294,0.0537547,0.5,0.5,"[4, 4]",0.5,False,1.30208876,0.34638812,1.09100247,True
2,1,1,Fp2,0.03775234,0.01672651,0.03786892,0.5,0.5,"[4, 4]",0.5,False,1.30208876,0.34638812,1.09100247,True
2,1,2,Fz,0.10681339,-0.08696729,0.13252175,0.5,0.5,"[4, 4]",0.5,False,1.30208876,0.34638812,1.09100247,True
2,1,3,F3,0.05034624,0.03259116,0.07626266,0.5,0.5,"[4, 4]",0.5,False,1.30208876,0.34638812,1.09100247,True
2,1,4,F4,0.0458466,0.04025896,0.07837177,0.5,0.5,"[4, 4]",0.5,False,1.30208876,0.34638812,1.09100247,True
2,1,5,F7,0.05165081,0.02909502,0.07152267,0.5,0.5,"[4, 4]",0.5,False,1.30208876,0.34638812,1.09100247,True
2,1,6,F8,0.06665549,0.01785415,0.08008695,0.5,0.5,"[4, 4]",0.5,False,1.30208876,0.34638812,1.09100247,True
2,1,7,FCz,0.13191392,0.10942149,0.17448023,0.5,0.5,"[4, 4]",0.5,False,1.30208876,0.34638812,1.09100247,True
2,1,8,FC3,0.03087373,-0.02481173,0.03689806,0.5,0.5,"[4, 4]",0.5,False,1.30208876,0.34638812,1.09100247,True
2,1,9,FC4,0.08325931,-0.04117194,0.09625775,0.5,0.5,"[4, 4]",0.5,False,1.30208876,0.34638812,1.09100247,True
2,1,10,FT7,0.13601701,-0.03005264,0.14365901,0.5,0.5,"[4, 4]",0.5,False,1.30208876,0.34638812,1.09100247,True
2,1,11,FT8,0.029133,-0.00161729,0.03288467,0.5,0.5,"[4, 4]",0.5,False,1.30208876,0.34638812,1.09100247,True
2,1,12,Cz,0.1164573,-0.00232018,0.13545682,0.5,0.5,"[4, 4]",0.5,False,1.30208876,0.34638812,1.09100247,True
2,1,13,C3,0.19821551,-0.0176763,0.19992931,0.5,0.5,"[4, 4]",0.5,False,1.30208876,0.34638812,1.09100247,True
2,1,14,C4,0.08254836,0.01103387,0.0854366,0.5,0.5,"[4, 4]",0.5,False,1.30208876,0.34638812,1.09100247,True
2,1,15,T3,0.21874417,0.1202807,0.22552665,0.5,0.5,"[4, 4]",0.5,False,1.30208876,0.34638812,1.09100247,True
2,1,16,T4,0.08181705,-0.02157075,0.10974915,0.5,0.5,"[4, 4]",0.5,False,1.30208876,0.34638812,1.09100247,True
2,1,17,CP3,0.25107777,0.06756192,0.28827408,0.5,0.5,"[4, 4]",0.5,False,1.30208876,0.34638812,1.09100247,True
2,1,18,CP4,0.04456937,-0.00139852,0.05446424,0.5,0.5,"[4, 4]",0.5,False,1.30208876,0.34638812,1.09100247,True
2,1,19,TP7,0.03119121,-0.00684007,0.04251369,0.5,0.5,"[4, 4]",0.5,False,1.30208876,0.34638812,1.09100247,True
2,1,20,TP8,0.09189679,0.00304649,0.10167363,0.5,0.5,"[4, 4]",0.5,False,1.30208876,0.34638812,1.09100247,True
2,1,21,Pz,0.09399377,-0.04129001,0.11828157,0.5,0.5,"[4, 4]",0.5,False,1.30208876,0.34638812,1.09100247,True
2,1,22,P3,0.04611445,-0.0093853,0.06020202,0.5,0.5,"[4, 4]",0.5,False,1.30208876,0.34638812,1.09100247,True
2,1,23,P4,0.11015068,0.02583949,0.12322708,0.5,0.5,"[4, 4]",0.5,False,1.30208876,0.34638812,1.09100247,True
2,1,24,T5,0.06338812,0.00256212,0.07376309,0.5,0.5,"[4, 4]",0.5,False,1.30208876,0.34638812,1.09100247,True
2,1,25,T6,0.07945909,0.0751054,0.10904082,0.5,0.5,"[4, 4]",0.5,False,1.30208876,0.34638812,1.09100247,True
2,1,26,Oz,0.04951258,-0.0024188,0.05658096,0.5,0.5,"[4, 4]",0.5,False,1.30208876,0.34638812,1.09100247,True
2,1,27,O1,0.09245848,-0.04510961,0.13089328,0.5,0.5,"[4, 4]",0.5,False,1.30208876,0.34638812,1.09100247,True
2,1,28,O2,0.09706353,-0.01003087,0.11590496,0.5,0.5,"[4, 4]",0.5,False,1.30208876,0.34638812,1.09100247,True
2,2,0,Fp1,0.10995024,-0.09643532,0.12288535,0.5,0.5,"[0, 8]",1.0,True,0.00466444,0.00088534,0.00390827,True
2,2,1,Fp2,0.07743159,0.0611456,0.09509384,0.5,0.5,"[0, 8]",1.0,True,0.00466444,0.00088534,0.00390827,True
2,2,2,Fz,0.10412896,-0.0982674,0.11745422,0.5,0.5,"[0, 8]",1.0,True,0.00466444,0.00088534,0.00390827,True
2,2,3,F3,0.08761407,0.02748426,0.0942869,0.5,0.5,"[0, 8]",1.0,True,0.00466444,0.00088534,0.00390827,True
2,2,4,F4,0.09764066,0.01234227,0.10792924,0.5,0.5,"[0, 8]",1.0,True,0.00466444,0.00088534,0.00390827,True
2,2,5,F7,0.08400029,0.08127039,0.09746356,0.5,0.5,"[0, 8]",1.0,True,0.00466444,0.00088534,0.00390827,True
2,2,6,F8,0.0776432,-0.02918135,0.07867366,0.5,0.5,"[0, 8]",1.0,True,0.00466444,0.00088534,0.00390827,True
2,2,7,FCz,0.09902902,0.09902902,0.114189,0.5,0.5,"[0, 8]",1.0,True,0.00466444,0.00088534,0.00390827,True
2,2,8,FC3,0.03066433,0.00611297,0.0372076,0.5,0.5,"[0, 8]",1.0,True,0.00466444,0.00088534,0.00390827,True
2,2,9,FC4,0.05778463,-0.05778463,0.07613897,0.5,0.5,"[0, 8]",1.0,True,0.00466444,0.00088534,0.00390827,True
2,2,10,FT7,0.09050627,-0.0584669,0.10405033,0.5,0.5,"[0, 8]",1.0,True,0.00466444,0.00088534,0.00390827,True
2,2,11,FT8,0.08023638,-0.00282361,0.09734008,0.5,0.5,"[0, 8]",1.0,True,0.00466444,0.00088534,0.00390827,True
2,2,12,Cz,0.07700767,0.07586636,0.09259685,0.5,0.5,"[0, 8]",1.0,True,0.00466444,0.00088534,0.00390827,True
2,2,13,C3,0.1152782,0.07289591,0.11753233,0.5,0.5,"[0, 8]",1.0,True,0.00466444,0.00088534,0.00390827,True
2,2,14,C4,0.08548485,-0.07469997,0.09582043,0.5,0.5,"[0, 8]",1.0,True,0.00466444,0.00088534,0.00390827,True
2,2,15,T3,0.1265254,0.1265254,0.13177495,0.5,0.5,"[0, 8]",1.0,True,0.00466444,0.00088534,0.00390827,True
2,2,16,T4,0.12226718,0.01330362,0.13463081,0.5,0.5,"[0, 8]",1.0,True,0.00466444,0.00088534,0.00390827,True
2,2,17,CP3,0.12113002,0.03337331,0.13955955,0.5,0.5,"[0, 8]",1.0,True,0.00466444,0.00088534,0.00390827,True
2,2,18,CP4,0.11111192,0.03503764,0.12770526,0.5,0.5,"[0, 8]",1.0,True,0.00466444,0.00088534,0.00390827,True
2,2,19,TP7,0.08455364,-0.01896901,0.09445072,0.5,0.5,"[0, 8]",1.0,True,0.00466444,0.00088534,0.00390827,True
2,2,20,TP8,0.08922919,-0.0590578,0.10826012,0.5,0.5,"[0, 8]",1.0,True,0.00466444,0.00088534,0.00390827,True
2,2,21,Pz,0.15294671,0.00685928,0.15314494,0.5,0.5,"[0, 8]",1.0,True,0.00466444,0.00088534,0.00390827,True
