subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.01340791,0.00208594,0.01123431,True,0.50603897,0.99986287,2170
14,2,0.25,0.25,"[6, 2]",0.75,False,0,0.37880671,0.09572503,0.31739699,True,0.51963896,0.99798175,2170
14,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01154349,0.0020147,0.00967213,True,0.50702234,0.99984308,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01274472,0.00227627,0.01067863,True,0.5063232,0.99985374,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01216054,0.00215802,0.01018915,True,0.50814694,0.99976661,2170
15,1,0.5,0.5,"[2, 6]",0.75,False,1,0.45205232,0.09232622,0.37876849,True,0.51529276,0.99897456,2170
15,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01052766,0.00219063,0.00882098,True,0.5059327,0.99988735,2170
15,3,0.5,0.5,"[6, 2]",0.75,False,0,0.43576048,0.09480747,0.36511778,True,0.51164722,0.9995401,2170
15,4,0.625,0.625,"[3, 5]",0.625,False,1,0.46822294,0.1149218,0.39231763,True,0.51333474,0.99922697,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03420377,0.00753506,0.02865887,True,0.5046919,0.99991897,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0108574,0.00226041,0.00909727,True,0.50779027,0.99982195,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01150294,0.00203492,0.00963815,True,0.50898439,0.99969427,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01159534,0.00224221,0.00971558,True,0.5083549,0.99978969,2170
16,4,0.375,0.375,"[1, 7]",0.875,False,1,0.38675049,0.10556306,0.32405298,True,0.51811808,0.99821461,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01216543,0.00224735,0.01019325,True,0.50716817,0.9998243,2170
17,1,0.375,0.375,"[7, 1]",0.875,False,0,0.33876366,0.09033898,0.28384546,True,0.54527025,0.99233328,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01438045,0.00237098,0.01204918,True,0.50888541,0.99975515,2170
17,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01160379,0.0020835,0.00972266,True,0.50662182,0.99984466,2170
17,4,0.75,0.75,"[2, 6]",0.75,False,1,0.07668487,0.01557316,0.06425321,True,0.50688158,0.99983457,2170
17,5,0.5,0.5,"[2, 6]",0.75,False,1,0.18026952,0.04516938,0.15104538,True,0.50902656,0.99964874,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,0.57767324,0.1127163,0.48402456,True,0.55174387,0.98904038,2170
18,2,0.75,0.75,"[4, 4]",0.5,False,0,0.61477477,0.11800725,0.51511142,True,0.55911588,0.9831093,2170
18,3,0.875,0.875,"[3, 5]",0.625,False,1,0.64429175,0.12833768,0.5398433,True,0.56910761,0.97716252,2170
18,4,0.75,0.75,"[2, 6]",0.75,False,1,0.56847936,0.12424112,0.47632113,True,0.56230228,0.98556392,2170
18,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01323851,0.00230441,0.01109237,True,0.50635242,0.99987159,2170
19,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01256396,0.00222413,0.01052717,True,0.5058656,0.99989116,2170
19,2,0.125,0.125,"[3, 5]",0.625,False,1,0.36026129,0.09344114,0.30185804,True,0.53979787,0.9916655,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01307636,0.00222768,0.01095651,True,0.50606545,0.99987074,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01117332,0.0022831,0.00936197,True,0.50777826,0.99980793,2170
19,5,0.5,0.5,"[4, 4]",0.5,False,0,0.35122387,0.07787878,0.29428571,True,0.52640383,0.99702355,2170
20,1,0.625,0.625,"[5, 3]",0.625,False,0,0.38890362,0.08645594,0.32585706,True,0.55250239,0.98380719,2170
20,2,0.375,0.375,"[1, 7]",0.875,False,1,0.01442539,0.00219811,0.01208684,True,0.50477178,0.9999149,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01357783,0.00233148,0.01137668,True,0.50584527,0.99989622,2170
20,4,0.875,0.875,"[5, 3]",0.625,False,0,0.33664717,0.08251765,0.28207208,True,0.54886536,0.99095947,2170
20,5,0.75,0.75,"[2, 6]",0.75,False,1,0.41924124,0.10788885,0.35127654,True,0.55078603,0.98943416,2170
21,1,0.625,0.625,"[5, 3]",0.625,False,0,0.30557916,0.08285509,0.25604062,True,0.53039211,0.99492853,2170
21,2,0.5,0.5,"[0, 8]",1.0,True,1,0.13634776,0.04625956,0.11424393,True,0.51765452,0.99861088,2170
21,3,0.5,0.5,"[6, 2]",0.75,False,0,0.3468343,0.08690075,0.29060774,True,0.54272231,0.99094456,2170
21,4,0.75,0.75,"[4, 4]",0.5,False,0,0.22478941,0.05217392,0.18834799,True,0.52393007,0.99779636,2170
21,5,0.5,0.5,"[4, 4]",0.5,False,0,0.36291183,0.0842624,0.30407889,True,0.53609475,0.99351108,2170
22,1,1.0,1.0,"[4, 4]",0.5,False,0,0.30802417,0.08623638,0.25808926,True,0.57579028,0.97841765,2170
22,2,0.75,0.75,"[4, 4]",0.5,False,0,0.3471155,0.09195051,0.29084336,True,0.57655791,0.97189715,2170
22,3,0.875,0.875,"[3, 5]",0.625,False,1,0.30196743,0.07879216,0.2530144,True,0.57422752,0.97904495,2170
22,4,0.875,0.875,"[5, 3]",0.625,False,0,0.28956932,0.08226299,0.2426262,True,0.56404566,0.98273824,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.32087906,0.10387982,0.26886021,True,0.56022745,0.98610624,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01137479,0.00217399,0.00953078,True,0.50661162,0.99985365,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01272699,0.00222948,0.01066377,True,0.50651994,0.99986182,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01240601,0.00222972,0.01039483,True,0.50800561,0.99980815,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01236756,0.00217599,0.01036261,True,0.50783204,0.99979427,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01281008,0.00223504,0.01073339,True,0.50947363,0.99971857,2170
24,1,0.375,0.375,"[3, 5]",0.625,False,1,0.10214058,0.02027542,0.08558221,True,0.50717456,0.99979043,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02391133,0.00439009,0.02003498,True,0.50832116,0.99977583,2170
24,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01037777,0.00225882,0.00869539,True,0.50633544,0.99984142,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01167661,0.00237401,0.00978367,True,0.50513517,0.99990839,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03714292,0.00821754,0.03112155,True,0.50794814,0.99978968,2170
25,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01438581,0.00218987,0.01205368,True,0.50663403,0.99984661,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01139932,0.00233567,0.00955134,True,0.50656766,0.99985827,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01311686,0.00230293,0.01099044,True,0.50738324,0.99983349,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0138134,0.00227511,0.01157406,True,0.50524933,0.99988454,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01391116,0.00220616,0.01165597,True,0.5079391,0.99979289,2170
26,1,0.625,0.625,"[3, 5]",0.625,False,1,0.33583454,0.07940593,0.28139119,True,0.54165547,0.99276641,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01291855,0.00214951,0.01082428,True,0.50686681,0.99984422,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01106742,0.00213765,0.00927324,True,0.5062924,0.99987881,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01047946,0.00195907,0.0087806,True,0.50684939,0.99981196,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01281117,0.00199975,0.0107343,True,0.50759412,0.99979185,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01191938,0.00231476,0.00998709,True,0.50736359,0.99981573,2170
27,2,0.625,0.625,"[1, 7]",0.875,False,1,0.01166891,0.00211395,0.00977722,True,0.50623883,0.99981497,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.02014164,0.00376482,0.01687641,True,0.50758623,0.99979776,2170
27,4,0.75,0.75,"[2, 6]",0.75,False,1,0.01060545,0.00221297,0.00888616,True,0.50587588,0.99987391,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01115336,0.00207444,0.00934525,True,0.50620199,0.99986489,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01233981,0.0021992,0.01033936,True,0.50812642,0.99979225,2170
28,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01329871,0.00233731,0.01114281,True,0.50671072,0.999853,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01319433,0.00203887,0.01105535,True,0.50718387,0.99984493,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01208598,0.00220357,0.01012668,True,0.5067004,0.99985061,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01207602,0.00222702,0.01011833,True,0.50734251,0.99982079,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01351742,0.00229855,0.01132607,True,0.50705233,0.9998265,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01352884,0.00217404,0.01133563,True,0.50890444,0.99975998,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01537108,0.00236756,0.01287922,True,0.5068218,0.99985238,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01360739,0.00230252,0.01140144,True,0.50931661,0.99972034,2170
29,5,0.25,0.25,"[2, 6]",0.75,False,1,0.31414929,0.06918668,0.26322142,True,0.52013068,0.99826375,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01055475,0.00215085,0.00884368,True,0.51157413,0.99959741,2170
30,2,0.625,0.625,"[3, 5]",0.625,False,1,0.45017904,0.12554726,0.3771989,True,0.54031913,0.99295087,2170
30,3,0.875,0.875,"[3, 5]",0.625,False,1,0.48556195,0.1329084,0.40684576,True,0.53033999,0.99437602,2170
30,4,0.5,0.5,"[4, 4]",0.5,False,0,0.48764374,0.12354411,0.40859006,True,0.54153696,0.99320131,2170
30,5,0.625,0.625,"[5, 3]",0.625,False,0,0.43286689,0.10003107,0.36269328,True,0.55358486,0.98796527,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00966387,0.00199714,0.00809722,True,0.50743176,0.99983407,2170
31,2,0.625,0.625,"[1, 7]",0.875,False,1,0.01271019,0.00225975,0.0106497,True,0.50712429,0.99980747,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01358167,0.00220969,0.0113799,True,0.50704358,0.99982621,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01098709,0.00209858,0.00920593,True,0.50681956,0.99983615,2170
31,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01003041,0.00213782,0.00840434,True,0.50843629,0.99976221,2170
32,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01263096,0.00217399,0.01058331,True,0.50788154,0.99976926,2170
32,2,0.625,0.625,"[1, 7]",0.875,False,1,0.01273562,0.00216824,0.010671,True,0.50580402,0.99986932,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0132663,0.00234857,0.01111565,True,0.50667465,0.99985695,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.01115949,0.00217988,0.00935038,True,0.50579651,0.99986239,2170
32,5,0.25,0.25,"[6, 2]",0.75,False,0,0.38076605,0.09516612,0.3190387,True,0.53819008,0.9942224,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01131108,0.00225391,0.0094774,True,0.50729288,0.99983294,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01201377,0.00220817,0.01006618,True,0.50757364,0.999804,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01108053,0.00212577,0.00928423,True,0.50724827,0.99980351,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01139893,0.00206873,0.00955101,True,0.50558088,0.99988767,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0117741,0.00221509,0.00986536,True,0.50922263,0.999747,2170
34,1,0.875,0.875,"[3, 5]",0.625,False,1,0.4764266,0.11301484,0.39919137,True,0.56508691,0.97881536,2170
34,2,0.625,0.625,"[5, 3]",0.625,False,0,0.44332655,0.09789866,0.37145729,True,0.5595447,0.98320237,2170
34,3,0.75,0.75,"[2, 6]",0.75,False,1,0.4060119,0.10142068,0.34019186,True,0.55508308,0.98753142,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,0.45038714,0.10853283,0.37737326,True,0.54057708,0.99352138,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.45353071,0.10395402,0.38000722,True,0.57922926,0.97451503,2170
35,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01149123,0.00200279,0.00962835,True,0.50738373,0.99980468,2170
35,2,0.75,0.75,"[4, 4]",0.5,False,0,0.32735813,0.08202942,0.27428892,True,0.54124549,0.99090532,2170
35,3,0.625,0.625,"[3, 5]",0.625,False,1,0.37049181,0.09719963,0.31043005,True,0.54306802,0.99211691,2170
35,4,0.75,0.75,"[6, 2]",0.75,False,0,0.42593878,0.10282464,0.35688831,True,0.53876819,0.99513351,2170
35,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01262193,0.00225107,0.01057574,True,0.50801484,0.99979806,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01356086,0.00225502,0.01136246,True,0.50706199,0.99984208,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01267881,0.00227162,0.0106234,True,0.50654967,0.99985778,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01196478,0.00232804,0.01002513,True,0.509183,0.99974853,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01339488,0.00212495,0.01122339,True,0.50648361,0.99984471,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01415285,0.00220339,0.01185848,True,0.50640035,0.99984764,2170
37,1,0.375,0.375,"[1, 7]",0.875,False,1,0.34580605,0.07732294,0.28974619,True,0.54995002,0.98932686,2170
37,2,0.5,0.5,"[4, 4]",0.5,False,0,0.34289062,0.08376158,0.28730339,True,0.56387168,0.98258522,2170
37,3,0.875,0.875,"[5, 3]",0.625,False,0,0.31910589,0.08473139,0.26737448,True,0.54237373,0.99222572,2170
37,4,0.5,0.5,"[4, 4]",0.5,False,0,0.22648979,0.04332343,0.18977271,True,0.53628735,0.99453485,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01255353,0.00205579,0.01051844,True,0.51027578,0.99966468,2170
38,1,0.5,0.5,"[6, 2]",0.75,False,0,0.37465066,0.08353042,0.3139147,True,0.55504559,0.9886302,2170
38,2,0.75,0.75,"[4, 4]",0.5,False,0,0.40585822,0.09264102,0.34006308,True,0.56262231,0.98683369,2170
38,3,0.75,0.75,"[4, 4]",0.5,False,0,0.37799355,0.09616412,0.31671566,True,0.55069727,0.99150746,2170
38,4,1.0,1.0,"[4, 4]",0.5,False,0,0.35789802,0.08351175,0.29987789,True,0.53867804,0.99388,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,0.39114866,0.08908215,0.32773815,True,0.57621326,0.98165832,2170
39,1,0.5,0.5,"[4, 4]",0.5,False,0,0.30291883,0.09276719,0.25381157,True,0.552352,0.98970693,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00904239,0.0022745,0.00757649,True,0.50764814,0.99978677,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.01228463,0.0021341,0.01029313,True,0.50732166,0.99980634,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01080459,0.00219676,0.00905301,True,0.50888708,0.99972883,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01089321,0.00228703,0.00912728,True,0.50917049,0.99973763,2170
40,1,0.625,0.625,"[3, 5]",0.625,False,1,0.35893926,0.09119138,0.30075032,True,0.59596576,0.96270521,2170
40,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02080577,0.00404646,0.01743287,True,0.50844391,0.99977516,2170
40,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01379106,0.0022116,0.01155534,True,0.50611458,0.9998797,2170
40,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0177547,0.00369453,0.01487642,True,0.50659686,0.99984222,2170
40,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01309663,0.00224587,0.01097348,True,0.50914991,0.9997303,2170
41,1,0.5,0.5,"[4, 4]",0.5,False,0,0.34972129,0.093285,0.29302671,True,0.52091809,0.99731733,2170
41,2,0.5,0.5,"[4, 4]",0.5,False,0,0.34006828,0.08658427,0.28493859,True,0.52514241,0.99698679,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01319259,0.00233125,0.01105389,True,0.50875791,0.99970201,2170
41,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01232941,0.00212105,0.01033064,True,0.50479709,0.99989973,2170
41,5,0.625,0.625,"[1, 7]",0.875,False,1,0.04083348,0.0085202,0.03421382,True,0.50442422,0.99992477,2170
42,1,0.5,0.5,"[4, 4]",0.5,False,0,0.36399829,0.07793687,0.30498922,True,0.56279811,0.98418798,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,0.40995008,0.10435347,0.3434916,True,0.54130235,0.99392759,2170
42,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01271548,0.00229527,0.01065413,True,0.50662225,0.99983967,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01209166,0.00206576,0.01013144,True,0.5044518,0.9999208,2170
42,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01183741,0.00224565,0.0099184,True,0.50573675,0.99987164,2170
43,1,0.625,0.625,"[1, 7]",0.875,False,1,0.01139403,0.002218,0.0095469,True,0.50611953,0.99986516,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03090708,0.00606415,0.02589663,True,0.50650777,0.99979026,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01124554,0.00206423,0.00942249,True,0.50497338,0.99992271,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01150486,0.00221859,0.00963977,True,0.50916147,0.99973161,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01092409,0.00224511,0.00915315,True,0.50705793,0.99982976,2170
44,1,0.75,0.75,"[6, 2]",0.75,False,0,0.34801125,0.08823837,0.2915939,True,0.51857045,0.99803843,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01167252,0.00230341,0.00978025,True,0.50791863,0.99979775,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01229148,0.00215735,0.01029886,True,0.50808419,0.99977811,2170
