repeat,swap,subject_id,branch,train_separation,heldout_ba,train_indices,test_indices
0,0,16,sjepa,3.2184810638427734,0.55,"[30, 18, 16, 2, 38, 26, 6, 20, 12, 22, 35, 33, 7, 31, 9, 15, 27, 3, 19, 17]","[0, 1, 4, 5, 8, 10, 11, 13, 14, 21, 23, 24, 25, 28, 29, 32, 34, 36, 37, 39]"
0,1,16,sjepa,2.841318368911743,0.55,"[0, 1, 4, 5, 8, 10, 11, 13, 14, 21, 23, 24, 25, 28, 29, 32, 34, 36, 37, 39]","[30, 18, 16, 2, 38, 26, 6, 20, 12, 22, 35, 33, 7, 31, 9, 15, 27, 3, 19, 17]"
0,0,17,physiology,1.8596855196228779,0.6,"[22, 10, 30, 36, 12, 0, 4, 20, 38, 24, 3, 19, 11, 23, 13, 27, 21, 25, 35, 17]","[1, 2, 5, 6, 7, 8, 9, 14, 15, 16, 18, 26, 28, 29, 31, 32, 33, 34, 37, 39]"
0,1,17,physiology,2.815273168405741,0.5,"[1, 2, 5, 6, 7, 8, 9, 14, 15, 16, 18, 26, 28, 29, 31, 32, 33, 34, 37, 39]","[22, 10, 30, 36, 12, 0, 4, 20, 38, 24, 3, 19, 11, 23, 13, 27, 21, 25, 35, 17]"
0,0,17,riemann,7.889928283801183,0.45,"[22, 10, 30, 36, 12, 0, 4, 20, 38, 24, 3, 19, 11, 23, 13, 27, 21, 25, 35, 17]","[1, 2, 5, 6, 7, 8, 9, 14, 15, 16, 18, 26, 28, 29, 31, 32, 33, 34, 37, 39]"
0,1,17,riemann,7.042269965127985,0.55,"[1, 2, 5, 6, 7, 8, 9, 14, 15, 16, 18, 26, 28, 29, 31, 32, 33, 34, 37, 39]","[22, 10, 30, 36, 12, 0, 4, 20, 38, 24, 3, 19, 11, 23, 13, 27, 21, 25, 35, 17]"
0,0,17,sjepa,4.807210922241211,0.6,"[32, 34, 16, 4, 28, 30, 6, 36, 24, 26, 19, 23, 39, 31, 13, 7, 29, 11, 27, 35]","[0, 1, 2, 3, 5, 8, 9, 10, 12, 14, 15, 17, 18, 20, 21, 22, 25, 33, 37, 38]"
0,1,17,sjepa,2.753462791442871,0.7,"[0, 1, 2, 3, 5, 8, 9, 10, 12, 14, 15, 17, 18, 20, 21, 22, 25, 33, 37, 38]","[32, 34, 16, 4, 28, 30, 6, 36, 24, 26, 19, 23, 39, 31, 13, 7, 29, 11, 27, 35]"
0,0,18,physiology,2.427547880394614,0.6,"[38, 12, 30, 36, 20, 8, 10, 24, 28, 16, 15, 3, 37, 31, 17, 23, 39, 33, 7, 29]","[0, 1, 2, 4, 5, 6, 9, 11, 13, 14, 18, 19, 21, 22, 25, 26, 27, 32, 34, 35]"
0,1,18,physiology,2.3632058350676957,0.45,"[0, 1, 2, 4, 5, 6, 9, 11, 13, 14, 18, 19, 21, 22, 25, 26, 27, 32, 34, 35]","[38, 12, 30, 36, 20, 8, 10, 24, 28, 16, 15, 3, 37, 31, 17, 23, 39, 33, 7, 29]"
0,0,18,riemann,7.181490923464879,0.6,"[38, 12, 30, 36, 20, 8, 10, 24, 28, 16, 15, 3, 37, 31, 17, 23, 39, 33, 7, 29]","[0, 1, 2, 4, 5, 6, 9, 11, 13, 14, 18, 19, 21, 22, 25, 26, 27, 32, 34, 35]"
0,1,18,riemann,7.520604692113532,0.44999999999999996,"[0, 1, 2, 4, 5, 6, 9, 11, 13, 14, 18, 19, 21, 22, 25, 26, 27, 32, 34, 35]","[38, 12, 30, 36, 20, 8, 10, 24, 28, 16, 15, 3, 37, 31, 17, 23, 39, 33, 7, 29]"
0,0,18,sjepa,3.1899967193603516,0.6,"[24, 8, 14, 36, 12, 16, 38, 2, 34, 26, 9, 39, 15, 29, 5, 33, 21, 37, 27, 7]","[0, 1, 3, 4, 6, 10, 11, 13, 17, 18, 19, 20, 22, 23, 25, 28, 30, 31, 32, 35]"
0,1,18,sjepa,3.9696528911590576,0.55,"[0, 1, 3, 4, 6, 10, 11, 13, 17, 18, 19, 20, 22, 23, 25, 28, 30, 31, 32, 35]","[24, 8, 14, 36, 12, 16, 38, 2, 34, 26, 9, 39, 15, 29, 5, 33, 21, 37, 27, 7]"
0,0,19,physiology,3.495640173011126,0.5,"[12, 10, 26, 30, 8, 0, 22, 4, 16, 24, 19, 25, 13, 21, 5, 15, 29, 35, 27, 11]","[1, 2, 3, 6, 7, 9, 14, 17, 18, 20, 23, 28, 31, 32, 33, 34, 36, 37, 38, 39]"
0,1,19,physiology,2.922965466364958,0.5,"[1, 2, 3, 6, 7, 9, 14, 17, 18, 20, 23, 28, 31, 32, 33, 34, 36, 37, 38, 39]","[12, 10, 26, 30, 8, 0, 22, 4, 16, 24, 19, 25, 13, 21, 5, 15, 29, 35, 27, 11]"
0,0,19,riemann,7.109346580853273,0.35,"[12, 10, 26, 30, 8, 0, 22, 4, 16, 24, 19, 25, 13, 21, 5, 15, 29, 35, 27, 11]","[1, 2, 3, 6, 7, 9, 14, 17, 18, 20, 23, 28, 31, 32, 33, 34, 36, 37, 38, 39]"
0,1,19,riemann,7.770857074892933,0.5,"[1, 2, 3, 6, 7, 9, 14, 17, 18, 20, 23, 28, 31, 32, 33, 34, 36, 37, 38, 39]","[12, 10, 26, 30, 8, 0, 22, 4, 16, 24, 19, 25, 13, 21, 5, 15, 29, 35, 27, 11]"
0,0,19,sjepa,3.3931312561035156,0.35,"[0, 14, 28, 26, 34, 12, 10, 4, 30, 32, 17, 25, 11, 27, 7, 37, 1, 33, 15, 5]","[2, 3, 6, 8, 9, 13, 16, 18, 19, 20, 21, 22, 23, 24, 29, 31, 35, 36, 38, 39]"
0,1,19,sjepa,2.685641050338745,0.35,"[2, 3, 6, 8, 9, 13, 16, 18, 19, 20, 21, 22, 23, 24, 29, 31, 35, 36, 38, 39]","[0, 14, 28, 26, 34, 12, 10, 4, 30, 32, 17, 25, 11, 27, 7, 37, 1, 33, 15, 5]"
0,0,20,physiology,3.0396752082458023,0.8,"[14, 6, 8, 30, 2, 36, 24, 26, 38, 0, 1, 15, 21, 23, 35, 5, 17, 29, 11, 25]","[3, 4, 7, 9, 10, 12, 13, 16, 18, 19, 20, 22, 27, 28, 31, 32, 33, 34, 37, 39]"
0,1,20,physiology,5.032160923212816,0.6,"[3, 4, 7, 9, 10, 12, 13, 16, 18, 19, 20, 22, 27, 28, 31, 32, 33, 34, 37, 39]","[14, 6, 8, 30, 2, 36, 24, 26, 38, 0, 1, 15, 21, 23, 35, 5, 17, 29, 11, 25]"
0,0,20,riemann,8.535520845080011,0.6,"[14, 6, 8, 30, 2, 36, 24, 26, 38, 0, 1, 15, 21, 23, 35, 5, 17, 29, 11, 25]","[3, 4, 7, 9, 10, 12, 13, 16, 18, 19, 20, 22, 27, 28, 31, 32, 33, 34, 37, 39]"
0,1,20,riemann,11.121777887288472,0.7,"[3, 4, 7, 9, 10, 12, 13, 16, 18, 19, 20, 22, 27, 28, 31, 32, 33, 34, 37, 39]","[14, 6, 8, 30, 2, 36, 24, 26, 38, 0, 1, 15, 21, 23, 35, 5, 17, 29, 11, 25]"
0,0,20,sjepa,3.177213668823242,0.5,"[18, 36, 6, 32, 20, 26, 28, 22, 34, 2, 35, 17, 1, 33, 23, 7, 37, 15, 29, 31]","[0, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 16, 19, 21, 24, 25, 27, 30, 38, 39]"
0,1,20,sjepa,4.672297954559326,0.44999999999999996,"[0, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 16, 19, 21, 24, 25, 27, 30, 38, 39]","[18, 36, 6, 32, 20, 26, 28, 22, 34, 2, 35, 17, 1, 33, 23, 7, 37, 15, 29, 31]"
0,0,21,physiology,1.8812431704869441,0.55,"[30, 18, 26, 4, 0, 2, 36, 14, 22, 20, 37, 33, 5, 7, 29, 21, 31, 1, 3, 23]","[6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 19, 24, 25, 27, 28, 32, 34, 35, 38, 39]"
0,1,21,physiology,2.1445203668989183,0.44999999999999996,"[6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 19, 24, 25, 27, 28, 32, 34, 35, 38, 39]","[30, 18, 26, 4, 0, 2, 36, 14, 22, 20, 37, 33, 5, 7, 29, 21, 31, 1, 3, 23]"
0,0,21,riemann,6.741552411166059,0.55,"[30, 18, 26, 4, 0, 2, 36, 14, 22, 20, 37, 33, 5, 7, 29, 21, 31, 1, 3, 23]","[6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 19, 24, 25, 27, 28, 32, 34, 35, 38, 39]"
0,1,21,riemann,7.467091582676984,0.55,"[6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 19, 24, 25, 27, 28, 32, 34, 35, 38, 39]","[30, 18, 26, 4, 0, 2, 36, 14, 22, 20, 37, 33, 5, 7, 29, 21, 31, 1, 3, 23]"
0,0,21,sjepa,5.3539042472839355,0.7,"[38, 8, 12, 30, 14, 2, 6, 34, 16, 4, 3, 33, 21, 19, 39, 35, 23, 29, 5, 13]","[0, 1, 7, 9, 10, 11, 15, 17, 18, 20, 22, 24, 25, 26, 27, 28, 31, 32, 36, 37]"
0,1,21,sjepa,4.524258136749268,0.55,"[0, 1, 7, 9, 10, 11, 15, 17, 18, 20, 22, 24, 25, 26, 27, 28, 31, 32, 36, 37]","[38, 8, 12, 30, 14, 2, 6, 34, 16, 4, 3, 33, 21, 19, 39, 35, 23, 29, 5, 13]"
0,0,22,physiology,3.1820479327331963,0.6499999999999999,"[34, 24, 20, 22, 2, 12, 26, 6, 14, 30, 37, 21, 3, 33, 29, 15, 39, 7, 35, 9]","[0, 1, 4, 5, 8, 10, 11, 13, 16, 17, 18, 19, 23, 25, 27, 28, 31, 32, 36, 38]"
0,1,22,physiology,2.7683908671139634,0.7,"[0, 1, 4, 5, 8, 10, 11, 13, 16, 17, 18, 19, 23, 25, 27, 28, 31, 32, 36, 38]","[34, 24, 20, 22, 2, 12, 26, 6, 14, 30, 37, 21, 3, 33, 29, 15, 39, 7, 35, 9]"
0,0,22,riemann,9.308676752674366,0.44999999999999996,"[34, 24, 20, 22, 2, 12, 26, 6, 14, 30, 37, 21, 3, 33, 29, 15, 39, 7, 35, 9]","[0, 1, 4, 5, 8, 10, 11, 13, 16, 17, 18, 19, 23, 25, 27, 28, 31, 32, 36, 38]"
0,1,22,riemann,7.407074621049499,0.7,"[0, 1, 4, 5, 8, 10, 11, 13, 16, 17, 18, 19, 23, 25, 27, 28, 31, 32, 36, 38]","[34, 24, 20, 22, 2, 12, 26, 6, 14, 30, 37, 21, 3, 33, 29, 15, 39, 7, 35, 9]"
0,0,22,sjepa,4.7735490798950195,0.5,"[32, 36, 0, 28, 2, 38, 26, 16, 6, 10, 31, 19, 17, 37, 7, 13, 29, 15, 9, 1]","[3, 4, 5, 8, 11, 12, 14, 18, 20, 21, 22, 23, 24, 25, 27, 30, 33, 34, 35, 39]"
0,1,22,sjepa,5.100568771362305,0.55,"[3, 4, 5, 8, 11, 12, 14, 18, 20, 21, 22, 23, 24, 25, 27, 30, 33, 34, 35, 39]","[32, 36, 0, 28, 2, 38, 26, 16, 6, 10, 31, 19, 17, 37, 7, 13, 29, 15, 9, 1]"
0,0,23,physiology,3.1238448755791977,0.8500000000000001,"[28, 0, 16, 10, 30, 20, 24, 4, 38, 34, 37, 5, 39, 11, 17, 1, 3, 19, 31, 23]","[2, 6, 7, 8, 9, 12, 13, 14, 15, 18, 21, 22, 25, 26, 27, 29, 32, 33, 35, 36]"
0,1,23,physiology,3.6568534031631543,0.75,"[2, 6, 7, 8, 9, 12, 13, 14, 15, 18, 21, 22, 25, 26, 27, 29, 32, 33, 35, 36]","[28, 0, 16, 10, 30, 20, 24, 4, 38, 34, 37, 5, 39, 11, 17, 1, 3, 19, 31, 23]"
0,0,23,riemann,9.63101573688989,0.8,"[28, 0, 16, 10, 30, 20, 24, 4, 38, 34, 37, 5, 39, 11, 17, 1, 3, 19, 31, 23]","[2, 6, 7, 8, 9, 12, 13, 14, 15, 18, 21, 22, 25, 26, 27, 29, 32, 33, 35, 36]"
0,1,23,riemann,9.688424121579475,0.9,"[2, 6, 7, 8, 9, 12, 13, 14, 15, 18, 21, 22, 25, 26, 27, 29, 32, 33, 35, 36]","[28, 0, 16, 10, 30, 20, 24, 4, 38, 34, 37, 5, 39, 11, 17, 1, 3, 19, 31, 23]"
0,0,23,sjepa,2.904397964477539,0.5,"[0, 10, 24, 18, 4, 34, 12, 20, 8, 14, 1, 37, 7, 15, 23, 29, 25, 31, 3, 17]","[2, 5, 6, 9, 11, 13, 16, 19, 21, 22, 26, 27, 28, 30, 32, 33, 35, 36, 38, 39]"
0,1,23,sjepa,4.034064769744873,0.5,"[2, 5, 6, 9, 11, 13, 16, 19, 21, 22, 26, 27, 28, 30, 32, 33, 35, 36, 38, 39]","[0, 10, 24, 18, 4, 34, 12, 20, 8, 14, 1, 37, 7, 15, 23, 29, 25, 31, 3, 17]"
0,0,24,physiology,2.6882875910450768,0.7,"[14, 26, 6, 30, 0, 34, 36, 12, 28, 24, 5, 37, 21, 7, 23, 27, 9, 19, 39, 29]","[1, 2, 3, 4, 8, 10, 11, 13, 15, 16, 17, 18, 20, 22, 25, 31, 32, 33, 35, 38]"
0,1,24,physiology,2.355891529464106,0.75,"[1, 2, 3, 4, 8, 10, 11, 13, 15, 16, 17, 18, 20, 22, 25, 31, 32, 33, 35, 38]","[14, 26, 6, 30, 0, 34, 36, 12, 28, 24, 5, 37, 21, 7, 23, 27, 9, 19, 39, 29]"
0,0,24,riemann,8.567768391492809,0.44999999999999996,"[14, 26, 6, 30, 0, 34, 36, 12, 28, 24, 5, 37, 21, 7, 23, 27, 9, 19, 39, 29]","[1, 2, 3, 4, 8, 10, 11, 13, 15, 16, 17, 18, 20, 22, 25, 31, 32, 33, 35, 38]"
0,1,24,riemann,6.9190654126064,0.44999999999999996,"[1, 2, 3, 4, 8, 10, 11, 13, 15, 16, 17, 18, 20, 22, 25, 31, 32, 33, 35, 38]","[14, 26, 6, 30, 0, 34, 36, 12, 28, 24, 5, 37, 21, 7, 23, 27, 9, 19, 39, 29]"
0,0,24,sjepa,4.105534553527832,0.5,"[12, 36, 4, 24, 8, 34, 14, 6, 38, 22, 17, 27, 19, 23, 39, 5, 21, 11, 13, 1]","[0, 2, 3, 7, 9, 10, 15, 16, 18, 20, 25, 26, 28, 29, 30, 31, 32, 33, 35, 37]"
0,1,24,sjepa,2.6845855712890625,0.44999999999999996,"[0, 2, 3, 7, 9, 10, 15, 16, 18, 20, 25, 26, 28, 29, 30, 31, 32, 33, 35, 37]","[12, 36, 4, 24, 8, 34, 14, 6, 38, 22, 17, 27, 19, 23, 39, 5, 21, 11, 13, 1]"
0,0,25,physiology,1.6735415247560796,0.4,"[18, 28, 0, 32, 12, 14, 38, 8, 26, 34, 23, 17, 5, 19, 31, 39, 27, 1, 15, 21]","[2, 3, 4, 6, 7, 9, 10, 11, 13, 16, 20, 22, 24, 25, 29, 30, 33, 35, 36, 37]"
0,1,25,physiology,2.317468482859094,0.6,"[2, 3, 4, 6, 7, 9, 10, 11, 13, 16, 20, 22, 24, 25, 29, 30, 33, 35, 36, 37]","[18, 28, 0, 32, 12, 14, 38, 8, 26, 34, 23, 17, 5, 19, 31, 39, 27, 1, 15, 21]"
0,0,25,riemann,7.762299261746752,0.6000000000000001,"[18, 28, 0, 32, 12, 14, 38, 8, 26, 34, 23, 17, 5, 19, 31, 39, 27, 1, 15, 21]","[2, 3, 4, 6, 7, 9, 10, 11, 13, 16, 20, 22, 24, 25, 29, 30, 33, 35, 36, 37]"
0,1,25,riemann,8.010487959887413,0.6000000000000001,"[2, 3, 4, 6, 7, 9, 10, 11, 13, 16, 20, 22, 24, 25, 29, 30, 33, 35, 36, 37]","[18, 28, 0, 32, 12, 14, 38, 8, 26, 34, 23, 17, 5, 19, 31, 39, 27, 1, 15, 21]"
0,0,25,sjepa,3.4198412895202637,0.44999999999999996,"[10, 12, 18, 16, 4, 28, 38, 14, 2, 0, 37, 3, 11, 35, 23, 39, 33, 5, 27, 17]","[1, 6, 7, 8, 9, 13, 15, 19, 20, 21, 22, 24, 25, 26, 29, 30, 31, 32, 34, 36]"
0,1,25,sjepa,3.488528251647949,0.6,"[1, 6, 7, 8, 9, 13, 15, 19, 20, 21, 22, 24, 25, 26, 29, 30, 31, 32, 34, 36]","[10, 12, 18, 16, 4, 28, 38, 14, 2, 0, 37, 3, 11, 35, 23, 39, 33, 5, 27, 17]"
0,0,26,physiology,1.885114526758512,0.25,"[34, 22, 0, 2, 10, 38, 26, 36, 14, 30, 27, 23, 37, 5, 17, 25, 15, 11, 39, 19]","[1, 3, 4, 6, 7, 8, 9, 12, 13, 16, 18, 20, 21, 24, 28, 29, 31, 32, 33, 35]"
0,1,26,physiology,3.5416713315543964,0.45,"[1, 3, 4, 6, 7, 8, 9, 12, 13, 16, 18, 20, 21, 24, 28, 29, 31, 32, 33, 35]","[34, 22, 0, 2, 10, 38, 26, 36, 14, 30, 27, 23, 37, 5, 17, 25, 15, 11, 39, 19]"
0,0,26,riemann,7.582725796973324,0.55,"[34, 22, 0, 2, 10, 38, 26, 36, 14, 30, 27, 23, 37, 5, 17, 25, 15, 11, 39, 19]","[1, 3, 4, 6, 7, 8, 9, 12, 13, 16, 18, 20, 21, 24, 28, 29, 31, 32, 33, 35]"
0,1,26,riemann,7.513649268803054,0.6,"[1, 3, 4, 6, 7, 8, 9, 12, 13, 16, 18, 20, 21, 24, 28, 29, 31, 32, 33, 35]","[34, 22, 0, 2, 10, 38, 26, 36, 14, 30, 27, 23, 37, 5, 17, 25, 15, 11, 39, 19]"
0,0,26,sjepa,4.506657600402832,0.5,"[28, 14, 22, 30, 6, 16, 36, 18, 12, 8, 19, 25, 13, 39, 17, 11, 31, 5, 9, 27]","[0, 1, 2, 3, 4, 7, 10, 15, 20, 21, 23, 24, 26, 29, 32, 33, 34, 35, 37, 38]"
0,1,26,sjepa,2.856328248977661,0.44999999999999996,"[0, 1, 2, 3, 4, 7, 10, 15, 20, 21, 23, 24, 26, 29, 32, 33, 34, 35, 37, 38]","[28, 14, 22, 30, 6, 16, 36, 18, 12, 8, 19, 25, 13, 39, 17, 11, 31, 5, 9, 27]"
0,0,27,physiology,2.0154591476291914,0.4,"[10, 32, 30, 12, 4, 34, 24, 18, 16, 38, 29, 15, 27, 31, 13, 9, 19, 21, 39, 35]","[0, 1, 2, 3, 5, 6, 7, 8, 11, 14, 17, 20, 22, 23, 25, 26, 28, 33, 36, 37]"
0,1,27,physiology,3.6657730379216074,0.45,"[0, 1, 2, 3, 5, 6, 7, 8, 11, 14, 17, 20, 22, 23, 25, 26, 28, 33, 36, 37]","[10, 32, 30, 12, 4, 34, 24, 18, 16, 38, 29, 15, 27, 31, 13, 9, 19, 21, 39, 35]"
0,0,27,riemann,6.383610670709033,0.45,"[10, 32, 30, 12, 4, 34, 24, 18, 16, 38, 29, 15, 27, 31, 13, 9, 19, 21, 39, 35]","[0, 1, 2, 3, 5, 6, 7, 8, 11, 14, 17, 20, 22, 23, 25, 26, 28, 33, 36, 37]"
0,1,27,riemann,8.485904904877398,0.3,"[0, 1, 2, 3, 5, 6, 7, 8, 11, 14, 17, 20, 22, 23, 25, 26, 28, 33, 36, 37]","[10, 32, 30, 12, 4, 34, 24, 18, 16, 38, 29, 15, 27, 31, 13, 9, 19, 21, 39, 35]"
0,0,27,sjepa,3.1786718368530273,0.5,"[0, 26, 36, 34, 38, 6, 8, 18, 16, 20, 29, 15, 9, 5, 17, 21, 31, 3, 25, 1]","[2, 4, 7, 10, 11, 12, 13, 14, 19, 22, 23, 24, 27, 28, 30, 32, 33, 35, 37, 39]"
0,1,27,sjepa,3.1108145713806152,0.6499999999999999,"[2, 4, 7, 10, 11, 12, 13, 14, 19, 22, 23, 24, 27, 28, 30, 32, 33, 35, 37, 39]","[0, 26, 36, 34, 38, 6, 8, 18, 16, 20, 29, 15, 9, 5, 17, 21, 31, 3, 25, 1]"
0,0,28,physiology,3.5818641587462836,0.45,"[22, 14, 26, 6, 4, 34, 10, 12, 0, 38, 15, 13, 25, 37, 9, 11, 21, 23, 19, 3]","[1, 2, 5, 7, 8, 16, 17, 18, 20, 24, 27, 28, 29, 30, 31, 32, 33, 35, 36, 39]"
0,1,28,physiology,4.636559918623389,0.45,"[1, 2, 5, 7, 8, 16, 17, 18, 20, 24, 27, 28, 29, 30, 31, 32, 33, 35, 36, 39]","[22, 14, 26, 6, 4, 34, 10, 12, 0, 38, 15, 13, 25, 37, 9, 11, 21, 23, 19, 3]"
0,0,28,riemann,10.034307061697337,0.7,"[22, 14, 26, 6, 4, 34, 10, 12, 0, 38, 15, 13, 25, 37, 9, 11, 21, 23, 19, 3]","[1, 2, 5, 7, 8, 16, 17, 18, 20, 24, 27, 28, 29, 30, 31, 32, 33, 35, 36, 39]"
0,1,28,riemann,9.067309804803765,0.6499999999999999,"[1, 2, 5, 7, 8, 16, 17, 18, 20, 24, 27, 28, 29, 30, 31, 32, 33, 35, 36, 39]","[22, 14, 26, 6, 4, 34, 10, 12, 0, 38, 15, 13, 25, 37, 9, 11, 21, 23, 19, 3]"
0,0,28,sjepa,4.147734642028809,0.8,"[36, 24, 0, 2, 4, 6, 32, 22, 10, 16, 13, 11, 23, 33, 29, 17, 31, 9, 7, 1]","[3, 5, 8, 12, 14, 15, 18, 19, 20, 21, 25, 26, 27, 28, 30, 34, 35, 37, 38, 39]"
0,1,28,sjepa,3.8280258178710938,0.8,"[3, 5, 8, 12, 14, 15, 18, 19, 20, 21, 25, 26, 27, 28, 30, 34, 35, 37, 38, 39]","[36, 24, 0, 2, 4, 6, 32, 22, 10, 16, 13, 11, 23, 33, 29, 17, 31, 9, 7, 1]"
0,0,29,physiology,4.726862826161499,0.75,"[32, 28, 22, 24, 34, 4, 36, 2, 8, 12, 13, 7, 5, 19, 15, 37, 17, 27, 35, 39]","[0, 1, 3, 6, 9, 10, 11, 14, 16, 18, 20, 21, 23, 25, 26, 29, 30, 31, 33, 38]"
0,1,29,physiology,2.239580507784171,0.55,"[0, 1, 3, 6, 9, 10, 11, 14, 16, 18, 20, 21, 23, 25, 26, 29, 30, 31, 33, 38]","[32, 28, 22, 24, 34, 4, 36, 2, 8, 12, 13, 7, 5, 19, 15, 37, 17, 27, 35, 39]"
0,0,29,riemann,8.785739937488666,0.45,"[32, 28, 22, 24, 34, 4, 36, 2, 8, 12, 13, 7, 5, 19, 15, 37, 17, 27, 35, 39]","[0, 1, 3, 6, 9, 10, 11, 14, 16, 18, 20, 21, 23, 25, 26, 29, 30, 31, 33, 38]"
0,1,29,riemann,8.168269145574019,0.45,"[0, 1, 3, 6, 9, 10, 11, 14, 16, 18, 20, 21, 23, 25, 26, 29, 30, 31, 33, 38]","[32, 28, 22, 24, 34, 4, 36, 2, 8, 12, 13, 7, 5, 19, 15, 37, 17, 27, 35, 39]"
0,0,29,sjepa,3.1582231521606445,0.3,"[6, 36, 18, 4, 22, 32, 38, 26, 10, 8, 5, 37, 11, 33, 35, 9, 7, 13, 29, 21]","[0, 1, 2, 3, 12, 14, 15, 16, 17, 19, 20, 23, 24, 25, 27, 28, 30, 31, 34, 39]"
0,1,29,sjepa,3.1397159099578857,0.35,"[0, 1, 2, 3, 12, 14, 15, 16, 17, 19, 20, 23, 24, 25, 27, 28, 30, 31, 34, 39]","[6, 36, 18, 4, 22, 32, 38, 26, 10, 8, 5, 37, 11, 33, 35, 9, 7, 13, 29, 21]"
0,0,30,physiology,2.086141740306614,0.55,"[6, 38, 12, 10, 24, 2, 36, 4, 20, 26, 37, 23, 27, 11, 15, 3, 19, 21, 35, 7]","[0, 1, 5, 8, 9, 13, 14, 16, 17, 18, 22, 25, 28, 29, 30, 31, 32, 33, 34, 39]"
0,1,30,physiology,3.2790175921954776,0.6499999999999999,"[0, 1, 5, 8, 9, 13, 14, 16, 17, 18, 22, 25, 28, 29, 30, 31, 32, 33, 34, 39]","[6, 38, 12, 10, 24, 2, 36, 4, 20, 26, 37, 23, 27, 11, 15, 3, 19, 21, 35, 7]"
0,0,30,riemann,6.328467838748452,0.65,"[6, 38, 12, 10, 24, 2, 36, 4, 20, 26, 37, 23, 27, 11, 15, 3, 19, 21, 35, 7]","[0, 1, 5, 8, 9, 13, 14, 16, 17, 18, 22, 25, 28, 29, 30, 31, 32, 33, 34, 39]"
0,1,30,riemann,7.599127278627605,0.8,"[0, 1, 5, 8, 9, 13, 14, 16, 17, 18, 22, 25, 28, 29, 30, 31, 32, 33, 34, 39]","[6, 38, 12, 10, 24, 2, 36, 4, 20, 26, 37, 23, 27, 11, 15, 3, 19, 21, 35, 7]"
0,0,30,sjepa,4.883607864379883,0.35,"[0, 22, 10, 4, 14, 36, 12, 2, 8, 6, 5, 9, 19, 15, 21, 23, 27, 31, 7, 17]","[1, 3, 11, 13, 16, 18, 20, 24, 25, 26, 28, 29, 30, 32, 33, 34, 35, 37, 38, 39]"
0,1,30,sjepa,5.42887544631958,0.35,"[1, 3, 11, 13, 16, 18, 20, 24, 25, 26, 28, 29, 30, 32, 33, 34, 35, 37, 38, 39]","[0, 22, 10, 4, 14, 36, 12, 2, 8, 6, 5, 9, 19, 15, 21, 23, 27, 31, 7, 17]"
0,0,31,physiology,4.312032395199934,0.55,"[10, 12, 20, 0, 14, 24, 4, 22, 36, 6, 37, 35, 23, 27, 1, 31, 39, 5, 3, 29]","[2, 7, 8, 9, 11, 13, 15, 16, 17, 18, 19, 21, 25, 26, 28, 30, 32, 33, 34, 38]"
0,1,31,physiology,3.356762773494646,0.55,"[2, 7, 8, 9, 11, 13, 15, 16, 17, 18, 19, 21, 25, 26, 28, 30, 32, 33, 34, 38]","[10, 12, 20, 0, 14, 24, 4, 22, 36, 6, 37, 35, 23, 27, 1, 31, 39, 5, 3, 29]"
0,0,31,riemann,7.961694825456537,0.3,"[10, 12, 20, 0, 14, 24, 4, 22, 36, 6, 37, 35, 23, 27, 1, 31, 39, 5, 3, 29]","[2, 7, 8, 9, 11, 13, 15, 16, 17, 18, 19, 21, 25, 26, 28, 30, 32, 33, 34, 38]"
0,1,31,riemann,8.113692603521063,0.44999999999999996,"[2, 7, 8, 9, 11, 13, 15, 16, 17, 18, 19, 21, 25, 26, 28, 30, 32, 33, 34, 38]","[10, 12, 20, 0, 14, 24, 4, 22, 36, 6, 37, 35, 23, 27, 1, 31, 39, 5, 3, 29]"
0,0,31,sjepa,3.1644675731658936,0.55,"[16, 6, 36, 32, 28, 34, 24, 12, 8, 20, 35, 21, 5, 29, 37, 23, 9, 3, 15, 25]","[0, 1, 2, 4, 7, 10, 11, 13, 14, 17, 18, 19, 22, 26, 27, 30, 31, 33, 38, 39]"
0,1,31,sjepa,3.7358663082122803,0.6499999999999999,"[0, 1, 2, 4, 7, 10, 11, 13, 14, 17, 18, 19, 22, 26, 27, 30, 31, 33, 38, 39]","[16, 6, 36, 32, 28, 34, 24, 12, 8, 20, 35, 21, 5, 29, 37, 23, 9, 3, 15, 25]"
0,0,32,physiology,2.251067542893174,0.30000000000000004,"[4, 8, 10, 38, 20, 18, 26, 28, 14, 6, 13, 17, 29, 23, 5, 33, 7, 25, 21, 1]","[0, 2, 3, 9, 11, 12, 15, 16, 19, 22, 24, 27, 30, 31, 32, 34, 35, 36, 37, 39]"
0,1,32,physiology,2.827648602442264,0.4,"[0, 2, 3, 9, 11, 12, 15, 16, 19, 22, 24, 27, 30, 31, 32, 34, 35, 36, 37, 39]","[4, 8, 10, 38, 20, 18, 26, 28, 14, 6, 13, 17, 29, 23, 5, 33, 7, 25, 21, 1]"
