subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.15421608,0.02550299,0.12921556,True,0.51008147,0.99960039,2170
10,2,0.5,0.5,"[4, 4]",0.5,False,0,1.16413133,0.37549162,0.97540982,True,0.70877393,0.81329272,2170
10,3,0.5,0.5,"[2, 6]",0.75,False,1,0.44675267,0.08663861,0.37432799,True,0.52855032,0.99680167,2170
10,4,0.625,0.625,"[3, 5]",0.625,False,1,0.92466404,0.20107895,0.77476343,True,0.5762267,0.97081373,2170
10,5,0.375,0.375,"[5, 3]",0.625,False,0,0.80072534,0.16898628,0.67091687,True,0.58466297,0.96802422,2170
11,1,0.25,0.25,"[4, 4]",0.5,False,0,0.97094807,0.22082036,0.81354419,True,0.66946061,0.8835535,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02414952,0.00298293,0.02023455,True,0.50787179,0.99980395,2170
11,3,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451201,True,0.50688595,0.99983108,2170
11,4,0.375,0.375,"[5, 3]",0.625,False,0,0.26252447,0.04899492,0.21996569,True,0.52010699,0.99786354,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.50644106,0.9998749,2170
12,1,0.625,0.625,"[3, 5]",0.625,False,1,0.61968152,0.12497827,0.51922272,True,0.59195983,0.97151187,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00932738,0.00100067,0.00781528,True,0.50704551,0.9998375,2170
12,3,0.875,0.875,"[5, 3]",0.625,False,0,0.98637504,0.23633915,0.82647024,True,0.56295387,0.98495228,2170
12,4,0.375,0.375,"[3, 5]",0.625,False,1,1.25438213,0.334366,1.05102973,True,0.6133148,0.94144969,2170
12,5,0.625,0.625,"[7, 1]",0.875,False,0,0.22499429,0.03698446,0.18851966,True,0.51420426,0.99905899,2170
13,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538477,0.0005,0.00451183,True,0.50751252,0.99981747,2170
13,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538488,0.0005,0.00451192,True,0.50627992,0.99986354,2170
13,3,0.5,0.5,"[4, 4]",0.5,False,0,0.6919658,0.13916459,0.57978874,True,0.66522681,0.88247617,2170
13,4,0.625,0.625,"[1, 7]",0.875,False,1,0.02610147,0.00298728,0.02187007,True,0.51119231,0.99954885,2170
13,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451198,True,0.50824481,0.99978186,2170
14,1,0.75,0.75,"[6, 2]",0.75,False,0,0.5021085,0.09915735,0.42070988,True,0.53510633,0.99579435,2170
14,2,0.5,0.5,"[0, 8]",1.0,True,1,0.06585634,0.00860114,0.05518013,True,0.5071478,0.99981671,2170
14,3,0.5,0.5,"[2, 6]",0.75,False,1,0.5889589,0.11752265,0.49348065,True,0.52815997,0.9960642,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01538033,0.00200455,0.01288697,True,0.50643651,0.99986394,2170
14,5,0.5,0.5,"[6, 2]",0.75,False,0,0.90003988,0.18870524,0.75413118,True,0.56520486,0.97235613,2170
15,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538424,0.0005,0.00451138,True,0.50586953,0.99988334,2170
15,2,0.25,0.25,"[2, 6]",0.75,False,1,0.32753051,0.05684663,0.27443336,True,0.51090617,0.99949219,2170
15,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0053715,0.0005,0.00450071,True,0.50612326,0.99985581,2170
15,4,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50714199,0.99982639,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.5059875,0.99989179,2170
16,1,0.5,0.5,"[6, 2]",0.75,False,0,0.45441136,0.10371734,0.3807451,True,0.54624669,0.9902902,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.0005,0.00451191,True,0.50770181,0.99981969,2170
16,3,0.5,0.5,"[4, 4]",0.5,False,0,0.5431959,0.11972084,0.45513646,True,0.55318417,0.98511953,2170
16,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02005519,0.00249917,0.01680397,True,0.50857805,0.99977988,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0326617,0.00440922,0.02736679,True,0.50786432,0.99977036,2170
17,1,0.375,0.375,"[3, 5]",0.625,False,1,1.21192478,0.31125803,1.0154553,True,0.6505876,0.90626715,2170
17,2,0.75,0.75,"[4, 4]",0.5,False,0,0.99138121,0.2241531,0.83066484,True,0.59594817,0.9559,2170
17,3,0.5,0.5,"[4, 4]",0.5,False,0,0.74523488,0.153871,0.62442218,True,0.55833635,0.98684767,2170
17,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50619487,0.99986505,2170
17,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451197,True,0.50798324,0.99980708,2170
18,1,0.75,0.75,"[4, 4]",0.5,False,0,0.9336125,0.16913167,0.78226122,True,0.69945414,0.86819542,2170
18,2,0.75,0.75,"[4, 4]",0.5,False,0,1.05821795,0.20106059,0.88666644,True,0.67406984,0.87025583,2170
18,3,0.75,0.75,"[4, 4]",0.5,False,0,1.06383916,0.20991788,0.89137637,True,0.67507136,0.88046626,2170
18,4,1.0,1.0,"[4, 4]",0.5,False,0,1.0089838,0.18587243,0.84541381,True,0.66052175,0.9045056,2170
18,5,0.625,0.625,"[7, 1]",0.875,False,0,0.77303726,0.14158646,0.64771742,True,0.59211781,0.96286104,2170
19,1,0.375,0.375,"[3, 5]",0.625,False,1,0.37761296,0.06493803,0.31639677,True,0.56166428,0.98477537,2170
19,2,0.5,0.5,"[2, 6]",0.75,False,1,0.21071725,0.03617683,0.17655712,True,0.53259493,0.99599879,2170
19,3,0.75,0.75,"[4, 4]",0.5,False,0,0.19569285,0.03667183,0.16396838,True,0.53013229,0.99604467,2170
19,4,0.75,0.75,"[4, 4]",0.5,False,0,0.3305983,0.05637617,0.27700382,True,0.52881262,0.99693263,2170
19,5,0.75,0.75,"[4, 4]",0.5,False,0,0.44071172,0.07937571,0.36926636,True,0.54328979,0.99305474,2170
20,1,0.875,0.875,"[3, 5]",0.625,False,1,0.61242066,0.11573312,0.51313895,True,0.54729602,0.98993662,2170
20,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538483,0.0005,0.00451188,True,0.50899056,0.99971539,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451194,True,0.50897013,0.9997489,2170
20,4,0.5,0.5,"[6, 2]",0.75,False,0,0.79544475,0.1609944,0.66649234,True,0.63049059,0.92292945,2170
20,5,0.75,0.75,"[4, 4]",0.5,False,0,0.78115442,0.18973717,0.65451867,True,0.62155232,0.94921389,2170
21,1,0.5,0.5,"[0, 8]",1.0,True,1,0.03321216,0.00395925,0.02782802,True,0.50990376,0.99961275,2170
21,2,0.625,0.625,"[1, 7]",0.875,False,1,0.0253748,0.00350114,0.0212612,True,0.51120666,0.99960169,2170
21,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00538288,0.0005,0.00451024,True,0.5064286,0.99983896,2170
21,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451208,True,0.5104202,0.99963422,2170
21,5,0.5,0.5,"[2, 6]",0.75,False,1,0.64585957,0.1346068,0.54115696,True,0.58647272,0.97003307,2170
22,1,0.75,0.75,"[4, 4]",0.5,False,0,0.71971311,0.18181896,0.60303783,True,0.69362721,0.85956131,2170
22,2,0.375,0.375,"[5, 3]",0.625,False,0,0.61950473,0.14540844,0.51907459,True,0.64949527,0.906409,2170
22,3,0.875,0.875,"[3, 5]",0.625,False,1,0.86729482,0.21563993,0.72669454,True,0.74930348,0.74480489,2170
22,4,0.625,0.625,"[5, 3]",0.625,False,0,0.67955411,0.15991617,0.56938915,True,0.6426442,0.92009827,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.70536403,0.16397562,0.59101493,True,0.71524897,0.82840319,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538463,0.0005,0.00451171,True,0.50697043,0.99982563,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50577544,0.99989618,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00929469,0.00100067,0.0077879,True,0.50560167,0.99989855,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50738499,0.99983435,2170
23,5,0.5,0.5,"[4, 4]",0.5,False,0,1.00771867,0.2196194,0.84435378,True,0.61271065,0.95115537,2170
24,1,0.375,0.375,"[3, 5]",0.625,False,1,0.0658231,0.00853641,0.05515228,True,0.50659399,0.99980946,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.5062926,0.99987045,2170
24,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50866465,0.9997517,2170
24,4,0.375,0.375,"[1, 7]",0.875,False,1,0.03769895,0.00505555,0.03158744,True,0.50593697,0.99987565,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50650159,0.99985805,2170
25,1,0.375,0.375,"[5, 3]",0.625,False,0,0.24628552,0.03590545,0.20635929,True,0.54847864,0.99004542,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.5076091,0.99980506,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0053848,0.0005,0.00451185,True,0.50612053,0.9998552,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.50709669,0.99983128,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50705006,0.99983602,2170
26,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50619882,0.99987132,2170
26,2,0.75,0.75,"[6, 2]",0.75,False,0,0.51137377,0.13668507,0.42847313,True,0.55435307,0.98256508,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.506262,0.99986929,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538467,0.0005,0.00451174,True,0.50797942,0.99978991,2170
26,5,0.625,0.625,"[1, 7]",0.875,False,1,0.00538491,0.0005,0.00451195,True,0.50614162,0.99987016,2170
27,1,0.5,0.5,"[4, 4]",0.5,False,0,0.30532206,0.06219114,0.25582521,True,0.53927809,0.99239864,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50662321,0.9998415,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50745872,0.99981154,2170
27,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538396,0.0005,0.00451115,True,0.50555047,0.99990302,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0053851,0.0005,0.0045121,True,0.50760847,0.99981444,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.02736803,0.00301111,0.0229313,True,0.50719973,0.99982067,2170
28,2,0.625,0.625,"[5, 3]",0.625,False,0,0.50097934,0.09132254,0.41976378,True,0.53680452,0.99471117,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50703903,0.99985008,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02626009,0.00299796,0.02200297,True,0.50795411,0.99980143,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451194,True,0.50718057,0.99984061,2170
29,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00538496,0.0005,0.00451199,True,0.50537137,0.99989144,2170
29,2,0.375,0.375,"[5, 3]",0.625,False,0,1.0557859,0.23399541,0.88462865,True,0.65637887,0.86987829,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451201,True,0.50422997,0.9999368,2170
29,4,0.625,0.625,"[5, 3]",0.625,False,0,1.30667227,0.35329629,1.09484293,True,0.75473761,0.76164363,2170
29,5,0.5,0.5,"[6, 2]",0.75,False,0,0.6224744,0.13234359,0.52156284,True,0.5890637,0.97038231,2170
30,1,0.625,0.625,"[7, 1]",0.875,False,0,0.9854714,0.18700028,0.82571309,True,0.62103897,0.93918765,2170
30,2,0.625,0.625,"[5, 3]",0.625,False,0,1.11232222,0.24338999,0.93199967,True,0.71066007,0.81044899,2170
30,3,1.0,1.0,"[4, 4]",0.5,False,0,0.90904116,0.19542702,0.76167323,True,0.65210173,0.9157223,2170
30,4,0.875,0.875,"[5, 3]",0.625,False,0,1.32126646,0.30673411,1.1070712,True,0.80191988,0.63730112,2170
30,5,0.75,0.75,"[6, 2]",0.75,False,0,1.37958782,0.35799286,1.15593788,True,0.81940725,0.59519659,2170
31,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00538493,0.0005,0.00451196,True,0.50611067,0.99986887,2170
31,2,0.25,0.25,"[4, 4]",0.5,False,0,0.19829206,0.03329817,0.16614622,True,0.50440222,0.9999245,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538423,0.0005,0.00451138,True,0.50740927,0.99982693,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50642913,0.99985477,2170
31,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451193,True,0.5058567,0.99987025,2170
32,1,0.375,0.375,"[1, 7]",0.875,False,1,0.21605829,0.03537128,0.18103231,True,0.51512841,0.99876722,2170
32,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538476,0.0005,0.00451182,True,0.50840211,0.99978544,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50806014,0.99979564,2170
32,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50708342,0.99983521,2170
32,5,0.375,0.375,"[5, 3]",0.625,False,0,0.3234481,0.05428987,0.27101277,True,0.53362295,0.99518123,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538463,0.0005,0.00451171,True,0.50630951,0.99987837,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50678087,0.99985589,2170
33,3,0.5,0.5,"[6, 2]",0.75,False,0,0.69918362,0.12628795,0.58583645,True,0.56523535,0.97520024,2170
33,4,0.625,0.625,"[1, 7]",0.875,False,1,0.00538442,0.0005,0.00451153,True,0.50691156,0.99983186,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451192,True,0.50560991,0.99988916,2170
34,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00538499,0.0005,0.00451201,True,0.50515156,0.99990557,2170
34,2,0.75,0.75,"[4, 4]",0.5,False,0,0.59133952,0.11973013,0.49547534,True,0.61256376,0.95569143,2170
34,3,0.625,0.625,"[3, 5]",0.625,False,1,0.82143803,0.17987562,0.68827176,True,0.61799104,0.93457891,2170
34,4,1.0,1.0,"[4, 4]",0.5,False,0,1.25277216,0.30376032,1.04968076,True,0.79674545,0.67171089,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.82356566,0.16181698,0.69005447,True,0.70896344,0.86661867,2170
35,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01850308,0.00200364,0.01550348,True,0.50778771,0.99977765,2170
35,2,0.625,0.625,"[3, 5]",0.625,False,1,0.23123275,0.0413444,0.19374678,True,0.52482688,0.9978665,2170
35,3,0.5,0.5,"[2, 6]",0.75,False,1,0.09797018,0.01398237,0.08208788,True,0.51489878,0.99907928,2170
35,4,0.625,0.625,"[5, 3]",0.625,False,0,0.47260655,0.10543524,0.39599061,True,0.5560062,0.98330363,2170
35,5,0.5,0.5,"[4, 4]",0.5,False,0,0.53434727,0.09906337,0.44772231,True,0.60676999,0.96384864,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50606792,0.99987949,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538472,0.0005,0.00451178,True,0.50763885,0.99981291,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538486,0.0005,0.0045119,True,0.50618728,0.99988224,2170
36,4,0.75,0.75,"[4, 4]",0.5,False,0,1.14159116,0.23635975,0.95652372,True,0.65890741,0.8882834,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50621171,0.99988011,2170
37,1,0.5,0.5,"[2, 6]",0.75,False,1,0.36600376,0.07667297,0.30666957,True,0.56870662,0.9822599,2170
37,2,0.25,0.25,"[2, 6]",0.75,False,1,0.48907867,0.1189878,0.40979237,True,0.5639509,0.98442244,2170
37,3,0.5,0.5,"[0, 8]",1.0,True,1,0.02099443,0.00299232,0.01759095,True,0.50748754,0.99979321,2170
37,4,0.5,0.5,"[2, 6]",0.75,False,1,0.87084274,0.20569879,0.72966729,True,0.64704635,0.88316177,2170
37,5,0.75,0.75,"[4, 4]",0.5,False,0,0.17102207,0.03189527,0.14329707,True,0.51077709,0.99955249,2170
38,1,0.375,0.375,"[1, 7]",0.875,False,1,0.06744792,0.00912756,0.0565137,True,0.50717574,0.9997817,2170
38,2,0.5,0.5,"[6, 2]",0.75,False,0,0.77878763,0.14320913,0.65253557,True,0.61376972,0.9473225,2170
38,3,0.625,0.625,"[5, 3]",0.625,False,0,0.7019484,0.15116356,0.58815302,True,0.60971199,0.95109769,2170
38,4,1.0,1.0,"[4, 4]",0.5,False,0,0.47275757,0.09054876,0.39611714,True,0.58315817,0.97474537,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,1.23913124,0.23670962,1.03825122,True,0.72293822,0.81599839,2170
39,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538038,0.0005,0.00450814,True,0.50747441,0.99982128,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.50605759,0.99988859,2170
39,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50728972,0.9998114,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50894409,0.9997541,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50494061,0.99992163,2170
40,1,0.875,0.875,"[3, 5]",0.625,False,1,0.54913374,0.14806128,0.46011169,True,0.66009133,0.90580954,2170
40,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451208,True,0.50808036,0.99978525,2170
40,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538479,0.0005,0.00451185,True,0.50775846,0.99976647,2170
40,4,0.5,0.5,"[4, 4]",0.5,False,0,0.81192335,0.20938032,0.68029954,True,0.73301157,0.77461238,2170
40,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538477,0.0005,0.00451183,True,0.50700882,0.99985004,2170
41,1,0.375,0.375,"[5, 3]",0.625,False,0,1.02273857,0.25649612,0.85693874,True,0.65536939,0.89368762,2170
41,2,0.75,0.75,"[4, 4]",0.5,False,0,0.58290458,0.13999728,0.48840782,True,0.56406007,0.98196559,2170
41,3,0.5,0.5,"[4, 4]",0.5,False,0,0.35930097,0.06370672,0.3010534,True,0.55877217,0.9869535,2170
41,4,0.875,0.875,"[3, 5]",0.625,False,1,0.19084355,0.02918574,0.15990522,True,0.51483878,0.99861216,2170
41,5,0.625,0.625,"[5, 3]",0.625,False,0,0.30407864,0.06646077,0.25478336,True,0.51734374,0.99887772,2170
42,1,0.5,0.5,"[2, 6]",0.75,False,1,0.7014561,0.14158262,0.58774053,True,0.59056022,0.96304467,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,0.99009694,0.25638914,0.82958877,True,0.62959429,0.9298375,2170
42,3,0.625,0.625,"[5, 3]",0.625,False,0,0.4477609,0.08157395,0.37517277,True,0.5598807,0.98575074,2170
42,4,0.5,0.5,"[2, 6]",0.75,False,1,0.95313577,0.22631318,0.79861951,True,0.7530339,0.76236969,2170
42,5,0.875,0.875,"[3, 5]",0.625,False,1,0.48306257,0.10060759,0.40475156,True,0.56653444,0.98296357,2170
43,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50571584,0.99987963,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50509081,0.99990535,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50632671,0.99985474,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538446,0.0005,0.00451157,True,0.5097498,0.999712,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50780168,0.99977997,2170
44,1,0.5,0.5,"[6, 2]",0.75,False,0,0.85204818,0.18178898,0.71391958,True,0.58664974,0.97563662,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50586284,0.99986554,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538481,0.0005,0.00451186,True,0.50450219,0.99990874,2170
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01783327,0.0019919,0.01494226,True,0.5063381,0.9998552,2170
