pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,22,0.825,0.14252192813739226,82.5,14.252192813739224,0.825,0.14252192813739226,82.5,14.252192813739224,0.772098532,0.6796560140000001,0.0,5
from_pretrained,new,23,0.525,0.13693063937629152,52.5,13.693063937629153,0.525,0.13693063937629152,52.5,13.693063937629153,0.5500202,0.9697662420000001,0.6,5
from_pretrained,new,24,0.45,0.06846531968814576,45.0,6.846531968814578,0.45,0.06846531968814576,45.0,6.846531968814578,0.541638098,0.967660304,0.4,5
from_pretrained,new,25,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.545740698,0.98075372,0.2,5
from_pretrained,new,26,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506524186,0.999857398,1.0,5
from_pretrained,new,27,0.475,0.20539595906443728,47.5,20.53959590644373,0.475,0.20539595906443728,47.5,20.53959590644373,0.556538078,0.942697778,0.4,5
from_pretrained,new,28,0.7,0.16770509831248423,70.0,16.77050983124842,0.7,0.16770509831248423,70.0,16.77050983124842,0.682648314,0.851750998,0.0,5
from_pretrained,new,29,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506863904,0.99984269,1.0,5
from_pretrained,new,30,0.75,0.19764235376052372,75.0,19.764235376052373,0.75,0.19764235376052372,75.0,19.764235376052373,0.733195154,0.681654462,0.2,5
from_pretrained,new,31,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.50757513,0.999818294,1.0,5
from_pretrained,new,32,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.505774326,0.9998733120000001,0.6,5
from_pretrained,new,33,0.525,0.10458250331675943,52.5,10.458250331675945,0.525,0.10458250331675943,52.5,10.458250331675945,0.538083374,0.9804008559999999,0.4,5
from_pretrained,new,34,0.7,0.14252192813739226,70.0,14.252192813739224,0.7,0.14252192813739226,70.0,14.252192813739224,0.541842316,0.9864116920000001,0.0,5
from_pretrained,new,35,0.425,0.11180339887498948,42.5,11.180339887498949,0.425,0.11180339887498948,42.5,11.180339887498949,0.5400153839999999,0.980880312,0.6,5
from_pretrained,new,36,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.638032484,0.8302385080000001,0.6,5
from_pretrained,new,37,0.575,0.11180339887498947,57.5,11.180339887498947,0.575,0.11180339887498947,57.5,11.180339887498947,0.532831814,0.993148046,0.4,5
from_pretrained,new,38,0.725,0.16298006013006622,72.5,16.29800601300662,0.725,0.16298006013006622,72.5,16.29800601300662,0.6037183319999999,0.9562733,0.0,5
from_pretrained,new,39,0.525,0.16298006013006622,52.5,16.29800601300662,0.525,0.16298006013006622,52.5,16.29800601300662,0.600569428,0.930838034,0.2,5
from_pretrained,new,40,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.627135472,0.845799098,0.4,5
from_pretrained,new,41,0.425,0.11180339887498948,42.5,11.180339887498949,0.425,0.11180339887498948,42.5,11.180339887498949,0.560860982,0.969688194,0.4,5
from_pretrained,new,42,0.7,0.14252192813739226,70.0,14.252192813739224,0.7,0.14252192813739226,70.0,14.252192813739224,0.6864337899999999,0.7530290159999999,0.2,5
from_pretrained,new,43,0.55,0.06846531968814575,55.0,6.846531968814577,0.55,0.06846531968814575,55.0,6.846531968814577,0.510488174,0.99914935,0.6,5
from_pretrained,new,44,0.65,0.16298006013006622,65.0,16.29800601300662,0.65,0.16298006013006622,65.0,16.29800601300662,0.633583494,0.902241746,0.0,5
from_pretrained,new,45,0.65,0.2053959590644373,65.0,20.53959590644373,0.65,0.2053959590644373,65.0,20.53959590644373,0.588090258,0.942831668,0.4,5
from_pretrained,new,46,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.55522952,0.9445563440000001,0.8,5
from_pretrained,new,47,0.3,0.14252192813739226,30.0,14.252192813739224,0.3,0.14252192813739226,30.0,14.252192813739224,0.520656034,0.9957090000000001,0.2,5
from_pretrained,new,48,0.55,0.11180339887498948,55.0,11.180339887498949,0.55,0.11180339887498948,55.0,11.180339887498949,0.552625412,0.9707858180000001,0.6,5
from_pretrained,new,49,0.525,0.055901699437494734,52.5,5.5901699437494745,0.525,0.055901699437494734,52.5,5.5901699437494745,0.506490052,0.9998578439999999,0.8,5
from_pretrained,new,50,0.625,0.08838834764831845,62.5,8.838834764831844,0.625,0.08838834764831845,62.5,8.838834764831844,0.690713432,0.691203518,0.2,5
