method_name,model_name,pretrained_mode,strategy,subject_id,fold_id,accuracy,accuracy_percent,balanced_accuracy,balanced_accuracy_percent,best_epoch,stopped_epoch,final_phase_epochs_ran,n_train,n_test,train_class_counts,test_class_counts,prediction_histogram,confusion_matrix,collapse_ratio,collapse_flag,mean_confidence,mean_normalized_prediction_entropy
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,9,2,0.375,37.5,0.375,37.5,50,50,50,32,8,"[16, 16]","[4, 4]","[1, 7]","[[0, 4], [1, 3]]",0.875,False,0.50897524,0.99959976
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,9,3,0.375,37.5,0.375,37.5,50,50,50,32,8,"[16, 16]","[4, 4]","[1, 7]","[[0, 4], [1, 3]]",0.875,False,0.50952346,0.9995697
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,9,4,0.5,50.0,0.5,50.0,25,33,33,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50471105,0.99992146
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,9,5,0.375,37.5,0.375,37.5,50,50,50,32,8,"[16, 16]","[4, 4]","[3, 5]","[[1, 3], [2, 2]]",0.625,False,0.50776585,0.99966586
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,10,1,0.5,50.0,0.5,50.0,1,11,11,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50647856,0.99985772
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,10,2,0.5,50.0,0.5,50.0,3,11,11,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50780362,0.99980102
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,10,3,0.25,25.0,0.25,25.0,50,50,50,32,8,"[16, 16]","[4, 4]","[4, 4]","[[1, 3], [3, 1]]",0.5,False,0.50761159,0.99974395
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,10,4,0.5,50.0,0.5,50.0,50,50,50,32,8,"[16, 16]","[4, 4]","[2, 6]","[[1, 3], [1, 3]]",0.75,False,0.5090387,0.99965071
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,10,5,0.375,37.5,0.375,37.5,50,50,50,32,8,"[16, 16]","[4, 4]","[3, 5]","[[1, 3], [2, 2]]",0.625,False,0.50809824,0.99964476
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,11,1,0.5,50.0,0.5,50.0,1,11,11,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50728861,0.99982949
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,11,2,0.5,50.0,0.5,50.0,5,13,13,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.5070659,0.99984197
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,11,3,0.5,50.0,0.5,50.0,28,28,28,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.51043414,0.99962864
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,11,4,0.5,50.0,0.5,50.0,2,11,11,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.5077396,0.99982
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,11,5,0.5,50.0,0.5,50.0,1,11,11,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50496852,0.9999208
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,12,1,0.5,50.0,0.5,50.0,1,11,11,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50544059,0.99990078
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,12,2,0.5,50.0,0.5,50.0,2,12,12,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50669433,0.99984482
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,12,3,0.375,37.5,0.375,37.5,50,50,50,32,8,"[16, 16]","[4, 4]","[3, 5]","[[1, 3], [2, 2]]",0.625,False,0.50838094,0.99972036
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,12,4,0.5,50.0,0.5,50.0,1,11,11,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50562239,0.99990326
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,12,5,0.375,37.5,0.375,37.5,50,50,50,32,8,"[16, 16]","[4, 4]","[7, 1]","[[3, 1], [4, 0]]",0.875,False,0.50795274,0.99968123
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,13,1,0.625,62.5,0.625,62.5,1,11,11,32,8,"[16, 16]","[4, 4]","[1, 7]","[[1, 3], [0, 4]]",0.875,False,0.50647938,0.99985555
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,13,2,0.5,50.0,0.5,50.0,2,11,11,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50613999,0.99987134
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,13,3,0.875,87.5,0.875,87.5,50,50,50,32,8,"[16, 16]","[4, 4]","[5, 3]","[[4, 0], [1, 3]]",0.625,False,0.51380543,0.99932621
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,13,4,0.5,50.0,0.5,50.0,1,11,11,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50789975,0.99978828
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,13,5,0.375,37.5,0.375,37.5,1,11,11,32,8,"[16, 16]","[4, 4]","[1, 7]","[[0, 4], [1, 3]]",0.875,False,0.50457596,0.99990474
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,14,1,0.625,62.5,0.625,62.5,1,11,11,32,8,"[16, 16]","[4, 4]","[1, 7]","[[1, 3], [0, 4]]",0.875,False,0.50581966,0.99987671
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,14,2,0.625,62.5,0.625,62.5,50,50,50,32,8,"[16, 16]","[4, 4]","[5, 3]","[[3, 1], [2, 2]]",0.625,False,0.50409691,0.9999079
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,14,3,0.5,50.0,0.5,50.0,5,11,11,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50647419,0.99986652
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,14,4,0.5,50.0,0.5,50.0,1,11,11,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.5059246,0.99986833
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,14,5,0.5,50.0,0.5,50.0,3,11,11,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50773925,0.99978483
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,15,1,0.375,37.5,0.375,37.5,50,50,50,32,8,"[16, 16]","[4, 4]","[1, 7]","[[0, 4], [1, 3]]",0.875,False,0.50602254,0.99984048
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,15,2,0.5,50.0,0.5,50.0,10,20,20,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50521693,0.99990919
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,15,3,0.5,50.0,0.5,50.0,29,37,37,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50514134,0.9999059
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,15,4,0.625,62.5,0.625,62.5,50,50,50,32,8,"[16, 16]","[4, 4]","[1, 7]","[[1, 3], [0, 4]]",0.875,False,0.5062874,0.99984966
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,15,5,0.5,50.0,0.5,50.0,10,14,14,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50622766,0.99987243
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,16,1,0.5,50.0,0.5,50.0,1,11,11,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50703264,0.99985378
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,16,2,0.5,50.0,0.5,50.0,1,11,11,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50802449,0.99975456
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,16,3,0.5,50.0,0.5,50.0,1,11,11,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.5074681,0.99983422
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,16,4,0.5,50.0,0.5,50.0,26,29,29,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50820664,0.99978437
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,16,5,0.5,50.0,0.5,50.0,1,11,11,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50660662,0.99984562
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,17,1,0.5,50.0,0.5,50.0,6,14,14,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50541513,0.99988091
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,17,2,0.5,50.0,0.5,50.0,1,11,11,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50807862,0.99979412
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,17,3,0.375,37.5,0.375,37.5,1,11,11,32,8,"[16, 16]","[4, 4]","[1, 7]","[[0, 4], [1, 3]]",0.875,False,0.50622474,0.9998656
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,17,4,0.5,50.0,0.5,50.0,2,11,11,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50622711,0.99986977
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,17,5,0.5,50.0,0.5,50.0,50,50,50,32,8,"[16, 16]","[4, 4]","[2, 6]","[[1, 3], [1, 3]]",0.75,False,0.50748131,0.99979103
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,18,1,0.75,75.0,0.75,75.0,50,50,50,32,8,"[16, 16]","[4, 4]","[2, 6]","[[2, 2], [0, 4]]",0.75,False,0.50850441,0.99966639
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,18,2,0.75,75.0,0.75,75.0,50,50,50,32,8,"[16, 16]","[4, 4]","[2, 6]","[[2, 2], [0, 4]]",0.75,False,0.51288583,0.99909344
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,18,3,0.625,62.5,0.625,62.5,50,50,50,32,8,"[16, 16]","[4, 4]","[3, 5]","[[2, 2], [1, 3]]",0.625,False,0.51704149,0.99889408
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,18,4,0.75,75.0,0.75,75.0,24,33,33,32,8,"[16, 16]","[4, 4]","[2, 6]","[[2, 2], [0, 4]]",0.75,False,0.5068696,0.99980365
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,18,5,0.5,50.0,0.5,50.0,6,14,14,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50602582,0.99988383
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,19,1,0.5,50.0,0.5,50.0,1,11,11,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50515853,0.99991827
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,19,2,0.25,25.0,0.25,25.0,50,50,50,32,8,"[16, 16]","[4, 4]","[2, 6]","[[0, 4], [2, 2]]",0.75,False,0.51595217,0.99885573
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,19,3,0.5,50.0,0.5,50.0,1,11,11,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50567544,0.99988178
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,19,4,0.5,50.0,0.5,50.0,1,11,11,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50700897,0.99983947
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,19,5,0.375,37.5,0.375,37.5,50,50,50,32,8,"[16, 16]","[4, 4]","[3, 5]","[[1, 3], [2, 2]]",0.625,False,0.51001637,0.99964714
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,20,1,0.75,75.0,0.75,75.0,50,50,50,32,8,"[16, 16]","[4, 4]","[4, 4]","[[3, 1], [1, 3]]",0.5,False,0.51343744,0.99875676
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,20,2,0.375,37.5,0.375,37.5,1,11,11,32,8,"[16, 16]","[4, 4]","[1, 7]","[[0, 4], [1, 3]]",0.875,False,0.50440174,0.99992291
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,20,3,0.5,50.0,0.5,50.0,1,11,11,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.5048003,0.9999296
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,20,4,0.75,75.0,0.75,75.0,50,50,50,32,8,"[16, 16]","[4, 4]","[4, 4]","[[3, 1], [1, 3]]",0.5,False,0.51471678,0.99912443
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,20,5,0.75,75.0,0.75,75.0,50,50,50,32,8,"[16, 16]","[4, 4]","[2, 6]","[[2, 2], [0, 4]]",0.75,False,0.51697998,0.99897361
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,21,1,0.75,75.0,0.75,75.0,50,50,50,32,8,"[16, 16]","[4, 4]","[2, 6]","[[2, 2], [0, 4]]",0.75,False,0.51230094,0.99930891
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,21,2,0.5,50.0,0.5,50.0,39,39,39,32,8,"[16, 16]","[4, 4]","[0, 8]","[[0, 4], [0, 4]]",1.0,True,0.50985087,0.99968137
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,21,3,0.5,50.0,0.5,50.0,50,50,50,32,8,"[16, 16]","[4, 4]","[4, 4]","[[2, 2], [2, 2]]",0.5,False,0.51011028,0.99966094
SignalJEPA_PreLocal__from_pretrained__new,SignalJEPA_PreLocal,from_pretrained,new,21,4,0.75,75.0,0.75,75.0,50,50,50,32,8,"[16, 16]","[4, 4]","[2, 6]","[[2, 2], [0, 4]]",0.75,False,0.51610798,0.9990175
