subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
10,3,0.5,0.5,"[8, 0]",1.0,True,0,0.88009279,0.2686744,0.73741779,True,0.57804314,0.97680674,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,0.93833275,0.2629666,0.78621626,True,0.60838205,0.96155497,2170
10,5,0.25,0.25,"[2, 6]",0.75,False,1,0.14503673,0.02795242,0.12152431,True,0.50710249,0.99971793,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01070794,0.00215581,0.00897204,True,0.50847283,0.99977707,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01096511,0.00212546,0.00918752,True,0.50710544,0.99984137,2170
11,3,0.5,0.5,"[6, 2]",0.75,False,0,0.65929853,0.19327377,0.55241727,True,0.55234022,0.98671125,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01224523,0.00230981,0.01026012,True,0.50876745,0.99976856,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0108578,0.00208723,0.0090976,True,0.50781849,0.99981014,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01159885,0.00223383,0.00971852,True,0.50645591,0.99985453,2170
12,2,0.375,0.375,"[1, 7]",0.875,False,1,0.01181692,0.00221556,0.00990124,True,0.50725883,0.9998208,2170
12,3,0.625,0.625,"[1, 7]",0.875,False,1,0.0123711,0.00219088,0.01036557,True,0.5054807,0.99988549,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01430631,0.00223594,0.01198706,True,0.5059221,0.99988712,2170
12,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01103349,0.00214832,0.00924481,True,0.5063788,0.99987849,2170
13,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01234213,0.00228138,0.0103413,True,0.50677409,0.99984279,2170
13,2,0.5,0.5,"[4, 4]",0.5,False,0,0.13514665,0.02158327,0.11323754,True,0.51068993,0.99951215,2170
13,3,0.625,0.625,"[3, 5]",0.625,False,1,0.10834774,0.01935102,0.0907831,True,0.50596855,0.99986262,2170
13,4,0.75,0.75,"[2, 6]",0.75,False,1,0.72173938,0.17231325,0.60473562,True,0.60099561,0.96036126,2170
13,5,0.75,0.75,"[6, 2]",0.75,False,0,0.92228051,0.24693003,0.7727663,True,0.68170788,0.87930211,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.01191334,0.00211089,0.00998203,True,0.5057275,0.99987256,2170
14,2,0.5,0.5,"[6, 2]",0.75,False,0,0.68427725,0.21269174,0.57334661,True,0.55646468,0.98694362,2170
14,3,0.5,0.5,"[4, 4]",0.5,False,0,0.85517646,0.27129448,0.71654073,True,0.60264382,0.96188072,2170
14,4,0.625,0.625,"[7, 1]",0.875,False,0,0.17621577,0.05355299,0.1476488,True,0.50965448,0.99956767,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02798663,0.00549485,0.02344962,True,0.50682329,0.99983113,2170
15,1,0.5,0.5,"[4, 4]",0.5,False,0,0.79579249,0.16462938,0.66678371,True,0.54581837,0.9911514,2170
15,2,0.5,0.5,"[8, 0]",1.0,True,0,0.40687688,0.08916481,0.34091661,True,0.52473221,0.9978046,2170
15,3,0.5,0.5,"[4, 4]",0.5,False,0,0.92047501,0.20777747,0.7712535,True,0.55864974,0.98776038,2170
15,4,0.5,0.5,"[6, 2]",0.75,False,0,0.91431233,0.22766023,0.76608988,True,0.536787,0.99479235,2170
15,5,0.25,0.25,"[2, 6]",0.75,False,1,0.08316334,0.01891705,0.06968143,True,0.50354094,0.99995989,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00990047,0.0021555,0.00829547,True,0.50868106,0.99977788,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00960039,0.00215175,0.00804404,True,0.5089302,0.99972459,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01094302,0.00227794,0.00916901,True,0.50792279,0.99980545,2170
16,4,0.625,0.625,"[3, 5]",0.625,False,1,1.15499162,0.2909936,0.96775178,True,0.67508625,0.88155425,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01099407,0.00210685,0.00921178,True,0.50690028,0.99983077,2170
17,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01069992,0.00206544,0.00896532,True,0.50534189,0.99988544,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01389725,0.00235181,0.01164432,True,0.50881128,0.9997619,2170
17,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01071662,0.00208253,0.00897931,True,0.5067902,0.99983414,2170
17,4,0.625,0.625,"[3, 5]",0.625,False,1,0.2532182,0.05002204,0.21216809,True,0.51676064,0.99912229,2170
17,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01261317,0.00224757,0.01056841,True,0.50615687,0.99986391,2170
18,1,0.875,0.875,"[5, 3]",0.625,False,0,1.62171528,0.47769991,1.35881318,True,0.90502771,0.31221509,2170
18,2,0.875,0.875,"[3, 5]",0.625,False,1,1.13876039,0.29705186,0.95415185,True,0.73749918,0.769328,2170
18,3,0.875,0.875,"[5, 3]",0.625,False,0,1.48301216,0.40474868,1.24259573,True,0.80577801,0.54661057,2170
18,4,0.875,0.875,"[3, 5]",0.625,False,1,1.55996775,0.42720027,1.30707577,True,0.90118035,0.40897766,2170
18,5,1.0,1.0,"[4, 4]",0.5,False,0,1.49535127,0.48854271,1.25293451,True,0.84611838,0.5496082,2170
19,1,0.25,0.25,"[2, 6]",0.75,False,1,1.0152993,0.28505877,0.85070549,True,0.67570421,0.87854399,2170
19,2,0.375,0.375,"[5, 3]",0.625,False,0,1.32220763,0.36582273,1.1078598,True,0.73042065,0.72074323,2170
19,3,0.625,0.625,"[5, 3]",0.625,False,0,0.37067235,0.08198256,0.31058133,True,0.52972202,0.99669406,2170
19,4,0.875,0.875,"[3, 5]",0.625,False,1,0.47025181,0.10434813,0.3940176,True,0.52232844,0.99757426,2170
19,5,0.625,0.625,"[7, 1]",0.875,False,0,1.16853096,0.27641519,0.97909621,True,0.70932524,0.75443115,2170
20,1,0.75,0.75,"[6, 2]",0.75,False,0,1.2692454,0.40933923,1.06348347,True,0.70813797,0.77803526,2170
20,2,0.375,0.375,"[1, 7]",0.875,False,1,0.01408298,0.00223134,0.01179994,True,0.50452573,0.99992881,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01439869,0.00232913,0.01206447,True,0.50655826,0.99986997,2170
20,4,0.875,0.875,"[5, 3]",0.625,False,0,1.21123246,0.34800465,1.01487521,True,0.8363645,0.57120878,2170
20,5,0.875,0.875,"[5, 3]",0.625,False,0,1.44583402,0.48029105,1.21144467,True,0.89437159,0.39504748,2170
21,1,0.625,0.625,"[7, 1]",0.875,False,0,1.10961354,0.28481577,0.9297301,True,0.64168739,0.91371397,2170
21,2,0.5,0.5,"[4, 4]",0.5,False,0,0.84607493,0.23756534,0.70891468,True,0.60802831,0.95703709,2170
21,3,0.625,0.625,"[5, 3]",0.625,False,0,0.60229218,0.14427638,0.50465243,True,0.56020198,0.98303945,2170
21,4,0.625,0.625,"[1, 7]",0.875,False,1,1.37435964,0.4034432,1.15155726,True,0.70195843,0.80293778,2170
21,5,0.5,0.5,"[6, 2]",0.75,False,0,1.31726943,0.41744599,1.10372215,True,0.68326695,0.84382529,2170
22,1,0.625,0.625,"[7, 1]",0.875,False,0,0.98760069,0.22798964,0.8274972,True,0.74759765,0.76871143,2170
22,2,0.5,0.5,"[4, 4]",0.5,False,0,0.57255474,0.13556695,0.47973583,True,0.63626001,0.92544307,2170
22,3,0.875,0.875,"[5, 3]",0.625,False,0,0.86331524,0.20169754,0.7233601,True,0.76837976,0.72230425,2170
22,4,0.875,0.875,"[5, 3]",0.625,False,0,0.7368416,0.17559163,0.61738956,True,0.69641347,0.83790848,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.82259364,0.18687031,0.68924003,True,0.73287153,0.79109885,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01129462,0.002235,0.0094636,True,0.50609131,0.99987148,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01102733,0.00211777,0.00923965,True,0.50603623,0.99987501,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01306913,0.00224596,0.01095045,True,0.5079342,0.99980638,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01313496,0.00207926,0.01100561,True,0.50752905,0.99981379,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.04396412,0.01024694,0.03683694,True,0.50769768,0.99981024,2170
24,1,0.25,0.25,"[2, 6]",0.75,False,1,0.6611644,0.18619875,0.55398066,True,0.55747429,0.98515755,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0113628,0.00219978,0.00952074,True,0.50777931,0.99980065,2170
24,3,0.5,0.5,"[2, 6]",0.75,False,1,0.369181,0.0847197,0.30933174,True,0.51763026,0.99875247,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01202265,0.00238375,0.01007361,True,0.50561687,0.99988635,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01287829,0.00227454,0.01079054,True,0.50780387,0.99979844,2170
25,1,0.375,0.375,"[7, 1]",0.875,False,0,0.79500251,0.21144921,0.66612179,True,0.58451749,0.9689499,2170
25,2,0.375,0.375,"[5, 3]",0.625,False,0,0.92486931,0.23561699,0.77493542,True,0.60456089,0.93562433,2170
25,3,0.375,0.375,"[1, 7]",0.875,False,1,0.04103933,0.00848358,0.0343863,True,0.50581937,0.9998373,2170
25,4,0.75,0.75,"[4, 4]",0.5,False,0,0.17733791,0.03498101,0.14858902,True,0.51145927,0.99942274,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01469706,0.00222913,0.01231446,True,0.50686405,0.99983472,2170
26,1,0.5,0.5,"[4, 4]",0.5,False,0,1.1809055,0.27481598,0.98946466,True,0.75813931,0.71827849,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01312062,0.00202922,0.01099359,True,0.50690003,0.99983991,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01124422,0.00221087,0.00942138,True,0.50618994,0.99987448,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01143588,0.00212044,0.00958197,True,0.50633309,0.99982807,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01348655,0.00209336,0.0113002,True,0.50733097,0.99979703,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01225237,0.00221477,0.01026609,True,0.5061144,0.99987832,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00964386,0.00226185,0.00808046,True,0.50579716,0.99986218,2170
27,3,0.375,0.375,"[3, 5]",0.625,False,1,1.30666584,0.38978416,1.09483754,True,0.82944942,0.5626362,2170
27,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01249661,0.00231449,0.01047074,True,0.50492674,0.99991119,2170
27,5,0.75,0.75,"[4, 4]",0.5,False,0,0.89149835,0.25238676,0.74697435,True,0.61977606,0.9375106,2170
28,1,0.625,0.625,"[3, 5]",0.625,False,1,0.47441996,0.10800943,0.39751004,True,0.5360793,0.99375919,2170
28,2,0.75,0.75,"[4, 4]",0.5,False,0,1.20156743,0.28576447,1.00677702,True,0.66219931,0.91891819,2170
28,3,0.75,0.75,"[4, 4]",0.5,False,0,1.05815083,0.23631846,0.8866102,True,0.68969607,0.82893311,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01055522,0.00223438,0.00884407,True,0.50674503,0.99983141,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01218012,0.00233185,0.01020555,True,0.50691505,0.99983182,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01378097,0.00232648,0.01154688,True,0.50779242,0.99980167,2170
29,2,0.375,0.375,"[5, 3]",0.625,False,0,0.2679143,0.05250962,0.22448175,True,0.51645865,0.99850556,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01489627,0.00233382,0.01248138,True,0.50761365,0.99980916,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01409357,0.00221481,0.01180881,True,0.50927547,0.99972317,2170
29,5,0.375,0.375,"[3, 5]",0.625,False,1,1.25027921,0.36300135,1.04759196,True,0.76418922,0.72579922,2170
30,1,0.5,0.5,"[4, 4]",0.5,False,0,1.5006141,0.40181609,1.25734416,True,0.83086488,0.56071532,2170
30,2,0.5,0.5,"[4, 4]",0.5,False,0,1.11899527,0.30997485,0.93759093,True,0.67330595,0.88184002,2170
30,3,0.625,0.625,"[5, 3]",0.625,False,0,1.33033718,0.40335581,1.11467144,True,0.74993176,0.72768978,2170
30,4,0.375,0.375,"[5, 3]",0.625,False,0,0.36224323,0.09490107,0.30351868,True,0.52132811,0.99777501,2170
30,5,0.5,0.5,"[4, 4]",0.5,False,0,0.7913775,0.16943306,0.66308445,True,0.61371586,0.93476146,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01989428,0.00394541,0.01666915,True,0.50701744,0.99984773,2170
31,2,0.75,0.75,"[2, 6]",0.75,False,1,0.26732326,0.05680827,0.22398653,True,0.51979001,0.99861413,2170
31,3,0.5,0.5,"[4, 4]",0.5,False,0,0.840029,0.26120368,0.70384888,True,0.59552875,0.96722266,2170
31,4,0.75,0.75,"[4, 4]",0.5,False,0,0.53981868,0.15567679,0.45230674,True,0.56216011,0.98761616,2170
31,5,0.625,0.625,"[1, 7]",0.875,False,1,0.07930384,0.01816087,0.06644761,True,0.51047586,0.99964496,2170
32,1,0.5,0.5,"[4, 4]",0.5,False,0,1.27434325,0.39937262,1.06775489,True,0.78540513,0.68199768,2170
32,2,0.375,0.375,"[5, 3]",0.625,False,0,0.40411563,0.09317,0.338603,True,0.52829143,0.99649074,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01394323,0.00238,0.01168284,True,0.5081438,0.99979178,2170
32,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01333725,0.00227514,0.0111751,True,0.50630177,0.99987034,2170
32,5,0.375,0.375,"[5, 3]",0.625,False,0,1.23874479,0.45185143,1.03792742,True,0.75142516,0.75824246,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01300869,0.0021231,0.01089981,True,0.50815088,0.99978275,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.013887,0.0021615,0.01163572,True,0.50760302,0.99980473,2170
33,3,0.25,0.25,"[2, 6]",0.75,False,1,0.08565177,0.01649065,0.07176646,True,0.50685599,0.99971884,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01071553,0.00198077,0.00897839,True,0.50589103,0.99988747,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01281812,0.00217736,0.01074013,True,0.50862158,0.99977095,2170
34,1,1.0,1.0,"[4, 4]",0.5,False,0,0.56689296,0.13155605,0.47499191,True,0.58292283,0.96033712,2170
34,2,0.875,0.875,"[5, 3]",0.625,False,0,0.82233974,0.23955037,0.68902729,True,0.60992279,0.93734663,2170
34,3,0.75,0.75,"[2, 6]",0.75,False,1,1.17548494,0.31494866,0.98492285,True,0.71607612,0.7560375,2170
34,4,0.75,0.75,"[4, 4]",0.5,False,0,1.31943272,0.39765811,1.10553474,True,0.76988723,0.73212397,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.35999375,0.08549721,0.30163387,True,0.567462,0.984933,2170
35,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0128808,0.00226485,0.01079265,True,0.50633789,0.99986023,2170
35,2,0.5,0.5,"[2, 6]",0.75,False,1,1.25359797,0.41871983,1.0503727,True,0.63511455,0.92646161,2170
35,3,0.5,0.5,"[4, 4]",0.5,False,0,0.87640527,0.27584879,0.73432807,True,0.61937747,0.93772697,2170
35,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01091387,0.00217512,0.00914458,True,0.50548764,0.99990144,2170
35,5,0.25,0.25,"[4, 4]",0.5,False,0,1.39197108,0.35126683,1.16631365,True,0.65688707,0.88875787,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01382354,0.00231958,0.01158256,True,0.50637089,0.99987209,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01234087,0.00223846,0.01034025,True,0.50593748,0.99988174,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0107661,0.0021159,0.00902077,True,0.50930019,0.99973582,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01364995,0.00223578,0.01143711,True,0.50667479,0.99983726,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01386292,0.0022169,0.01161555,True,0.50607685,0.99986352,2170
37,1,0.375,0.375,"[1, 7]",0.875,False,1,0.37650675,0.0759589,0.31546989,True,0.53852572,0.99194497,2170
37,2,0.5,0.5,"[4, 4]",0.5,False,0,1.04047246,0.29290569,0.87179773,True,0.67050476,0.86804551,2170
37,3,0.75,0.75,"[4, 4]",0.5,False,0,1.33840353,0.33042496,1.12143013,True,0.74123288,0.73613073,2170
37,4,0.625,0.625,"[3, 5]",0.625,False,1,1.19087556,0.32510586,0.99781844,True,0.74342608,0.77437886,2170
37,5,0.75,0.75,"[2, 6]",0.75,False,1,0.60954529,0.15555369,0.51072971,True,0.57280819,0.97518499,2170
38,1,0.5,0.5,"[6, 2]",0.75,False,0,0.65836869,0.14249892,0.55163818,True,0.64755128,0.92216178,2170
38,2,0.625,0.625,"[5, 3]",0.625,False,0,0.95853933,0.20075793,0.80314708,True,0.71855828,0.78589913,2170
38,3,0.875,0.875,"[5, 3]",0.625,False,0,0.98402455,0.39069012,0.82450079,True,0.63110389,0.93066325,2170
38,4,1.0,1.0,"[4, 4]",0.5,False,0,0.35292978,0.07071188,0.29571506,True,0.55011369,0.98981422,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,0.84106621,0.21026995,0.70471795,True,0.69228407,0.87505004,2170
39,1,0.375,0.375,"[3, 5]",0.625,False,1,0.87658181,0.24024499,0.73447598,True,0.71886425,0.82731842,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01048351,0.00210355,0.00878399,True,0.50662937,0.99984158,2170
39,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01245,0.00226569,0.01043168,True,0.50704287,0.99983016,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01259504,0.00227262,0.01055322,True,0.50828709,0.99977032,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01062235,0.00210212,0.00890032,True,0.50789703,0.99979456,2170
40,1,0.5,0.5,"[4, 4]",0.5,False,0,1.06864928,0.24908157,0.8954067,True,0.84622689,0.47050937,2170
40,2,0.875,0.875,"[5, 3]",0.625,False,0,1.25876203,0.3595795,1.05469959,True,0.87937977,0.42812341,2170
40,3,0.75,0.75,"[2, 6]",0.75,False,1,0.64403481,0.14264701,0.53962801,True,0.64398554,0.914176,2170
40,4,0.75,0.75,"[4, 4]",0.5,False,0,0.56502283,0.137924,0.47342495,True,0.64280164,0.91594112,2170
40,5,0.125,0.125,"[3, 5]",0.625,False,1,0.71464712,0.21499462,0.5987931,True,0.61811861,0.95174993,2170
41,1,0.375,0.375,"[1, 7]",0.875,False,1,0.05037966,0.00845303,0.04221243,True,0.50621335,0.99985373,2170
41,2,0.75,0.75,"[4, 4]",0.5,False,0,0.43189109,0.09596952,0.36187567,True,0.52634089,0.99666531,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01270345,0.00229422,0.01064405,True,0.50837759,0.99975768,2170
41,4,0.875,0.875,"[5, 3]",0.625,False,0,0.40482785,0.10840711,0.33919976,True,0.54930417,0.98587982,2170
41,5,0.375,0.375,"[3, 5]",0.625,False,1,0.06661478,0.01322448,0.05581562,True,0.50416283,0.9999256,2170
42,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01247394,0.00237617,0.01045174,True,0.50618766,0.99984321,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,1.31258819,0.33861749,1.0997998,True,0.70697249,0.81193909,2170
42,3,0.875,0.875,"[5, 3]",0.625,False,0,1.3791812,0.43211993,1.15559718,True,0.7520703,0.7136714,2170
42,4,0.375,0.375,"[1, 7]",0.875,False,1,0.0139058,0.00216004,0.01165148,True,0.50412546,0.99992438,2170
42,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02094486,0.00425382,0.01754941,True,0.50522002,0.99991126,2170
43,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01096938,0.0022798,0.00919109,True,0.50625752,0.9998573,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0148734,0.00227584,0.01246222,True,0.50666145,0.99981501,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01029757,0.0020996,0.00862819,True,0.50427579,0.99993872,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01182997,0.00211999,0.00991217,True,0.50865761,0.99975145,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01246971,0.00232423,0.0104482,True,0.50711552,0.99981963,2170
44,1,0.375,0.375,"[5, 3]",0.625,False,0,1.13957757,0.4033113,0.95483656,True,0.73091653,0.79500966,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01076339,0.00216604,0.0090185,True,0.50814778,0.99978319,2170
44,3,0.75,0.75,"[2, 6]",0.75,False,1,1.09310314,0.4091162,0.91589626,True,0.58749256,0.95910394,2170
