subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,3,2,Fz,0.1042017,-0.09873144,0.11776148,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040007,0.0036096,True
1,3,3,F3,0.08757064,0.0271632,0.09442496,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040007,0.0036096,True
1,3,4,F4,0.09753279,0.01230003,0.10786361,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040007,0.0036096,True
1,3,5,F7,0.08390583,0.08127673,0.09736788,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040007,0.0036096,True
1,3,6,F8,0.07789203,-0.02940644,0.07887787,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040007,0.0036096,True
1,3,7,FCz,0.09873284,0.09873284,0.1141571,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040007,0.0036096,True
1,3,8,FC3,0.03099026,0.00582212,0.03767322,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040007,0.0036096,True
1,3,9,FC4,0.05789175,-0.05789175,0.07609614,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040007,0.0036096,True
1,3,10,FT7,0.09081973,-0.05842618,0.10431308,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040007,0.0036096,True
1,3,11,FT8,0.08029113,-0.00333778,0.09721602,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040007,0.0036096,True
1,3,12,Cz,0.07705222,0.07548365,0.09247518,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040007,0.0036096,True
1,3,13,C3,0.11503086,0.07251645,0.11724936,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040007,0.0036096,True
1,3,14,C4,0.08565483,-0.07492457,0.09604643,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040007,0.0036096,True
1,3,15,T3,0.12673475,0.12673475,0.13197142,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040007,0.0036096,True
1,3,16,T4,0.12208754,0.01371594,0.1345581,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040007,0.0036096,True
1,3,17,CP3,0.12112434,0.03294353,0.13944708,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040007,0.0036096,True
1,3,18,CP4,0.11113308,0.03490946,0.12768137,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040007,0.0036096,True
1,3,19,TP7,0.08442771,-0.01873145,0.09451764,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040007,0.0036096,True
1,3,20,TP8,0.08911942,-0.05891338,0.10804544,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040007,0.0036096,True
1,3,21,Pz,0.15283895,0.00693238,0.15304407,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040007,0.0036096,True
1,3,22,P3,0.10835738,0.10835738,0.11760769,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040007,0.0036096,True
1,3,23,P4,0.10461337,-0.09261528,0.11645272,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040007,0.0036096,True
1,3,24,T5,0.10540549,0.07348879,0.11476216,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040007,0.0036096,True
1,3,25,T6,0.0811254,-0.06215644,0.09237515,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040007,0.0036096,True
1,3,26,Oz,0.07762073,0.04246757,0.07995994,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040007,0.0036096,True
1,3,27,O1,0.12186208,0.056283,0.13210508,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040007,0.0036096,True
1,3,28,O2,0.14394133,-0.02348953,0.14665276,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040007,0.0036096,True
1,4,0,Fp1,0.11256795,-0.09273688,0.12317982,0.625,0.625,"[3, 5]",0.625,False,0.10257861,0.02073923,0.08594923,True
1,4,1,Fp2,0.07710542,0.05962722,0.09313326,0.625,0.625,"[3, 5]",0.625,False,0.10257861,0.02073923,0.08594923,True
1,4,2,Fz,0.10601918,-0.10009165,0.12006225,0.625,0.625,"[3, 5]",0.625,False,0.10257861,0.02073923,0.08594923,True
1,4,3,F3,0.08634715,0.02007337,0.09404711,0.625,0.625,"[3, 5]",0.625,False,0.10257861,0.02073923,0.08594923,True
1,4,4,F4,0.097183,0.01371742,0.1056406,0.625,0.625,"[3, 5]",0.625,False,0.10257861,0.02073923,0.08594923,True
1,4,5,F7,0.07813742,0.07621349,0.09057762,0.625,0.625,"[3, 5]",0.625,False,0.10257861,0.02073923,0.08594923,True
1,4,6,F8,0.07101175,-0.02076908,0.07308273,0.625,0.625,"[3, 5]",0.625,False,0.10257861,0.02073923,0.08594923,True
1,4,7,FCz,0.0991579,0.09566748,0.11497411,0.625,0.625,"[3, 5]",0.625,False,0.10257861,0.02073923,0.08594923,True
1,4,8,FC3,0.0221881,-0.00031219,0.02723459,0.625,0.625,"[3, 5]",0.625,False,0.10257861,0.02073923,0.08594923,True
1,4,9,FC4,0.05866203,-0.05581658,0.07470346,0.625,0.625,"[3, 5]",0.625,False,0.10257861,0.02073923,0.08594923,True
1,4,10,FT7,0.09733267,-0.0562444,0.11025603,0.625,0.625,"[3, 5]",0.625,False,0.10257861,0.02073923,0.08594923,True
1,4,11,FT8,0.08329175,0.00355629,0.10126912,0.625,0.625,"[3, 5]",0.625,False,0.10257861,0.02073923,0.08594923,True
1,4,12,Cz,0.08284891,0.07858706,0.10001285,0.625,0.625,"[3, 5]",0.625,False,0.10257861,0.02073923,0.08594923,True
1,4,13,C3,0.13226059,0.07917656,0.13399386,0.625,0.625,"[3, 5]",0.625,False,0.10257861,0.02073923,0.08594923,True
1,4,14,C4,0.08541416,-0.0838679,0.1002946,0.625,0.625,"[3, 5]",0.625,False,0.10257861,0.02073923,0.08594923,True
1,4,15,T3,0.12478255,0.12478255,0.13185872,0.625,0.625,"[3, 5]",0.625,False,0.10257861,0.02073923,0.08594923,True
1,4,16,T4,0.11324804,0.01099567,0.12895346,0.625,0.625,"[3, 5]",0.625,False,0.10257861,0.02073923,0.08594923,True
1,4,17,CP3,0.11678196,0.02866948,0.13604841,0.625,0.625,"[3, 5]",0.625,False,0.10257861,0.02073923,0.08594923,True
1,4,18,CP4,0.11721563,0.03746713,0.13177961,0.625,0.625,"[3, 5]",0.625,False,0.10257861,0.02073923,0.08594923,True
1,4,19,TP7,0.07665975,-0.02295048,0.09272189,0.625,0.625,"[3, 5]",0.625,False,0.10257861,0.02073923,0.08594923,True
1,4,20,TP8,0.09038034,-0.05452175,0.10722004,0.625,0.625,"[3, 5]",0.625,False,0.10257861,0.02073923,0.08594923,True
1,4,21,Pz,0.15435201,0.00850319,0.15458901,0.625,0.625,"[3, 5]",0.625,False,0.10257861,0.02073923,0.08594923,True
1,4,22,P3,0.10431774,0.10431774,0.11312387,0.625,0.625,"[3, 5]",0.625,False,0.10257861,0.02073923,0.08594923,True
1,4,23,P4,0.10016577,-0.09099275,0.11221096,0.625,0.625,"[3, 5]",0.625,False,0.10257861,0.02073923,0.08594923,True
1,4,24,T5,0.10983598,0.07190733,0.11842033,0.625,0.625,"[3, 5]",0.625,False,0.10257861,0.02073923,0.08594923,True
1,4,25,T6,0.08678329,-0.06676301,0.09730418,0.625,0.625,"[3, 5]",0.625,False,0.10257861,0.02073923,0.08594923,True
1,4,26,Oz,0.0739172,0.04005046,0.07612699,0.625,0.625,"[3, 5]",0.625,False,0.10257861,0.02073923,0.08594923,True
1,4,27,O1,0.1276239,0.05800221,0.13836767,0.625,0.625,"[3, 5]",0.625,False,0.10257861,0.02073923,0.08594923,True
1,4,28,O2,0.13885406,-0.02137394,0.1416273,0.625,0.625,"[3, 5]",0.625,False,0.10257861,0.02073923,0.08594923,True
1,5,0,Fp1,0.1100067,-0.09625116,0.12286746,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040008,0.00360965,True
1,5,1,Fp2,0.07760815,0.06091015,0.09507326,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040008,0.00360965,True
1,5,2,Fz,0.10400171,-0.09853145,0.11751739,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040008,0.00360965,True
1,5,3,F3,0.08777064,0.0273632,0.09452008,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040008,0.00360965,True
1,5,4,F4,0.0973328,0.01210003,0.10770709,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040008,0.00360965,True
1,5,5,F7,0.08390582,0.08127672,0.09736788,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040008,0.00360965,True
1,5,6,F8,0.07749205,-0.02900646,0.07851779,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040008,0.00360965,True
1,5,7,FCz,0.09913284,0.09913284,0.11435838,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040008,0.00360965,True
1,5,8,FC3,0.03059027,0.00582213,0.03732423,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040008,0.00360965,True
1,5,9,FC4,0.05769173,-0.05769173,0.07586623,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040008,0.00360965,True
1,5,10,FT7,0.09061976,-0.05862619,0.10418958,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040008,0.00360965,True
1,5,11,FT8,0.08009116,-0.0031378,0.09715698,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040008,0.00360965,True
1,5,12,Cz,0.0770522,0.07588362,0.09277863,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040008,0.00360965,True
1,5,13,C3,0.11563084,0.07271645,0.11781628,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040008,0.00360965,True
1,5,14,C4,0.08565484,-0.07492457,0.09604195,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040008,0.00360965,True
1,5,15,T3,0.12653473,0.12653473,0.13182211,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040008,0.00360965,True
1,5,16,T4,0.12208754,0.01371594,0.1345581,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040008,0.00360965,True
1,5,17,CP3,0.12112434,0.03334351,0.13961487,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040008,0.00360965,True
1,5,18,CP4,0.1109331,0.03470947,0.12739328,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040008,0.00360965,True
1,5,19,TP7,0.08402769,-0.01873148,0.09401977,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040008,0.00360965,True
1,5,20,TP8,0.08891943,-0.05911338,0.10801268,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040008,0.00360965,True
1,5,21,Pz,0.15283896,0.00693239,0.15304409,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040008,0.00360965,True
1,5,22,P3,0.10835738,0.10835738,0.11745218,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040008,0.00360965,True
1,5,23,P4,0.10461336,-0.09261528,0.11645272,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040008,0.00360965,True
1,5,24,T5,0.10500555,0.07348876,0.11439703,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040008,0.00360965,True
1,5,25,T6,0.08112546,-0.0621565,0.09218455,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040008,0.00360965,True
1,5,26,Oz,0.07802072,0.04246757,0.08039434,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040008,0.00360965,True
1,5,27,O1,0.12226206,0.056283,0.13258056,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040008,0.00360965,True
1,5,28,O2,0.14434132,-0.02348953,0.14700411,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040008,0.00360965,True
2,1,0,Fp1,0.10501406,-0.08254251,0.11458794,0.625,0.625,"[5, 3]",0.625,False,0.15831645,0.02200506,0.1326512,True
2,1,1,Fp2,0.07279265,0.06615099,0.09058862,0.625,0.625,"[5, 3]",0.625,False,0.15831645,0.02200506,0.1326512,True
2,1,2,Fz,0.10075198,-0.10075198,0.11583116,0.625,0.625,"[5, 3]",0.625,False,0.15831645,0.02200506,0.1326512,True
2,1,3,F3,0.08702825,0.02801282,0.0932224,0.625,0.625,"[5, 3]",0.625,False,0.15831645,0.02200506,0.1326512,True
2,1,4,F4,0.10332765,0.01214475,0.11632068,0.625,0.625,"[5, 3]",0.625,False,0.15831645,0.02200506,0.1326512,True
2,1,5,F7,0.09748174,0.08696364,0.10757194,0.625,0.625,"[5, 3]",0.625,False,0.15831645,0.02200506,0.1326512,True
2,1,6,F8,0.07367741,-0.0209245,0.07599613,0.625,0.625,"[5, 3]",0.625,False,0.15831645,0.02200506,0.1326512,True
2,1,7,FCz,0.10117381,0.09742104,0.1207142,0.625,0.625,"[5, 3]",0.625,False,0.15831645,0.02200506,0.1326512,True
2,1,8,FC3,0.02618547,0.00513193,0.03017393,0.625,0.625,"[5, 3]",0.625,False,0.15831645,0.02200506,0.1326512,True
2,1,9,FC4,0.06031841,-0.06031841,0.07728644,0.625,0.625,"[5, 3]",0.625,False,0.15831645,0.02200506,0.1326512,True
2,1,10,FT7,0.09717625,-0.05517124,0.10412405,0.625,0.625,"[5, 3]",0.625,False,0.15831645,0.02200506,0.1326512,True
2,1,11,FT8,0.08065178,0.00967191,0.09811527,0.625,0.625,"[5, 3]",0.625,False,0.15831645,0.02200506,0.1326512,True
2,1,12,Cz,0.08443993,0.07512024,0.10150427,0.625,0.625,"[5, 3]",0.625,False,0.15831645,0.02200506,0.1326512,True
2,1,13,C3,0.11283453,0.05911758,0.11386515,0.625,0.625,"[5, 3]",0.625,False,0.15831645,0.02200506,0.1326512,True
2,1,14,C4,0.09107825,-0.08212543,0.10411099,0.625,0.625,"[5, 3]",0.625,False,0.15831645,0.02200506,0.1326512,True
2,1,15,T3,0.13380697,0.13380697,0.13608624,0.625,0.625,"[5, 3]",0.625,False,0.15831645,0.02200506,0.1326512,True
2,1,16,T4,0.12147095,0.01481593,0.12751946,0.625,0.625,"[5, 3]",0.625,False,0.15831645,0.02200506,0.1326512,True
2,1,17,CP3,0.12274433,0.02352066,0.14107583,0.625,0.625,"[5, 3]",0.625,False,0.15831645,0.02200506,0.1326512,True
2,1,18,CP4,0.10804264,0.02317558,0.1317371,0.625,0.625,"[5, 3]",0.625,False,0.15831645,0.02200506,0.1326512,True
2,1,19,TP7,0.08215146,-0.01642079,0.09605597,0.625,0.625,"[5, 3]",0.625,False,0.15831645,0.02200506,0.1326512,True
2,1,20,TP8,0.07456532,-0.05873314,0.09681121,0.625,0.625,"[5, 3]",0.625,False,0.15831645,0.02200506,0.1326512,True
2,1,21,Pz,0.14850725,-0.00625079,0.14898829,0.625,0.625,"[5, 3]",0.625,False,0.15831645,0.02200506,0.1326512,True
2,1,22,P3,0.08956058,0.08956058,0.100588,0.625,0.625,"[5, 3]",0.625,False,0.15831645,0.02200506,0.1326512,True
2,1,23,P4,0.106405,-0.1021195,0.12109076,0.625,0.625,"[5, 3]",0.625,False,0.15831645,0.02200506,0.1326512,True
2,1,24,T5,0.11260718,0.07747015,0.12632753,0.625,0.625,"[5, 3]",0.625,False,0.15831645,0.02200506,0.1326512,True
2,1,25,T6,0.09080383,-0.06242737,0.09769065,0.625,0.625,"[5, 3]",0.625,False,0.15831645,0.02200506,0.1326512,True
2,1,26,Oz,0.08018252,0.03699906,0.08226555,0.625,0.625,"[5, 3]",0.625,False,0.15831645,0.02200506,0.1326512,True
2,1,27,O1,0.1284178,0.05944686,0.13558595,0.625,0.625,"[5, 3]",0.625,False,0.15831645,0.02200506,0.1326512,True
2,1,28,O2,0.14173751,-0.02882712,0.14502753,0.625,0.625,"[5, 3]",0.625,False,0.15831645,0.02200506,0.1326512,True
2,2,0,Fp1,0.11284471,-0.09431128,0.12617317,0.875,0.875,"[5, 3]",0.625,False,0.13167808,0.02110715,0.11033127,True
2,2,1,Fp2,0.0719015,0.0626758,0.08850639,0.875,0.875,"[5, 3]",0.625,False,0.13167808,0.02110715,0.11033127,True
2,2,2,Fz,0.10627455,-0.10627455,0.12199931,0.875,0.875,"[5, 3]",0.625,False,0.13167808,0.02110715,0.11033127,True
2,2,3,F3,0.08629012,0.02452784,0.09255611,0.875,0.875,"[5, 3]",0.625,False,0.13167808,0.02110715,0.11033127,True
2,2,4,F4,0.09680649,0.00936031,0.10883457,0.875,0.875,"[5, 3]",0.625,False,0.13167808,0.02110715,0.11033127,True
2,2,5,F7,0.09511196,0.08667272,0.10670061,0.875,0.875,"[5, 3]",0.625,False,0.13167808,0.02110715,0.11033127,True
2,2,6,F8,0.07840969,-0.02305117,0.08201746,0.875,0.875,"[5, 3]",0.625,False,0.13167808,0.02110715,0.11033127,True
2,2,7,FCz,0.08842457,0.08842457,0.10542491,0.875,0.875,"[5, 3]",0.625,False,0.13167808,0.02110715,0.11033127,True
2,2,8,FC3,0.02607915,0.00767634,0.02906268,0.875,0.875,"[5, 3]",0.625,False,0.13167808,0.02110715,0.11033127,True
2,2,9,FC4,0.06009264,-0.06009264,0.08129663,0.875,0.875,"[5, 3]",0.625,False,0.13167808,0.02110715,0.11033127,True
2,2,10,FT7,0.08929637,-0.05471964,0.10083701,0.875,0.875,"[5, 3]",0.625,False,0.13167808,0.02110715,0.11033127,True
2,2,11,FT8,0.07462699,0.007527,0.09587353,0.875,0.875,"[5, 3]",0.625,False,0.13167808,0.02110715,0.11033127,True
2,2,12,Cz,0.07510651,0.06786498,0.08948031,0.875,0.875,"[5, 3]",0.625,False,0.13167808,0.02110715,0.11033127,True
2,2,13,C3,0.11436133,0.06234685,0.11475074,0.875,0.875,"[5, 3]",0.625,False,0.13167808,0.02110715,0.11033127,True
2,2,14,C4,0.08767918,-0.0724178,0.09920114,0.875,0.875,"[5, 3]",0.625,False,0.13167808,0.02110715,0.11033127,True
2,2,15,T3,0.13805413,0.13805413,0.14109164,0.875,0.875,"[5, 3]",0.625,False,0.13167808,0.02110715,0.11033127,True
2,2,16,T4,0.12782225,0.01749224,0.13642293,0.875,0.875,"[5, 3]",0.625,False,0.13167808,0.02110715,0.11033127,True
2,2,17,CP3,0.12893227,0.02088258,0.1431134,0.875,0.875,"[5, 3]",0.625,False,0.13167808,0.02110715,0.11033127,True
2,2,18,CP4,0.10622796,0.02770407,0.12668729,0.875,0.875,"[5, 3]",0.625,False,0.13167808,0.02110715,0.11033127,True
2,2,19,TP7,0.08225422,-0.01413387,0.09359029,0.875,0.875,"[5, 3]",0.625,False,0.13167808,0.02110715,0.11033127,True
2,2,20,TP8,0.07464384,-0.05838119,0.09633565,0.875,0.875,"[5, 3]",0.625,False,0.13167808,0.02110715,0.11033127,True
2,2,21,Pz,0.15319565,-0.00453905,0.15349878,0.875,0.875,"[5, 3]",0.625,False,0.13167808,0.02110715,0.11033127,True
