subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
9,1,0.625,0.625,"[1, 7]",0.875,False,1,0.13752596,0.02100691,0.11523114,True,0.51149943,0.99948311,2170
9,2,0.5,0.5,"[4, 4]",0.5,False,0,0.36943117,0.06732883,0.30954136,True,0.52625845,0.99685877,2170
9,3,0.375,0.375,"[3, 5]",0.625,False,1,0.30802639,0.05990964,0.25809112,True,0.52067613,0.99752452,2170
9,4,0.5,0.5,"[0, 8]",1.0,True,1,0.06943716,0.0099037,0.05818045,True,0.50712431,0.99983754,2170
9,5,0.25,0.25,"[4, 4]",0.5,False,0,0.35036583,0.06962964,0.29356676,True,0.5232116,0.99756061,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01076994,0.001,0.00902398,True,0.50752103,0.99981645,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02348904,0.00299524,0.01968114,True,0.50868901,0.9997575,2170
10,3,0.375,0.375,"[3, 5]",0.625,False,1,1.27657332,0.39382634,1.06962343,True,0.65138098,0.91226498,2170
10,4,0.375,0.375,"[5, 3]",0.625,False,0,1.13350826,0.32642152,0.94975116,True,0.6290782,0.93310934,2170
10,5,0.5,0.5,"[4, 4]",0.5,False,0,0.67788892,0.14127073,0.56799391,True,0.54714302,0.99124518,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0107699,0.001,0.00902395,True,0.50865689,0.99976774,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02705513,0.00300482,0.02266913,True,0.50938027,0.99973609,2170
11,3,0.5,0.5,"[4, 4]",0.5,False,0,0.75921126,0.15762965,0.63613279,True,0.57290586,0.97152105,2170
11,4,0.375,0.375,"[1, 7]",0.875,False,1,0.22553745,0.04088783,0.18897476,True,0.51966421,0.99855203,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01076997,0.001,0.00902401,True,0.50625314,0.99987776,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01076821,0.001,0.00902254,True,0.50623383,0.9998742,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01774431,0.00200133,0.01486772,True,0.50798358,0.99977954,2170
12,3,0.5,0.5,"[4, 4]",0.5,False,0,0.47803543,0.0888323,0.40053938,True,0.52750956,0.99670153,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01077012,0.001,0.00902414,True,0.5064532,0.99987179,2170
12,5,0.5,0.5,"[8, 0]",1.0,True,0,0.40919496,0.08262782,0.34285889,True,0.53851409,0.9935915,2170
13,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01076971,0.001,0.00902379,True,0.50736358,0.99981826,2170
13,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01077,0.001,0.00902404,True,0.5065211,0.99985372,2170
13,3,0.875,0.875,"[5, 3]",0.625,False,0,0.5378437,0.1113494,0.45065192,True,0.59992319,0.96397697,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01076976,0.001,0.00902384,True,0.50875308,0.9997473,2170
13,5,0.75,0.75,"[4, 4]",0.5,False,0,0.57291929,0.08640857,0.48004128,True,0.61363604,0.9499704,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.01076984,0.001,0.0090239,True,0.50625567,0.99985686,2170
14,2,0.25,0.25,"[6, 2]",0.75,False,0,0.54215482,0.10050408,0.45426416,True,0.52537386,0.99657155,2170
14,3,0.5,0.5,"[4, 4]",0.5,False,0,1.2361177,0.34416924,1.03572622,True,0.68472862,0.85342959,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01076987,0.001,0.00902393,True,0.50644445,0.99984984,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01076996,0.001,0.009024,True,0.5083739,0.99975373,2170
15,1,0.625,0.625,"[3, 5]",0.625,False,1,0.96187523,0.20832893,0.80594218,True,0.5481642,0.98775476,2170
15,2,0.5,0.5,"[0, 8]",1.0,True,1,0.07149543,0.00997849,0.05990505,True,0.50465932,0.99992001,2170
15,3,0.5,0.5,"[4, 4]",0.5,False,0,0.76921363,0.16185303,0.64451364,True,0.53295425,0.99498357,2170
15,4,0.75,0.75,"[6, 2]",0.75,False,0,0.95049702,0.23311673,0.79640854,True,0.57171597,0.98061716,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03233639,0.00400267,0.02709423,True,0.50706498,0.9998419,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01076956,0.001,0.00902366,True,0.5083827,0.99979379,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01076994,0.001,0.00902399,True,0.5090919,0.99969108,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01076968,0.001,0.00902377,True,0.50841317,0.99979125,2170
16,4,0.625,0.625,"[3, 5]",0.625,False,1,1.42626505,0.40292947,1.1950481,True,0.68882302,0.81489314,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01076989,0.001,0.00902394,True,0.50771343,0.99980407,2170
17,1,0.375,0.375,"[7, 1]",0.875,False,0,1.14948888,0.27369331,0.9631411,True,0.66190249,0.90316767,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01076986,0.001,0.00902392,True,0.508928,0.99975235,2170
17,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01075997,0.001,0.00901564,True,0.50681867,0.9998396,2170
17,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0107696,0.001,0.0090237,True,0.50702003,0.99984035,2170
17,5,0.5,0.5,"[2, 6]",0.75,False,1,0.35092274,0.0677257,0.2940334,True,0.52159322,0.99798953,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.63924523,0.42525393,1.3735013,True,0.81663308,0.64703882,2170
18,2,1.0,1.0,"[4, 4]",0.5,False,0,1.4947224,0.44623259,1.25240758,True,0.86506291,0.47167928,2170
18,3,1.0,1.0,"[4, 4]",0.5,False,0,1.61270569,0.39786538,1.35126418,True,0.859248,0.46455481,2170
18,4,0.875,0.875,"[3, 5]",0.625,False,1,1.54827307,0.43659887,1.29727696,True,0.87332445,0.49988356,2170
18,5,0.875,0.875,"[5, 3]",0.625,False,0,1.40438135,0.38064186,1.17671204,True,0.89601525,0.38483136,2170
19,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01076988,0.001,0.00902394,True,0.50600912,0.99988752,2170
19,2,0.125,0.125,"[5, 3]",0.625,False,0,0.9966274,0.28904904,0.83506055,True,0.62640575,0.93689858,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01076995,0.001,0.00902399,True,0.50633152,0.99986071,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01076994,0.001,0.00902399,True,0.50710187,0.99983478,2170
19,5,0.5,0.5,"[6, 2]",0.75,False,0,0.49278045,0.09208108,0.41289404,True,0.5396456,0.9934505,2170
20,1,0.625,0.625,"[5, 3]",0.625,False,0,1.28238501,0.33384993,1.07449296,True,0.70996608,0.76727719,2170
20,2,0.375,0.375,"[1, 7]",0.875,False,1,0.01077005,0.001,0.00902408,True,0.50476877,0.99991363,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01076987,0.001,0.00902393,True,0.50576427,0.99990137,2170
20,4,0.875,0.875,"[5, 3]",0.625,False,0,0.7797736,0.17864388,0.6533617,True,0.65640632,0.90853533,2170
20,5,0.625,0.625,"[5, 3]",0.625,False,0,1.23258867,0.35679873,1.03276929,True,0.8283272,0.64836275,2170
21,1,0.5,0.5,"[6, 2]",0.75,False,0,0.53381431,0.10876517,0.44727576,True,0.55976781,0.98255019,2170
21,2,0.625,0.625,"[1, 7]",0.875,False,1,0.50407556,0.12228277,0.42235806,True,0.55768148,0.98749338,2170
21,3,0.5,0.5,"[4, 4]",0.5,False,0,0.34676367,0.06561511,0.29054856,True,0.53988621,0.99322387,2170
21,4,0.75,0.75,"[4, 4]",0.5,False,0,0.34427682,0.0720965,0.28846486,True,0.54326079,0.99247129,2170
21,5,0.625,0.625,"[3, 5]",0.625,False,1,1.12578391,0.25424617,0.94327903,True,0.6264799,0.92262907,2170
22,1,0.875,0.875,"[5, 3]",0.625,False,0,0.60921118,0.1410626,0.51044977,True,0.62834998,0.93445398,2170
22,2,0.875,0.875,"[5, 3]",0.625,False,0,1.20579171,0.32709333,1.01031648,True,0.80335629,0.6038592,2170
22,3,0.875,0.875,"[3, 5]",0.625,False,1,0.78618187,0.18482534,0.6587311,True,0.7066285,0.82377149,2170
22,4,1.0,1.0,"[4, 4]",0.5,False,0,0.72654468,0.17159669,0.60876191,True,0.70400885,0.84850106,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.74249984,0.19924805,0.62213052,True,0.70012549,0.85470952,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01076977,0.001,0.00902384,True,0.50683089,0.99984571,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01076969,0.001,0.00902378,True,0.50656015,0.9998597,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01077003,0.001,0.00902406,True,0.50800209,0.99980785,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01076971,0.001,0.00902379,True,0.50801833,0.99978611,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01077006,0.001,0.00902409,True,0.50955953,0.99971162,2170
24,1,0.5,0.5,"[6, 2]",0.75,False,0,1.22185627,0.32125773,1.02377676,True,0.63458003,0.92695187,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.05907502,0.00696335,0.04949816,True,0.51335916,0.99941585,2170
24,3,0.25,0.25,"[6, 2]",0.75,False,0,1.08404003,0.24584255,0.90830241,True,0.60430212,0.93680702,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01076715,0.001,0.00902165,True,0.5050822,0.99991038,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03304184,0.00400937,0.02768531,True,0.50923552,0.99972583,2170
25,1,0.5,0.5,"[0, 8]",1.0,True,1,0.03410574,0.00400971,0.02857674,True,0.50457221,0.99983721,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01076954,0.001,0.00902365,True,0.50600461,0.99988097,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01077002,0.001,0.00902405,True,0.50762518,0.99982546,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0107698,0.001,0.00902387,True,0.50562217,0.99987918,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01076985,0.001,0.00902391,True,0.50816068,0.99978547,2170
26,1,0.625,0.625,"[3, 5]",0.625,False,1,0.69522175,0.14213903,0.58251685,True,0.60433217,0.95633208,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03425365,0.00400443,0.02870067,True,0.50887924,0.99974477,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01776646,0.00200133,0.01488627,True,0.50712294,0.99984943,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01715436,0.00200132,0.01437341,True,0.50738153,0.99979287,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01076996,0.001,0.009024,True,0.50761706,0.99979138,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01076997,0.001,0.00902401,True,0.50744957,0.99981278,2170
27,2,0.625,0.625,"[1, 7]",0.875,False,1,0.01076999,0.001,0.00902403,True,0.50647403,0.99980685,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01077019,0.001,0.00902419,True,0.50869184,0.99975426,2170
27,4,0.75,0.75,"[2, 6]",0.75,False,1,0.01077013,0.001,0.00902415,True,0.50575678,0.9998764,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01077008,0.001,0.00902411,True,0.50622912,0.99986562,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01077002,0.001,0.00902406,True,0.50812779,0.99979211,2170
28,2,0.625,0.625,"[5, 3]",0.625,False,0,0.14690233,0.02243319,0.12308747,True,0.50771099,0.99975009,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01076991,0.001,0.00902396,True,0.50728923,0.9998408,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01076977,0.001,0.00902385,True,0.50673322,0.99985006,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01076999,0.001,0.00902403,True,0.50743241,0.99981878,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01076906,0.001,0.00902325,True,0.50716615,0.99982178,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.06244954,0.00794016,0.05232562,True,0.5110387,0.9996317,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01076994,0.001,0.00902399,True,0.50713623,0.9998395,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01076992,0.001,0.00902397,True,0.50940963,0.99971628,2170
29,5,0.5,0.5,"[4, 4]",0.5,False,0,0.72111815,0.14609203,0.60421509,True,0.57721961,0.97904182,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0759494,0.0099562,0.06363697,True,0.5145246,0.99923314,2170
30,2,0.875,0.875,"[3, 5]",0.625,False,1,1.63549757,0.42349592,1.37036118,True,0.79748258,0.61747796,2170
30,3,0.875,0.875,"[3, 5]",0.625,False,1,1.42613706,0.35800554,1.19494085,True,0.79871151,0.5938479,2170
30,4,0.875,0.875,"[3, 5]",0.625,False,1,1.36107669,0.3561517,1.14042766,True,0.70483636,0.80929289,2170
30,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01076933,0.001,0.00902348,True,0.51120939,0.9995863,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0654564,0.00964834,0.05484502,True,0.5114655,0.99955645,2170
31,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03316595,0.00398212,0.0277893,True,0.50921869,0.9996871,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01077008,0.001,0.00902411,True,0.50708065,0.99982524,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01077005,0.001,0.00902408,True,0.50699266,0.99982973,2170
31,5,0.375,0.375,"[1, 7]",0.875,False,1,0.09438816,0.01673691,0.07908656,True,0.51167931,0.99939726,2170
32,1,0.375,0.375,"[3, 5]",0.625,False,1,1.03932029,0.22500396,0.87083234,True,0.65171774,0.9185181,2170
32,2,0.625,0.625,"[1, 7]",0.875,False,1,0.01076958,0.001,0.00902369,True,0.50628737,0.99985115,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01076969,0.001,0.00902377,True,0.50710832,0.99983858,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.01077006,0.001,0.00902409,True,0.50589588,0.99985713,2170
32,5,0.375,0.375,"[7, 1]",0.875,False,0,1.18505686,0.29156504,0.99294303,True,0.71227688,0.80479714,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01076985,0.001,0.00902391,True,0.50762637,0.99981804,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01076966,0.001,0.00902375,True,0.50754697,0.99980139,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01076951,0.001,0.00902362,True,0.50730222,0.99980484,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01076942,0.001,0.00902355,True,0.50601279,0.99987974,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.04649327,0.00594294,0.03895608,True,0.51152568,0.99958487,2170
34,1,0.75,0.75,"[4, 4]",0.5,False,0,1.253336,0.23559586,1.0501532,True,0.61508847,0.90327637,2170
34,2,0.5,0.5,"[6, 2]",0.75,False,0,1.02860982,0.21175813,0.86185818,True,0.65725313,0.87078292,2170
34,3,0.625,0.625,"[3, 5]",0.625,False,1,1.01452063,0.22203123,0.85005304,True,0.66368356,0.89240028,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,1.34509343,0.3191819,1.1270355,True,0.67955699,0.85946972,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.5070672,0.09031299,0.42486471,True,0.58370214,0.97251612,2170
35,1,0.5,0.5,"[4, 4]",0.5,False,0,1.2882698,0.27818774,1.07942375,True,0.79204624,0.65911789,2170
35,2,0.625,0.625,"[5, 3]",0.625,False,0,0.76356218,0.17766065,0.63977837,True,0.58438338,0.96378169,2170
35,3,0.625,0.625,"[3, 5]",0.625,False,1,1.22693081,0.29757471,1.02802865,True,0.7793216,0.6994003,2170
35,4,0.75,0.75,"[6, 2]",0.75,False,0,0.67629441,0.13387077,0.56665789,True,0.58054881,0.97908164,2170
35,5,0.25,0.25,"[2, 6]",0.75,False,1,0.74498769,0.14957272,0.62421506,True,0.62326968,0.93719404,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01077008,0.001,0.00902411,True,0.50706397,0.99984317,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03592516,0.00401013,0.0301012,True,0.50833248,0.99978766,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01076952,0.001,0.00902364,True,0.50914749,0.99975151,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01077006,0.001,0.00902409,True,0.50627695,0.99985389,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01076888,0.001,0.0090231,True,0.50656724,0.99983934,2170
37,1,0.375,0.375,"[1, 7]",0.875,False,1,0.54216054,0.10236146,0.45426894,True,0.57252735,0.97791451,2170
37,2,0.5,0.5,"[4, 4]",0.5,False,0,0.50744391,0.09338742,0.42518035,True,0.60830098,0.9456626,2170
37,3,0.75,0.75,"[6, 2]",0.75,False,0,1.50561093,0.31572089,1.26153093,True,0.65703986,0.896185,2170
37,4,0.625,0.625,"[5, 3]",0.625,False,0,0.3148059,0.05239939,0.26377159,True,0.55733752,0.98727654,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01077009,0.001,0.00902411,True,0.51006437,0.99968128,2170
38,1,0.5,0.5,"[6, 2]",0.75,False,0,0.44496386,0.0762368,0.37282917,True,0.56820858,0.98213321,2170
38,2,0.75,0.75,"[4, 4]",0.5,False,0,0.69399288,0.14468946,0.5814872,True,0.60236269,0.95755914,2170
38,3,0.625,0.625,"[5, 3]",0.625,False,0,0.81212933,0.18207907,0.68047212,True,0.56174032,0.98617668,2170
38,4,1.0,1.0,"[4, 4]",0.5,False,0,0.38780483,0.06676788,0.3249364,True,0.54393438,0.99073753,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,1.05696159,0.30630518,0.88561375,True,0.73807041,0.81542296,2170
39,1,0.5,0.5,"[4, 4]",0.5,False,0,0.48224654,0.12246832,0.40406782,True,0.59207325,0.96580815,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01076984,0.001,0.0090239,True,0.50727679,0.99981152,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.01076942,0.001,0.00902355,True,0.50731553,0.99980832,2170
39,4,0.625,0.625,"[3, 5]",0.625,False,1,0.12316074,0.02114512,0.10319471,True,0.52148988,0.99814366,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01076996,0.001,0.009024,True,0.50891281,0.9997571,2170
40,1,0.5,0.5,"[4, 4]",0.5,False,0,0.58429147,0.15828501,0.48956988,True,0.66337983,0.89055093,2170
40,2,0.75,0.75,"[4, 4]",0.5,False,0,0.08442335,0.01349786,0.07073717,True,0.50889982,0.99954867,2170
40,3,0.75,0.75,"[2, 6]",0.75,False,1,0.81950038,0.18540565,0.68664823,True,0.7148945,0.81656603,2170
40,4,0.75,0.75,"[2, 6]",0.75,False,1,1.14894849,0.27183229,0.96268833,True,0.83865991,0.56018868,2170
40,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01076942,0.001,0.00902355,True,0.50879047,0.99976008,2170
41,1,0.5,0.5,"[2, 6]",0.75,False,1,0.36652629,0.07443404,0.30710739,True,0.52334205,0.99711439,2170
41,2,0.5,0.5,"[2, 6]",0.75,False,1,0.35676327,0.06613076,0.29892709,True,0.53244349,0.99482281,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01076998,0.001,0.00902402,True,0.50882421,0.99970674,2170
41,4,0.75,0.75,"[2, 6]",0.75,False,1,0.04867384,0.0059668,0.04078315,True,0.50441221,0.99988101,2170
41,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03356136,0.00399764,0.02812061,True,0.50630919,0.99986202,2170
42,1,0.5,0.5,"[4, 4]",0.5,False,0,0.35888636,0.06257141,0.300706,True,0.55897596,0.98645981,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,0.46966582,0.0934812,0.3935266,True,0.54484674,0.99244079,2170
42,3,0.375,0.375,"[1, 7]",0.875,False,1,0.02690947,0.00300378,0.02254708,True,0.50757682,0.99975644,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03281198,0.00396179,0.02749271,True,0.50762526,0.99981626,2170
42,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0107696,0.001,0.0090237,True,0.50551075,0.99988199,2170
43,1,0.625,0.625,"[1, 7]",0.875,False,1,0.01077003,0.001,0.00902406,True,0.50609305,0.99986543,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03270146,0.00398083,0.02740011,True,0.50911245,0.99964545,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01077009,0.001,0.00902412,True,0.50520132,0.99991505,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01801444,0.00200124,0.01509406,True,0.51032164,0.99965403,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01076978,0.001,0.00902386,True,0.5073638,0.99981197,2170
44,1,0.5,0.5,"[2, 6]",0.75,False,1,1.16225909,0.31625204,0.9738411,True,0.63799959,0.9114586,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01076997,0.001,0.00902401,True,0.50818586,0.99978633,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0107699,0.001,0.00902395,True,0.50832009,0.99976955,2170
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01076961,0.001,0.00902371,True,0.50748529,0.99981561,2170
44,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01076987,0.001,0.00902393,True,0.50720502,0.99983619,2170
45,1,0.375,0.375,"[5, 3]",0.625,False,0,1.66091392,0.48939806,1.3916572,True,0.69354677,0.86227891,2170
