subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
13,3,0.625,0.625,"[5, 3]",0.625,False,0,0.01457745,0.00211915,0.01221424,True,0.50138768,0.99999286,1658
13,4,0.625,0.625,"[3, 5]",0.625,False,1,0.01419591,0.00220023,0.01189456,True,0.50295993,0.9999694,1658
13,5,0.875,0.875,"[5, 3]",0.625,False,0,0.01321857,0.00197581,0.01107566,True,0.50305366,0.9999618,1658
14,1,0.75,0.75,"[4, 4]",0.5,False,0,0.01157687,0.0023332,0.0097001,True,0.50116538,0.99998715,1658
14,2,0.5,0.5,"[6, 2]",0.75,False,0,0.01324305,0.00212941,0.01109617,True,0.50234896,0.99997775,1658
14,3,0.625,0.625,"[5, 3]",0.625,False,0,0.01147851,0.00235002,0.00961768,True,0.5023341,0.99998057,1658
14,4,0.5,0.5,"[6, 2]",0.75,False,0,0.03903488,0.00847407,0.0327068,True,0.5032849,0.99995071,1658
14,5,0.625,0.625,"[5, 3]",0.625,False,0,0.01243068,0.00233393,0.0104155,True,0.50226578,0.99997947,1658
15,1,0.5,0.5,"[6, 2]",0.75,False,0,0.03938651,0.00775377,0.03300142,True,0.50170316,0.99998999,1658
15,2,0.5,0.5,"[8, 0]",1.0,True,0,0.48929397,0.1147956,0.40997277,True,0.52015552,0.99792955,1658
15,3,0.5,0.5,"[4, 4]",0.5,False,0,0.56736703,0.11052418,0.47538912,True,0.51519252,0.99904237,1658
15,4,0.625,0.625,"[5, 3]",0.625,False,0,0.56842537,0.13062361,0.47627589,True,0.51555038,0.99902313,1658
15,5,0.5,0.5,"[8, 0]",1.0,True,0,0.21046481,0.04444744,0.17634561,True,0.5064532,0.99981704,1658
16,1,0.375,0.375,"[7, 1]",0.875,False,0,0.0107461,0.00229617,0.00900401,True,0.50146461,0.99999216,1658
16,2,0.75,0.75,"[4, 4]",0.5,False,0,0.01333399,0.00224864,0.01117237,True,0.50173075,0.99998619,1658
16,3,0.5,0.5,"[4, 4]",0.5,False,0,0.46698437,0.11672899,0.39127985,True,0.51876374,0.99754086,1658
16,4,0.5,0.5,"[4, 4]",0.5,False,0,0.03815212,0.00646482,0.03196715,True,0.50128039,0.99999366,1658
16,5,0.75,0.75,"[4, 4]",0.5,False,0,0.16974683,0.03374678,0.14222857,True,0.50925307,0.99958319,1658
17,1,0.75,0.75,"[6, 2]",0.75,False,0,0.13781665,0.03107822,0.1154747,True,0.50357515,0.99995584,1658
17,2,0.375,0.375,"[3, 5]",0.625,False,1,0.10316725,0.02110752,0.08644244,True,0.50284984,0.99995878,1658
17,3,0.25,0.25,"[6, 2]",0.75,False,0,0.08827594,0.01518151,0.07396521,True,0.5019743,0.9999822,1658
17,4,0.625,0.625,"[1, 7]",0.875,False,1,0.07650298,0.01483305,0.06410081,True,0.50394061,0.99994431,1658
17,5,0.625,0.625,"[7, 1]",0.875,False,0,0.1592343,0.03651314,0.13342025,True,0.50613929,0.99983644,1658
18,1,0.75,0.75,"[4, 4]",0.5,False,0,0.09447526,0.01937418,0.07915954,True,0.50617749,0.99984596,1658
18,2,0.75,0.75,"[4, 4]",0.5,False,0,0.18892416,0.03739866,0.15829698,True,0.51072605,0.99944139,1658
18,3,0.75,0.75,"[4, 4]",0.5,False,0,0.53300475,0.10732791,0.44659743,True,0.54285643,0.99170401,1658
18,4,0.875,0.875,"[3, 5]",0.625,False,1,0.85654246,0.1680557,0.71768528,True,0.61070683,0.96043646,1658
18,5,0.75,0.75,"[6, 2]",0.75,False,0,0.57684459,0.12037049,0.48333024,True,0.55379998,0.98350783,1658
19,1,0.25,0.25,"[6, 2]",0.75,False,0,0.12640497,0.0260323,0.10591301,True,0.51550732,0.99895151,1658
19,2,0.5,0.5,"[4, 4]",0.5,False,0,0.01335733,0.00238805,0.01119192,True,0.50214057,0.99998107,1658
19,3,0.5,0.5,"[6, 2]",0.75,False,0,0.01330522,0.00232994,0.01114826,True,0.50187014,0.9999873,1658
19,4,0.625,0.625,"[3, 5]",0.625,False,1,0.01359395,0.00230141,0.01139019,True,0.50216431,0.99998015,1658
19,5,0.625,0.625,"[5, 3]",0.625,False,0,0.04230098,0.00996201,0.03544342,True,0.50417275,0.99993182,1658
20,1,0.5,0.5,"[6, 2]",0.75,False,0,0.07740012,0.01736723,0.06485251,True,0.50998313,0.99958474,1658
20,2,0.375,0.375,"[3, 5]",0.625,False,1,0.32167427,0.07750301,0.26952649,True,0.53134192,0.99647405,1658
20,3,0.75,0.75,"[4, 4]",0.5,False,0,0.14064157,0.02780313,0.11784166,True,0.50908966,0.99965121,1658
20,4,0.875,0.875,"[5, 3]",0.625,False,0,0.13243624,0.02663951,0.11096652,True,0.51066596,0.9994467,1658
20,5,0.75,0.75,"[2, 6]",0.75,False,1,0.47535359,0.11850132,0.39829231,True,0.52562266,0.99752685,1658
21,1,0.5,0.5,"[6, 2]",0.75,False,0,0.02971972,0.00580687,0.02490175,True,0.5018864,0.999983,1658
21,2,0.625,0.625,"[3, 5]",0.625,False,1,0.03799464,0.00999135,0.03183519,True,0.50234259,0.99998038,1658
21,3,0.5,0.5,"[6, 2]",0.75,False,0,0.34831449,0.09783309,0.29184797,True,0.54636822,0.99149649,1658
21,4,0.875,0.875,"[3, 5]",0.625,False,1,0.14709572,0.03591447,0.12324951,True,0.51482045,0.99913383,1658
21,5,0.5,0.5,"[4, 4]",0.5,False,0,0.17991035,0.04472551,0.15074443,True,0.51674569,0.99873972,1658
22,1,0.875,0.875,"[5, 3]",0.625,False,0,0.20449811,0.04326452,0.17134619,True,0.53894975,0.99496926,1658
22,2,0.625,0.625,"[5, 3]",0.625,False,0,0.0128851,0.00230443,0.01079625,True,0.50196265,0.99997817,1658
22,3,1.0,1.0,"[4, 4]",0.5,False,0,0.12579315,0.02582745,0.10540037,True,0.50831015,0.99970881,1658
22,4,0.625,0.625,"[3, 5]",0.625,False,1,0.0155679,0.00231058,0.01304413,True,0.50211045,0.99998415,1658
22,5,0.75,0.75,"[4, 4]",0.5,False,0,0.01624315,0.00220423,0.01360992,True,0.50124675,0.9999907,1658
23,1,0.375,0.375,"[5, 3]",0.625,False,0,0.31391864,0.06956995,0.26302816,True,0.51214666,0.99938216,1658
23,2,0.25,0.25,"[6, 2]",0.75,False,0,0.01305009,0.00228943,0.01093449,True,0.50396386,0.99994713,1658
23,3,0.625,0.625,"[7, 1]",0.875,False,0,0.01257728,0.0022218,0.01053833,True,0.50189532,0.99998809,1658
23,4,0.25,0.25,"[6, 2]",0.75,False,0,0.01226452,0.00213628,0.01027628,True,0.50218223,0.99998166,1658
23,5,0.75,0.75,"[4, 4]",0.5,False,0,0.04356385,0.00805904,0.03650156,True,0.50183888,0.99998516,1658
24,1,0.375,0.375,"[5, 3]",0.625,False,0,0.03920505,0.00811447,0.03284938,True,0.50327696,0.9999505,1658
24,2,0.375,0.375,"[3, 5]",0.625,False,1,0.01293024,0.00235926,0.01083407,True,0.50265636,0.99997267,1658
24,3,0.125,0.125,"[5, 3]",0.625,False,0,0.01229942,0.00221543,0.01030552,True,0.50171631,0.99998691,1658
24,4,0.5,0.5,"[4, 4]",0.5,False,0,0.71548476,0.1770221,0.59949495,True,0.53587195,0.99034014,1658
24,5,0.25,0.25,"[2, 6]",0.75,False,1,0.2063737,0.04695445,0.17291772,True,0.51428896,0.9992966,1658
25,1,0.375,0.375,"[7, 1]",0.875,False,0,0.0128195,0.00229131,0.01074128,True,0.5028799,0.99996935,1658
25,2,0.75,0.75,"[6, 2]",0.75,False,0,0.01364105,0.00213701,0.01142965,True,0.50131276,0.99999251,1658
25,3,0.375,0.375,"[3, 5]",0.625,False,1,0.01313868,0.0023099,0.01100872,True,0.50140243,0.99999142,1658
25,4,0.375,0.375,"[3, 5]",0.625,False,1,0.01395863,0.00226324,0.01169575,True,0.50164695,0.99998981,1658
25,5,0.25,0.25,"[4, 4]",0.5,False,0,0.01328683,0.00228348,0.01113286,True,0.50177142,0.99998566,1658
26,1,0.625,0.625,"[5, 3]",0.625,False,0,0.04246208,0.00815766,0.0355784,True,0.50332175,0.9999436,1658
26,2,0.375,0.375,"[5, 3]",0.625,False,0,0.18943145,0.04381514,0.15872204,True,0.50996373,0.9996485,1658
26,3,0.625,0.625,"[7, 1]",0.875,False,0,0.07102528,0.01221541,0.05951112,True,0.50410003,0.99993556,1658
26,4,0.5,0.5,"[4, 4]",0.5,False,0,0.21385073,0.05349249,0.17918262,True,0.51408386,0.99918612,1658
26,5,0.625,0.625,"[3, 5]",0.625,False,1,0.01204391,0.00219402,0.01009143,True,0.5018232,0.99998751,1658
27,1,0.625,0.625,"[3, 5]",0.625,False,1,0.01137371,0.00217928,0.00952987,True,0.50239285,0.99997967,1658
27,2,0.625,0.625,"[3, 5]",0.625,False,1,0.01110302,0.00218807,0.00930307,True,0.50249117,0.99997461,1658
27,3,0.625,0.625,"[3, 5]",0.625,False,1,0.01264284,0.00212595,0.01059327,True,0.50234514,0.99997297,1658
27,4,0.625,0.625,"[5, 3]",0.625,False,0,0.01243257,0.00231721,0.01041708,True,0.5023754,0.99997885,1658
27,5,0.375,0.375,"[3, 5]",0.625,False,1,0.01290572,0.00228657,0.01081353,True,0.50231331,0.99997721,1658
28,1,0.5,0.5,"[4, 4]",0.5,False,0,0.01271027,0.00204992,0.01064976,True,0.50093936,0.99999606,1658
28,2,0.375,0.375,"[7, 1]",0.875,False,0,0.03707426,0.00769532,0.03106402,True,0.50195823,0.99998301,1658
28,3,0.5,0.5,"[6, 2]",0.75,False,0,0.04647916,0.00806548,0.03894425,True,0.5029139,0.99996324,1658
28,4,0.375,0.375,"[7, 1]",0.875,False,0,0.01275777,0.00226571,0.01068957,True,0.50304724,0.9999618,1658
28,5,0.625,0.625,"[5, 3]",0.625,False,0,0.01289162,0.00230454,0.01080172,True,0.50300186,0.99995753,1658
29,1,0.375,0.375,"[5, 3]",0.625,False,0,0.01155203,0.00238681,0.00967929,True,0.50258457,0.99997531,1658
29,2,0.875,0.875,"[5, 3]",0.625,False,0,0.01808879,0.00382289,0.01515635,True,0.50253257,0.99997393,1658
29,3,0.625,0.625,"[5, 3]",0.625,False,0,0.01275293,0.00223117,0.01068551,True,0.50149732,0.99998751,1658
29,4,0.125,0.125,"[5, 3]",0.625,False,0,0.01211776,0.00215922,0.01015331,True,0.50194923,0.99998726,1658
29,5,0.25,0.25,"[6, 2]",0.75,False,0,0.04014053,0.0084024,0.03363321,True,0.50240098,0.99997324,1658
30,1,0.25,0.25,"[2, 6]",0.75,False,1,0.01977857,0.00454997,0.01657219,True,0.5022473,0.99997698,1658
30,2,0.625,0.625,"[5, 3]",0.625,False,0,0.45430967,0.10570649,0.3806599,True,0.54124683,0.99293668,1658
30,3,0.625,0.625,"[3, 5]",0.625,False,1,0.04697489,0.01016331,0.03935962,True,0.50322392,0.99995238,1658
30,4,0.625,0.625,"[5, 3]",0.625,False,0,0.15207823,0.03534019,0.12742429,True,0.5119853,0.99946398,1658
30,5,0.625,0.625,"[5, 3]",0.625,False,0,0.19356108,0.04219963,0.1621822,True,0.52544124,0.99767126,1658
31,1,0.375,0.375,"[3, 5]",0.625,False,1,0.01259431,0.00228233,0.0105526,True,0.50162022,0.9999875,1658
31,2,0.625,0.625,"[3, 5]",0.625,False,1,0.0108652,0.00206514,0.0091038,True,0.50154026,0.99999118,1658
31,3,0.75,0.75,"[6, 2]",0.75,False,0,0.01343291,0.0022742,0.01125525,True,0.50147654,0.99999112,1658
31,4,0.75,0.75,"[4, 4]",0.5,False,0,0.01300859,0.0021992,0.01089972,True,0.50198891,0.99997585,1658
31,5,0.625,0.625,"[3, 5]",0.625,False,1,0.01183465,0.00215368,0.00991609,True,0.5013916,0.99999212,1658
32,1,0.375,0.375,"[3, 5]",0.625,False,1,0.03152008,0.00639498,0.02641025,True,0.5024045,0.99997673,1658
32,2,0.5,0.5,"[6, 2]",0.75,False,0,0.20677551,0.04911579,0.17325439,True,0.51322157,0.99938826,1658
32,3,0.375,0.375,"[3, 5]",0.625,False,1,0.02892631,0.0057743,0.02423696,True,0.50259392,0.99996686,1658
32,4,0.375,0.375,"[5, 3]",0.625,False,0,0.01377629,0.00219291,0.01154297,True,0.50162104,0.99999046,1658
32,5,0.625,0.625,"[7, 1]",0.875,False,0,0.06667316,0.0136724,0.05586454,True,0.50618816,0.99984258,1658
33,1,0.25,0.25,"[4, 4]",0.5,False,0,0.01231466,0.00219998,0.01031829,True,0.50209939,0.99997673,1658
33,2,0.125,0.125,"[5, 3]",0.625,False,0,0.01182435,0.0020894,0.00990746,True,0.50175751,0.99998303,1658
33,3,0.375,0.375,"[7, 1]",0.875,False,0,0.01288782,0.00228173,0.01079853,True,0.50205271,0.99998031,1658
33,4,0.375,0.375,"[7, 1]",0.875,False,0,0.05069786,0.0119011,0.04247905,True,0.5053439,0.99990084,1658
33,5,0.625,0.625,"[3, 5]",0.625,False,1,0.01302614,0.0022528,0.01091443,True,0.50210073,0.99998404,1658
34,1,0.75,0.75,"[4, 4]",0.5,False,0,0.07659409,0.01522612,0.06417715,True,0.50763166,0.99971675,1658
34,2,0.75,0.75,"[6, 2]",0.75,False,0,0.0698785,0.01347434,0.05855024,True,0.50688124,0.99982387,1658
34,3,0.625,0.625,"[1, 7]",0.875,False,1,0.08762586,0.01975739,0.07342052,True,0.50585579,0.99982368,1658
34,4,0.875,0.875,"[5, 3]",0.625,False,0,0.12139654,0.02329746,0.10171651,True,0.51210349,0.99950005,1658
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.07314881,0.01191589,0.0612904,True,0.50731054,0.99974819,1658
35,1,0.625,0.625,"[5, 3]",0.625,False,0,0.5762519,0.1348721,0.48283363,True,0.56661742,0.97246844,1658
35,2,0.75,0.75,"[4, 4]",0.5,False,0,0.2826802,0.06489798,0.23685389,True,0.52151904,0.99762793,1658
35,3,0.5,0.5,"[4, 4]",0.5,False,0,0.28965872,0.06733729,0.24270111,True,0.52923743,0.99654523,1658
35,4,0.625,0.625,"[7, 1]",0.875,False,0,0.07516243,0.01768042,0.06297758,True,0.50535266,0.99989653,1658
35,5,0.375,0.375,"[7, 1]",0.875,False,0,0.01753003,0.00396705,0.01468817,True,0.50164564,0.99999035,1658
36,1,0.5,0.5,"[2, 6]",0.75,False,1,0.01369031,0.00230458,0.01147092,True,0.50103248,0.99999456,1658
36,2,0.375,0.375,"[7, 1]",0.875,False,0,0.23034831,0.05744779,0.19300572,True,0.5057698,0.99978438,1658
36,3,0.5,0.5,"[2, 6]",0.75,False,1,0.05144551,0.01150867,0.0431055,True,0.50385922,0.99995209,1658
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01172486,0.00230558,0.0098241,True,0.50235889,0.99997884,1658
36,5,0.5,0.5,"[2, 6]",0.75,False,1,0.0113131,0.00216256,0.00947909,True,0.50165195,0.99998856,1658
37,1,0.5,0.5,"[2, 6]",0.75,False,1,0.19819645,0.05632434,0.16606611,True,0.52207503,0.99729097,1658
37,2,0.75,0.75,"[4, 4]",0.5,False,0,0.09512375,0.0210733,0.0797029,True,0.50632642,0.99978809,1658
37,3,0.75,0.75,"[4, 4]",0.5,False,0,0.03907385,0.0102675,0.03273945,True,0.50477164,0.99989395,1658
37,4,0.5,0.5,"[2, 6]",0.75,False,1,0.02765613,0.00435187,0.0231727,True,0.50323607,0.99996042,1658
37,5,0.625,0.625,"[1, 7]",0.875,False,1,0.0141257,0.00224844,0.01183573,True,0.50288565,0.99996909,1658
38,1,0.375,0.375,"[5, 3]",0.625,False,0,0.07020901,0.01486218,0.05882717,True,0.50509247,0.99988372,1658
38,2,0.625,0.625,"[5, 3]",0.625,False,0,0.02230568,0.00435352,0.01868963,True,0.50325808,0.99995972,1658
38,3,0.75,0.75,"[4, 4]",0.5,False,0,0.09116049,0.01894757,0.07638214,True,0.50840646,0.99973373,1658
38,4,0.875,0.875,"[5, 3]",0.625,False,0,0.09275385,0.02059388,0.07771719,True,0.50848437,0.99968186,1658
38,5,0.875,0.875,"[3, 5]",0.625,False,1,0.04991279,0.00894254,0.04182125,True,0.50543894,0.99987869,1658
39,1,0.75,0.75,"[2, 6]",0.75,False,1,0.10094808,0.02051628,0.08458302,True,0.51037886,0.99952698,1658
39,2,0.5,0.5,"[4, 4]",0.5,False,0,0.01044831,0.00218467,0.00875449,True,0.50172502,0.99998968,1658
39,3,0.875,0.875,"[5, 3]",0.625,False,0,0.01257686,0.00219437,0.01053798,True,0.50188111,0.99998651,1658
39,4,1.0,1.0,"[4, 4]",0.5,False,0,0.05209986,0.00954064,0.04365377,True,0.50398918,0.99990713,1658
39,5,0.625,0.625,"[3, 5]",0.625,False,1,0.01943712,0.00369133,0.0162861,True,0.50262277,0.99997114,1658
40,1,0.625,0.625,"[5, 3]",0.625,False,0,0.01152699,0.00197636,0.00965831,True,0.50205897,0.99998415,1658
40,2,0.75,0.75,"[4, 4]",0.5,False,0,0.17423109,0.04704248,0.14598586,True,0.53592249,0.9951001,1658
40,3,0.75,0.75,"[4, 4]",0.5,False,0,0.01099727,0.00201752,0.00921446,True,0.50235767,0.99997827,1658
40,4,0.75,0.75,"[4, 4]",0.5,False,0,0.013211,0.00210108,0.01106931,True,0.5021635,0.99998213,1658
40,5,0.125,0.125,"[3, 5]",0.625,False,1,0.02855372,0.00603379,0.02392478,True,0.50520409,0.99990416,1658
41,1,0.25,0.25,"[6, 2]",0.75,False,0,0.03016588,0.00634433,0.02527558,True,0.50253731,0.9999709,1658
41,2,0.5,0.5,"[2, 6]",0.75,False,1,0.01220041,0.00220901,0.01022256,True,0.50203699,0.99998359,1658
41,3,0.5,0.5,"[6, 2]",0.75,False,0,0.07892027,0.01546524,0.06612622,True,0.51207569,0.99943583,1658
41,4,0.5,0.5,"[8, 0]",1.0,True,0,0.05290137,0.01101393,0.04432534,True,0.50663361,0.99982394,1658
41,5,0.75,0.75,"[6, 2]",0.75,False,0,0.04275654,0.00890654,0.03582512,True,0.50389663,0.99994802,1658
42,1,0.625,0.625,"[5, 3]",0.625,False,0,0.10085913,0.01936518,0.0845085,True,0.50696303,0.99978006,1658
42,2,0.75,0.75,"[4, 4]",0.5,False,0,0.26940292,0.06707939,0.22572904,True,0.51823283,0.99862878,1658
42,3,0.625,0.625,"[3, 5]",0.625,False,1,0.04336784,0.00981531,0.03633732,True,0.50465603,0.99991991,1658
42,4,0.625,0.625,"[3, 5]",0.625,False,1,0.27471508,0.06708278,0.23018004,True,0.53393361,0.99562032,1658
42,5,0.75,0.75,"[6, 2]",0.75,False,0,0.20598234,0.0424391,0.1725898,True,0.51295515,0.99928268,1658
43,1,0.5,0.5,"[2, 6]",0.75,False,1,0.34931232,0.07761128,0.29268404,True,0.52660755,0.99487767,1658
43,2,0.375,0.375,"[7, 1]",0.875,False,0,0.02788409,0.00691515,0.0233637,True,0.50349032,0.99994621,1658
43,3,0.25,0.25,"[6, 2]",0.75,False,0,0.01806993,0.00395407,0.01514055,True,0.50213128,0.99997739,1658
43,4,0.5,0.5,"[6, 2]",0.75,False,0,0.01408148,0.00233372,0.01179868,True,0.50207942,0.9999829,1658
43,5,0.375,0.375,"[3, 5]",0.625,False,1,0.01227306,0.00224839,0.01028343,True,0.50202332,0.99998313,1658
44,1,0.5,0.5,"[4, 4]",0.5,False,0,0.01854276,0.00413804,0.01553672,True,0.50157532,0.99999176,1658
44,2,0.625,0.625,"[1, 7]",0.875,False,1,0.02928011,0.00553299,0.02453341,True,0.50214546,0.99998204,1658
44,3,0.625,0.625,"[5, 3]",0.625,False,0,0.03027916,0.00562787,0.0253705,True,0.50198632,0.99998235,1658
