subject_id,dimension,hedges_g,rank_biserial,difference_right_minus_left,permutation_p,bh_q,correction
3,20,-0.6339593516338872,-0.325,-0.0028284476,0.0384807596201899,0.3078460769615192,BH across 64 dimensions within subject
3,21,-0.32029164211433,-0.245,-0.0013367182,0.2993503248375812,0.5987006496751625,BH across 64 dimensions within subject
3,22,-0.37820086015589943,-0.22500002,-0.0017398987,0.22288855572213892,0.5181409295352324,BH across 64 dimensions within subject
3,23,-0.062203782461772814,0.0,-0.0002591801,0.8505747126436781,0.8894600318888175,BH across 64 dimensions within subject
3,24,-0.8248720609724084,-0.445,-0.0044417726,0.01199400299850075,0.255872063968016,BH across 64 dimensions within subject
3,25,0.08737913386791611,0.110000014,0.00051441416,0.7801099450274862,0.8894600318888175,BH across 64 dimensions within subject
3,26,0.02811651027076743,0.049999952,0.00017750253,0.9420289855072463,0.9420289855072463,BH across 64 dimensions within subject
3,27,0.10715985359106023,0.120000005,0.0005259989,0.7376311844077961,0.8894600318888175,BH across 64 dimensions within subject
3,28,0.4372166490552972,0.265,0.002189373,0.16941529235382308,0.5181409295352324,BH across 64 dimensions within subject
3,29,0.3110274163858581,0.15499997,0.0013587568,0.328335832083958,0.6180439192168621,BH across 64 dimensions within subject
3,30,-0.8772080581958922,-0.45499998,-0.005241081,0.00849575212393803,0.255872063968016,BH across 64 dimensions within subject
3,31,0.40667617026427105,0.245,0.0017780042,0.1934032983508246,0.5181409295352324,BH across 64 dimensions within subject
3,32,-0.7477956885139988,-0.36,-0.0043278867,0.025487256371814093,0.3078460769615192,BH across 64 dimensions within subject
3,33,-0.349572861475717,-0.16000003,-0.0015034708,0.24087956021989004,0.5181409295352324,BH across 64 dimensions within subject
3,34,0.18189066371463905,0.044999957,0.00060300215,0.5757121439280359,0.767616191904048,BH across 64 dimensions within subject
3,35,-0.21492137269919315,-0.09500003,-0.0008881064,0.5037481259370314,0.7164417791104447,BH across 64 dimensions within subject
3,36,-0.37276648358911735,-0.15499997,-0.0018619001,0.24287856071964017,0.5181409295352324,BH across 64 dimensions within subject
3,37,-0.08521365717962869,-0.11500001,-0.0005108437,0.7946026986506747,0.8894600318888175,BH across 64 dimensions within subject
3,38,0.6542941523560254,0.40499997,0.0019710013,0.044977511244377814,0.3140248057789287,BH across 64 dimensions within subject
3,39,0.18820830753692583,0.09000003,0.000871832,0.553223388305847,0.7533254649271108,BH across 64 dimensions within subject
3,40,0.41134620870116184,0.36,0.0025634128,0.1874062968515742,0.5181409295352324,BH across 64 dimensions within subject
3,41,0.1857535065644385,0.15999997,0.00092758983,0.5332333833083458,0.7418899246029159,BH across 64 dimensions within subject
3,42,0.064211341695802,0.004999995,0.00030460116,0.8380809595202399,0.8894600318888175,BH across 64 dimensions within subject
3,43,0.3709444909638539,0.20000005,0.001325528,0.2413793103448276,0.5181409295352324,BH across 64 dimensions within subject
3,44,-0.6964353937586985,-0.365,-0.002551987,0.037481259370314844,0.3078460769615192,BH across 64 dimensions within subject
3,45,-0.049288756864885416,0.0,-0.00021951145,0.8695652173913043,0.8894600318888175,BH across 64 dimensions within subject
3,46,-0.501047891877032,-0.305,-0.0021280234,0.10444777611194403,0.44777611194402794,BH across 64 dimensions within subject
3,47,-0.5150457095795568,-0.265,-0.0027323742,0.10494752623688156,0.44777611194402794,BH across 64 dimensions within subject
3,48,-0.0849210398977347,0.004999995,-0.00033192302,0.7816091954022989,0.8894600318888175,BH across 64 dimensions within subject
3,49,-0.11439501082475152,-0.22500002,-0.0006742866,0.7186406796601699,0.8894600318888175,BH across 64 dimensions within subject
3,50,-0.215670644754889,-0.120000005,-0.0012375865,0.48575712143928035,0.7164417791104447,BH across 64 dimensions within subject
3,51,0.6161145571957111,0.41499996,0.0039697364,0.053973013493253376,0.3140248057789287,BH across 64 dimensions within subject
3,52,0.4592962795494438,0.26999998,0.001802926,0.14392803598200898,0.5181409295352324,BH across 64 dimensions within subject
3,53,-0.7792774186339699,-0.43,-0.002597033,0.01649175412293853,0.2638680659670165,BH across 64 dimensions within subject
3,54,-0.06528578600969642,-0.00999999,-0.0002657653,0.84007996001999,0.8894600318888175,BH across 64 dimensions within subject
3,55,0.27186169063314225,0.08000004,0.0017853025,0.3933033483258371,0.6292853573213393,BH across 64 dimensions within subject
3,56,-0.46795051932643666,-0.25,-0.0015380887,0.13893053473263367,0.5181409295352324,BH across 64 dimensions within subject
3,57,-0.23628089148150358,-0.22000003,-0.0012185299,0.4452773613193403,0.6800409319149948,BH across 64 dimensions within subject
3,58,0.6106087227633614,0.31500006,0.002298309,0.049475262368815595,0.3140248057789287,BH across 64 dimensions within subject
3,59,0.38355090597640223,0.17999995,0.0016554603,0.22438780609695153,0.5181409295352324,BH across 64 dimensions within subject
3,60,0.28249930201308837,0.21000004,0.0015889991,0.3748125937031484,0.6292853573213393,BH across 64 dimensions within subject
3,61,-0.3849074640924356,-0.255,-0.0011323034,0.22088955522238882,0.5181409295352324,BH across 64 dimensions within subject
3,62,-0.23864101569018425,-0.14999998,-0.0010064784,0.44627686156921537,0.6800409319149948,BH across 64 dimensions within subject
3,63,-0.37901807259760134,-0.22500002,-0.0020356078,0.23588205897051473,0.5181409295352324,BH across 64 dimensions within subject
7,0,0.30734600992598565,0.16999996,0.0015103826,0.34182908545727136,0.6250588991218676,BH across 64 dimensions within subject
7,1,0.10772869003562703,-0.014999986,0.00045122742,0.7156421789105447,0.8529068798933866,BH across 64 dimensions within subject
7,2,0.37765290559603515,0.17499995,0.0013469984,0.23488255872063968,0.5662354008181095,BH across 64 dimensions within subject
7,3,-0.45649166235899347,-0.33499998,-0.001648176,0.15242378810594703,0.49955974393755503,BH across 64 dimensions within subject
7,4,-0.07166260046828778,-0.04000002,-0.0003105324,0.8245877061469266,0.9098898826448845,BH across 64 dimensions within subject
7,5,-0.532512831726399,-0.26,-0.0021823952,0.09945027486256872,0.49955974393755503,BH across 64 dimensions within subject
7,6,-0.4044466627809552,-0.31,-0.0015098201,0.20239880059970014,0.5245377311344328,BH across 64 dimensions within subject
7,7,-0.48844595205634295,-0.24000001,-0.0023573446,0.11544227886056972,0.49955974393755503,BH across 64 dimensions within subject
7,8,-0.2791048237872382,-0.20499998,-0.0010614491,0.3728135932033983,0.6430468976038297,BH across 64 dimensions within subject
7,9,-0.2378564224347894,-0.13,-0.0013834038,0.4367816091954023,0.6818054387440426,BH across 64 dimensions within subject
7,10,0.4687642064728846,0.20000005,0.002030425,0.136431784107946,0.49955974393755503,BH across 64 dimensions within subject
7,11,0.08615838802718381,0.049999952,0.00034115952,0.7956021989005497,0.9092596558863425,BH across 64 dimensions within subject
7,12,-0.038574413803176257,0.06500006,-0.00024736766,0.9065467266366817,0.9453051252151702,BH across 64 dimensions within subject
7,13,0.10952945198592397,0.054999948,0.00053807395,0.719640179910045,0.8529068798933866,BH across 64 dimensions within subject
7,14,-0.4113739499642627,-0.16500002,-0.001558354,0.2013993003498251,0.5245377311344328,BH across 64 dimensions within subject
7,15,0.5678804344000915,0.32500005,0.0025102135,0.08445777111444278,0.49955974393755503,BH across 64 dimensions within subject
7,16,-0.44340234765324543,-0.26,-0.0023164048,0.14742628685657172,0.49955974393755503,BH across 64 dimensions within subject
7,17,0.22726767069507042,0.18499994,0.0013415259,0.4827586206896552,0.7021943573667712,BH across 64 dimensions within subject
7,18,0.20772830028658332,0.11500001,0.0009202885,0.5062468765617192,0.7043434804336962,BH across 64 dimensions within subject
7,19,0.4958968702590887,0.26999998,0.0015160774,0.12593703148425786,0.49955974393755503,BH across 64 dimensions within subject
7,20,-0.3748491389291534,-0.16500002,-0.0015198514,0.23888055972013994,0.5662354008181095,BH across 64 dimensions within subject
7,21,-0.029906416118944987,-0.04000002,-0.00012236123,0.9305347326336831,0.9453051252151702,BH across 64 dimensions within subject
7,22,-0.4381374909522082,-0.23000002,-0.0016547255,0.16091954022988506,0.49955974393755503,BH across 64 dimensions within subject
7,23,0.365332977136018,0.16499996,0.0016725454,0.25787106446776614,0.5735798767283026,BH across 64 dimensions within subject
7,24,-0.0640714775676799,0.110000014,-0.0004184181,0.8520739630184908,0.9242836209014138,BH across 64 dimensions within subject
7,25,0.44430478079631125,0.265,0.002219506,0.16391804097951024,0.49955974393755503,BH across 64 dimensions within subject
7,26,-0.47847877074293976,-0.21499997,-0.0024941638,0.12093953023488256,0.49955974393755503,BH across 64 dimensions within subject
7,27,0.028790641651560013,0.049999952,0.00014648121,0.9195402298850575,0.9453051252151702,BH across 64 dimensions within subject
7,28,-0.27274840604872463,-0.19999999,-0.0011031684,0.36281859070464767,0.6430468976038297,BH across 64 dimensions within subject
7,29,-0.22987339344840235,-0.17000002,-0.0010200357,0.4492753623188406,0.6846100759144237,BH across 64 dimensions within subject
7,30,-0.3492682297029082,-0.23500001,-0.0023161843,0.2623688155922039,0.5735798767283026,BH across 64 dimensions within subject
7,31,-0.5056902429796492,-0.29000002,-0.002297597,0.12393803098450774,0.49955974393755503,BH across 64 dimensions within subject
7,32,0.14162529089284848,0.044999957,0.0007734145,0.6421789105447276,0.8529068798933866,BH across 64 dimensions within subject
7,33,-0.6841744975340452,-0.36,-0.0030375887,0.03548225887056472,0.4397801099450275,BH across 64 dimensions within subject
7,34,0.3932935081340667,0.28499997,0.0012106989,0.2048975512243878,0.5245377311344328,BH across 64 dimensions within subject
7,35,0.4699504872659359,0.24000001,0.0019958715,0.13193403298350825,0.49955974393755503,BH across 64 dimensions within subject
7,36,-0.265659013084119,-0.23000002,-0.0010102545,0.408295852073963,0.6700239623777855,BH across 64 dimensions within subject
7,37,-0.7198264344120417,-0.41500002,-0.0027950583,0.025487256371814093,0.4397801099450275,BH across 64 dimensions within subject
7,38,0.22479320443983963,0.110000014,0.000639827,0.4682658670664668,0.6969538486570669,BH across 64 dimensions within subject
7,39,-0.18461209674984747,-0.035000026,-0.00087115774,0.5392303848075962,0.7342711622911948,BH across 64 dimensions within subject
7,40,0.1141317672530289,0.08000004,0.0005852871,0.7136431784107946,0.8529068798933866,BH across 64 dimensions within subject
7,41,0.2722397926021796,0.120000005,0.0012380173,0.3818090954522739,0.6430468976038297,BH across 64 dimensions within subject
7,42,-0.3136528688159728,-0.27999997,-0.0014393325,0.31784107946026985,0.5982890907487433,BH across 64 dimensions within subject
7,43,-0.4339736997523813,-0.26,-0.0013617626,0.17341329335332334,0.5044750352096679,BH across 64 dimensions within subject
7,44,0.04330997274852045,-0.050000012,0.00019434234,0.8925537231384307,0.9453051252151702,BH across 64 dimensions within subject
7,45,-0.13319853621283712,-0.029999971,-0.0005279525,0.6661669165417291,0.8529068798933866,BH across 64 dimensions within subject
7,46,0.12069614818242896,0.059999943,0.0006226495,0.6976511744127936,0.8529068798933866,BH across 64 dimensions within subject
7,47,0.20266343572330295,0.100000024,0.0011908854,0.5047476261869065,0.7043434804336962,BH across 64 dimensions within subject
7,48,0.23384234591481823,0.13,0.0008602812,0.4357821089455272,0.6818054387440426,BH across 64 dimensions within subject
7,49,-0.3261610764882588,-0.24000001,-0.001548447,0.30484757621189407,0.5982890907487433,BH across 64 dimensions within subject
7,50,-0.6117962217250519,-0.3,-0.0039159246,0.05347326336831584,0.4397801099450275,BH across 64 dimensions within subject
7,51,0.35429366520116884,0.16999996,0.0019403885,0.2688655672163918,0.5735798767283026,BH across 64 dimensions within subject
7,52,-0.8559293701090739,-0.48000002,-0.0035823826,0.0074962518740629685,0.239880059970015,BH across 64 dimensions within subject
7,53,-0.6352874178612985,-0.375,-0.0020333377,0.04297851074462768,0.4397801099450275,BH across 64 dimensions within subject
7,54,0.07227411020091769,0.0,0.00028830214,0.8160919540229885,0.9098898826448845,BH across 64 dimensions within subject
7,55,-0.9187716007769113,-0.48000002,-0.0051026596,0.00399800099950025,0.239880059970015,BH across 64 dimensions within subject
7,56,-0.0010766440082079756,0.034999967,-4.187925e-06,0.9975012493753124,0.9975012493753124,BH across 64 dimensions within subject
7,57,0.32762545644533153,0.25,0.0014728883,0.30184907546226886,0.5982890907487433,BH across 64 dimensions within subject
7,58,-0.306006690552586,-0.245,-0.0015541282,0.31584207896051975,0.5982890907487433,BH across 64 dimensions within subject
7,59,-0.6239933896325304,-0.39999998,-0.002919678,0.054972513743128434,0.4397801099450275,BH across 64 dimensions within subject
7,60,0.6895953140030996,0.36,0.0036717658,0.027486256871564217,0.4397801099450275,BH across 64 dimensions within subject
7,61,0.5854338339463803,0.255,0.0022510574,0.07146426786606697,0.49955974393755503,BH across 64 dimensions within subject
7,62,-0.13080855164163382,0.004999995,-0.0005375569,0.6766616691654173,0.8529068798933866,BH across 64 dimensions within subject
7,63,0.09292776700871709,0.049999952,0.00046732067,0.7546226886556722,0.8781064013447821,BH across 64 dimensions within subject
9,0,-0.27536290711672007,-0.14499998,-0.0014350002,0.38630684657671166,0.7726136931534233,BH across 64 dimensions within subject
9,1,-0.3864548633809875,-0.20499998,-0.0015419542,0.22438780609695153,0.7558326100107841,BH across 64 dimensions within subject
9,2,-0.19322566724325552,-0.11500001,-0.0008270531,0.5262368815592204,0.8075962018990505,BH across 64 dimensions within subject
9,3,0.18370303044567796,0.06500006,0.00082850317,0.5552223888055972,0.8075962018990505,BH across 64 dimensions within subject
9,4,-0.14415304876830573,-0.100000024,-0.00072241505,0.638680659670165,0.8341951473242971,BH across 64 dimensions within subject
9,5,-0.5598341586931835,-0.31,-0.0017956707,0.0864567716141929,0.7236381809095452,BH across 64 dimensions within subject
9,6,-0.21654220205826408,-0.15499997,-0.00083109876,0.48075962018990503,0.7956021989005497,BH across 64 dimensions within subject
9,7,0.4394035864998217,0.22500002,0.0025426564,0.1714142928535732,0.731367649508579,BH across 64 dimensions within subject
9,8,0.23609195929993,0.19500005,0.0010302127,0.463768115942029,0.7956021989005497,BH across 64 dimensions within subject
9,9,-0.3935628338712074,-0.265,-0.0024081357,0.21839080459770116,0.7558326100107841,BH across 64 dimensions within subject
9,10,-0.2394072093065505,-0.195,-0.0011720504,0.4367816091954023,0.7951579765672719,BH across 64 dimensions within subject
9,11,-0.49222773675954484,-0.245,-0.0020456326,0.127936031984008,0.7307115672932765,BH across 64 dimensions within subject
9,12,0.4984588823894162,0.28999996,0.0028476678,0.10744627686156921,0.7307115672932765,BH across 64 dimensions within subject
9,13,-0.04012353797077091,0.034999967,-0.00020765327,0.9070464767616192,0.9407359812157413,BH across 64 dimensions within subject
9,14,0.2886985996259018,0.125,0.0009915592,0.36731634182908546,0.7726136931534233,BH across 64 dimensions within subject
9,15,0.22852821496892228,0.125,0.0009641269,0.4867566216891554,0.7956021989005497,BH across 64 dimensions within subject
9,16,-0.5714625565421412,-0.325,-0.0024295845,0.0704647676161919,0.7236381809095452,BH across 64 dimensions within subject
9,17,-0.4969546500032005,-0.26,-0.0033243163,0.12143928035982009,0.7307115672932765,BH across 64 dimensions within subject
9,18,0.5415393350645233,0.26999998,0.002557858,0.08695652173913043,0.7236381809095452,BH across 64 dimensions within subject
9,19,-0.28793686662631485,-0.06999999,-0.0010368121,0.36281859070464767,0.7726136931534233,BH across 64 dimensions within subject
9,20,0.08510703022745716,0.06500006,0.0004469948,0.7801099450274862,0.9245747496622059,BH across 64 dimensions within subject
9,21,0.035832987241154274,0.044999957,0.00019730226,0.894552723638181,0.9407359812157413,BH across 64 dimensions within subject
9,22,-0.15940722139052008,-0.08499998,-0.00079562375,0.6141929035482259,0.8341951473242971,BH across 64 dimensions within subject
9,23,-0.1747203283060482,-0.04000002,-0.0007697572,0.5947026486756621,0.8274123807661387,BH across 64 dimensions within subject
9,24,0.7373524546656034,0.40999997,0.0030115051,0.022488755622188907,0.719640179910045,BH across 64 dimensions within subject
9,25,0.24396504991743279,0.06500006,0.0015891748,0.4127936031984008,0.7951579765672719,BH across 64 dimensions within subject
9,26,0.2722194146021922,0.13,0.001523592,0.38330834582708645,0.7726136931534233,BH across 64 dimensions within subject
9,27,-0.4445726486374572,-0.21499997,-0.0019067293,0.14842578710644677,0.7307115672932765,BH across 64 dimensions within subject
9,28,-0.1784916322701257,-0.100000024,-0.0007742094,0.5797101449275363,0.8244766505636071,BH across 64 dimensions within subject
9,29,-0.6540466063354028,-0.40499997,-0.002539325,0.04047976011994003,0.7236381809095452,BH across 64 dimensions within subject
9,30,0.19014135463849868,0.11500001,0.0011115889,0.5497251374312844,0.8075962018990505,BH across 64 dimensions within subject
9,31,0.12404749532236489,0.110000014,0.00062115316,0.6676661669165417,0.8546126936531734,BH across 64 dimensions within subject
9,32,-0.05008425707052896,0.00999999,-0.00037917402,0.8725637181409296,0.9407359812157413,BH across 64 dimensions within subject
9,33,0.5500020155438483,0.27999997,0.00240672,0.09045477261369315,0.7236381809095452,BH across 64 dimensions within subject
9,34,-0.27941647679564535,-0.22000003,-0.0011512283,0.3808095952023988,0.7726136931534233,BH across 64 dimensions within subject
9,35,0.03411960066080639,0.01999998,0.000155624,0.9100449775112444,0.9407359812157413,BH across 64 dimensions within subject
9,36,0.41650673880600964,0.25,0.0020439196,0.18490754622688654,0.7396301849075462,BH across 64 dimensions within subject
9,37,0.11933244362626837,0.024999976,0.00072251353,0.6966516741629185,0.8742295518907213,BH across 64 dimensions within subject
9,38,-0.7571117473320185,-0.38,-0.0021520788,0.014992503748125937,0.719640179910045,BH across 64 dimensions within subject
9,39,-0.36778864453362653,-0.19999999,-0.0016934392,0.2493753123438281,0.7637781109445276,BH across 64 dimensions within subject
9,40,-0.47706909156513083,-0.3,-0.0023542503,0.13793103448275862,0.7307115672932765,BH across 64 dimensions within subject
9,41,0.05061292825208153,-0.01999998,0.000231985,0.8740629685157422,0.9407359812157413,BH across 64 dimensions within subject
9,42,0.2375746080776701,0.17999995,0.001265984,0.4472763618190905,0.7951579765672719,BH across 64 dimensions within subject
9,43,0.028611038368569677,0.059999943,8.4506406e-05,0.9260369815092454,0.9407359812157413,BH across 64 dimensions within subject
9,44,0.2405505905544009,0.07500005,0.00083481707,0.43228385807096453,0.7951579765672719,BH across 64 dimensions within subject
