subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50672814,0.99984673,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50770099,0.99980837,2170
10,3,0.375,0.375,"[3, 5]",0.625,False,1,1.19266034,0.31971586,0.99931389,True,0.59883089,0.95809456,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,1.10636082,0.27652716,0.92700469,True,0.63001397,0.94164746,2170
10,5,0.5,0.5,"[4, 4]",0.5,False,0,0.78169265,0.15993623,0.65496965,True,0.54944816,0.99082982,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50745735,0.99982291,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01378279,0.00150092,0.01154841,True,0.50727956,0.99983615,2170
11,3,0.75,0.75,"[6, 2]",0.75,False,0,0.79197234,0.16603502,0.66358286,True,0.56596771,0.97066226,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0585578,0.00804197,0.04906479,True,0.5091256,0.99972653,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50486778,0.99992568,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.03591627,0.00449419,0.03009376,True,0.50678264,0.99985048,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00874021,0.00100046,0.0073233,True,0.50677601,0.99984292,2170
12,3,0.5,0.5,"[6, 2]",0.75,False,0,0.41081333,0.07864796,0.3442149,True,0.52556837,0.99742554,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50576477,0.99989563,2170
12,5,0.5,0.5,"[8, 0]",1.0,True,0,0.38032075,0.07657609,0.31866559,True,0.53576698,0.99480385,2170
13,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538476,0.0005,0.00451182,True,0.50671621,0.99984539,2170
13,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538481,0.0005,0.00451186,True,0.50636359,0.99986321,2170
13,3,0.75,0.75,"[4, 4]",0.5,False,0,0.64570538,0.13287979,0.54102776,True,0.59424255,0.96711289,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538485,0.0005,0.00451189,True,0.50826886,0.99977764,2170
13,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.0005,0.00451191,True,0.50483713,0.9998991,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00538503,0.0005,0.00451204,True,0.50578761,0.99987801,2170
14,2,0.375,0.375,"[7, 1]",0.875,False,0,0.43076163,0.07680692,0.36092931,True,0.51816699,0.99790903,2170
14,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538477,0.0005,0.00451182,True,0.50650953,0.99986584,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50601888,0.99986476,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01294472,0.0014992,0.01084621,True,0.50822453,0.9997581,2170
15,1,0.75,0.75,"[4, 4]",0.5,False,0,1.01547745,0.21414824,0.85085475,True,0.57118607,0.97694813,2170
15,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03729372,0.00498671,0.0312479,True,0.50513481,0.99991139,2170
15,3,0.5,0.5,"[4, 4]",0.5,False,0,0.88598152,0.18283244,0.74235187,True,0.53338216,0.9941337,2170
15,4,0.75,0.75,"[6, 2]",0.75,False,0,0.97483564,0.24081938,0.81680153,True,0.55941992,0.98621775,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03745282,0.00502569,0.03138121,True,0.50569461,0.99989262,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.0005,0.00451191,True,0.50728059,0.9998411,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538453,0.0005,0.00451163,True,0.50802553,0.99975493,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538456,0.0005,0.00451165,True,0.50789864,0.99981715,2170
16,4,0.5,0.5,"[4, 4]",0.5,False,0,1.30764608,0.33844347,1.09565887,True,0.69671206,0.83962925,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.5066928,0.99983994,2170
17,1,0.375,0.375,"[7, 1]",0.875,False,0,0.80791968,0.1817729,0.67694492,True,0.61793814,0.95290685,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50784677,0.99980968,2170
17,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00538496,0.0005,0.00451198,True,0.50614513,0.99987046,2170
17,4,0.75,0.75,"[2, 6]",0.75,False,1,0.16147874,0.02416975,0.13530085,True,0.51216374,0.99945614,2170
17,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01811924,0.00200436,0.01518186,True,0.50688031,0.99984026,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.45311345,0.36459914,1.21754401,True,0.76040524,0.77944505,2170
18,2,0.875,0.875,"[5, 3]",0.625,False,0,1.24941797,0.29013831,1.04687033,True,0.74641763,0.76605744,2170
18,3,1.0,1.0,"[4, 4]",0.5,False,0,1.50489772,0.3557536,1.26093334,True,0.82201313,0.54390044,2170
18,4,0.875,0.875,"[3, 5]",0.625,False,1,1.46618193,0.40275849,1.22849391,True,0.84544902,0.56446549,2170
18,5,0.875,0.875,"[5, 3]",0.625,False,0,1.21864946,0.30121879,1.02108981,True,0.80873,0.63533561,2170
19,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538469,0.0005,0.00451176,True,0.50581789,0.99989432,2170
19,2,0.25,0.25,"[4, 4]",0.5,False,0,1.01831633,0.29767074,0.85323341,True,0.66661701,0.90499492,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.5058802,0.99987699,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538461,0.0005,0.00451169,True,0.50717427,0.99982933,2170
19,5,0.5,0.5,"[4, 4]",0.5,False,0,0.59175715,0.14439604,0.49582527,True,0.55679266,0.98556942,2170
20,1,0.75,0.75,"[4, 4]",0.5,False,0,1.01408926,0.26787528,0.8496916,True,0.69873996,0.83949371,2170
20,2,0.5,0.5,"[4, 4]",0.5,False,0,0.87061046,0.20199851,0.72947267,True,0.57762767,0.97611821,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538429,0.0005,0.00451142,True,0.505004,0.99992276,2170
20,4,0.75,0.75,"[4, 4]",0.5,False,0,1.04478839,0.29300953,0.87541399,True,0.70416581,0.7772189,2170
20,5,0.625,0.625,"[5, 3]",0.625,False,0,1.16837843,0.29558443,0.9789684,True,0.79927842,0.69374881,2170
21,1,0.625,0.625,"[5, 3]",0.625,False,0,0.35934783,0.07009707,0.30109267,True,0.53279891,0.99411818,2170
21,2,0.625,0.625,"[1, 7]",0.875,False,1,0.38233875,0.08645051,0.32035644,True,0.53764558,0.99419645,2170
21,3,0.5,0.5,"[6, 2]",0.75,False,0,0.30484068,0.05583206,0.25542186,True,0.52893433,0.99639334,2170
21,4,0.75,0.75,"[4, 4]",0.5,False,0,0.36404876,0.06822057,0.30503151,True,0.5345071,0.99559305,2170
21,5,0.5,0.5,"[4, 4]",0.5,False,0,1.02818312,0.23249906,0.86150066,True,0.60844599,0.94910862,2170
22,1,0.75,0.75,"[6, 2]",0.75,False,0,0.70494301,0.16532642,0.59066217,True,0.6374826,0.9323593,2170
22,2,0.75,0.75,"[4, 4]",0.5,False,0,1.11294491,0.30428205,0.93252141,True,0.78560827,0.61469765,2170
22,3,0.875,0.875,"[3, 5]",0.625,False,1,0.76755143,0.19010112,0.64312091,True,0.68677197,0.86866067,2170
22,4,0.875,0.875,"[5, 3]",0.625,False,0,0.8233639,0.21766315,0.68988542,True,0.74400324,0.77414472,2170
22,5,1.0,1.0,"[4, 4]",0.5,False,0,0.76311307,0.17180176,0.63940207,True,0.69743103,0.84259672,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538483,0.0005,0.00451188,True,0.50618629,0.99987012,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538473,0.0005,0.00451179,True,0.50604769,0.9998766,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451205,True,0.50737726,0.99983569,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538419,0.0005,0.00451134,True,0.50739431,0.99981345,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538483,0.0005,0.00451187,True,0.50879489,0.99975155,2170
24,1,0.5,0.5,"[6, 2]",0.75,False,0,0.75558916,0.15154394,0.63309789,True,0.57990795,0.96918605,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.04723532,0.00551471,0.03957784,True,0.51170388,0.99955245,2170
24,3,0.375,0.375,"[3, 5]",0.625,False,1,0.30344312,0.05816299,0.25425086,True,0.51618198,0.9988632,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00903991,0.00100064,0.00757442,True,0.50461324,0.99992585,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01728457,0.00200172,0.01448251,True,0.50781664,0.99980061,2170
25,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01821468,0.00200449,0.01526183,True,0.50596444,0.99984092,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538429,0.0005,0.00451142,True,0.50608518,0.99987982,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50727447,0.99983991,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451207,True,0.5054493,0.99988046,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50760775,0.99981423,2170
26,1,0.5,0.5,"[2, 6]",0.75,False,1,0.28395682,0.05637929,0.23792356,True,0.5235789,0.99817938,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03484035,0.004483,0.02919225,True,0.50796998,0.99980373,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0053821,0.0005,0.00450958,True,0.50739119,0.99982929,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451195,True,0.50681931,0.99983349,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451193,True,0.50732964,0.99981067,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50658794,0.99986426,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538509,0.0005,0.0045121,True,0.50637864,0.99983542,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538511,0.0005,0.00451211,True,0.50782913,0.99981435,2170
27,4,0.625,0.625,"[1, 7]",0.875,False,1,0.00538501,0.0005,0.00451203,True,0.50517201,0.99990312,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.5060599,0.99988781,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.506992,0.99984434,2170
28,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.50677556,0.99985353,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.00451201,True,0.5065056,0.9998719,2170
28,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00538491,0.0005,0.00451194,True,0.50470731,0.99991044,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538477,0.0005,0.00451182,True,0.50654732,0.99985849,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0053847,0.0005,0.00451177,True,0.50636531,0.99986517,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02787508,0.00350837,0.02335615,True,0.50988264,0.99970505,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.50659169,0.99985166,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50926135,0.99972165,2170
29,5,0.5,0.5,"[4, 4]",0.5,False,0,0.49164862,0.09522696,0.4119457,True,0.53545944,0.99483959,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.06877763,0.00970926,0.05762784,True,0.51194151,0.99946726,2170
30,2,1.0,1.0,"[4, 4]",0.5,False,0,1.53823591,0.32122305,1.28886696,True,0.77383236,0.6824562,2170
30,3,0.875,0.875,"[3, 5]",0.625,False,1,1.48050476,0.38372281,1.24049481,True,0.82833184,0.53405671,2170
30,4,0.75,0.75,"[2, 6]",0.75,False,1,1.3375747,0.3701829,1.12073566,True,0.74224359,0.7586496,2170
30,5,0.875,0.875,"[5, 3]",0.625,False,0,1.41587282,0.32448195,1.18634059,True,0.7597997,0.68828036,2170
31,1,0.375,0.375,"[3, 5]",0.625,False,1,0.64543697,0.13895407,0.54080287,True,0.55643959,0.98574281,2170
31,2,0.5,0.5,"[2, 6]",0.75,False,1,0.14885837,0.02846123,0.1247264,True,0.51173081,0.99944527,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538436,0.0005,0.00451148,True,0.50653969,0.99985028,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538481,0.0005,0.00451186,True,0.50645453,0.99985419,2170
31,5,0.5,0.5,"[2, 6]",0.75,False,1,0.05683328,0.00833294,0.04761983,True,0.50870169,0.99970604,2170
32,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538482,0.0005,0.00451186,True,0.50715499,0.9998177,2170
32,2,0.625,0.625,"[1, 7]",0.875,False,1,0.00538494,0.0005,0.00451197,True,0.50584971,0.99987216,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50637325,0.9998612,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00538502,0.0005,0.00451204,True,0.5056363,0.99986954,2170
32,5,0.375,0.375,"[7, 1]",0.875,False,0,0.97272741,0.25281794,0.81503507,True,0.66045965,0.89370246,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50675114,0.99985524,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538467,0.0005,0.00451174,True,0.50682852,0.99983578,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538469,0.0005,0.00451176,True,0.50664646,0.99983253,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538485,0.0005,0.00451189,True,0.50562156,0.99989209,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0244484,0.00298296,0.02048498,True,0.50959965,0.99972179,2170
34,1,0.75,0.75,"[6, 2]",0.75,False,0,1.29518988,0.29840963,1.08522199,True,0.65563128,0.87875221,2170
34,2,0.625,0.625,"[7, 1]",0.875,False,0,0.6955927,0.13125677,0.58282767,True,0.60554249,0.95525385,2170
34,3,0.625,0.625,"[1, 7]",0.875,False,1,1.173627,0.25998237,0.98336611,True,0.74501961,0.72652484,2170
34,4,0.75,0.75,"[6, 2]",0.75,False,0,1.22135,0.33070898,1.02335256,True,0.68112627,0.80458849,2170
34,5,0.875,0.875,"[3, 5]",0.625,False,1,0.89808361,0.16382394,0.75249205,True,0.64888847,0.90831029,2170
35,1,0.5,0.5,"[4, 4]",0.5,False,0,1.1516057,0.23878817,0.96491476,True,0.75550923,0.76052394,2170
35,2,0.5,0.5,"[2, 6]",0.75,False,1,0.96936184,0.20783584,0.81221511,True,0.63677282,0.91164963,2170
35,3,0.75,0.75,"[4, 4]",0.5,False,0,1.01048916,0.2370009,0.84667513,True,0.67251305,0.86888576,2170
35,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00875642,0.00100067,0.00733688,True,0.50544807,0.99990708,2170
35,5,0.375,0.375,"[3, 5]",0.625,False,1,0.53040601,0.0943162,0.44441999,True,0.55932115,0.98135917,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01303702,0.0015007,0.01092354,True,0.50707895,0.99984201,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01803078,0.00200517,0.01510775,True,0.50682272,0.99984847,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50850227,0.99978695,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538475,0.0005,0.00451181,True,0.50561748,0.9998792,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50581032,0.9998705,2170
37,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00538437,0.0005,0.00451149,True,0.50620461,0.99985329,2170
37,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538483,0.0005,0.00451188,True,0.50585552,0.99987769,2170
37,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538482,0.0005,0.00451187,True,0.50597221,0.99986643,2170
37,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50674475,0.99985054,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50807684,0.99978784,2170
38,1,0.375,0.375,"[5, 3]",0.625,False,0,0.20195097,0.03167573,0.16921197,True,0.51716828,0.99890555,2170
38,2,0.75,0.75,"[4, 4]",0.5,False,0,0.57709424,0.11234438,0.48353942,True,0.58526294,0.97487401,2170
38,3,0.75,0.75,"[4, 4]",0.5,False,0,0.73769221,0.15264158,0.61810227,True,0.56658801,0.98277221,2170
38,4,0.875,0.875,"[5, 3]",0.625,False,0,0.6214532,0.13115017,0.52070719,True,0.57217767,0.98174525,2170
38,5,0.75,0.75,"[4, 4]",0.5,False,0,1.00236152,0.25526682,0.83986509,True,0.68291387,0.88409129,2170
39,1,0.5,0.5,"[4, 4]",0.5,False,0,0.45623764,0.11273408,0.38227531,True,0.56647567,0.98153282,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50680041,0.99984166,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00538483,0.0005,0.00451187,True,0.50659356,0.99984652,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50834156,0.99978069,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50796785,0.99980767,2170
40,1,0.75,0.75,"[2, 6]",0.75,False,1,0.86886008,0.2338982,0.72800605,True,0.70154448,0.83193924,2170
40,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00844068,0.00100067,0.00707233,True,0.50956684,0.99972732,2170
40,3,0.625,0.625,"[1, 7]",0.875,False,1,0.03591421,0.00628249,0.03009203,True,0.50538225,0.99985108,2170
40,4,0.75,0.75,"[2, 6]",0.75,False,1,0.04847815,0.007039,0.04061918,True,0.50752481,0.99981105,2170
40,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.50805561,0.99978776,2170
41,1,0.25,0.25,"[4, 4]",0.5,False,0,0.24754823,0.04201973,0.20741729,True,0.52054,0.99753462,2170
41,2,0.625,0.625,"[5, 3]",0.625,False,0,0.5727199,0.11464448,0.47987422,True,0.55733359,0.98871029,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.004512,True,0.50816917,0.99976337,2170
41,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00538497,0.0005,0.00451199,True,0.50461718,0.99990733,2170
41,5,0.625,0.625,"[1, 7]",0.875,False,1,0.04061183,0.00550871,0.0340281,True,0.5053952,0.99988044,2170
42,1,0.5,0.5,"[4, 4]",0.5,False,0,0.54161371,0.1118197,0.45381076,True,0.58090115,0.97469221,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,0.4500313,0.09558716,0.37707511,True,0.53056143,0.99594151,2170
42,3,0.5,0.5,"[2, 6]",0.75,False,1,0.04243678,0.00538694,0.0355572,True,0.50810026,0.99969958,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01608639,0.00199184,0.01347857,True,0.50560897,0.99989126,2170
42,5,0.5,0.5,"[2, 6]",0.75,False,1,0.37911427,0.06879739,0.31765469,True,0.5281895,0.99575768,2170
43,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00538497,0.0005,0.00451199,True,0.50595934,0.99986663,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538349,0.0005,0.00451075,True,0.50719936,0.99979311,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50503752,0.99991295,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00922375,0.00100062,0.00772846,True,0.50969239,0.9997031,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538482,0.0005,0.00451187,True,0.50593041,0.99988187,2170
44,1,0.5,0.5,"[2, 6]",0.75,False,1,1.19988558,0.31236672,1.00536781,True,0.65185194,0.90402043,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50743249,0.99982242,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50755759,0.99980589,2170
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50693334,0.99983309,2170
