subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50776769,0.99980342,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50526788,0.99990613,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451193,True,0.50535668,0.99990236,2170
5,3,0.375,0.375,"[5, 3]",0.625,False,0,1.08168402,0.22706054,0.90632834,True,0.58926047,0.9711758,2170
5,4,0.625,0.625,"[3, 5]",0.625,False,1,0.23296514,0.03590834,0.19519832,True,0.5075812,0.99980588,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0053847,0.0005,0.00451177,True,0.50694086,0.99984502,2170
6,1,0.5,0.5,"[4, 4]",0.5,False,0,0.08934643,0.01197424,0.07486216,True,0.50792485,0.99969014,2170
6,2,0.5,0.5,"[4, 4]",0.5,False,0,0.07901018,0.01098689,0.06620156,True,0.50753259,0.99982845,2170
6,3,0.5,0.5,"[8, 0]",1.0,True,0,0.60110011,0.12649473,0.50365361,True,0.57295184,0.98237352,2170
6,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538508,0.0005,0.00451209,True,0.50790071,0.99980959,2170
6,5,0.5,0.5,"[6, 2]",0.75,False,0,0.84033262,0.19655605,0.70410328,True,0.60805232,0.94366511,2170
7,1,0.5,0.5,"[2, 6]",0.75,False,1,1.27525769,0.33906622,1.06852108,True,0.66183543,0.88635561,2170
7,2,0.25,0.25,"[6, 2]",0.75,False,0,0.66154742,0.1246869,0.55430159,True,0.54500493,0.99091876,2170
7,3,0.5,0.5,"[0, 8]",1.0,True,1,0.02020649,0.00250936,0.01693075,True,0.50674705,0.9998546,2170
7,4,0.375,0.375,"[1, 7]",0.875,False,1,1.09808682,0.23798476,0.92007202,True,0.58184563,0.96898689,2170
7,5,0.5,0.5,"[4, 4]",0.5,False,0,0.26563421,0.04194055,0.22257129,True,0.51289607,0.99938953,2170
8,1,0.625,0.625,"[1, 7]",0.875,False,1,0.02631976,0.00297856,0.02205297,True,0.50764184,0.99976707,2170
8,2,0.625,0.625,"[5, 3]",0.625,False,0,0.46624281,0.11204305,0.39065851,True,0.57782811,0.97316008,2170
8,3,0.625,0.625,"[5, 3]",0.625,False,0,0.15607242,0.0262711,0.13077096,True,0.53135978,0.99635855,2170
8,4,0.625,0.625,"[1, 7]",0.875,False,1,0.16051276,0.03322916,0.13449146,True,0.53902176,0.99493478,2170
8,5,0.625,0.625,"[5, 3]",0.625,False,0,0.41456429,0.08041916,0.34735778,True,0.5865915,0.97085824,2170
9,1,0.5,0.5,"[2, 6]",0.75,False,1,0.18749139,0.02908048,0.15709648,True,0.50994629,0.9995937,2170
9,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00863798,0.00100064,0.00723765,True,0.50810833,0.99979124,2170
9,3,0.5,0.5,"[4, 4]",0.5,False,0,0.32009495,0.06011716,0.26820321,True,0.51784489,0.99814884,2170
9,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03053065,0.00395951,0.02558122,True,0.50778458,0.99981124,2170
9,5,0.375,0.375,"[5, 3]",0.625,False,0,0.46103243,0.08393363,0.38629281,True,0.52989537,0.99587645,2170
10,1,0.625,0.625,"[3, 5]",0.625,False,1,0.18525434,0.03563574,0.15522209,True,0.51610782,0.99915072,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00830004,0.00100037,0.00695449,True,0.50731141,0.99983189,2170
10,3,0.625,0.625,"[5, 3]",0.625,False,0,0.85547302,0.22106417,0.71678921,True,0.54815338,0.99096512,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,0.62590028,0.12747769,0.52443334,True,0.56387471,0.98737478,2170
10,5,0.25,0.25,"[4, 4]",0.5,False,0,0.45089519,0.08800582,0.37779895,True,0.53153854,0.99571602,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.02352089,0.00301257,0.01970783,True,0.50976541,0.99970956,2170
11,2,0.625,0.625,"[1, 7]",0.875,False,1,0.20221522,0.0340995,0.16943339,True,0.52085505,0.99847539,2170
11,3,0.375,0.375,"[5, 3]",0.625,False,0,0.72373514,0.14696613,0.60640784,True,0.57030919,0.97939896,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.5072424,0.99982788,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538472,0.0005,0.00451178,True,0.50507066,0.99991755,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538435,0.0005,0.00451148,True,0.50519088,0.99991025,2170
12,2,0.75,0.75,"[4, 4]",0.5,False,0,0.23777111,0.04178762,0.19922518,True,0.51624448,0.99881992,2170
12,3,0.625,0.625,"[5, 3]",0.625,False,0,0.17396679,0.03088514,0.14576441,True,0.50920295,0.9996348,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451208,True,0.50596311,0.99988289,2170
12,5,0.375,0.375,"[5, 3]",0.625,False,0,0.20862961,0.03323214,0.17480791,True,0.50774869,0.99970436,2170
13,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50831734,0.99973649,2170
13,2,0.625,0.625,"[1, 7]",0.875,False,1,0.00538498,0.0005,0.004512,True,0.50469652,0.99989493,2170
13,3,0.875,0.875,"[5, 3]",0.625,False,0,0.4253321,0.08430558,0.35637999,True,0.60413201,0.96450972,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50632618,0.9998319,2170
13,5,0.75,0.75,"[4, 4]",0.5,False,0,0.31863017,0.04205167,0.26697589,True,0.56136474,0.98450584,2170
14,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50560758,0.99988775,2170
14,2,0.25,0.25,"[6, 2]",0.75,False,0,0.67030207,0.14380252,0.56163699,True,0.552761,0.98986044,2170
14,3,0.625,0.625,"[5, 3]",0.625,False,0,1.20598591,0.35126421,1.0104792,True,0.73557514,0.77790761,2170
14,4,0.5,0.5,"[4, 4]",0.5,False,0,0.16664059,0.03267261,0.13962589,True,0.50946217,0.99961237,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538482,0.0005,0.00451187,True,0.50772533,0.99978295,2170
15,1,0.75,0.75,"[4, 4]",0.5,False,0,1.04544801,0.21433939,0.87596668,True,0.56899252,0.97755943,2170
15,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03680999,0.00499116,0.03084259,True,0.50519174,0.99990934,2170
15,3,0.375,0.375,"[3, 5]",0.625,False,1,0.89561806,0.19112436,0.7504262,True,0.53776651,0.99339125,2170
15,4,0.75,0.75,"[6, 2]",0.75,False,0,0.9621204,0.23938408,0.80614761,True,0.55878305,0.98632082,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03746134,0.00502352,0.03138835,True,0.50563076,0.99989478,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538478,0.0005,0.00451183,True,0.50665376,0.99986953,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50757185,0.99979125,2170
16,3,0.375,0.375,"[3, 5]",0.625,False,1,0.18859428,0.03587909,0.15802058,True,0.51788759,0.99852608,2170
16,4,0.625,0.625,"[3, 5]",0.625,False,1,0.67511647,0.14560753,0.56567092,True,0.53655089,0.99290844,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538474,0.0005,0.0045118,True,0.50736297,0.99981919,2170
17,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00538478,0.0005,0.00451183,True,0.5053465,0.99988428,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50821902,0.99979421,2170
17,3,0.375,0.375,"[1, 7]",0.875,False,1,0.02779135,0.00351635,0.023286,True,0.5063013,0.9998567,2170
17,4,0.75,0.75,"[2, 6]",0.75,False,1,0.20574101,0.03346177,0.1723876,True,0.51743755,0.99885008,2170
17,5,0.625,0.625,"[1, 7]",0.875,False,1,0.02698868,0.0029999,0.02261345,True,0.50629842,0.99985468,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.48285847,0.41893318,1.24246696,True,0.81431629,0.56940361,2170
18,2,1.0,1.0,"[4, 4]",0.5,False,0,1.44023206,0.43443313,1.20675086,True,0.88583028,0.46896687,2170
18,3,0.875,0.875,"[3, 5]",0.625,False,1,1.43505955,0.41833964,1.20241689,True,0.87366955,0.41932497,2170
18,4,1.0,1.0,"[4, 4]",0.5,False,0,1.35851723,0.34613346,1.13828312,True,0.87188282,0.45403247,2170
18,5,1.0,1.0,"[4, 4]",0.5,False,0,1.3133293,0.3526278,1.10042076,True,0.85823538,0.48777439,2170
19,1,0.375,0.375,"[1, 7]",0.875,False,1,0.02343471,0.00300369,0.01963562,True,0.5081711,0.99976537,2170
19,2,0.125,0.125,"[3, 5]",0.625,False,1,0.28288536,0.04925309,0.2370258,True,0.52712763,0.99697873,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451194,True,0.50536834,0.99989236,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538444,0.0005,0.00451155,True,0.50641156,0.99986318,2170
19,5,0.5,0.5,"[4, 4]",0.5,False,0,0.30156475,0.05593508,0.25267701,True,0.52138714,0.99786851,2170
20,1,0.375,0.375,"[5, 3]",0.625,False,0,0.56168382,0.11675367,0.47062724,True,0.5800039,0.97155539,2170
20,2,0.375,0.375,"[1, 7]",0.875,False,1,0.00538496,0.0005,0.00451198,True,0.50369949,0.99992861,2170
20,3,0.625,0.625,"[1, 7]",0.875,False,1,0.06065659,0.00862248,0.05082333,True,0.50694408,0.99982692,2170
20,4,0.75,0.75,"[4, 4]",0.5,False,0,0.38581433,0.07711884,0.32326858,True,0.54888654,0.9910649,2170
20,5,0.75,0.75,"[4, 4]",0.5,False,0,0.82717595,0.21048073,0.69307949,True,0.62805583,0.94668446,2170
21,1,0.625,0.625,"[1, 7]",0.875,False,1,0.22256179,0.04115485,0.1864815,True,0.51740554,0.99898037,2170
21,2,0.625,0.625,"[1, 7]",0.875,False,1,0.38381339,0.08209858,0.32159203,True,0.52404482,0.997697,2170
21,3,0.5,0.5,"[6, 2]",0.75,False,0,0.54235008,0.11392573,0.45442776,True,0.55776744,0.98586848,2170
21,4,0.625,0.625,"[3, 5]",0.625,False,1,0.22241045,0.04129797,0.18635469,True,0.52343576,0.99763171,2170
21,5,0.5,0.5,"[4, 4]",0.5,False,0,1.07451209,0.23150063,0.90031907,True,0.6425731,0.92004262,2170
22,1,0.875,0.875,"[5, 3]",0.625,False,0,0.62606257,0.15497418,0.52456931,True,0.6232422,0.94462074,2170
22,2,0.625,0.625,"[3, 5]",0.625,False,1,1.16112784,0.2643122,0.97289323,True,0.79093284,0.65431203,2170
22,3,1.0,1.0,"[4, 4]",0.5,False,0,0.75062995,0.17187657,0.62894263,True,0.71361947,0.81902994,2170
22,4,1.0,1.0,"[4, 4]",0.5,False,0,0.76229186,0.18965427,0.63871399,True,0.72785966,0.79757838,2170
22,5,0.75,0.75,"[4, 4]",0.5,False,0,1.03064143,0.27079435,0.86356045,True,0.78045133,0.69327889,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50606311,0.99987201,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451194,True,0.50642443,0.99985747,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538483,0.0005,0.00451188,True,0.50711779,0.99984883,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538345,0.0005,0.00451072,True,0.50746676,0.9998099,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538469,0.0005,0.00451176,True,0.50908455,0.99973729,2170
24,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00538437,0.0005,0.00451149,True,0.50543386,0.99988258,2170
24,2,0.625,0.625,"[3, 5]",0.625,False,1,0.34343763,0.06358365,0.28776172,True,0.53196005,0.99360827,2170
24,3,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451201,True,0.50664236,0.99985649,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0053847,0.0005,0.00451177,True,0.50506357,0.99990702,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50621223,0.99988531,2170
25,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00538497,0.0005,0.00451199,True,0.50383168,0.99993416,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0053851,0.0005,0.0045121,True,0.50603141,0.99987378,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538508,0.0005,0.00451209,True,0.50735639,0.9998297,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50537706,0.99990547,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50702445,0.99984477,2170
26,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538486,0.0005,0.0045119,True,0.50661633,0.99983565,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03050364,0.00397727,0.02555859,True,0.50587243,0.99987387,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50593214,0.99988949,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00927777,0.00100065,0.00777372,True,0.50807156,0.99977163,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50721884,0.99982386,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50656725,0.9998405,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.004512,True,0.50596338,0.99983982,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50762118,0.99980454,2170
27,4,0.625,0.625,"[1, 7]",0.875,False,1,0.00538476,0.0005,0.00451181,True,0.50485721,0.99990717,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50627256,0.99986798,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451198,True,0.50793833,0.99980069,2170
28,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02080896,0.00250372,0.01743555,True,0.50702036,0.99982789,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50655562,0.99986372,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.50577495,0.99988768,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50671958,0.99984383,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50625757,0.99986263,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03216012,0.00395926,0.02694653,True,0.50906219,0.99973884,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50709561,0.99983466,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50836238,0.9997667,2170
29,5,0.375,0.375,"[3, 5]",0.625,False,1,0.48371005,0.10217395,0.40529407,True,0.53346264,0.99557197,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.08167504,0.01168902,0.0684344,True,0.51399821,0.99938728,2170
30,2,0.875,0.875,"[3, 5]",0.625,False,1,1.38656282,0.31709197,1.16178214,True,0.82272592,0.55613385,2170
30,3,0.875,0.875,"[3, 5]",0.625,False,1,1.29613986,0.32273217,1.08601797,True,0.82693717,0.56238978,2170
30,4,0.75,0.75,"[4, 4]",0.5,False,0,1.03310952,0.2164842,0.86562843,True,0.64219464,0.90743602,2170
30,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50921775,0.99972864,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01752236,0.00200554,0.01468175,True,0.50885709,0.99975692,2170
31,2,0.5,0.5,"[2, 6]",0.75,False,1,0.06548795,0.0083848,0.05487146,True,0.50810424,0.99974099,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0166017,0.00199828,0.01391034,True,0.50691675,0.99983191,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01361219,0.00149936,0.01140547,True,0.50793156,0.99979062,2170
31,5,0.625,0.625,"[1, 7]",0.875,False,1,0.06971954,0.00932906,0.05841706,True,0.50709134,0.99982331,2170
32,1,0.5,0.5,"[2, 6]",0.75,False,1,1.03601296,0.23150914,0.86806118,True,0.59385442,0.96213629,2170
32,2,0.625,0.625,"[3, 5]",0.625,False,1,0.97115303,0.22082623,0.81371593,True,0.6148826,0.95085038,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50687262,0.99984061,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00538501,0.0005,0.00451202,True,0.50537916,0.9998875,2170
32,5,0.375,0.375,"[5, 3]",0.625,False,0,1.05971192,0.25211326,0.88791821,True,0.66103157,0.88307426,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538488,0.0005,0.00451192,True,0.50722789,0.99984039,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451194,True,0.50723635,0.99982003,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538431,0.0005,0.00451144,True,0.50670651,0.99982881,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538481,0.0005,0.00451186,True,0.50631241,0.99986864,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02280014,0.00298218,0.01910393,True,0.5084357,0.99976739,2170
34,1,0.75,0.75,"[4, 4]",0.5,False,0,1.34868561,0.3292702,1.13004534,True,0.61185717,0.92175286,2170
34,2,0.625,0.625,"[7, 1]",0.875,False,0,1.00378806,0.23126718,0.84106037,True,0.6538922,0.87692273,2170
34,3,0.75,0.75,"[2, 6]",0.75,False,1,1.3001904,0.28653744,1.08941186,True,0.75459518,0.6610677,2170
34,4,0.75,0.75,"[4, 4]",0.5,False,0,1.27386171,0.3115831,1.06735141,True,0.70353536,0.8208741,2170
34,5,0.625,0.625,"[3, 5]",0.625,False,1,0.27167881,0.04353122,0.22763598,True,0.5437567,0.99241156,2170
35,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50748447,0.99980009,2170
35,2,0.625,0.625,"[5, 3]",0.625,False,0,0.48197727,0.10034084,0.4038422,True,0.54362973,0.98858295,2170
35,3,0.625,0.625,"[3, 5]",0.625,False,1,1.00163141,0.22829461,0.83925334,True,0.7205126,0.84115387,2170
35,4,0.75,0.75,"[6, 2]",0.75,False,0,0.55132976,0.09988702,0.46195171,True,0.55197913,0.9901385,2170
35,5,0.25,0.25,"[2, 6]",0.75,False,1,0.53566955,0.09561348,0.44883024,True,0.56813571,0.97971072,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01308018,0.00150246,0.01095971,True,0.50746574,0.99981983,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02718596,0.00300023,0.02277874,True,0.50836135,0.99978229,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50926939,0.99974313,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538486,0.0005,0.0045119,True,0.50460736,0.99990471,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.5053625,0.99988349,2170
37,1,0.375,0.375,"[1, 7]",0.875,False,1,0.56591231,0.10370928,0.47417023,True,0.55945653,0.98425938,2170
37,2,0.5,0.5,"[4, 4]",0.5,False,0,0.46672444,0.1099984,0.39106206,True,0.57492296,0.97027386,2170
37,3,0.875,0.875,"[5, 3]",0.625,False,0,1.05649866,0.29084395,0.88522587,True,0.64704015,0.89465588,2170
37,4,0.625,0.625,"[5, 3]",0.625,False,0,0.25165073,0.03400584,0.21085473,True,0.53463235,0.9952479,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538488,0.0005,0.00451192,True,0.50791372,0.99978874,2170
38,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50764764,0.99981416,2170
38,2,0.75,0.75,"[2, 6]",0.75,False,1,0.21610577,0.03396642,0.18107209,True,0.51403508,0.99920126,2170
38,3,0.75,0.75,"[6, 2]",0.75,False,0,0.69632999,0.15356592,0.58344543,True,0.5536954,0.99021797,2170
38,4,0.5,0.5,"[0, 8]",1.0,True,1,0.06945932,0.00865535,0.05819902,True,0.50920456,0.99957915,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,0.76498235,0.17443887,0.64096831,True,0.60662875,0.95642712,2170
39,1,0.625,0.625,"[3, 5]",0.625,False,1,0.4906214,0.14608333,0.411085,True,0.62431692,0.93858125,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50695845,0.99982428,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00538484,0.0005,0.00451188,True,0.50692735,0.99982942,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50805268,0.99979385,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50810955,0.99979373,2170
40,1,0.75,0.75,"[4, 4]",0.5,False,0,0.5685359,0.13910637,0.47636851,True,0.65588635,0.91061423,2170
40,2,0.375,0.375,"[1, 7]",0.875,False,1,0.04665031,0.00694258,0.03908766,True,0.50890796,0.99970432,2170
40,3,0.75,0.75,"[2, 6]",0.75,False,1,0.46253075,0.10235698,0.38754823,True,0.60457455,0.9632831,2170
40,4,0.875,0.875,"[3, 5]",0.625,False,1,0.58856159,0.1445032,0.49314775,True,0.61036389,0.95500517,2170
40,5,0.625,0.625,"[7, 1]",0.875,False,0,0.67112883,0.15347595,0.56232972,True,0.62815948,0.93479839,2170
41,1,0.375,0.375,"[3, 5]",0.625,False,1,0.24034863,0.03916869,0.20138485,True,0.51504311,0.99913666,2170
41,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02524834,0.00300756,0.02115524,True,0.50973856,0.99969393,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538467,0.0005,0.00451174,True,0.50751282,0.99980916,2170
41,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02604498,0.0030105,0.02182273,True,0.50585981,0.99988618,2170
41,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50677522,0.99986295,2170
42,1,0.375,0.375,"[5, 3]",0.625,False,0,0.74825276,0.15020385,0.62695082,True,0.58332578,0.970698,2170
42,2,0.375,0.375,"[1, 7]",0.875,False,1,0.17903207,0.03217238,0.15000853,True,0.51519809,0.99908399,2170
42,3,0.625,0.625,"[1, 7]",0.875,False,1,0.04279662,0.00547961,0.03585871,True,0.50618783,0.99983064,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50423835,0.99990638,2170
42,5,0.375,0.375,"[1, 7]",0.875,False,1,0.005385,0.0005,0.00451201,True,0.50598576,0.99987424,2170
43,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538462,0.0005,0.0045117,True,0.50609545,0.99986237,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50670714,0.9998048,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50526976,0.99990683,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.5090076,0.99972313,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538406,0.0005,0.00451123,True,0.50652907,0.9998476,2170
44,1,0.375,0.375,"[3, 5]",0.625,False,1,1.29852842,0.41268845,1.08801931,True,0.73132542,0.79288716,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538475,0.0005,0.00451181,True,0.50712874,0.99984274,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.5072123,0.9998269,2170
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451193,True,0.50649939,0.99986462,2170
