pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,16,0.4,0.13693063937629152,40.0,13.693063937629153,0.4,0.13693063937629152,40.0,13.693063937629153,0.510797548,0.999436406,0.6,5
from_pretrained,new,17,0.575,0.14252192813739226,57.5,14.252192813739224,0.575,0.14252192813739226,57.5,14.252192813739224,0.509163478,0.999633918,0.2,5
from_pretrained,new,18,0.75,0.125,75.0,12.5,0.75,0.125,75.0,12.5,0.5352788239999999,0.9880686520000002,0.0,5
from_pretrained,new,19,0.375,0.125,37.5,12.5,0.375,0.125,37.5,12.5,0.5060858140000001,0.9998465079999999,0.2,5
from_pretrained,new,20,0.625,0.2795084971874737,62.5,27.950849718747374,0.625,0.2795084971874737,62.5,27.950849718747374,0.50887543,0.9995279180000001,0.0,5
from_pretrained,new,21,0.55,0.06846531968814577,55.0,6.846531968814577,0.55,0.06846531968814577,55.0,6.846531968814577,0.5086400959999999,0.999632302,0.4,5
from_pretrained,new,22,0.8,0.16770509831248423,80.0,16.77050983124842,0.8,0.16770509831248423,80.0,16.77050983124842,0.520529146,0.9965821479999999,0.0,5
from_pretrained,new,23,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.511318382,0.9993620099999999,0.8,5
from_pretrained,new,24,0.425,0.11180339887498948,42.5,11.180339887498949,0.425,0.11180339887498948,42.5,11.180339887498949,0.51197728,0.999057758,0.4,5
from_pretrained,new,25,0.4,0.10458250331675945,40.0,10.458250331675945,0.4,0.10458250331675945,40.0,10.458250331675945,0.5080974580000001,0.9996908299999999,0.2,5
from_pretrained,new,26,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.506890398,0.9998301399999999,0.6,5
from_pretrained,new,27,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.5065411280000001,0.999837284,0.6,5
from_pretrained,new,28,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.50720239,0.999781942,0.6,5
from_pretrained,new,29,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.5086203539999999,0.999740826,0.8,5
from_pretrained,new,30,0.525,0.10458250331675943,52.5,10.458250331675945,0.525,0.10458250331675943,52.5,10.458250331675945,0.5130883980000001,0.9992201039999999,0.2,5
from_pretrained,new,31,0.475,0.10458250331675945,47.5,10.458250331675945,0.475,0.10458250331675945,47.5,10.458250331675945,0.5098075360000001,0.99954041,0.4,5
from_pretrained,new,32,0.4,0.13693063937629152,40.0,13.693063937629153,0.4,0.13693063937629152,40.0,13.693063937629153,0.507659058,0.9997098360000001,0.0,5
from_pretrained,new,33,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.506634048,0.999837834,0.8,5
from_pretrained,new,34,0.625,0.1767766952966369,62.5,17.677669529663685,0.625,0.1767766952966369,62.5,17.677669529663685,0.510829152,0.9994091660000001,0.6,5
from_pretrained,new,35,0.55,0.06846531968814577,55.0,6.846531968814577,0.55,0.06846531968814577,55.0,6.846531968814577,0.513748104,0.9986944619999999,0.4,5
from_pretrained,new,36,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506135686,0.999863592,1.0,5
from_pretrained,new,37,0.525,0.13693063937629155,52.5,13.693063937629153,0.525,0.13693063937629155,52.5,13.693063937629153,0.513428896,0.9991085999999999,0.4,5
from_pretrained,new,38,0.6,0.2053959590644373,60.0,20.53959590644373,0.6,0.2053959590644373,60.0,20.53959590644373,0.515459,0.998898462,0.4,5
from_pretrained,new,39,0.55,0.06846531968814579,55.0,6.846531968814578,0.55,0.06846531968814579,55.0,6.846531968814578,0.514306868,0.99859445,0.4,5
from_pretrained,new,40,0.525,0.24044230077089182,52.5,24.044230077089182,0.525,0.24044230077089182,52.5,24.044230077089182,0.5474104160000001,0.987238484,0.0,5
from_pretrained,new,41,0.6,0.16298006013006622,60.0,16.29800601300662,0.6,0.16298006013006622,60.0,16.29800601300662,0.509877744,0.9995072979999999,0.2,5
from_pretrained,new,42,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.510312172,0.999363818,0.4,5
from_pretrained,new,43,0.55,0.14252192813739226,55.0,14.252192813739224,0.55,0.14252192813739226,55.0,14.252192813739224,0.511702718,0.999332774,0.4,5
from_pretrained,new,44,0.65,0.055901699437494734,65.0,5.5901699437494745,0.65,0.055901699437494734,65.0,5.5901699437494745,0.507573246,0.99972287,0.0,5
from_pretrained,new,45,0.45,0.06846531968814577,45.0,6.846531968814577,0.45,0.06846531968814577,45.0,6.846531968814577,0.515658588,0.998616112,0.2,5
from_pretrained,new,46,0.625,0.08838834764831845,62.5,8.838834764831844,0.625,0.08838834764831845,62.5,8.838834764831844,0.506245442,0.999826716,0.0,5
from_pretrained,new,47,0.4,0.13693063937629155,40.0,13.693063937629153,0.4,0.13693063937629155,40.0,13.693063937629153,0.506301736,0.9998492779999999,0.6,5
from_pretrained,new,48,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.5075917600000001,0.999710304,0.2,5
from_pretrained,new,49,0.475,0.13693063937629152,47.5,13.693063937629153,0.475,0.13693063937629152,47.5,13.693063937629153,0.505937838,0.9998544559999999,0.4,5
from_pretrained,new,50,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.507036176,0.999830992,0.6,5
